vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
5689,0.9,3,1095,62.9129,59.7,65.7,63,63,5,"NaN",NaN,1,5,"NaN",0,0.218631,0.194444,3.82075,3.40278,0.306301,0.277778,5.35287,4.86111,1626,1624,0.153153,1650,0.238509,0.26501,15.2159,0.178074,0.746611,5.93775,5.4226,11.3603,0,0
5689,0.9,3,1096,63.7,61,65.9,63.7,63.7,5,"NaN",NaN,1,5,"NaN",0,0.0555558,0.0555556,0.983028,0.983025,0.137093,0.125,2.42579,2.21181,1644,1644,0.15707,1650,0.247559,0.275065,15.7932,0.117385,0.474168,6.09348,1.39516,7.48864,0,0
5689,0.9,3,1097,63.9,61.5,65.9,63.9,63.9,5,"NaN",NaN,1,5,"NaN",0,-0.111112,-0.111111,-1.97223,-1.97222,-0.0277779,-0.0277778,-0.493057,-0.493056,1649,1649,0.158049,1650,0.247559,0.275065,15.7932,0.0522675,0.211132,6.13353,-2.79909,3.33445,0,0
5689,0.9,3,1098,63.5,60.3,65.9,63.5,63.5,5,"NaN",NaN,1,5,"NaN",0,-0.333334,-0.333333,-5.87963,-5.87963,-0.222223,-0.222222,-3.91976,-3.91975,1639,1639,0.156091,1650,0.247559,0.275065,15.7932,-0.0359122,-0.145065,6.05362,-8.34467,-2.29105,0,0
5689,0.9,3,1099,62.3,58.3,65.5,62.3,62.3,5,"NaN",NaN,1,5,"NaN",0,-0.555556,-0.555556,-9.6142,-9.6142,-0.444445,-0.444444,-7.69136,-7.69136,1608,1608,0.15002,1600,0.238509,0.26501,15.2159,-0.122679,-0.514357,5.81855,-13.6449,-7.82639,0,0
5689,0.9,3,1100,60.3,56.9,64.3,60.3,60.3,5,"NaN",NaN,1,5,"NaN",0,-0.388888,-0.388889,-6.51388,-6.51389,-0.472222,-0.472222,-7.90972,-7.90972,1556,1556,0.139835,1550,0.228609,0.25401,14.5843,-0.0596084,-0.260744,5.44205,-9.24482,-3.80277,0,0
5689,0.9,3,1101,58.9,56.4,62.3,58.9,58.9,5,"NaN",NaN,1,5,"NaN",0,-0.138889,-0.138889,-2.27238,-2.27238,-0.263889,-0.263889,-4.31751,-4.31752,1520,1520,0.132785,1500,0.218708,0.243009,13.9527,0.0307939,0.140799,5.18959,-3.22507,1.96452,0,0
5689,0.9,3,1102,58.4,56.4,60.9,58.4,58.4,4,"1",NaN,1,5,"3) check for lower gear ahead during acc, ",0,0.11111,0.111111,1.80246,1.80247,-0.0138892,-0.0138889,-0.225314,-0.225309,1875,1875,0.202311,1850,0.283757,0.315285,18.1025,0.120066,0.423131,5.10159,2.55814,7.65973,0,0
5689,0.9,3,1103,58.8,56.4,62.2,58.8,58.8,4,"NaN",NaN,1,4,"NaN",0,0.388889,0.388889,6.35186,6.35185,0.25,0.25,4.08333,4.08333,1887,1887,0.204661,1900,0.283757,0.315285,18.1025,0.222378,0.783692,5.1719,9.01487,14.1868,0,0
5689,0.9,3,1104,60.2,56.8,64.3,60.2,60.2,4,"NaN",NaN,1,3,"1b) 323 -> 333, ",0,0.553175,0.583333,9.25031,9.75463,0.471032,0.486111,7.8767,8.12886,1932,1932,0.213474,1950,0.290806,0.323118,18.5522,0.290806,1,5.42372,13.1285,18.5522,1,0
5689,0.9,3,1105,62.1914,58.2,65.9,62.3,62.3,4,"NaN",NaN,1,4,"NaN",0,0.474603,0.444444,8.19896,7.69136,0.513889,0.513889,8.87764,8.89313,2000,1997,0.226204,2000,0.304906,0.338784,19.4517,0.273278,0.896271,5.79763,11.6364,17.434,0,0
5689,0.9,3,1106,63.9,60.3,66.5,63.9,63.9,4,"NaN",NaN,1,5,"18) 000123 -> 000111, 27) 3444443 -> 3333333, ",0,0.166666,0.166667,2.95833,2.95833,0.320635,0.305556,5.69127,5.42361,2051,2051,0.23678,2050,0.311955,0.346617,19.9014,0.161956,0.519165,6.13353,4.1986,10.3321,0,0
5689,0.9,3,1107,64.5,61.9,66.5,64.5,64.5,4,"NaN",NaN,1,5,"18) 000123 -> 000111, 27) 3444443 -> 3333333, ",0,-0.0277774,-0.0277778,-0.497678,-0.497685,0.0694444,0.0694444,1.24421,1.24421,2070,2070,0.240501,2050,0.311955,0.346617,19.9014,0.0869736,0.278801,6.25488,-0.706329,5.54855,0,0
5689,0.9,3,1108,64.4,61.5,66.5,64.4,64.4,4,"NaN",NaN,1,5,"18) 000123 -> 000111, 27) 3444443 -> 3333333, ",0,-0.25,-0.25,-4.47223,-4.47222,-0.138889,-0.138889,-2.48457,-2.48457,2067,2067,0.239914,2050,0.311955,0.346617,19.9014,-0.00176625,-0.00566186,6.23453,-6.34721,-0.112679,0,0
5689,0.9,3,1109,63.5,60,66.4,63.5,63.5,4,"NaN",NaN,1,5,"27) 3444443 -> 3333333, ",0,-0.416667,-0.416667,-7.34954,-7.34954,-0.333334,-0.333333,-5.87963,-5.87963,2038,2038,0.234234,2050,0.304906,0.338784,19.4517,-0.0686128,-0.22503,6.05362,-10.4308,-4.37721,0,0
5689,0.9,3,1110,62,59.2,65.5,62,62,4,"NaN",NaN,1,5,"27) 3444443 -> 3333333, ",0,-0.222222,-0.222222,-3.82716,-3.82716,-0.319444,-0.319444,-5.50154,-5.50154,1990,1990,0.224834,2000,0.297856,0.330951,19.002,0.00515986,0.0173233,5.76087,-5.43169,0.329177,0,0
5689,0.9,3,1111,61.2,59.2,64,61.2,61.2,3,"1",NaN,1,5,"3) check for lower gear ahead during acc, ",0,0.0277774,0.0277778,0.472215,0.472222,-0.0972223,-0.0972222,-1.65278,-1.65278,2587,2587,0.341755,2600,0.386901,0.42989,24.6826,0.0984286,0.254403,5.60914,0.670191,6.27933,0,0
5689,0.9,3,1112,61.3,59.2,64.6,61.3,61.3,3,"NaN",NaN,1,5,"3) check for lower gear ahead during acc, ",0,0.361111,0.361111,6.14892,6.14892,0.194444,0.194444,3.31095,3.31096,2592,2592,0.342734,2600,0.386901,0.42989,24.6826,0.225011,0.581574,5.62794,8.72685,14.3548,0,0
5689,0.9,3,1113,62.6,59.3,67.3,62.6,62.6,3,"NaN",NaN,1,3,"NaN",0,0.750001,0.75,13.0417,13.0417,0.555556,0.555556,9.6605,9.66049,2647,2647,0.353506,2650,0.395062,0.438958,25.2033,0.382252,0.967574,5.87666,18.5094,24.3861,1,0
5689,0.9,3,1114,65.3,60.6,70,65.3,65.3,3,"NaN",NaN,1,3,"NaN",0,0.749999,0.75,13.6042,13.6042,0.75,0.75,13.6042,13.6042,2761,2761,0.375832,2750,0.419548,0.466164,26.7654,0.403273,0.96121,6.41946,19.3077,25.7271,1,0
5689,0.9,3,1115,68,63.3,71.4,68,68,4,"1",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.388889,0.388889,7.34569,7.34568,0.569444,0.569444,10.7562,10.7562,2183,2183,0.262632,2200,0.326055,0.362283,20.8009,0.273126,0.837668,6.9989,10.4254,17.4243,0,0
5689,0.9,3,1116,69.4,66,71.7,69.4,69.4,4,"NaN",NaN,1,5,"5) 123 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0833321,0.0833333,1.60646,1.60648,0.236111,0.236111,4.55169,4.5517,2228,2228,0.271445,2250,0.333104,0.370116,21.2507,0.15039,0.45148,7.31428,2.27996,9.59424,0,0
5689,0.9,3,1117,69.7,67.3,71.7,69.7,69.7,4,"NaN",NaN,2,5,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.111109,-0.111111,-2.1512,-2.15123,-0.0138887,-0.0138889,-0.2689,-0.268904,2237,2237,0.273208,2250,0.333104,0.370116,21.2507,0.0678748,0.203764,7.38322,-3.05309,4.33012,0,0
5689,0.9,3,1118,69.3,66.1,71.7,69.3,69.3,5,"1",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.333335,-0.333333,-6.41669,-6.41667,-0.222222,-0.222222,-4.27777,-4.27778,1788,1788,0.185272,1800,0.274707,0.30523,17.5252,-0.0284576,-0.103593,7.29141,-9.10689,-1.81548,0,0
5689,0.9,3,1119,68.1,64.9,71.3,68.1,68.1,5,"NaN",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.333332,-0.333333,-6.30554,-6.30556,-0.333334,-0.333333,-6.30556,-6.30556,1757,1757,0.179201,1750,0.265658,0.295175,16.9478,-0.0302222,-0.113764,7.02108,-8.94913,-1.92805,0,0
5689,0.9,3,1120,66.9,64.2,70.1,66.9,66.9,5,"NaN",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.194446,-0.194444,-3.61345,-3.61343,-0.263889,-0.263889,-4.90394,-4.90393,1726,1726,0.17313,1750,0.256608,0.28512,16.3705,0.0255491,0.0995646,6.75831,-5.12839,1.62993,0,0
5689,0.9,3,1121,66.2,63.7,68.9,66.2,66.2,5,"NaN",NaN,1,5,"NaN",0,-0.138889,-0.138889,-2.55401,-2.55401,-0.166667,-0.166667,-3.06483,-3.06481,1708,1708,0.169604,1700,0.256608,0.28512,16.3705,0.0467692,0.182259,6.60846,-3.62478,2.98368,0,0
5689,0.9,3,1122,65.7,62.9,68.2,65.7,65.7,5,"NaN",NaN,1,5,"NaN",0,-0.222221,-0.222222,-4.05553,-4.05556,-0.180555,-0.180556,-3.29513,-3.29514,1695,1695,0.167058,1700,0.256608,0.28512,16.3705,0.0117114,0.0456394,6.50295,-5.75581,0.747141,0,0
5689,0.9,3,1123,64.9,61.2,67.7,64.9,64.9,5,"NaN",NaN,1,5,"NaN",0,-0.472222,-0.472222,-8.51312,-8.51312,-0.347222,-0.347222,-6.25964,-6.25964,1675,1675,0.163141,1650,0.247559,0.275065,15.7932,-0.0900604,-0.363794,6.33677,-12.0822,-5.74547,0,0
5689,0.9,3,1124,63.2,58.3,66.9,63.2,63.2,5,"NaN",NaN,1,5,"NaN",0,-0.805556,-0.805556,-14.142,-14.142,-0.638889,-0.638889,-11.2161,-11.216,1631,1631,0.154524,1650,0.238509,0.26501,15.2159,-0.220654,-0.925138,5.9942,-20.071,-14.0768,0,0
5689,0.9,3,1125,60.3,53.8,65.2,60.3,60.3,5,"NaN",NaN,1,5,"NaN",0,-1.25,-1.25,-20.9375,-20.9375,-1.02778,-1.02778,-17.2153,-17.2153,1556,1556,0.139835,1550,0.228609,0.25401,14.5843,-0.380487,-1.66436,5.44205,-29.7155,-24.2735,0,0
5689,0.9,3,1126,55.8,48.5,62.3,55.8,55.8,3,"1",NaN,1,4,"16) 553322 -> 552222, ",1,-1.47222,-1.47222,-22.8194,-22.8194,-1.36111,-1.36111,-21.0972,-21.0972,842,842,0,850,0.09,0.1,5.74162,-0.434583,-4.8287,4.66189,-32.3865,-27.7246,0,0
5689,0.9,3,1127,50.5,43.2,57.8,50.5,50.5,3,"NaN",NaN,1,4,"16) 553322 -> 550222, ",0,-1.47222,-1.47222,-20.652,-20.652,-1.47222,-1.47222,-20.652,-20.652,2135,2135,0.253231,2150,0.319005,0.35445,20.3512,-0.399028,-1.25085,3.85405,-29.3103,-25.4563,0,0
5689,0.9,3,1128,45.2,38.1,52.5,45.2,45.2,3,"NaN",NaN,1,3,"NaN",0,-1.41667,-1.41667,-17.787,-17.787,-1.44444,-1.44444,-18.1358,-18.1358,1911,1911,0.209362,1900,0.290806,0.323118,18.5522,-0.346243,-1.19063,3.15541,-25.2443,-22.0888,0,0
5689,0.9,3,1129,40.1,34.2,47.2,40.1,40.1,3,"NaN",NaN,1,3,"NaN",0,-1.08333,-1.08333,-12.0671,-12.0671,-1.25,-1.25,-13.9236,-13.9236,1695,1695,0.167058,1700,0.256608,0.28512,16.3705,-0.228082,-0.888835,2.57556,-17.1263,-14.5507,0,0
5689,0.9,3,1130,36.2,30.9,42.1,36.2,36.2,3,"NaN",NaN,1,3,"NaN",0,-0.916666,-0.916667,-9.21759,-9.21759,-1,-1,-10.0556,-10.0556,1531,1531,0.134939,1550,0.218708,0.243009,13.9527,-0.170782,-0.78087,2.18686,-13.0821,-10.8952,0,0
5689,0.9,3,1131,32.9,27.8,38.2,32.9,32.9,2,"1",NaN,1,2,"NaN",0,-0.861112,-0.861111,-7.8696,-7.8696,-0.888889,-0.888889,-8.12346,-8.12346,2066,2066,0.239718,2050,0.311955,0.346617,19.9014,-0.145428,-0.466182,1.89124,-11.1689,-9.27769,0,0
5689,0.9,3,1132,29.8,24.6,34.9,29.8,29.8,2,"NaN",NaN,1,2,"NaN",0,-0.888889,-0.888889,-7.35802,-7.35802,-0.875,-0.875,-7.24306,-7.24306,1872,1872,0.201723,1850,0.283757,0.315285,18.1025,-0.138005,-0.48635,1.63872,-10.4429,-8.80414,0,0
5689,0.9,3,1133,26.6,21,31.8,26.6,26.6,2,"NaN",NaN,1,2,"NaN",0,-1,-1,-7.38889,-7.38889,-0.944444,-0.944444,-6.97839,-6.97839,1671,1671,0.162358,1650,0.247559,0.275065,15.7932,-0.142416,-0.57528,1.40116,-10.4867,-9.08552,0,0
5689,0.9,3,1134,23,17.4,28.6,23,23,2,"NaN",NaN,1,2,"NaN",0,-1,-1,-6.38889,-6.38889,-1,-1,-6.38889,-6.38889,1445,1445,0.118096,1450,0.208807,0.232008,13.321,-0.123967,-0.593692,1.15883,-9.06743,-7.90859,0,0
5689,0.9,3,1135,19.4,14.3,25,19.4,19.4,2,"NaN",NaN,1,2,"NaN",0,-0.861111,-0.861111,-4.64043,-4.64043,-0.930556,-0.930556,-5.01466,-5.01466,1218,1218,0.0736389,1200,0.159304,0.177005,10.1629,-0.0885086,-0.555594,0.939458,-6.58593,-5.64647,0,0
5689,0.9,3,1136,16.3,12.6,21.4,16.3,16.3,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-2.13812,-2.13812,-0.666667,-0.666667,-3.01852,-3.01852,1024,1024,0.0356443,1000,0.129602,0.144003,8.26809,-0.0355561,-0.274347,0.766193,-3.03452,-2.26833,0,0
5689,0.9,3,1137,14.6,12.2,18.3,14.6,14.6,2,"NaN",NaN,1,2,"NaN",1,-0.111111,-0.111111,-0.450618,-0.450617,-0.291667,-0.291667,-1.18287,-1.18287,917,917,0.0146886,900,0.0999006,0.111001,6.37324,0.000578467,0.00579042,0.676443,-0.639539,0.0369037,0,0
5689,0.9,3,1138,14.2,12.2,16.6,14.2,14.2,2,"NaN",NaN,1,2,"NaN",1,0.0277779,0.0277778,0.109568,0.109568,-0.0416667,-0.0416667,-0.164352,-0.164352,892,892,0.0097924,900,0.0999006,0.111001,6.37324,0.0127174,0.1273,0.655811,0.155505,0.811316,0,0
5689,0.9,3,1139,14.3,12.2,16.6,14.3,14.3,2,"NaN",NaN,1,2,"NaN",1,0.0833334,0.0833333,0.331019,0.331019,0.0555556,0.0555556,0.220679,0.220679,898,898,0.0109675,900,0.0999006,0.111001,6.37324,0.0177245,0.177422,0.660953,0.469798,1.13075,0,0
5689,0.9,3,1140,14.6,12.3,17.1,14.6,14.6,2,"NaN",NaN,1,2,"NaN",1,0.138889,0.138889,0.563272,0.563272,0.111111,0.111111,0.450617,0.450617,917,917,0.0146886,900,0.0999006,0.111001,6.37324,0.0231342,0.231572,0.676443,0.799423,1.47587,0,0
5689,0.9,3,1141,15.1,12.6,18.4,15.1,15.1,2,"NaN",NaN,1,2,"NaN",0,0.361111,0.361111,1.51466,1.51466,0.25,0.25,1.04861,1.04861,948,948,0.0207599,950,0.109801,0.122001,7.00486,0.0447077,0.40717,0.702486,2.14968,2.85217,0,0
5689,0.9,3,1142,16.4,13.1,21.1,16.4,16.4,2,"NaN",NaN,1,2,"NaN",0,0.75,0.75,3.41667,3.41667,0.555556,0.555556,2.53086,2.53086,1030,1030,0.0368194,1050,0.129602,0.144003,8.26809,0.0881043,0.679804,0.771582,4.8491,5.62069,0,0
5689,0.9,3,1143,19.1,14.4,24.5,19.1,19.1,2,"NaN",NaN,1,2,"NaN",0,0.944444,0.944444,5.0108,5.0108,0.847222,0.847222,4.49498,4.49498,1200,1200,0.0701136,1200,0.159304,0.177005,10.1629,0.125928,0.790487,0.9221,7.11158,8.03368,0,0
5689,0.9,3,1144,22.5,17.1,26.4,22.5,22.5,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,3.29861,3.29861,0.736111,0.736111,4.60069,4.60069,1413,1413,0.111829,1400,0.198907,0.221008,12.6894,0.0910503,0.457754,1.12707,4.68155,5.80863,0,0
5689,0.9,3,1145,24.4,20.5,26.8,24.4,24.4,2,"NaN",NaN,1,2,"NaN",0,0.111111,0.111111,0.753086,0.753086,0.319444,0.319444,2.16512,2.16512,1532,1532,0.135135,1550,0.228609,0.25401,14.5843,0.0363498,0.159004,1.25015,1.06882,2.31896,0,0
5689,0.9,3,1146,24.8,20.7,26.8,24.8,24.8,2,"NaN",NaN,1,2,"NaN",0,-0.583333,-0.583333,-4.01852,-4.01852,-0.236111,-0.236111,-1.62654,-1.62654,1558,1558,0.140227,1550,0.228609,0.25401,14.5843,-0.0693835,-0.303503,1.2769,-5.70328,-4.42637,0,0
5689,0.9,3,1147,22.7,15.4,26.8,22.7,22.7,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-9.28318,-9.28318,-1.02778,-1.02778,-6.48071,-6.48071,1426,1426,0.114375,1450,0.198907,0.221008,12.6894,-0.188655,-0.948461,1.13973,-13.1752,-12.0354,0,0
5689,0.9,3,1148,17.4,11.8,24.7,17.4,17.4,2,"NaN",NaN,1,2,"NaN",0,-1,-1,-4.83333,-4.83333,-1.23611,-1.23611,-5.97454,-5.97454,1093,1093,0.0491579,1100,0.139503,0.155003,8.89971,-0.0945757,-0.677947,0.826175,-6.8597,-6.03353,0,0
5689,0.9,3,1149,13.8,10,19.4,13.8,13.8,2,"NaN",NaN,1,2,"NaN",1,-0.5,-0.5,-1.91667,-1.91667,-0.75,-0.75,-2.875,-2.875,867,867,0.0048962,850,0.09,0.1,5.74162,-0.0326804,-0.363116,0.635355,-2.72023,-2.08487,0,0
5689,0.9,3,1150,12,10,15.8,12,12,1,"1",NaN,1,1,"NaN",0,0,0,0,0,-0.25,-0.25,-0.833333,-0.833333,1202,1202,0.0705053,1200,0.159304,0.177005,10.1629,0.00854809,0.0536589,0.545332,0,0.545332,0,0
5689,0.9,3,1151,12,10,14,12,12,1,"NaN",NaN,1,1,"NaN",0,0,0,0,0,0,0,0,0,1202,1202,0.0705053,1200,0.159304,0.177005,10.1629,0.00854809,0.0536589,0.545332,0,0.545332,0,0
5689,0.9,3,1152,12,10,15.9,12,12,1,"NaN",NaN,1,1,"NaN",0,0.527778,0.527778,1.75926,1.75926,0.263889,0.263889,0.879629,0.87963,1202,1202,0.0705053,1200,0.159304,0.177005,10.1629,0.0476859,0.299338,0.545332,2.49683,3.04216,0,0
5689,0.9,3,1153,13.9,10,19.7,13.9,13.9,1,"NaN",NaN,1,1,"NaN",0,1.05556,1.05556,4.07562,4.07562,0.791667,0.791667,3.05671,3.05671,1392,1392,0.107716,1400,0.198907,0.221008,12.6894,0.100708,0.506309,0.640453,5.78432,6.42477,0,0
5689,0.9,3,1154,17.7,11.9,24.8,17.7,17.7,1,"NaN",NaN,1,1,"NaN",0,1.41667,1.41667,6.96528,6.96528,1.23611,1.23611,6.07755,6.07755,1773,1773,0.182335,1750,0.265658,0.295175,16.9478,0.168166,0.633017,0.842811,9.88546,10.7283,0,0
5689,0.9,3,1155,22.8,15.7,29.3,22.8,22.8,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.25,1.25,7.91667,7.91667,1.33333,1.33333,8.44444,8.44444,1432,1432,0.11555,1450,0.208807,0.232008,13.321,0.194085,0.929492,1.14608,11.2357,12.3818,0,0
5689,0.9,3,1156,27.3,20.8,33.2,27.3,27.3,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.08333,1.08333,8.21528,8.21528,1.16667,1.16667,8.84722,8.84722,1715,1715,0.170975,1700,0.256608,0.28512,16.3705,0.205512,0.800877,1.45125,11.6595,13.1108,0,0
5689,0.9,3,1157,31.2,25.3,37.2,31.2,31.2,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.11111,1.11111,9.62963,9.62963,1.09722,1.09722,9.50926,9.50926,1960,1960,0.218958,1950,0.297856,0.330951,19.002,0.241658,0.811324,1.7499,13.6668,15.4167,0,0
5689,0.9,3,1158,35.2,29.2,41.4,35.2,35.2,2,"NaN",NaN,1,2,"NaN",0,1.16667,1.16667,11.4074,11.4074,1.13889,1.13889,11.1358,11.1358,2211,2211,0.268116,2200,0.333104,0.370116,21.2507,0.286604,0.860404,2.0942,16.19,18.2842,0,0
5689,0.9,3,1159,39.4,33.2,44.5,39.4,39.4,2,"NaN",NaN,1,2,"NaN",0,0.861111,0.861111,9.42438,9.42438,1.01389,1.01389,11.0964,11.0965,2475,2475,0.31982,2500,0.370577,0.411752,23.6413,0.248888,0.671623,2.50246,13.3755,15.878,0,0
5689,0.9,3,1160,42.5,37.4,47.4,42.5,42.5,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.805556,0.805556,9.51004,9.51003,0.833333,0.833333,9.83796,9.83796,1797,1797,0.187035,1800,0.274707,0.30523,17.5252,0.25605,0.932084,2.8378,13.4971,16.3349,0,0
5689,0.9,3,1161,45.4,40.5,50.2,45.4,45.4,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.777778,0.777778,9.80864,9.80864,0.791667,0.791667,9.9838,9.9838,1919,1919,0.210928,1900,0.290806,0.323118,18.5522,0.268056,0.921768,3.17993,13.9209,17.1008,0,0
5689,0.9,3,1162,48.2,43.4,52.3,48.2,48.2,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583333,0.583333,7.81018,7.81018,0.680555,0.680556,9.11188,9.11188,2038,2038,0.234234,2050,0.304906,0.338784,19.4517,0.229211,0.751745,3.53813,11.0846,14.6227,0,0
5689,0.9,3,1163,50.3,46.2,54.6,50.3,50.3,3,"NaN",NaN,1,3,"NaN",0,0.638889,0.638889,8.92669,8.9267,0.611111,0.611111,8.53858,8.53858,2127,2127,0.251665,2150,0.319005,0.35445,20.3512,0.258559,0.810517,3.82577,12.6692,16.495,0,0
5689,0.9,3,1164,52.6,48.3,56.5,52.6,52.6,3,"NaN",NaN,1,4,"1) 232 -> 222, ",0,0.527778,0.527778,7.71143,7.71142,0.583333,0.583333,8.52315,8.52315,2224,2224,0.270662,2200,0.333104,0.370116,21.2507,0.236769,0.710795,4.16043,10.9444,15.1049,0,0
5689,0.9,3,1165,54.5,50.6,58.6,54.5,54.5,3,"NaN",NaN,1,3,"NaN",0,0.583333,0.583333,8.83101,8.83102,0.555556,0.555556,8.41049,8.41049,2304,2304,0.28633,2300,0.347204,0.385782,22.1501,0.266262,0.766876,4.45301,12.5334,16.9864,0,0
5689,0.9,3,1166,56.6,52.5,60.3,56.6,56.6,4,"1",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.472222,0.472222,7.42439,7.42438,0.527778,0.527778,8.29784,8.29784,1817,1817,0.190952,1800,0.274707,0.30523,17.5252,0.240315,0.874804,4.79402,10.5371,15.3311,0,0
5689,0.9,3,1167,58.3,54.6,62,58.3,58.3,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.472222,0.472222,7.64738,7.64738,0.472222,0.472222,7.64738,7.64738,1871,1871,0.201528,1850,0.283757,0.315285,18.1025,0.249823,0.880413,5.08412,10.8535,15.9377,0,0
5689,0.9,3,1168,60,56.3,63.5,60,60,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.416667,0.416667,6.94444,6.94444,0.444445,0.444444,7.40741,7.40741,1926,1926,0.212299,1950,0.290806,0.323118,18.5522,0.238936,0.821632,5.38719,9.8559,15.2431,0,0
5689,0.9,3,1169,61.5,58,65.1,61.5,61.5,4,"NaN",NaN,1,4,"NaN",0,0.444444,0.444444,7.59259,7.59259,0.430555,0.430556,7.35532,7.35532,1974,1974,0.2217,1950,0.297856,0.330951,19.002,0.25772,0.865251,5.66568,10.7758,16.4415,0,0
5689,0.9,3,1170,63.1,59.5,66.3,63.1,63.1,4,"NaN",NaN,1,5,"1) 232 -> 222, ",0,0.333335,0.333333,5.84261,5.84259,0.388889,0.388889,6.81637,6.81636,2025,2025,0.231688,2050,0.304906,0.338784,19.4517,0.223629,0.733438,5.97449,8.29213,14.2666,0,0
5689,0.9,3,1171,64.3,61.1,67.7,64.3,64.3,4,"NaN",NaN,1,4,"NaN",0,0.388887,0.388889,6.94596,6.94599,0.361111,0.361111,6.44984,6.44985,2064,2064,0.239326,2050,0.311955,0.346617,19.9014,0.251933,0.807594,6.21423,9.85805,16.0723,0,0
5689,0.9,3,1172,65.7,62.3,69.1,65.7,65.7,4,"NaN",NaN,1,4,"NaN",0,0.388889,0.388889,7.09723,7.09722,0.388888,0.388889,7.09721,7.09722,2109,2109,0.248139,2100,0.319005,0.35445,20.3512,0.259824,0.814483,6.50295,10.0727,16.5757,0,0
5689,0.9,3,1173,67.1,63.7,70.3,67.1,67.1,4,"NaN",NaN,1,5,"1) 232 -> 222, ",0,0.333335,0.333333,6.21299,6.21296,0.361112,0.361111,6.73073,6.73071,2154,2154,0.256953,2150,0.326055,0.362283,20.8009,0.244834,0.750898,6.80159,8.81778,15.6194,0,0
5689,0.9,3,1174,68.3,65.1,71.7,68.3,68.3,4,"NaN",NaN,1,4,"NaN",0,0.388887,0.388889,7.37805,7.37809,0.361111,0.361111,6.85108,6.85108,2192,2192,0.264395,2200,0.326055,0.362283,20.8009,0.274891,0.843083,7.06561,10.4713,17.5369,0,0
5689,0.9,3,1175,69.7,66.3,72.6,69.7,69.7,5,"1",NaN,2,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.25,0.25,4.84029,4.84028,0.319444,0.319444,6.18479,6.1848,1799,1799,0.187427,1800,0.274707,0.30523,17.5252,0.223413,0.813276,7.38322,6.86957,14.2528,0,0
5689,0.9,3,1176,70.6,67.7,73.6,70.6,70.6,5,"NaN",NaN,2,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.277778,0.277778,5.44753,5.44753,0.263889,0.263889,5.17516,5.17515,1822,1822,0.191931,1800,0.274707,0.30523,17.5252,0.240209,0.874419,7.59293,7.73141,15.3243,0,0
5689,0.9,3,1177,71.6,68.6,74.6,71.6,71.6,5,"NaN",NaN,2,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.277778,0.277778,5.52469,5.52469,0.277778,0.277778,5.52469,5.52469,1848,1848,0.197023,1850,0.283757,0.315285,18.1025,0.245659,0.865739,7.83111,7.84092,15.672,0,0
5689,0.9,3,1178,72.6,69.6,75.5,72.6,72.6,5,"NaN",NaN,2,5,"NaN",0,0.25,0.25,5.04168,5.04167,0.263889,0.263889,5.32176,5.32176,1873,1873,0.201919,1850,0.283757,0.315285,18.1025,0.238734,0.841333,8.07481,7.15539,15.2302,0,0
5689,0.9,3,1179,73.5,70.6,76.2,73.5,73.5,5,"NaN",NaN,2,5,"NaN",0,0.194444,0.194444,3.96989,3.96991,0.222222,0.222222,4.53703,4.53704,1897,1897,0.20662,1900,0.290806,0.323118,18.5522,0.218403,0.751025,8.29891,5.63426,13.9332,0,0
