vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
3585,0.9,2,1001,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,1002,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,1003,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,1004,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,1005,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,1006,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,1007,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,1008,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,1009,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,1010,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,1011,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,1012,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,1013,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,1014,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,1015,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,1016,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,1017,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,1018,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,1019,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,1020,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,1021,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,1022,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,3,1023,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,3,1024,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,3,1025,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,3,1026,0,0,2.8,0,0,0,"NaN",NaN,0,0,"NaN",0,0.222222,0.222222,0,0,0.111111,0.111111,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,3,1027,0.8,0,5.6,0.8,0.8,1,"NaN",NaN,0,0,"NaN",1,0.777778,0.777778,0.17284,0.17284,0.5,0.5,0.111111,0.111111,857,857,0,850,0.09,0.1,8.85377,0.00261413,0.0290459,0.0266941,0.230471,0.257166,0,0
3585,0.9,3,1028,3.6,0,10.6,3.6,3.6,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.38889,1.38889,1.38889,1.38889,1.08333,1.08333,1.08333,1.08333,360,857,0,850,0.09,0.1,8.85377,0.02005,0.222778,0.120419,1.852,1.97242,0,0
3585,0.9,3,1029,8.6,1.6,16.6,8.6,8.6,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.66667,1.66667,3.98148,3.98148,1.52778,1.52778,3.64969,3.64969,860,860,0.00059988,850,0.09,0.1,8.85377,0.0569274,0.632527,0.291168,5.30908,5.60024,0,0
3585,0.9,3,1030,14.6,6.6,22,14.6,14.6,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.5,1.5,6.08333,6.08333,1.58333,1.58333,6.4213,6.4213,1459,1459,0.120376,1450,0.208807,0.232008,20.5415,0.0876201,0.419621,0.507868,8.11177,8.61964,0,0
3585,0.9,3,1031,20,12.6,26.4,20,20,2,"1",NaN,1,2,"21) 001113 -> 001112, 18) 000123 -> 000111, 21) 001113 -> 001112, 18) 000123 -> 000111, ",0,1.22222,1.22222,6.79012,6.79012,1.36111,1.36111,7.56173,7.56173,1253,1253,0.0791842,1250,0.169205,0.188006,16.6456,0.0993632,0.587236,0.720641,9.05424,9.77488,0,0
3585,0.9,3,1032,24.4,18,30.2,24.4,24.4,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.05556,1.05556,7.15432,7.15432,1.13889,1.13889,7.71914,7.71914,1529,1529,0.134373,1550,0.218708,0.243009,21.5154,0.106235,0.485738,0.910985,9.53988,10.4509,0,0
3585,0.9,3,1033,28.2,22.4,33.7,28.2,28.2,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.972222,0.972222,7.61574,7.61574,1.01389,1.01389,7.94213,7.94213,1767,1767,0.181964,1750,0.265658,0.295175,26.1341,0.114314,0.430304,1.09047,10.1552,11.2456,0,0
3585,0.9,3,1034,31.7,26.2,37,31.7,31.7,2,"NaN",NaN,1,2,"NaN",0,0.916666,0.916667,8.07176,8.07176,0.944444,0.944444,8.31636,8.31636,1986,1986,0.225755,2000,0.304906,0.338784,29.9952,0.122321,0.401177,1.27015,10.7632,12.0334,0,0
3585,0.9,3,1035,35,29.7,39.6,35,35,2,"NaN",NaN,1,2,"NaN",0,0.722222,0.722222,7.0216,7.02161,0.819444,0.819444,7.96682,7.96682,2193,2193,0.267147,2200,0.333104,0.370116,32.7692,0.109953,0.330086,1.45377,9.3629,10.8167,0,0
3585,0.9,3,1036,37.6,33,41.7,37.6,37.6,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583334,0.583333,6.0926,6.09259,0.652778,0.652778,6.8179,6.8179,1586,1586,0.145771,1600,0.238509,0.26501,23.4634,0.09894,0.414827,1.60912,8.12413,9.73325,0,0
3585,0.9,3,1037,39.7,35.6,43.5,39.7,39.7,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.5,0.5,5.51389,5.51389,0.541667,0.541667,5.97338,5.97338,1675,1675,0.163567,1650,0.247559,0.275065,24.3536,0.0924464,0.373432,1.74198,7.35245,9.09443,0,0
3585,0.9,3,1038,41.5,37.7,45.6,41.5,41.5,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583333,0.583333,6.72453,6.72454,0.541666,0.541667,6.24421,6.24421,1751,1751,0.178764,1750,0.265658,0.295175,26.1341,0.110071,0.414332,1.86144,8.96678,10.8282,0,0
3585,0.9,3,1039,43.6,39.5,48,43.6,43.6,3,"NaN",NaN,1,3,"NaN",0,0.666667,0.666667,8.07408,8.07407,0.625,0.625,7.56944,7.56944,1839,1839,0.196361,1850,0.283757,0.315285,27.9146,0.129849,0.457607,2.00761,10.7663,12.7739,0,0
3585,0.9,3,1040,46,41.6,50.4,46,46,3,"NaN",NaN,1,3,"NaN",0,0.666667,0.666667,8.51852,8.51852,0.666667,0.666667,8.51852,8.51852,1940,1940,0.216557,1950,0.297856,0.330951,29.3016,0.137668,0.462195,2.18412,11.359,13.5431,0,0
3585,0.9,3,1041,48.4,44,52.5,48.4,48.4,4,"1",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583333,0.583333,7.84259,7.84259,0.625,0.625,8.40278,8.40278,1550,1550,0.138572,1550,0.228609,0.25401,22.4894,0.130408,0.57044,2.37123,10.4576,12.8289,0,0
3585,0.9,3,1042,50.5,46.4,53.9,50.5,50.5,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.388889,0.388889,5.45525,5.45525,0.486111,0.486111,6.81906,6.81906,1617,1617,0.15197,1600,0.238509,0.26501,23.4634,0.0998052,0.418454,2.54409,7.27426,9.81836,0,0
3585,0.9,3,1043,51.9,48.5,54.6,51.9,51.9,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.194444,0.194444,2.80323,2.80324,0.291666,0.291667,4.20486,4.20486,1662,1662,0.160968,1650,0.247559,0.275065,24.3536,0.0650795,0.262885,2.66427,3.73794,6.40221,0,0
3585,0.9,3,1044,52.6,49.9,54.8,52.6,52.6,4,"NaN",NaN,1,4,"NaN",0,0.0555558,0.0555556,0.811731,0.811728,0.125,0.125,1.82638,1.82639,1684,1684,0.165367,1700,0.256608,0.28512,25.2439,0.0387117,0.150859,2.72587,1.0824,3.80827,0,0
3585,0.9,3,1045,52.8,50.6,54.9,52.8,52.8,4,"NaN",NaN,1,4,"NaN",0,0.0277784,0.0277778,0.407417,0.407407,0.0416671,0.0416667,0.611117,0.611111,1691,1691,0.166767,1700,0.256608,0.28512,25.2439,0.0334122,0.130207,2.74366,0.543267,3.28693,0,0
3585,0.9,3,1046,52.9,50.8,55.1,52.9,52.9,4,"NaN",NaN,1,4,"NaN",0,0.0555547,0.0555556,0.816346,0.816358,0.0416666,0.0416667,0.612267,0.612269,1694,1694,0.167367,1700,0.256608,0.28512,25.2439,0.0390458,0.152161,2.75259,1.08855,3.84114,0,0
3585,0.9,3,1047,53.1,50.9,55.3,53.1,53.1,4,"NaN",NaN,1,4,"NaN",0,0.0555558,0.0555556,0.819448,0.819444,0.0555552,0.0555556,0.81944,0.819444,1700,1700,0.168566,1700,0.256608,0.28512,25.2439,0.03927,0.153035,2.7705,1.09269,3.86319,0,0
3585,0.9,3,1048,53.3,51.1,55.3,53.3,53.3,4,"NaN",NaN,1,4,"NaN",0,-0.0555558,-0.0555556,-0.822534,-0.822531,0,0,0,0,1707,1707,0.169966,1700,0.256608,0.28512,25.2439,0.0171965,0.0670145,2.78851,-1.0968,1.69171,0,0
3585,0.9,3,1049,53.1,50.3,55.3,53.1,53.1,4,"NaN",NaN,1,4,"NaN",0,-0.222222,-0.222222,-3.27777,-3.27778,-0.138889,-0.138889,-2.04861,-2.04861,1700,1700,0.168566,1700,0.256608,0.28512,25.2439,-0.0162665,-0.0633903,2.7705,-4.37072,-1.60022,0,0
3585,0.9,3,1050,52.3,48.7,55.1,52.3,52.3,4,"NaN",NaN,1,4,"NaN",0,-0.444444,-0.444444,-6.45678,-6.45679,-0.333333,-0.333333,-4.84259,-4.84259,1675,1675,0.163567,1650,0.247559,0.275065,24.3536,-0.0600802,-0.242691,2.69934,-8.60975,-5.91041,0,0
3585,0.9,3,1051,50.7,46.8,54.3,50.7,50.7,4,"NaN",NaN,1,4,"NaN",0,-0.527778,-0.527778,-7.43288,-7.43287,-0.486111,-0.486111,-6.84606,-6.84607,1624,1624,0.153369,1600,0.238509,0.26501,23.4634,-0.0747169,-0.313266,2.56102,-9.91131,-7.35029,0,0
3585,0.9,3,1052,48.8,44.5,52.7,48.8,48.8,4,"NaN",NaN,1,4,"NaN",0,-0.638889,-0.638889,-8.66049,-8.66049,-0.583333,-0.583333,-7.90741,-7.90741,1563,1563,0.141172,1550,0.228609,0.25401,22.4894,-0.0929581,-0.406626,2.40349,-11.5483,-9.14477,0,0
3585,0.9,3,1053,46.5,41.8,50.8,46.5,46.5,4,"NaN",NaN,1,4,"NaN",0,-0.75,-0.75,-9.6875,-9.6875,-0.694444,-0.694444,-8.96991,-8.96991,1489,1489,0.126375,1500,0.218708,0.243009,21.5154,-0.108722,-0.497109,2.22221,-12.9177,-10.6955,0,0
3585,0.9,3,1054,43.8,38.3,48.5,43.8,43.8,3,"1",NaN,1,3,"NaN",0,-0.972222,-0.972222,-11.8287,-11.8287,-0.861111,-0.861111,-10.4769,-10.4769,1848,1848,0.19816,1850,0.283757,0.315285,27.9146,-0.139781,-0.492608,2.02193,-15.7729,-13.751,0,0
3585,0.9,3,1055,40.3,34,45.8,40.3,40.3,3,"NaN",NaN,1,3,"NaN",0,-1.19444,-1.19444,-13.3711,-13.3711,-1.08333,-1.08333,-12.1273,-12.1273,1700,1700,0.168566,1700,0.256608,0.28512,25.2439,-0.163135,-0.635735,1.78122,-17.8296,-16.0484,0,0
3585,0.9,3,1056,36,28.7,42.3,36,36,3,"NaN",NaN,1,3,"NaN",0,-1.47222,-1.47222,-14.7222,-14.7222,-1.33333,-1.33333,-13.3333,-13.3333,1519,1519,0.132374,1500,0.218708,0.243009,21.5154,-0.184181,-0.842133,1.51236,-19.6312,-18.1189,0,0
3585,0.9,3,1057,30.7,23.4,38,30.7,30.7,2,"1",NaN,1,2,"NaN",0,-1.47222,-1.47222,-12.5548,-12.5548,-1.47222,-1.47222,-12.5548,-12.5548,1924,1924,0.213357,1900,0.290806,0.323118,28.6081,-0.157802,-0.542635,1.2173,-16.7411,-15.5238,0,0
3585,0.9,3,1058,25.4,19,32.7,25.4,25.4,2,"NaN",NaN,1,2,"NaN",0,-1.22222,-1.22222,-8.62346,-8.62346,-1.34722,-1.34722,-9.5054,-9.5054,1592,1592,0.146971,1600,0.238509,0.26501,23.4634,-0.107162,-0.449301,0.95676,-11.4989,-10.5421,0,0
3585,0.9,3,1059,21,14.7,27.4,21,21,2,"NaN",NaN,1,2,"NaN",0,-1.19444,-1.19444,-6.96759,-6.96759,-1.20833,-1.20833,-7.04861,-7.04861,1316,1316,0.0917816,1300,0.179106,0.199006,17.6195,-0.0866932,-0.484034,0.762418,-9.29088,-8.52846,0,0
3585,0.9,3,1060,16.7,11.4,23,16.7,16.7,2,"NaN",NaN,1,2,"NaN",0,-0.916667,-0.916667,-4.25232,-4.25232,-1.05556,-1.05556,-4.89661,-4.89661,1046,1046,0.0377924,1050,0.129602,0.144003,12.7497,-0.0516591,-0.398597,0.588241,-5.67022,-5.08198,0,0
3585,0.9,3,1061,13.4,10,18.7,13.4,13.4,2,"NaN",NaN,1,2,"NaN",1,-0.388889,-0.388889,-1.44753,-1.44753,-0.652778,-0.652778,-2.42978,-2.42978,857,857,0,850,0.09,0.1,8.85377,-0.0149131,-0.165701,0.463122,-1.9302,-1.46708,0,0
3585,0.9,3,1062,12,10,15.4,12,12,1,"1",NaN,1,1,"NaN",0,0.0277779,0.0277778,0.0925929,0.0925926,-0.180555,-0.180556,-0.601851,-0.601852,1199,1199,0.0683863,1200,0.159304,0.177005,15.6716,0.00544198,0.0341609,0.411889,0.123467,0.535356,0,0
3585,0.9,3,1063,12.1,10,14.8,12.1,12.1,1,"NaN",NaN,1,1,"NaN",0,0.194444,0.194444,0.653549,0.653549,0.111111,0.111111,0.373457,0.373457,1209,1209,0.0703859,1200,0.159304,0.177005,15.6716,0.0130824,0.0821222,0.415516,0.87147,1.28699,0,0
3585,0.9,3,1064,12.8,10.1,17.6,12.8,12.8,1,"NaN",NaN,1,1,"NaN",0,0.777778,0.777778,2.76543,2.76543,0.486111,0.486111,1.7284,1.7284,1279,1279,0.0843831,1300,0.169205,0.188006,16.6456,0.0419678,0.248029,0.441042,3.68754,4.12859,0,0
3585,0.9,3,1065,15.6,10.8,21.9,15.6,15.6,1,"NaN",NaN,1,1,"NaN",0,1.19444,1.19444,5.17593,5.17593,0.986111,0.986111,4.27315,4.27315,1559,1559,0.140372,1550,0.228609,0.25401,22.4894,0.075706,0.33116,0.545797,6.9018,7.44759,0,0
3585,0.9,3,1066,19.9,13.6,25.4,19.9,19.9,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.972222,0.972222,5.37423,5.37423,1.08333,1.08333,5.98843,5.98843,1247,1247,0.0779844,1250,0.169205,0.188006,16.6456,0.0801293,0.473563,0.716508,7.16622,7.88273,0,0
3585,0.9,3,1067,23.4,17.9,26.6,23.4,23.4,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.333334,0.333333,2.16667,2.16667,0.652778,0.652778,4.24306,4.24306,1466,1466,0.121776,1450,0.208807,0.232008,20.5415,0.0381734,0.182816,0.866187,2.88913,3.75531,0,0
3585,0.9,3,1068,24.6,21.4,27.2,24.6,24.6,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.166667,0.166667,1.13889,1.13889,0.25,0.25,1.70833,1.70833,1541,1541,0.136773,1550,0.228609,0.25401,22.4894,0.0247898,0.108438,0.920061,1.51864,2.4387,0,0
3585,0.9,3,1069,25.2,22.6,28.4,25.2,25.2,2,"NaN",NaN,1,2,"NaN",0,0.333333,0.333333,2.33333,2.33333,0.25,0.25,1.75,1.75,1579,1579,0.144371,1600,0.228609,0.25401,22.4894,0.0412593,0.18048,0.947525,3.11136,4.05889,0,0
3585,0.9,3,1070,26.4,23.2,30.8,26.4,26.4,2,"NaN",NaN,1,2,"NaN",0,0.666667,0.666667,4.88889,4.88889,0.5,0.5,3.66667,3.66667,1654,1654,0.159368,1650,0.247559,0.275065,24.3536,0.0764685,0.30889,1.00355,6.51905,7.5226,0,0
3585,0.9,3,1071,28.8,24.4,33.8,28.8,28.8,2,"NaN",NaN,1,2,"NaN",0,0.833333,0.833333,6.66667,6.66667,0.75,0.75,6,6,1805,1805,0.189562,1800,0.274707,0.30523,27.0244,0.101752,0.370401,1.12024,8.88961,10.0099,0,0
3585,0.9,3,1072,31.8,26.8,37.3,31.8,31.8,2,"NaN",NaN,1,2,"NaN",0,0.972222,0.972222,8.58796,8.58796,0.902778,0.902778,7.97454,7.97454,1993,1993,0.227155,2000,0.304906,0.338784,29.9952,0.129373,0.424304,1.2755,11.4516,12.7271,0,0
3585,0.9,3,1073,35.3,29.8,41.5,35.3,35.3,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.16667,1.16667,11.4398,11.4398,1.06944,1.06944,10.4865,10.4865,1489,1489,0.126375,1500,0.218708,0.243009,21.5154,0.170018,0.777373,1.4712,15.2543,16.7255,0,0
3585,0.9,3,1074,39.5,33.3,46.5,39.5,39.5,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.38889,1.38889,15.2392,15.2392,1.27778,1.27778,14.0201,14.0201,1666,1666,0.161768,1650,0.247559,0.275065,24.3536,0.224138,0.905393,1.72903,20.3206,22.0496,0,0
3585,0.9,3,1075,44.5,37.5,51.3,44.5,44.5,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.33333,1.33333,16.4815,16.4815,1.36111,1.36111,16.8248,16.8248,1877,1877,0.203959,1900,0.283757,0.315285,27.9146,0.244469,0.861545,2.0726,21.9771,24.0497,0,0
3585,0.9,3,1076,49.3,42.5,55.3,49.3,49.3,3,"NaN",NaN,1,3,"NaN",0,1.11111,1.11111,15.216,15.216,1.22222,1.22222,16.7377,16.7377,2080,2080,0.244551,2100,0.311955,0.346617,30.6887,0.231095,0.740794,2.44425,20.2897,22.734,0,0
3585,0.9,3,1077,53.3,47.3,58.4,53.3,53.3,4,"1",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.861112,0.861111,12.7492,12.7492,0.986111,0.986111,14.5999,14.5999,1707,1707,0.169966,1700,0.256608,0.28512,25.2439,0.201157,0.783908,2.78851,17.0004,19.7889,0,0
3585,0.9,3,1078,56.4,51.3,60.9,56.4,56.4,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.694444,0.694444,10.8796,10.8796,0.777778,0.777778,12.1852,12.1852,1806,1806,0.189762,1800,0.274707,0.30523,27.0244,0.178765,0.650747,3.07866,14.5074,17.586,0,0
3585,0.9,3,1079,58.9,54.4,63.2,58.9,58.9,4,"NaN",NaN,1,5,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.638889,0.638889,10.4529,10.4529,0.666667,0.666667,10.9074,10.9074,1886,1886,0.205759,1900,0.290806,0.323118,28.6081,0.17552,0.603562,3.32839,13.9384,17.2668,0,0
3585,0.9,3,1080,61.2,56.9,64.6,61.2,61.2,5,"1",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.388888,0.388889,6.6111,6.61111,0.513888,0.513889,8.7361,8.73611,1576,1576,0.143771,1600,0.228609,0.25401,22.4894,0.125913,0.550778,3.57115,8.81552,12.3867,0,0
3585,0.9,3,1081,62.6,59.2,65,62.6,62.6,5,"NaN",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.111112,0.111111,1.93211,1.9321,0.25,0.25,4.34722,4.34722,1612,1612,0.15097,1600,0.238509,0.26501,23.4634,0.0640567,0.268571,3.72524,2.57635,6.30159,0,0
3585,0.9,3,1082,63,60.5,65,63,63,5,"NaN",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.138889,-0.138889,-2.43056,-2.43056,-0.0138887,-0.0138889,-0.243052,-0.243056,1622,1622,0.152969,1600,0.238509,0.26501,23.4634,0.0053789,0.0225522,3.77016,-3.24101,0.529151,0,0
3585,0.9,3,1083,62.5,58.9,65,62.5,62.5,5,"NaN",NaN,1,5,"NaN",0,-0.444444,-0.444444,-7.71604,-7.71605,-0.291666,-0.291667,-5.06365,-5.06366,1609,1609,0.15037,1600,0.238509,0.26501,23.4634,-0.0668342,-0.280216,3.71407,-10.2889,-6.57483,0,0
3585,0.9,3,1084,60.9,57.3,64.5,60.9,60.9,5,"NaN",NaN,1,5,"NaN",0,-0.444445,-0.444444,-7.51853,-7.51852,-0.444445,-0.444444,-7.51852,-7.51852,1568,1568,0.142172,1550,0.228609,0.25401,22.4894,-0.065939,-0.288436,3.53877,-10.0255,-6.48676,0,0
3585,0.9,3,1085,59.3,56.6,62.9,59.3,59.3,5,"NaN",NaN,1,5,"NaN",0,-0.194445,-0.194444,-3.20294,-3.20293,-0.319445,-0.319444,-5.26197,-5.26196,1527,1527,0.133973,1550,0.218708,0.243009,21.5154,-0.00916111,-0.0418874,3.3697,-4.27093,-0.901226,0,0
3585,0.9,3,1086,58.6,56.6,61.3,58.6,58.6,5,"NaN",NaN,1,5,"NaN",0,0,0,0,0,-0.0972223,-0.0972222,-1.58256,-1.58256,1509,1509,0.130374,1500,0.218708,0.243009,21.5154,0.0335213,0.153269,3.29766,0,3.29766,0,0
3585,0.9,3,1087,58.6,56.6,60.7,58.6,58.6,5,"NaN",NaN,1,5,"NaN",0,0.0277784,0.0277778,0.452171,0.452161,0.0138892,0.0138889,0.226085,0.22608,1509,1509,0.130374,1500,0.218708,0.243009,21.5154,0.0396503,0.181293,3.29766,0.602944,3.9006,0,0
3585,0.9,3,1088,58.7,56.6,60.8,58.7,58.7,5,"NaN",NaN,1,5,"NaN",0,0.0277774,0.0277778,0.452925,0.452932,0.0277779,0.0277778,0.452934,0.452932,1511,1511,0.130774,1500,0.218708,0.243009,21.5154,0.0397644,0.181815,3.30788,0.60395,3.91183,0,0
3585,0.9,3,1089,58.8,56.7,60.8,58.8,58.8,5,"NaN",NaN,1,5,"NaN",0,0,0,0,0,0.0138887,0.0138889,0.226848,0.226852,1514,1514,0.131374,1500,0.218708,0.243009,21.5154,0.0337293,0.154221,3.31813,0,3.31813,0,0
3585,0.9,3,1090,58.8,56.8,60.8,58.8,58.8,5,"NaN",NaN,1,5,"NaN",0,0,0,0,0,0,0,0,0,1514,1514,0.131374,1500,0.218708,0.243009,21.5154,0.0337293,0.154221,3.31813,0,3.31813,0,0
3585,0.9,3,1091,58.8,56.8,61.1,58.8,58.8,5,"NaN",NaN,1,5,"NaN",0,0.0833331,0.0833333,1.36111,1.36111,0.0416666,0.0416667,0.680554,0.680556,1514,1514,0.131374,1500,0.218708,0.243009,21.5154,0.0521786,0.238577,3.31813,1.81496,5.13308,0,0
3585,0.9,3,1092,59.1,56.8,62.1,59.1,59.1,5,"NaN",NaN,1,5,"NaN",0,0.277778,0.277778,4.56019,4.56018,0.180555,0.180556,2.96412,2.96412,1522,1522,0.132973,1500,0.218708,0.243009,21.5154,0.0958549,0.438278,3.349,6.08074,9.42975,0,0
3585,0.9,3,1093,60.1,57.1,63.7,60.1,60.1,5,"NaN",NaN,1,5,"NaN",0,0.444445,0.444444,7.41976,7.41975,0.361111,0.361111,6.02855,6.02855,1547,1547,0.137972,1550,0.228609,0.25401,22.4894,0.135677,0.593492,3.45346,9.89383,13.3473,0,0
3585,0.9,3,1094,61.7,58.1,65,61.7,61.7,5,"NaN",NaN,1,5,"NaN",0,0.361111,0.361111,6.18904,6.18904,0.402778,0.402778,6.90317,6.90316,1589,1589,0.146371,1600,0.238509,0.26501,23.4634,0.120745,0.50625,3.62563,8.25273,11.8784,0,0
3585,0.9,3,1095,63,59.7,65.7,63,63,5,"NaN",NaN,1,5,"NaN",0,0.194445,0.194444,3.40278,3.40278,0.277778,0.277778,4.86111,4.86111,1622,1622,0.152969,1600,0.238509,0.26501,23.4634,0.0844478,0.354065,3.77016,4.53741,8.30757,0,0
3585,0.9,3,1096,63.7,61,65.9,63.7,63.7,5,"NaN",NaN,1,5,"NaN",0,0.0555558,0.0555556,0.983028,0.983025,0.125,0.125,2.21181,2.21181,1640,1640,0.156569,1650,0.247559,0.275065,24.3536,0.0524578,0.211901,3.84974,1.31081,5.16055,0,0
