vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
2371,0.9,3,1043,51.9,48.5,54.6,51.9,51.9,3,"NaN",NaN,1,5,"4) 133 -> 122, 8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.194444,0.194444,2.80323,2.80324,0.291666,0.291667,4.20486,4.20486,2376,2376,0.287972,2400,0.347204,0.385782,17.258,0.147298,0.424242,3.01495,4.30663,7.32158,0,0
2371,0.9,3,1044,52.6,49.9,54.8,52.6,52.6,4,"1",NaN,1,5,"4) 133 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0555558,0.0555556,0.811731,0.811728,0.125,0.125,1.82638,1.82639,2040,2040,0.221608,2050,0.297856,0.330951,14.8052,0.0874012,0.293435,3.09728,1.24707,4.34435,0,0
2371,0.9,3,1045,52.8,50.6,54.9,52.8,52.8,4,"NaN",NaN,1,5,"20) 122234 -> 122233, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0277784,0.0277778,0.407417,0.407407,0.0416671,0.0416667,0.611117,0.611111,2048,2048,0.223188,2050,0.297856,0.330951,14.8052,0.075384,0.253089,3.1211,0.625919,3.74702,0,0
2371,0.9,3,1046,52.9,50.8,55.1,52.9,52.9,4,"NaN",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0555547,0.0555556,0.816346,0.816358,0.0416666,0.0416667,0.612267,0.612269,2052,2052,0.223978,2050,0.297856,0.330951,14.8052,0.088264,0.296331,3.13307,1.25416,4.38723,0,0
2371,0.9,3,1047,53.1,50.9,55.3,53.1,53.1,4,"NaN",NaN,1,5,"18) 000123 -> 000111, 15) 344443 -> 333333, ",0,0.0555558,0.0555556,0.819448,0.819444,0.0555552,0.0555556,0.81944,0.819444,2059,2059,0.22536,2050,0.304906,0.338784,15.1556,0.0888434,0.29138,3.1571,1.25893,4.41603,0,0
2371,0.9,3,1048,53.3,51.1,55.3,53.3,53.3,4,"NaN",NaN,1,5,"18) 000123 -> 000111, 15) 344443 -> 333333, ",0,-0.0555558,-0.0555556,-0.822534,-0.822531,0,0,0,0,2067,2067,0.226941,2050,0.304906,0.338784,15.1556,0.0385792,0.126528,3.18128,-1.26367,1.91761,0,0
2371,0.9,3,1049,53.1,50.3,55.3,53.1,53.1,4,"NaN",NaN,1,5,"18) 000123 -> 000111, 15) 344443 -> 333333, ",0,-0.222222,-0.222222,-3.27777,-3.27778,-0.138889,-0.138889,-2.04861,-2.04861,2059,2059,0.22536,2050,0.304906,0.338784,15.1556,-0.037794,-0.123953,3.1571,-5.03568,-1.87858,0,0
2371,0.9,3,1050,52.3,48.7,55.1,52.3,52.3,4,"NaN",NaN,1,5,"15) 344443 -> 333333, ",0,-0.444444,-0.444444,-6.45678,-6.45679,-0.333333,-0.333333,-4.84259,-4.84259,2028,2028,0.219238,2050,0.297856,0.330951,14.8052,-0.137969,-0.463206,3.06179,-9.91963,-6.85784,0,0
2371,0.9,3,1051,50.7,46.8,54.3,50.7,50.7,4,"NaN",NaN,1,4,"NaN",0,-0.527778,-0.527778,-7.43288,-7.43287,-0.486111,-0.486111,-6.84606,-6.84607,1966,1966,0.206992,1950,0.290806,0.323118,14.4548,-0.171843,-0.590917,2.87765,-11.4192,-8.54157,0,0
2371,0.9,3,1052,48.8,44.5,52.7,48.8,48.8,4,"NaN",NaN,1,4,"NaN",0,-0.638889,-0.638889,-8.66049,-8.66049,-0.583333,-0.583333,-7.90741,-7.90741,1893,1893,0.192574,1900,0.274707,0.30523,13.6545,-0.213965,-0.778884,2.66991,-13.3052,-10.6353,0,0
2371,0.9,3,1053,46.5,41.8,50.8,46.5,46.5,4,"NaN",NaN,1,4,"NaN",0,-0.75,-0.75,-9.6875,-9.6875,-0.694444,-0.694444,-8.96991,-8.96991,1803,1803,0.174798,1800,0.256608,0.28512,12.7549,-0.25046,-0.976041,2.43371,-14.883,-12.4493,0,0
2371,0.9,3,1054,43.8,38.3,48.5,43.8,43.8,4,"NaN",NaN,1,4,"NaN",0,-0.972222,-0.972222,-11.8287,-11.8287,-0.861111,-0.861111,-10.4769,-10.4769,1699,1699,0.154256,1700,0.238509,0.26501,11.8553,-0.32181,-1.34925,2.17676,-18.1726,-15.9958,0,0
2371,0.9,3,1055,40.3,34,45.8,40.3,40.3,4,"NaN",NaN,1,4,"NaN",0,-1.19444,-1.19444,-13.3711,-13.3711,-1.08333,-1.08333,-12.1273,-12.1273,1563,1563,0.127395,1550,0.218708,0.243009,10.8711,-0.375567,-1.71721,1.87437,-20.5422,-18.6679,0,0
2371,0.9,3,1056,36,28.7,42.3,36,36,2,"1",NaN,1,3,"7) 321 -> 311, ",1,-1.47222,-1.47222,-14.7222,-14.7222,-1.33333,-1.33333,-13.3333,-13.3333,918,918,0,900,0.09,0.1,4.47352,-0.423923,-4.71026,1.54648,-22.6179,-21.0714,0,0
2371,0.9,3,1057,30.7,23.4,38,30.7,30.7,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-12.5548,-12.5548,-1.47222,-1.47222,-12.5548,-12.5548,2088,2088,0.231088,2100,0.304906,0.338784,15.1556,-0.363877,-1.19341,1.20129,-19.2881,-18.0868,0,0
2371,0.9,3,1058,25.4,19,32.7,25.4,25.4,2,"NaN",NaN,1,2,"NaN",0,-1.22222,-1.22222,-8.62346,-8.62346,-1.34722,-1.34722,-9.5054,-9.5054,1727,1727,0.159787,1750,0.247559,0.275065,12.3051,-0.248184,-1.00253,0.912126,-13.2483,-12.3362,0,0
2371,0.9,3,1059,21,14.7,27.4,21,21,2,"NaN",NaN,1,2,"NaN",0,-1.19444,-1.19444,-6.96759,-6.96759,-1.20833,-1.20833,-7.04861,-7.04861,1428,1428,0.100731,1450,0.189006,0.210007,9.3947,-0.201117,-1.06408,0.707696,-10.7044,-9.9967,0,0
2371,0.9,3,1060,16.7,11.4,23,16.7,16.7,2,"NaN",NaN,1,2,"NaN",0,-0.916667,-0.916667,-4.25232,-4.25232,-1.05556,-1.05556,-4.89661,-4.89661,1136,1136,0.0430575,1150,0.129602,0.144003,6.44199,-0.120698,-0.931297,0.533472,-6.53288,-5.99941,0,0
2371,0.9,3,1061,13.4,10,18.7,13.4,13.4,2,"NaN",NaN,1,2,"NaN",1,-0.388889,-0.388889,-1.44753,-1.44753,-0.652778,-0.652778,-2.42978,-2.42978,918,918,0,900,0.09,0.1,4.47352,-0.0364186,-0.404651,0.413643,-2.22386,-1.81022,0,0
2371,0.9,3,1062,12,10,15.4,12,12,1,"1",NaN,1,1,"NaN",0,0.0277779,0.0277778,0.0925929,0.0925926,-0.180555,-0.180556,-0.601851,-0.601852,1302,1302,0.0758444,1300,0.169205,0.188006,8.41047,0.0102213,0.0604078,0.365806,0.142252,0.508057,0,0
2371,0.9,3,1063,12.1,10,14.8,12.1,12.1,1,"NaN",NaN,1,1,"NaN",0,0.194444,0.194444,0.653549,0.653549,0.111111,0.111111,0.373457,0.373457,1312,1312,0.0778195,1300,0.169205,0.188006,8.41047,0.0276271,0.163276,0.36917,1.00406,1.37323,0,0
2371,0.9,3,1064,12.8,10.1,17.6,12.8,12.8,1,"NaN",NaN,1,1,"NaN",0,0.777778,0.777778,2.76543,2.76543,0.486111,0.486111,1.7284,1.7284,1388,1388,0.0928303,1400,0.179106,0.199006,8.90259,0.0933796,0.521366,0.392943,4.24857,4.64151,0,0
2371,0.9,3,1065,15.6,10.8,21.9,15.6,15.6,1,"NaN",NaN,1,1,"NaN",0,1.19444,1.19444,5.17593,5.17593,0.986111,0.986111,4.27315,4.27315,1692,1692,0.152874,1700,0.238509,0.26501,11.8553,0.169883,0.71227,0.492331,7.95183,8.44417,0,0
2371,0.9,3,1066,19.9,13.6,25.4,19.9,19.9,1,"NaN",NaN,1,1,"NaN",0,0.972222,0.972222,5.37423,5.37423,1.08333,1.08333,5.98843,5.98843,2158,2158,0.244914,2150,0.311955,0.346617,15.506,0.179404,0.575095,0.660931,8.25649,8.91742,0,0
2371,0.9,3,1067,23.4,17.9,26.6,23.4,23.4,1,"NaN",NaN,1,2,"3) check for lower gear ahead during acc, ",0,0.333334,0.333333,2.16667,2.16667,0.652778,0.652778,4.24306,4.24306,2538,2538,0.319968,2550,0.370577,0.411752,18.4198,0.0833756,0.224989,0.815575,3.32868,4.14425,0,0
2371,0.9,3,1068,24.6,21.4,27.2,24.6,24.6,1,"NaN",NaN,1,2,"3) check for lower gear ahead during acc, ",0,0.166667,0.166667,1.13889,1.13889,0.25,0.25,1.70833,1.70833,2668,2668,0.345645,2650,0.395062,0.438958,19.6369,0.0527591,0.133546,0.872743,1.74969,2.62243,0,0
2371,0.9,3,1069,25.2,22.6,28.4,25.2,25.2,1,"NaN",NaN,1,2,"3) check for lower gear ahead during acc, ",0,0.333333,0.333333,2.33333,2.33333,0.25,0.25,1.75,1.75,2733,2733,0.358483,2750,0.403224,0.448027,20.0426,0.0902693,0.223869,0.902183,3.58472,4.48691,0,0
2371,0.9,3,1070,26.4,23.2,30.8,26.4,26.4,1,"NaN",NaN,1,2,"3) check for lower gear ahead during acc, ",0,0.666667,0.666667,4.88889,4.88889,0.5,0.5,3.66667,3.66667,2864,2864,0.384357,2850,0.419548,0.466164,20.854,0.170477,0.406335,0.962844,7.51086,8.4737,0,0
2371,0.9,3,1071,28.8,24.4,33.8,28.8,28.8,1,"NaN",NaN,1,2,"3) check for lower gear ahead during acc, ",0,0.833333,0.833333,6.66667,6.66667,0.75,0.75,6,6,3124,3124,0.43571,3100,0.470258,0.522509,23.3745,0.228017,0.484876,1.09169,10.2421,11.3338,0,0
2371,0.9,3,1072,31.8,26.8,37.3,31.8,31.8,1,"NaN",NaN,1,2,"3) check for lower gear ahead during acc, ",0,0.972222,0.972222,8.58796,8.58796,0.902778,0.902778,7.97454,7.97454,3449,3449,0.499901,3450,0.521838,0.57982,25.9384,0.290948,0.557544,1.26801,13.1938,14.4618,0,0
2371,0.9,3,1073,35.3,29.8,41.5,35.3,35.3,1,"NaN",NaN,1,1,"NaN",0,1.16667,1.16667,11.4398,11.4398,1.06944,1.06944,10.4865,10.4865,3829,3829,0.574956,3850,0.578001,0.642224,28.73,0.383707,0.663851,1.49734,17.5751,19.0725,0,0
2371,0.9,3,1074,39.5,33.3,46.5,39.5,39.5,1,"NaN",NaN,1,1,"NaN",0,1.38889,1.38889,15.2392,15.2392,1.27778,1.27778,14.0201,14.0201,4284,4284,0.664823,4300,0.651675,0.724083,32.392,0.507426,0.778649,1.80986,23.4122,25.222,0,0
2371,0.9,3,1075,44.5,37.5,51.3,44.5,44.5,1,"NaN",NaN,1,1,"NaN",0,1.33333,1.33333,16.4815,16.4815,1.36111,1.36111,16.8248,16.8248,4827,4827,0.772072,4850,0.744238,0.826932,36.993,0.554503,0.745061,2.24134,25.3207,27.562,0,0
2371,0.9,3,1076,49.3,42.5,55.3,49.3,49.3,1,"NaN",NaN,1,1,"NaN",0,1.11111,1.11111,15.216,15.216,1.22222,1.22222,16.7377,16.7377,5347,5347,0.874778,5350,0.824398,0.915998,40.9774,0.525091,0.636938,2.72345,23.3766,26.1,0,0
2371,0.9,3,1077,53.3,47.3,58.4,53.3,53.3,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.861112,0.861111,12.7492,12.7492,0.986111,0.986111,14.5999,14.5999,3625,3625,0.534663,3650,0.545908,0.606564,27.1348,0.458057,0.839073,3.18128,19.5868,22.7681,0,0
2371,0.9,3,1078,56.4,51.3,60.9,56.4,56.4,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.694444,0.694444,10.8796,10.8796,0.777778,0.777778,12.1852,12.1852,3835,3835,0.576141,3850,0.586025,0.651139,29.1288,0.408172,0.696509,3.57399,16.7145,20.2885,0,0
2371,0.9,3,1079,58.9,54.4,63.2,58.9,58.9,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.638889,0.638889,10.4529,10.4529,0.666667,0.666667,10.9074,10.9074,4005,4005,0.609718,4000,0.610339,0.678154,30.3374,0.401869,0.658436,3.91625,16.059,19.9752,0,0
2371,0.9,3,1080,61.2,56.9,64.6,61.2,61.2,3,"1",NaN,1,4,"19) 112224 -> 112223, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.388888,0.388889,6.6111,6.61111,0.513888,0.513889,8.7361,8.73611,2802,2802,0.372111,2800,0.411386,0.457096,20.4483,0.289885,0.704653,4.25223,10.1567,14.4089,0,0
2371,0.9,3,1081,62.6,59.2,65,62.6,62.6,3,"NaN",NaN,1,6,"4) 133 -> 122, 20) 122234 -> 122233, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.111112,0.111111,1.93211,1.9321,0.25,0.25,4.34722,4.34722,2866,2866,0.384752,2850,0.419548,0.466164,20.854,0.149586,0.356542,4.46699,2.96832,7.4353,0,0
2371,0.9,3,1082,63,60.5,65,63,63,3,"NaN",NaN,1,6,"4) 133 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.138889,-0.138889,-2.43056,-2.43056,-0.0138887,-0.0138889,-0.243052,-0.243056,2884,2884,0.388307,2900,0.42771,0.475233,21.2596,0.0160084,0.0374283,4.5298,-3.73409,0.795713,0,0
2371,0.9,3,1083,62.5,58.9,65,62.5,62.5,4,"1",NaN,1,6,"6) 232 -> 222, 19) 112224 -> 112223, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.444444,-0.444444,-7.71604,-7.71605,-0.291666,-0.291667,-5.06365,-5.06366,2424,2424,0.297452,2400,0.354254,0.393615,17.6085,-0.148934,-0.420415,4.45139,-11.8542,-7.40286,0,0
2371,0.9,3,1084,60.9,57.3,64.5,60.9,60.9,4,"NaN",NaN,1,5,"20) 122234 -> 122233, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.444445,-0.444444,-7.51853,-7.51852,-0.444445,-0.444444,-7.51852,-7.51852,2362,2362,0.285206,2350,0.347204,0.385782,17.258,-0.147741,-0.425516,4.20723,-11.5508,-7.34357,0,0
2371,0.9,3,1085,59.3,56.6,62.9,59.3,59.3,4,"NaN",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.194445,-0.194444,-3.20294,-3.20293,-0.319445,-0.319444,-5.26197,-5.26196,2300,2300,0.272961,2300,0.333104,0.370116,16.5572,-0.0190622,-0.0572259,3.97321,-4.92071,-0.947502,0,0
2371,0.9,3,1086,58.6,56.6,61.3,58.6,58.6,4,"NaN",NaN,1,5,"18) 000123 -> 000111, 27) 3444443 -> 3333333, ",0,0,0,0,0,-0.0972223,-0.0972222,-1.58256,-1.58256,2273,2273,0.267628,2250,0.333104,0.370116,16.5572,0.0779373,0.233973,3.87394,0,3.87394,0,0
2371,0.9,3,1087,58.6,56.6,60.7,58.6,58.6,4,"NaN",NaN,1,5,"18) 000123 -> 000111, 27) 3444443 -> 3333333, ",0,0.0277784,0.0277778,0.452171,0.452161,0.0138892,0.0138889,0.226085,0.22608,2273,2273,0.267628,2250,0.333104,0.370116,16.5572,0.091913,0.275929,3.87394,0.694675,4.56861,0,0
2371,0.9,3,1088,58.7,56.6,60.8,58.7,58.7,4,"NaN",NaN,1,5,"18) 000123 -> 000111, 27) 3444443 -> 3333333, ",0,0.0277774,0.0277778,0.452925,0.452932,0.0277779,0.0277778,0.452934,0.452932,2277,2277,0.268418,2300,0.333104,0.370116,16.5572,0.0922194,0.276848,3.888,0.695834,4.58384,0,0
2371,0.9,3,1089,58.8,56.7,60.8,58.8,58.8,4,"NaN",NaN,1,5,"27) 3444443 -> 3333333, ",0,0,0,0,0,0.0138887,0.0138889,0.226848,0.226852,2281,2281,0.269208,2300,0.333104,0.370116,16.5572,0.0785041,0.235674,3.90211,0,3.90211,0,0
2371,0.9,3,1090,58.8,56.8,60.8,58.8,58.8,4,"NaN",NaN,1,5,"27) 3444443 -> 3333333, ",0,0,0,0,0,0,0,0,0,2281,2281,0.269208,2300,0.333104,0.370116,16.5572,0.0785041,0.235674,3.90211,0,3.90211,0,0
2371,0.9,3,1091,58.8,56.8,61.1,58.8,58.8,4,"NaN",NaN,1,5,"3) check for lower gear ahead during acc, ",0,0.0833331,0.0833333,1.36111,1.36111,0.0416666,0.0416667,0.680554,0.680556,2281,2281,0.269208,2300,0.333104,0.370116,16.5572,0.120573,0.361968,3.90211,2.09109,5.99319,0,0
2371,0.9,3,1092,59.1,56.8,62.1,59.1,59.1,4,"NaN",NaN,1,5,"3) check for lower gear ahead during acc, ",0,0.277778,0.277778,4.56019,4.56018,0.180555,0.180556,2.96412,2.96412,2292,2292,0.271381,2300,0.333104,0.370116,16.5572,0.220307,0.661374,3.94465,7.00587,10.9505,0,0
2371,0.9,3,1093,60.1,57.1,63.7,60.1,60.1,4,"NaN",NaN,1,4,"NaN",0,0.444445,0.444444,7.41976,7.41975,0.361111,0.361111,6.02855,6.02855,2331,2331,0.279084,2350,0.340154,0.377949,16.9076,0.311594,0.916038,4.08897,11.3991,15.488,0,0
2371,0.9,3,1094,61.7,58.1,65,61.7,61.7,4,"NaN",NaN,1,4,"NaN",0,0.361111,0.361111,6.18904,6.18904,0.402778,0.402778,6.90317,6.90316,2393,2393,0.291329,2400,0.347204,0.385782,17.258,0.278364,0.801732,4.32803,9.50829,13.8363,0,0
2371,0.9,3,1095,63,59.7,65.7,63,63,5,"1",NaN,1,6,"4) 133 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.194445,0.194444,3.40278,3.40278,0.277778,0.277778,4.86111,4.86111,1923,1923,0.198499,1900,0.283757,0.315285,14.1043,0.196306,0.691811,4.5298,5.22773,9.75754,0,0
2371,0.9,3,1096,63.7,61,65.9,63.7,63.7,5,"NaN",NaN,1,6,"4) 133 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0555558,0.0555556,0.983028,0.983025,0.125,0.125,2.21181,2.21181,1944,1944,0.202647,1950,0.283757,0.315285,14.1043,0.123759,0.436145,4.64131,1.51024,6.15155,0,0
2371,0.9,3,1097,63.9,61.5,65.9,63.9,63.9,5,"NaN",NaN,1,6,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.111112,-0.111111,-1.97223,-1.97222,-0.0277779,-0.0277778,-0.493057,-0.493056,1950,1950,0.203832,1950,0.283757,0.315285,14.1043,0.0330662,0.11653,4.67354,-3.02996,1.64358,0,0
2371,0.9,3,1098,63.5,60.3,65.9,63.5,63.5,5,"NaN",NaN,1,6,"10) 3443 -> 3333, ",0,-0.333334,-0.333333,-5.87963,-5.87963,-0.222223,-0.222222,-3.91976,-3.91975,1938,1938,0.201462,1950,0.283757,0.315285,14.1043,-0.0889978,-0.313641,4.60924,-9.03295,-4.42371,0,0
2371,0.9,3,1099,62.3,58.3,65.5,62.3,62.3,5,"NaN",NaN,1,6,"10) 3443 -> 3333, ",0,-0.555556,-0.555556,-9.6142,-9.6142,-0.444445,-0.444444,-7.69136,-7.69136,1901,1901,0.194154,1900,0.274707,0.30523,13.6545,-0.208227,-0.757997,4.4203,-14.7704,-10.3501,0,0
2371,0.9,3,1100,60.3,56.9,64.3,60.3,60.3,5,"NaN",NaN,1,5,"NaN",0,-0.388888,-0.388889,-6.51388,-6.51389,-0.472222,-0.472222,-7.90972,-7.90972,1840,1840,0.182105,1850,0.265658,0.295175,13.2047,-0.118478,-0.44598,4.1183,-10.0073,-5.88905,0,0
2371,0.9,3,1101,58.9,56.4,62.3,58.9,58.9,5,"NaN",NaN,1,5,"NaN",0,-0.138889,-0.138889,-2.27238,-2.27238,-0.263889,-0.263889,-4.31751,-4.31752,1798,1798,0.17381,1800,0.256608,0.28512,12.7549,0.00855377,0.033334,3.91625,-3.49108,0.425172,0,0
2371,0.9,3,1102,58.4,56.4,60.9,58.4,58.4,4,"1",NaN,1,5,"3) check for lower gear ahead during acc, ",0,0.11111,0.111111,1.80246,1.80247,-0.0138892,-0.0138889,-0.225314,-0.225309,2265,2265,0.266048,2250,0.333104,0.370116,16.5572,0.133084,0.399527,3.84592,2.76914,6.61506,0,0
2371,0.9,3,1103,58.8,56.4,62.2,58.8,58.8,4,"NaN",NaN,1,4,"NaN",0,0.388889,0.388889,6.35186,6.35185,0.25,0.25,4.08333,4.08333,2281,2281,0.269208,2300,0.333104,0.370116,16.5572,0.274828,0.82505,3.90211,9.75843,13.6605,0,0
2371,0.9,3,1104,60.2,56.8,64.3,60.2,60.2,4,"NaN",NaN,1,3,"1b) 323 -> 333, ",0,0.498394,0.583333,8.33426,9.75463,0.443642,0.486111,7.41868,8.12886,2335,2335,0.279874,2350,0.340154,0.377949,16.9076,0.340154,1,4.10361,12.804,16.9076,1,0
2371,0.9,3,1105,61.9942,58.2,65.9,62.3,62.3,4,"NaN",NaN,1,4,"NaN",0,0.487029,0.444444,8.38694,7.69136,0.492712,0.513889,8.4848,8.89313,2416,2404,0.293502,2400,0.347204,0.385782,17.258,0.347204,1,4.37309,12.885,17.258,1,0
2371,0.9,3,1106,63.7475,60.3,66.5,63.9,63.9,4,"NaN",NaN,1,6,"4) 133 -> 122, 18) 000123 -> 000111, 27) 3444443 -> 3333333, ",0,0.209021,0.166667,3.70127,2.95833,0.348025,0.305556,6.1627,5.42361,2478,2472,0.306933,2500,0.362415,0.402684,18.0141,0.207929,0.57373,4.64895,5.6863,10.3353,0,0
2371,0.9,3,1107,64.5,61.9,66.5,64.5,64.5,4,"NaN",NaN,2,6,"4) 133 -> 122, 18) 000123 -> 000111, 27) 3444443 -> 3333333, ",0,-0.0277774,-0.0277778,-0.497678,-0.497685,0.0906218,0.0694444,1.62364,1.24421,2502,2502,0.312858,2500,0.362415,0.402684,18.0141,0.0806071,0.222416,4.77123,-0.764588,4.00664,0,0
2371,0.9,3,1108,64.4,61.5,66.5,64.4,64.4,4,"NaN",NaN,1,6,"8) 1223 -> 1222, 18) 000123 -> 000111, 27) 3444443 -> 3333333, ",0,-0.25,-0.25,-4.47223,-4.47222,-0.138889,-0.138889,-2.48457,-2.48457,2498,2498,0.312068,2500,0.362415,0.402684,18.0141,-0.0425684,-0.117457,4.75484,-6.87074,-2.1159,0,0
2371,0.9,3,1109,63.5,60,66.4,63.5,63.5,4,"NaN",NaN,1,6,"10) 3443 -> 3333, 27) 3444443 -> 3333333, ",0,-0.416667,-0.416667,-7.34954,-7.34954,-0.333334,-0.333333,-5.87963,-5.87963,2463,2463,0.305155,2450,0.362415,0.402684,18.0141,-0.13443,-0.370927,4.60924,-11.2912,-6.68194,0,0
2371,0.9,3,1110,62,59.2,65.5,62,62,4,"NaN",NaN,1,6,"10) 3443 -> 3333, 27) 3444443 -> 3333333, ",0,-0.222222,-0.222222,-3.82716,-3.82716,-0.319444,-0.319444,-5.50154,-5.50154,2405,2405,0.293699,2400,0.347204,0.385782,17.258,-0.0302927,-0.0872476,4.37398,-5.87971,-1.50572,0,0
2371,0.9,3,1111,61.2,59.2,64,61.2,61.2,2,"1",NaN,1,6,"3) check for lower gear ahead during acc, 17) 554332 -> 553332, ",0,0.0277774,0.0277778,0.472215,0.472222,-0.0972223,-0.0972222,-1.65278,-1.65278,4162,4162,0.640727,4150,0.63514,0.705711,31.5702,0.100143,0.157671,4.25223,0.725469,4.9777,0,0
2371,0.9,3,1112,61.3,59.2,64.6,61.3,61.3,2,"NaN",NaN,1,4,"3) check for lower gear ahead during acc, ",0,0.361111,0.361111,6.14892,6.14892,0.194444,0.194444,3.31095,3.31096,4169,4169,0.642109,4150,0.63514,0.705711,31.5702,0.275903,0.434396,4.26731,9.44665,13.714,0,0
2371,0.9,3,1113,62.6,59.3,67.3,62.6,62.6,2,"NaN",NaN,1,2,"NaN",0,0.750001,0.75,13.0417,13.0417,0.555556,0.555556,9.6605,9.66049,4257,4257,0.65949,4250,0.651675,0.724083,32.392,0.492962,0.756455,4.46699,20.0361,24.5031,0,0
2371,0.9,3,1114,65.3,60.6,70,65.3,65.3,2,"NaN",NaN,2,2,"NaN",0,0.749999,0.75,13.6042,13.6042,0.75,0.75,13.6042,13.6042,4441,4441,0.695832,4450,0.684743,0.760826,34.0357,0.519136,0.758146,4.90383,20.9002,25.804,0,0
2371,0.9,3,1115,68,63.3,71.4,68,68,3,"1",NaN,2,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.388889,0.388889,7.34569,7.34568,0.569444,0.569444,10.7562,10.7562,3113,3113,0.433537,3100,0.461661,0.512957,22.9472,0.335109,0.725876,5.3716,11.2853,16.6569,0,0
2371,0.9,3,1116,69.4,66,71.7,69.4,69.4,3,"NaN",NaN,2,6,"4) 133 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0833321,0.0833333,1.60646,1.60648,0.236111,0.236111,4.55169,4.5517,3177,3177,0.446178,3200,0.478855,0.532061,23.8019,0.162854,0.34009,5.62675,2.46802,8.09476,0,0
2371,0.9,3,1117,69.7,67.3,71.7,69.7,69.7,3,"NaN",NaN,2,6,"4) 133 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.111109,-0.111111,-2.1512,-2.15123,-0.0138887,-0.0138889,-0.2689,-0.268904,3191,3191,0.448943,3200,0.478855,0.532061,23.8019,0.0478344,0.0998933,5.68256,-3.30492,2.37765,0,0
2371,0.9,3,1118,69.3,66.1,71.7,69.3,69.3,4,"1",NaN,2,6,"8) 1223 -> 1222, 19) 112224 -> 112223, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.333335,-0.333333,-6.41669,-6.41667,-0.222222,-0.222222,-4.27777,-4.27778,2688,2688,0.349595,2700,0.395062,0.438958,19.6369,-0.0854992,-0.21642,5.60823,-9.85804,-4.24981,0,0
2371,0.9,3,1119,68.1,64.9,71.3,68.1,68.1,4,"NaN",NaN,2,6,"20) 122234 -> 122233, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.333332,-0.333333,-6.30554,-6.30556,-0.333334,-0.333333,-6.30556,-6.30556,2641,2641,0.340312,2650,0.386901,0.42989,19.2312,-0.0864635,-0.223477,5.38953,-9.68727,-4.29774,0,0
2371,0.9,3,1120,66.9,64.2,70.1,66.9,66.9,4,"NaN",NaN,2,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.194446,-0.194444,-3.61345,-3.61343,-0.263889,-0.263889,-4.90394,-4.90393,2595,2595,0.331227,2600,0.378739,0.420821,18.8255,-0.00752776,-0.0198759,5.17721,-5.55138,-0.374174,0,0
2371,0.9,3,1121,66.2,63.7,68.9,66.2,66.2,5,"1",NaN,2,6,"19) 112224 -> 112223, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.138889,-0.138889,-2.55401,-2.55401,-0.166667,-0.166667,-3.06483,-3.06481,2020,2020,0.217658,2000,0.297856,0.330951,14.8052,0.0227839,0.0764931,5.05625,-3.92376,1.13249,0,0
2371,0.9,3,1122,65.7,62.9,68.2,65.7,65.7,5,"NaN",NaN,2,6,"20) 122234 -> 122233, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.222221,-0.222222,-4.05553,-4.05556,-0.180555,-0.180556,-3.29513,-3.29514,2005,2005,0.214695,2000,0.290806,0.323118,14.4548,-0.0253374,-0.0871281,4.97115,-6.23056,-1.25942,0,0
