vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
2189,0.9,3,1190,81,78.3,83.6,81,81,6,"NaN",NaN,2,6,"NaN",0,0.166666,0.166667,3.74999,3.75,0.180555,0.180556,4.06249,4.0625,2026,2026,0.227065,2050,0.304906,0.338784,18.4161,0.245164,0.804064,9.24788,5.55982,14.8077,0,0
2189,0.9,3,1191,81.6,79,84.4,81.6,81.6,6,"NaN",NaN,2,6,"NaN",0,0.222223,0.222222,5.03706,5.03704,0.194445,0.194444,4.40741,4.40741,2041,2041,0.22992,2050,0.304906,0.338784,18.4161,0.279595,0.916988,9.41926,7.46805,16.8873,0,0
2189,0.9,3,1192,82.4,79.6,84.9,82.4,82.4,6,"NaN",NaN,2,6,"NaN",0,0.138889,0.138889,3.17901,3.17901,0.180556,0.180556,4.13273,4.13272,2061,2061,0.233727,2050,0.304906,0.338784,18.4161,0.237827,0.780003,9.65131,4.71327,14.3646,0,0
2189,0.9,3,1193,82.9,80.4,85.4,82.9,82.9,6,"NaN",NaN,2,6,"NaN",0,0.138889,0.138889,3.1983,3.1983,0.138889,0.138889,3.1983,3.1983,2074,2074,0.236201,2050,0.311955,0.346617,18.8419,0.240737,0.771702,9.79842,4.74187,14.5403,0,0
2189,0.9,3,1194,83.4,80.9,85.8,83.4,83.4,6,"NaN",NaN,2,6,"NaN",0,0.111112,0.111111,2.57408,2.57407,0.125,0.125,2.89584,2.89583,2086,2086,0.238485,2100,0.311955,0.346617,18.8419,0.227876,0.730477,9.94714,3.81639,13.7635,0,0
2189,0.9,3,1195,83.8,81.4,86.2,83.8,83.8,6,"NaN",NaN,2,6,"NaN",0,0.111109,0.111111,2.58638,2.58642,0.11111,0.111111,2.58641,2.58642,2096,2096,0.240388,2100,0.311955,0.346617,18.8419,0.230167,0.73782,10.0673,3.83463,13.9019,0,0
2189,0.9,3,1196,84.2,81.8,86.7,84.2,84.2,6,"NaN",NaN,2,6,"NaN",0,0.138889,0.138889,3.24846,3.24846,0.124999,0.125,2.92359,2.92361,2106,2106,0.242292,2100,0.311955,0.346617,18.8419,0.248425,0.796349,10.1885,4.81623,15.0047,0,0
2189,0.9,3,1197,84.7,82.2,87.2,84.7,84.7,6,"NaN",NaN,2,6,"NaN",0,0.138889,0.138889,3.26775,3.26775,0.138889,0.138889,3.26775,3.26775,2119,2119,0.244766,2100,0.311955,0.346617,18.8419,0.251431,0.805983,10.3414,4.84483,15.1862,0,0
2189,0.9,3,1198,85.2,82.7,87.6,85.2,85.2,6,"NaN",NaN,2,6,"NaN",0,0.111112,0.111111,2.62964,2.62963,0.125,0.125,2.95834,2.95833,2131,2131,0.24705,2150,0.319005,0.35445,19.2677,0.238327,0.747093,10.496,3.89876,14.3947,0,0
2189,0.9,3,1199,85.6,83.2,88.3,85.6,85.6,6,"NaN",NaN,2,6,"NaN",0,0.194446,0.194444,4.62349,4.62346,0.152779,0.152778,3.63274,3.63272,2141,2141,0.248953,2150,0.319005,0.35445,19.2677,0.289337,0.906997,10.6208,6.85488,17.4757,0,0
2189,0.9,3,1200,86.3,83.6,88.8,86.3,86.3,6,"NaN",NaN,2,6,"NaN",0,0.138889,0.138889,3.32948,3.32948,0.166667,0.166667,3.99539,3.99537,2159,2159,0.252379,2150,0.319005,0.35445,19.2677,0.261232,0.818898,10.8419,4.93635,15.7782,0,0
2189,0.9,3,1201,86.8,84.3,89.4,86.8,86.8,6,"NaN",NaN,2,6,"NaN",0,0.166666,0.166667,4.01851,4.01852,0.152778,0.152778,3.68364,3.68364,2171,2171,0.254663,2150,0.319005,0.35445,19.2677,0.280794,0.880217,11.0018,5.95793,16.9597,0,0
2189,0.9,3,1202,87.4,84.8,90,87.4,87.4,6,"NaN",NaN,2,6,"NaN",0,0.166666,0.166667,4.04629,4.0463,0.166666,0.166667,4.04629,4.0463,2186,2186,0.257518,2200,0.326055,0.362283,19.6934,0.284689,0.873133,11.1959,5.99911,17.195,0,0
2189,0.9,3,1203,88,85.4,90.3,88,88,6,"NaN",NaN,2,6,"NaN",0,0.0833342,0.0833333,2.03706,2.03704,0.125,0.125,3.05556,3.05556,2201,2201,0.260373,2200,0.326055,0.362283,19.6934,0.238623,0.731848,11.3924,3.02019,14.4126,0,0
2189,0.9,3,1204,88.3,86,90.7,88.3,88.3,6,"NaN",NaN,2,6,"NaN",0,0.111109,0.111111,2.72527,2.72531,0.0972218,0.0972222,2.38463,2.38464,2209,2209,0.261896,2200,0.326055,0.362283,19.6934,0.257158,0.788697,11.4916,4.04054,15.5322,0,0
2189,0.9,3,1205,88.7,86.3,91,88.7,88.7,6,"NaN",NaN,2,6,"NaN",0,0.0833342,0.0833333,2.05326,2.05324,0.0972218,0.0972222,2.39544,2.39545,2219,2219,0.263799,2200,0.326055,0.362283,19.6934,0.242868,0.744869,11.6248,3.04421,14.669,0,0
2189,0.9,3,1206,89,86.7,91.3,89,89,6,"NaN",NaN,2,6,"NaN",0,0.0833342,0.0833333,2.06021,2.06019,0.0833342,0.0833333,2.06021,2.06019,2226,2226,0.265131,2250,0.333104,0.370116,20.1192,0.244705,0.734618,11.7255,3.05451,14.78,0,0
2189,0.9,3,1207,89.3,87,91.8,89.3,89.3,6,"NaN",NaN,2,6,"NaN",0,0.138889,0.138889,3.44522,3.44522,0.111112,0.111111,2.75618,2.75617,2234,2234,0.266654,2250,0.333104,0.370116,20.1192,0.280379,0.841715,11.8267,5.10795,16.9347,0,0
2189,0.9,3,1208,89.8,87.3,92.2,89.8,89.8,6,"NaN",NaN,2,6,"NaN",0,0.111109,0.111111,2.77156,2.77161,0.124999,0.125,3.11803,3.11806,2246,2246,0.268938,2250,0.333104,0.370116,20.1192,0.26666,0.800529,11.9969,4.10918,16.106,0,0
2189,0.9,3,1209,90.2,87.8,92.6,90.2,90.2,6,"NaN",NaN,2,6,"NaN",0,0.111112,0.111111,2.78396,2.78395,0.11111,0.111111,2.78393,2.78395,2256,2256,0.270841,2250,0.333104,0.370116,20.1192,0.269238,0.80827,12.1342,4.12756,16.2618,0,0
2189,0.9,3,1210,90.6,88.2,93,90.6,90.6,6,"NaN",NaN,2,6,"NaN",0,0.111112,0.111111,2.79631,2.7963,0.111112,0.111111,2.79631,2.7963,2266,2266,0.272745,2250,0.333104,0.370116,20.1192,0.271834,0.816063,12.2727,4.14587,16.4186,0,0
2189,0.9,3,1211,91,88.6,93.3,91,91,6,"NaN",NaN,2,6,"NaN",0,0.0833342,0.0833333,2.1065,2.10648,0.0972229,0.0972222,2.45758,2.45756,2276,2276,0.274648,2300,0.333104,0.370116,20.1192,0.257213,0.772169,12.4123,3.12315,15.5355,0,0
2189,0.9,3,1212,91.3,89,93.6,91.3,91.3,6,"NaN",NaN,2,6,"NaN",0,0.0833321,0.0833333,2.11339,2.11343,0.0833331,0.0833333,2.11342,2.11343,2284,2284,0.276171,2300,0.340154,0.377949,20.545,0.259128,0.761796,12.5178,3.13336,15.6511,0,0
2189,0.9,3,1213,91.6,89.3,93.9,91.6,91.6,6,"NaN",NaN,2,6,"NaN",0,0.0833342,0.0833333,2.12039,2.12037,0.0833331,0.0833333,2.12036,2.12037,2291,2291,0.277503,2300,0.340154,0.377949,20.545,0.261056,0.767464,12.6238,3.14374,15.7676,0,0
2189,0.9,3,1214,91.9,89.6,94.2,91.9,91.9,6,"NaN",NaN,2,6,"NaN",0,0.0833321,0.0833333,2.12728,2.12731,0.0833331,0.0833333,2.12731,2.12731,2299,2299,0.279025,2300,0.340154,0.377949,20.545,0.262992,0.773156,12.7306,3.15396,15.8845,0,0
2189,0.9,3,1215,92.2,89.9,94.8,92.2,92.2,6,"NaN",NaN,2,6,"NaN",0,0.166668,0.166667,4.26856,4.26852,0.125,0.125,3.20139,3.20139,2306,2306,0.280358,2300,0.340154,0.377949,20.545,0.317332,0.932906,12.8379,6.32866,19.1666,0,0
2189,0.9,3,1216,92.8,90.2,95.1,92.8,92.8,6,"NaN",NaN,2,6,"NaN",0,0.0833321,0.0833333,2.14812,2.14815,0.125,0.125,3.22223,3.22222,2321,2321,0.283213,2300,0.340154,0.377949,20.545,0.268868,0.790431,13.0546,3.18484,16.2394,0,0
2189,0.9,3,1217,93.1,90.8,95.3,93.1,93.1,6,"NaN",NaN,2,6,"NaN",0,0.0555568,0.0555556,1.43676,1.43673,0.0694444,0.0694444,1.79591,1.79591,2329,2329,0.284735,2350,0.340154,0.377949,20.545,0.253216,0.744417,13.1639,2.13017,15.2941,0,0
2189,0.9,3,1218,93.3,91.1,95.5,93.3,93.3,6,"NaN",NaN,2,6,"NaN",0,0.0555547,0.0555556,1.43979,1.43981,0.0555558,0.0555556,1.43982,1.43981,2334,2334,0.285687,2350,0.347204,0.385782,20.9708,0.254503,0.733008,13.2371,2.13467,15.3718,0,0
2189,0.9,3,1219,93.5,91.3,95.7,93.5,93.5,6,"NaN",NaN,2,6,"NaN",0,0.0555547,0.0555556,1.44288,1.4429,0.0555547,0.0555556,1.44288,1.4429,2339,2339,0.286639,2350,0.347204,0.385782,20.9708,0.255796,0.736732,13.3106,2.13924,15.4499,0,0
2189,0.9,3,1220,93.7,91.5,95.9,93.7,93.7,6,"NaN",NaN,2,6,"NaN",0,0.0555568,0.0555556,1.44602,1.44599,0.0555558,0.0555556,1.44599,1.44599,2344,2344,0.28759,2350,0.347204,0.385782,20.9708,0.257095,0.740474,13.3844,2.1439,15.5284,0,0
2189,0.9,3,1221,93.9,91.7,96,93.9,93.9,6,"NaN",NaN,2,6,"NaN",0,0.0277774,0.0277778,0.724526,0.724537,0.0416671,0.0416667,1.08682,1.08681,2349,2349,0.288542,2350,0.347204,0.385782,20.9708,0.240612,0.692998,13.4585,1.0742,14.5327,0,0
2189,0.9,3,1222,94,91.9,96.1,94,94,6,"NaN",NaN,2,6,"NaN",0,0.0277774,0.0277778,0.725298,0.725309,0.0277774,0.0277778,0.725298,0.725309,2351,2351,0.288923,2350,0.347204,0.385782,20.9708,0.241246,0.694824,13.4957,1.07534,14.5711,0,0
2189,0.9,3,1223,94.1,92,96.3,94.1,94.1,6,"NaN",NaN,2,6,"NaN",0,0.0555568,0.0555556,1.45219,1.45216,0.0416671,0.0416667,1.08913,1.08912,2354,2354,0.289494,2350,0.347204,0.385782,20.9708,0.259705,0.747991,13.5329,2.15305,15.686,0,0
2189,0.9,3,1224,94.3,92.1,96.4,94.3,94.3,6,"NaN",NaN,2,6,"NaN",0,0.0277774,0.0277778,0.727612,0.727623,0.0416671,0.0416667,1.09145,1.09144,2359,2359,0.290445,2350,0.347204,0.385782,20.9708,0.243155,0.700325,13.6076,1.07877,14.6864,0,0
2189,0.9,3,1225,94.4,92.3,96.6,94.4,94.4,6,"NaN",NaN,2,6,"NaN",0,0.0555547,0.0555556,1.45677,1.45679,0.041666,0.0416667,1.09258,1.09259,2361,2361,0.290826,2350,0.347204,0.385782,20.9708,0.261674,0.753661,13.6451,2.15984,15.8049,0,0
2189,0.9,3,1226,94.6,92.4,96.7,94.6,94.6,6,"NaN",NaN,2,6,"NaN",0,0.0277774,0.0277778,0.729927,0.729938,0.041666,0.0416667,1.09489,1.09491,2366,2366,0.291778,2350,0.347204,0.385782,20.9708,0.245076,0.705856,13.7202,1.08221,14.8024,0,0
2189,0.9,3,1227,94.7,92.6,96.8,94.7,94.7,6,"NaN",NaN,2,6,"NaN",0,0.0277795,0.0277778,0.730754,0.73071,0.0277784,0.0277778,0.730727,0.73071,2369,2369,0.292349,2350,0.347204,0.385782,20.9708,0.24572,0.707711,13.7579,1.08343,14.8413,0,0
2189,0.9,3,1228,94.8,92.7,97,94.8,94.8,6,"NaN",NaN,2,6,"NaN",0,0.0555547,0.0555556,1.46294,1.46296,0.0416671,0.0416667,1.09723,1.09722,2371,2371,0.292729,2350,0.347204,0.385782,20.9708,0.264318,0.761276,13.7956,2.16899,15.9646,0,0
2189,0.9,3,1229,95,92.8,97.1,95,95,6,"NaN",NaN,2,6,"NaN",0,0.0277774,0.0277778,0.733014,0.733025,0.041666,0.0416667,1.09952,1.09954,2376,2376,0.293681,2400,0.347204,0.385782,20.9708,0.247654,0.713281,13.8713,1.08678,14.9581,0,0
2189,0.9,3,1230,95.1,93,97.3,95.1,95.1,6,"NaN",NaN,2,6,"NaN",0,0.0555568,0.0555556,1.46763,1.46759,0.0416671,0.0416667,1.10071,1.10069,2379,2379,0.294252,2400,0.347204,0.385782,20.9708,0.266315,0.767028,13.9093,2.17594,16.0852,0,0
2189,0.9,3,1231,95.3,93.1,97.4,95.3,95.3,6,"NaN",NaN,2,6,"NaN",0,0.0277774,0.0277778,0.735328,0.73534,0.0416671,0.0416667,1.10302,1.10301,2384,2384,0.295204,2400,0.354254,0.393615,21.3966,0.2496,0.70458,13.9854,1.09021,15.0756,0,0
2189,0.9,3,1232,95.4,93.3,97.6,95.4,95.4,6,"NaN",NaN,2,6,"NaN",0,0.0555547,0.0555556,1.4722,1.47222,0.041666,0.0416667,1.10415,1.10417,2386,2386,0.295584,2400,0.354254,0.393615,21.3966,0.26832,0.757424,14.0236,2.18272,16.2063,0,0
2189,0.9,3,1233,95.6,93.4,97.7,95.6,95.6,6,"NaN",NaN,2,6,"NaN",0,0.0277774,0.0277778,0.737643,0.737654,0.041666,0.0416667,1.10646,1.10648,2391,2391,0.296536,2400,0.354254,0.393615,21.3966,0.251557,0.710105,14.1002,1.09365,15.1939,0,0
2189,0.9,3,1234,95.7,93.6,97.8,95.7,95.7,6,"NaN",NaN,2,6,"NaN",0,0.0277795,0.0277778,0.738471,0.738426,0.0277784,0.0277778,0.738443,0.738426,2394,2394,0.297107,2400,0.354254,0.393615,21.3966,0.252213,0.711957,14.1386,1.09487,15.2335,0,0
2189,0.9,3,1235,95.8,93.7,98,95.8,95.8,6,"NaN",NaN,2,6,"NaN",0,0.0555547,0.0555556,1.47837,1.4784,0.0416671,0.0416667,1.10881,1.1088,2396,2396,0.297488,2400,0.354254,0.393615,21.3966,0.271013,0.765025,14.1771,2.19187,16.369,0,0
2189,0.9,3,1236,96,93.8,98.1,96,96,6,"NaN",NaN,2,6,"NaN",0,0.0277774,0.0277778,0.740729,0.740741,0.041666,0.0416667,1.11109,1.11111,2401,2401,0.298439,2400,0.354254,0.393615,21.3966,0.254184,0.71752,14.2543,1.09822,15.3525,0,0
2189,0.9,3,1237,96.1,94,98.3,96.1,96.1,6,"NaN",NaN,2,6,"NaN",0,0.0555568,0.0555556,1.48306,1.48302,0.0416671,0.0416667,1.11228,1.11227,2404,2404,0.29901,2400,0.354254,0.393615,21.3966,0.273047,0.770766,14.293,2.19882,16.4918,0,0
2189,0.9,3,1238,96.3,94.1,98.4,96.3,96.3,6,"NaN",NaN,2,6,"NaN",0,0.0277774,0.0277778,0.743044,0.743056,0.0416671,0.0416667,1.11459,1.11458,2409,2409,0.299962,2400,0.354254,0.393615,21.3966,0.256167,0.723117,14.3706,1.10165,15.4723,0,0
2189,0.9,3,1239,96.4,94.3,98.6,96.4,96.4,6,"NaN",NaN,2,6,"NaN",0,0.0555547,0.0555556,1.48763,1.48765,0.041666,0.0416667,1.11572,1.11574,2411,2411,0.300343,2400,0.354254,0.393615,21.3966,0.275089,0.776531,14.4096,2.2056,16.6152,0,0
2189,0.9,3,1240,96.6,94.4,98.8,96.6,96.6,6,"NaN",NaN,2,6,"NaN",0,0.0555568,0.0555556,1.49077,1.49074,0.0555558,0.0555556,1.49075,1.49074,2416,2416,0.301294,2400,0.354254,0.393615,21.3966,0.276459,0.780398,14.4876,2.21026,16.6979,0,0
2189,0.9,3,1241,96.8,94.6,99,96.8,96.8,6,"NaN",NaN,2,6,"NaN",0,0.0555547,0.0555556,1.4938,1.49383,0.0555558,0.0555556,1.49383,1.49383,2421,2421,0.302246,2400,0.354254,0.393615,21.3966,0.277831,0.784271,14.566,2.21475,16.7808,0,0
2189,0.9,3,1242,97,94.8,99.2,97,97,6,"NaN",NaN,2,6,"NaN",0,0.0555547,0.0555556,1.49689,1.49691,0.0555547,0.0555556,1.49689,1.49691,2426,2426,0.303198,2450,0.354254,0.393615,21.3966,0.279209,0.788163,14.6447,2.21932,16.864,0,0
2189,0.9,3,1243,97.2,95,99.3,97.2,97.2,6,"NaN",NaN,2,6,"NaN",0,0.0277795,0.0277778,0.750046,0.75,0.0416671,0.0416667,1.12501,1.125,2431,2431,0.304149,2450,0.354254,0.393615,21.3966,0.262184,0.740103,14.7237,1.11203,15.8357,0,0
2189,0.9,3,1244,97.3,95.2,99.4,97.3,97.3,6,"NaN",NaN,2,6,"NaN",0,0.0277774,0.0277778,0.75076,0.750772,0.0277784,0.0277778,0.750789,0.750772,2434,2434,0.30472,2450,0.354254,0.393615,21.3966,0.262857,0.742004,14.7633,1.11309,15.8764,0,0
2189,0.9,3,1245,97.4,95.3,99.4,97.4,97.4,6,"NaN",NaN,2,6,"NaN",0,0,0,0,0,0.0138887,0.0138889,0.375766,0.375772,2436,2436,0.305101,2450,0.362415,0.402684,21.8896,0.245086,0.676256,14.803,0,14.803,0,0
2189,0.9,3,1246,97.4,95.4,99.4,97.4,97.4,6,"NaN",NaN,2,6,"NaN",0,0,0,0,0,0,0,0,0,2436,2436,0.305101,2450,0.362415,0.402684,21.8896,0.245086,0.676256,14.803,0,14.803,0,0
2189,0.9,3,1247,97.4,95.4,99.4,97.4,97.4,6,"NaN",NaN,2,6,"NaN",0,0,0,0,0,0,0,0,0,2436,2436,0.305101,2450,0.362415,0.402684,21.8896,0.245086,0.676256,14.803,0,14.803,0,0
2189,0.9,3,1248,97.4,95.3,99.4,97.4,97.4,6,"NaN",NaN,2,6,"NaN",0,-0.0277774,-0.0277778,-0.751532,-0.751543,-0.0138887,-0.0138889,-0.375766,-0.375772,2436,2436,0.305101,2450,0.362415,0.402684,21.8896,0.226638,0.625353,14.803,-1.11424,13.6887,0,0
2189,0.9,3,1249,97.3,95.3,99.4,97.3,97.3,6,"NaN",NaN,2,6,"NaN",0,0,0,0,0,-0.0138887,-0.0138889,-0.37538,-0.375386,2434,2434,0.30472,2450,0.354254,0.393615,21.3966,0.244429,0.689982,14.7633,0,14.7633,0,0
2189,0.9,3,1250,97.3,95.3,99.3,97.3,97.3,6,"NaN",NaN,2,6,"NaN",0,0,0,0,0,0,0,0,0,2434,2434,0.30472,2450,0.354254,0.393615,21.3966,0.244429,0.689982,14.7633,0,14.7633,0,0
2189,0.9,3,1251,97.3,95.3,99.3,97.3,97.3,6,"NaN",NaN,2,6,"NaN",0,0,0,0,0,0,0,0,0,2434,2434,0.30472,2450,0.354254,0.393615,21.3966,0.244429,0.689982,14.7633,0,14.7633,0,0
2189,0.9,3,1252,97.3,95.2,99.3,97.3,97.3,6,"NaN",NaN,2,6,"NaN",0,-0.0277795,-0.0277778,-0.750817,-0.750772,-0.0138897,-0.0138889,-0.375409,-0.375386,2434,2434,0.30472,2450,0.354254,0.393615,21.3966,0.225998,0.637956,14.7633,-1.11318,13.6501,0,0
2189,0.9,3,1253,97.2,95.1,99.3,97.2,97.2,6,"NaN",NaN,2,6,"NaN",0,-0.0277774,-0.0277778,-0.749989,-0.75,-0.0277784,-0.0277778,-0.750017,-0.75,2431,2431,0.304149,2450,0.354254,0.393615,21.3966,0.225363,0.636162,14.7237,-1.11195,13.6117,0,0
2189,0.9,3,1254,97.1,95,99.2,97.1,97.1,6,"NaN",NaN,2,6,"NaN",0,-0.0277774,-0.0277778,-0.749217,-0.749228,-0.0277774,-0.0277778,-0.749217,-0.749228,2429,2429,0.303769,2450,0.354254,0.393615,21.3966,0.224727,0.634368,14.6842,-1.11081,13.5733,0,0
2189,0.9,3,1255,97,94.9,99.1,97,97,6,"NaN",NaN,2,6,"NaN",0,-0.0277774,-0.0277778,-0.748445,-0.748457,-0.0277774,-0.0277778,-0.748445,-0.748457,2426,2426,0.303198,2450,0.354254,0.393615,21.3966,0.224093,0.632578,14.6447,-1.10966,13.535,0,0
2189,0.9,3,1256,96.9,94.7,99,96.9,96.9,6,"NaN",NaN,2,6,"NaN",0,-0.0555568,-0.0555556,-1.4954,-1.49537,-0.0416671,-0.0416667,-1.12154,-1.12153,2424,2424,0.302817,2400,0.354254,0.393615,21.3966,0.205105,0.578979,14.6053,-2.21712,12.3882,0,0
2189,0.9,3,1257,96.7,94.4,98.9,96.7,96.7,6,"NaN",NaN,2,6,"NaN",0,-0.0833321,-0.0833333,-2.23839,-2.23843,-0.0694444,-0.0694444,-1.86535,-1.86535,2419,2419,0.301865,2400,0.354254,0.393615,21.3966,0.185567,0.523825,14.5268,-3.31869,11.2081,0,0
2189,0.9,3,1258,96.4,94.1,98.7,96.4,96.4,6,"NaN",NaN,2,6,"NaN",0,-0.0833342,-0.0833333,-2.2315,-2.23148,-0.0833331,-0.0833333,-2.23148,-2.23148,2411,2411,0.300343,2400,0.354254,0.393615,21.3966,0.183795,0.518824,14.4096,-3.30848,11.1011,0,0
2189,0.9,3,1259,96.1,93.7,98.4,96.1,96.1,6,"NaN",NaN,2,6,"NaN",0,-0.111112,-0.111111,-2.96606,-2.96605,-0.0972229,-0.0972222,-2.59531,-2.59529,2404,2404,0.29901,2400,0.354254,0.393615,21.3966,0.163834,0.462477,14.293,-4.39755,9.89544,0,0
2189,0.9,3,1260,95.7,93.5,98.1,95.7,95.7,6,"NaN",NaN,2,6,"NaN",0,-0.0555547,-0.0555556,-1.47683,-1.47685,-0.0833331,-0.0833333,-2.21527,-2.21528,2394,2394,0.297107,2400,0.354254,0.393615,21.3966,0.197834,0.558454,14.1386,-2.18958,11.949,0,0
2189,0.9,3,1261,95.5,93.3,97.7,95.5,95.5,6,"NaN",NaN,2,6,"NaN",0,-0.0555547,-0.0555556,-1.47374,-1.47377,-0.0555547,-0.0555556,-1.47374,-1.47377,2389,2389,0.296155,2400,0.354254,0.393615,21.3966,0.19664,0.555081,14.0619,-2.185,11.8769,0,0
2189,0.9,3,1262,95.3,93.2,97.5,95.3,95.3,6,"NaN",NaN,2,6,"NaN",0,-0.0277795,-0.0277778,-0.735384,-0.73534,-0.0416671,-0.0416667,-1.10302,-1.10301,2384,2384,0.295204,2400,0.354254,0.393615,21.3966,0.213498,0.602671,13.9854,-1.0903,12.8951,0,0
2189,0.9,3,1263,95.2,93,97.3,95.2,95.2,6,"NaN",NaN,2,6,"NaN",0,-0.0555547,-0.0555556,-1.46911,-1.46914,-0.0416671,-0.0416667,-1.10186,-1.10185,2381,2381,0.294633,2400,0.347204,0.385782,20.9708,0.194856,0.561216,13.9473,-2.17814,11.7692,0,0
2189,0.9,3,1264,95,92.9,97.2,95,95,6,"NaN",NaN,2,6,"NaN",0,-0.0277774,-0.0277778,-0.733014,-0.733025,-0.041666,-0.0416667,-1.09952,-1.09954,2376,2376,0.293681,2400,0.347204,0.385782,20.9708,0.211667,0.609634,13.8713,-1.08678,12.7845,0,0
2189,0.9,3,1265,94.9,92.7,97,94.9,94.9,6,"NaN",NaN,2,6,"NaN",0,-0.0555568,-0.0555556,-1.46454,-1.46451,-0.0416671,-0.0416667,-1.09839,-1.09838,2374,2374,0.2933,2350,0.347204,0.385782,20.9708,0.193083,0.556109,13.8334,-2.17136,11.6621,0,0
2189,0.9,3,1266,94.7,92.5,96.9,94.7,94.7,6,"NaN",NaN,2,6,"NaN",0,-0.0555547,-0.0555556,-1.4614,-1.46142,-0.0555558,-0.0555556,-1.46143,-1.46142,2369,2369,0.292349,2350,0.347204,0.385782,20.9708,0.191909,0.552728,13.7579,-2.1667,11.5912,0,0
2189,0.9,3,1267,94.5,92.4,96.7,94.5,94.5,6,"NaN",NaN,2,6,"NaN",0,-0.0277774,-0.0277778,-0.729156,-0.729167,-0.041666,-0.0416667,-1.09373,-1.09375,2364,2364,0.291397,2350,0.347204,0.385782,20.9708,0.208637,0.600907,13.6826,-1.08106,12.6015,0,0
2189,0.9,3,1268,94.4,92.4,96.5,94.4,94.4,6,"NaN",NaN,2,6,"NaN",0,0,0,0,0,-0.0138887,-0.0138889,-0.364192,-0.364198,2361,2361,0.290826,2350,0.347204,0.385782,20.9708,0.225915,0.650669,13.6451,0,13.6451,0,0
2189,0.9,3,1269,94.4,92.3,96.4,94.4,94.4,6,"NaN",NaN,2,6,"NaN",0,-0.0277774,-0.0277778,-0.728384,-0.728395,-0.0138887,-0.0138889,-0.364192,-0.364198,2361,2361,0.290826,2350,0.347204,0.385782,20.9708,0.208035,0.599173,13.6451,-1.07992,12.5652,0,0
2189,0.9,3,1270,94.3,92.3,96.4,94.3,94.3,6,"NaN",NaN,2,6,"NaN",0,0,0,0,0,-0.0138887,-0.0138889,-0.363806,-0.363812,2359,2359,0.290445,2350,0.347204,0.385782,20.9708,0.225295,0.648883,13.6076,0,13.6076,0,0
2189,0.9,3,1271,94.3,92.1,96.3,94.3,94.3,6,"NaN",NaN,2,6,"NaN",0,-0.0555568,-0.0555556,-1.45528,-1.45525,-0.0277784,-0.0277778,-0.72764,-0.727623,2359,2359,0.290445,2350,0.347204,0.385782,20.9708,0.189572,0.545996,13.6076,-2.15763,11.45,0,0
2189,0.9,3,1272,94.1,91.9,96.3,94.1,94.1,6,"NaN",NaN,2,6,"NaN",0,-0.0555547,-0.0555556,-1.45214,-1.45216,-0.0555558,-0.0555556,-1.45217,-1.45216,2354,2354,0.289494,2350,0.347204,0.385782,20.9708,0.188413,0.542657,13.5329,-2.15297,11.38,0,0
2189,0.9,3,1273,93.9,91.4,96.1,93.9,93.9,6,"NaN",NaN,2,6,"NaN",0,-0.138889,-0.138889,-3.62269,-3.62269,-0.0972218,-0.0972222,-2.53587,-2.53588,2349,2349,0.288542,2350,0.347204,0.385782,20.9708,0.1339,0.385653,13.4585,-5.37107,8.08748,0,0
2189,0.9,3,1274,93.4,90.8,95.9,93.4,93.4,6,"NaN",NaN,2,6,"NaN",0,-0.166666,-0.166667,-4.32406,-4.32407,-0.152778,-0.152778,-3.96373,-3.96373,2336,2336,0.286068,2350,0.347204,0.385782,20.9708,0.113626,0.327259,13.2738,-6.41095,6.8629,0,0
2189,0.9,3,1275,92.8,90,95.4,92.8,92.8,6,"NaN",NaN,2,6,"NaN",0,-0.222223,-0.222222,-5.72842,-5.72839,-0.194445,-0.194444,-5.01235,-5.01235,2321,2321,0.283213,2300,0.340154,0.377949,20.545,0.0755228,0.222025,13.0546,-8.49308,4.56152,0,0
2189,0.9,3,1276,92,89.3,94.8,92,92,6,"NaN",NaN,2,6,"NaN",0,-0.194444,-0.194444,-4.96911,-4.96914,-0.208333,-0.208333,-5.32407,-5.32407,2301,2301,0.279406,2300,0.340154,0.377949,20.545,0.089388,0.262787,12.7663,-7.36732,5.39897,0,0
2189,0.9,3,1277,91.3,88.6,94,91.3,91.3,6,"NaN",NaN,2,6,"NaN",0,-0.194446,-0.194444,-4.93136,-4.93133,-0.194445,-0.194444,-4.93133,-4.93133,2284,2284,0.276171,2300,0.340154,0.377949,20.545,0.0862001,0.253415,12.5178,-7.31134,5.20642,0,0
2189,0.9,3,1278,90.6,88,93.3,90.6,90.6,6,"NaN",NaN,2,6,"NaN",0,-0.166666,-0.166667,-4.19443,-4.19444,-0.180556,-0.180556,-4.54399,-4.54398,2266,2266,0.272745,2250,0.333104,0.370116,20.1192,0.100232,0.300903,12.2727,-6.21876,6.05394,0,0
