vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
1296,0.9,2,957,27.2,23.1,34.5,27.2,27.2,2,"NaN",NaN,1,2,"NaN",0,-0.583333,-0.583333,-4.40741,-4.40741,-1.02778,-1.02778,-7.76543,-7.76543,1884,1884,0.215228,1900,0.297856,0.330951,13.6544,-0.0713164,-0.239432,0.987637,-4.25695,-3.26931,0,0
1296,0.9,2,958,25.1,23.1,29.2,25.1,25.1,2,"NaN",NaN,1,2,"NaN",0,0.25,0.25,1.74305,1.74306,-0.166667,-0.166667,-1.16204,-1.16204,1738,1738,0.184177,1750,0.265658,0.295175,12.1784,0.0559298,0.210533,0.880401,1.68355,2.56395,0,0
1296,0.9,2,959,26,23.1,31.3,26,26,2,"NaN",NaN,1,2,"NaN",0,0.916666,0.916667,6.62037,6.62037,0.583333,0.583333,4.21296,4.21296,1800,1800,0.197363,1800,0.283757,0.315285,13.0081,0.159673,0.56271,0.925409,6.39436,7.31977,0,0
1296,0.9,2,960,29.3,24,36.6,29.3,29.3,2,"NaN",NaN,1,2,"NaN",0,1.47222,1.47222,11.9823,11.9823,1.19444,1.19444,9.72145,9.72145,2029,2029,0.246065,2050,0.319005,0.35445,14.6239,0.276517,0.866809,1.10296,11.5732,12.6762,0,0
1296,0.9,2,961,34.6,27.3,42.4,34.6,34.6,2,"NaN",NaN,1,2,"NaN",0,1.61111,1.61111,15.4846,15.4846,1.54167,1.54167,14.8171,14.8171,2396,2396,0.324117,2400,0.370577,0.411752,16.9881,0.357533,0.9648,1.43418,14.956,16.3901,1,0
1296,0.9,2,962,40.4,32.6,47.3,40.4,40.4,2,"NaN",NaN,1,2,"NaN",0,1.36111,1.36111,15.2747,15.2747,1.48611,1.48611,16.6775,16.6775,2798,2798,0.409613,2800,0.444468,0.493853,20.3754,0.362664,0.815951,1.87212,14.7532,16.6253,0,0
1296,0.9,2,963,45.3,38.4,51,45.3,45.3,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.02778,1.02778,12.9329,12.9329,1.19444,1.19444,15.0301,15.0301,2112,2112,0.263718,2100,0.326055,0.362283,14.9471,0.322941,0.99045,2.313,12.4914,14.8044,1,0
1296,0.9,2,964,49,43.3,53.1,49,49,3,"NaN",NaN,1,5,"4) 133 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583333,0.583333,7.93981,7.93982,0.805555,0.805556,10.9645,10.9645,2284,2284,0.300298,2300,0.354254,0.393615,16.2398,0.226054,0.638113,2.69408,7.66875,10.3628,0,0
1296,0.9,2,965,51.1,47,54.1,51.1,51.1,3,"NaN",NaN,1,5,"4) 133 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.277778,0.277778,3.9429,3.9429,0.430555,0.430556,6.11149,6.1115,2382,2382,0.32114,2400,0.370577,0.411752,16.9881,0.146995,0.396664,2.93027,3.8083,6.73857,0,0
1296,0.9,2,966,52.1,49.1,54.2,52.1,52.1,4,"1",NaN,1,5,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0277784,0.0277778,0.402015,0.402006,0.152778,0.152778,2.21104,2.21103,2058,2058,0.252233,2050,0.319005,0.35445,14.6239,0.07496,0.234981,3.04805,0.388291,3.43634,0,0
1296,0.9,2,967,52.2,50.1,54.2,52.2,52.2,4,"NaN",NaN,1,5,"20) 122234 -> 122233, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0277784,-0.0277778,-0.402787,-0.402778,0,0,0,0,2062,2062,0.253084,2050,0.319005,0.35445,14.6239,0.0582646,0.182645,3.06002,-0.389036,2.67098,0,0
1296,0.9,2,968,52.1,49.7,54.2,52.1,52.1,4,"NaN",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.11111,-0.111111,-1.60802,-1.60802,-0.0694444,-0.0694444,-1.00502,-1.00502,2058,2058,0.252233,2050,0.319005,0.35445,14.6239,0.0326102,0.102225,3.04805,-1.55312,1.49493,0,0
1296,0.9,2,969,51.7,48.9,54.1,51.7,51.7,4,"NaN",NaN,1,5,"18) 000123 -> 000111, 14) 34443 -> 33333, ",0,-0.222222,-0.222222,-3.19136,-3.19136,-0.166666,-0.166667,-2.39351,-2.39352,2042,2042,0.24883,2050,0.319005,0.35445,14.6239,-0.00178627,-0.00559952,3.00052,-3.08241,-0.0818869,0,0
1296,0.9,2,970,50.9,47.2,53.7,50.9,50.9,4,"NaN",NaN,1,5,"18) 000123 -> 000111, 14) 34443 -> 33333, ",0,-0.472222,-0.472222,-6.6767,-6.6767,-0.347222,-0.347222,-4.90934,-4.90934,2010,2010,0.242025,2000,0.311955,0.346617,14.3008,-0.0772569,-0.247654,2.90713,-6.44877,-3.54164,0,0
1296,0.9,2,971,49.2,43.9,52.9,49.2,49.2,4,"NaN",NaN,1,5,"18) 000123 -> 000111, 14) 34443 -> 33333, ",0,-0.916666,-0.916667,-12.5278,-12.5278,-0.694444,-0.694444,-9.49074,-9.49074,1943,1943,0.227775,1950,0.304906,0.338784,13.9776,-0.204705,-0.671372,2.71593,-12.1001,-9.38416,0,0
1296,0.9,2,972,45.9,38.6,51.2,45.9,45.9,2,"1",NaN,1,4,"16) 553322 -> 552222, ",1,-1.47222,-1.47222,-18.7708,-18.7708,-1.19444,-1.19444,-15.2292,-15.2292,872,872,0,850,0.09,0.1,4.12581,-0.343747,-3.81942,2.37186,-18.13,-15.7582,0,0
1296,0.9,2,973,40.6,33.3,47.9,40.6,40.6,2,"NaN",NaN,1,4,"16) 553322 -> 550222, ",0,-1.47222,-1.47222,-16.6034,-16.6034,-1.47222,-1.47222,-16.6034,-16.6034,2811,2811,0.412378,2800,0.444468,0.493853,20.3754,-0.308619,-0.694355,1.88878,-16.0366,-14.1478,0,0
1296,0.9,2,974,35.3,28,42.6,35.3,35.3,2,"NaN",NaN,1,3,"7) 321 -> 311, ",0,-1.47222,-1.47222,-14.436,-14.436,-1.47222,-1.47222,-14.436,-14.436,2444,2444,0.334326,2450,0.378739,0.420821,17.3623,-0.271813,-0.717678,1.48261,-13.9431,-12.4605,0,0
1296,0.9,2,975,30,22.7,37.3,30,30,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-12.2685,-12.2685,-1.47222,-1.47222,-12.2685,-12.2685,2077,2077,0.256274,2100,0.326055,0.362283,14.9471,-0.233548,-0.716284,1.14331,-11.8497,-10.7064,0,0
1296,0.9,2,976,24.7,17.3,32,24.7,24.7,2,"NaN",NaN,1,2,"NaN",0,-1.5,-1.5,-10.2917,-10.2917,-1.48611,-1.48611,-10.1964,-10.1964,1710,1710,0.178222,1700,0.265658,0.295175,12.1784,-0.198059,-0.745543,0.860841,-9.94033,-9.07949,0,0
1296,0.9,2,977,19.3,14,26.7,19.3,19.3,2,"NaN",NaN,1,2,"NaN",0,-0.916666,-0.916667,-4.91435,-4.91435,-1.20833,-1.20833,-6.47801,-6.47801,1336,1336,0.0986814,1350,0.189006,0.210007,8.66448,-0.0899929,-0.476137,0.621099,-4.74658,-4.12548,0,0
1296,0.9,2,978,16,11.2,21.3,16,16,2,"NaN",NaN,1,2,"NaN",0,-0.777778,-0.777778,-3.45679,-3.45679,-0.847222,-0.847222,-3.76543,-3.76543,1108,1108,0.0501914,1100,0.139503,0.155003,6.39514,-0.0620568,-0.444842,0.493952,-3.33878,-2.84483,0,0
1296,0.9,2,979,13.2,8.7,18,13.2,13.2,2,"NaN",NaN,1,2,"NaN",1,-0.694444,-0.694444,-2.5463,-2.5463,-0.736111,-0.736111,-2.69907,-2.69907,914,914,0.00893237,900,0.0999006,0.111001,4.57967,-0.0450237,-0.450685,0.39538,-2.45937,-2.06399,0,0
1296,0.9,2,980,10.7,6.8,15.2,10.7,10.7,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.527778,-0.527778,-1.56867,-1.56867,-0.611111,-0.611111,-1.81636,-1.81636,872,872,0,850,0.09,0.1,4.12581,-0.0262161,-0.291291,0.313311,-1.51512,-1.20181,0,0
1296,0.9,2,981,8.8,5.2,12.7,8.8,8.8,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.444445,-0.444444,-1.08642,-1.08642,-0.486111,-0.486111,-1.18827,-1.18827,872,872,0,850,0.09,0.1,4.12581,-0.017349,-0.192767,0.254012,-1.04933,-0.795319,0,0
1296,0.9,2,982,7.2,3.5,10.8,7.2,7.2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.472222,-0.472222,-0.944444,-0.944444,-0.458333,-0.458333,-0.916667,-0.916667,872,872,0,850,0.09,0.1,4.12581,-0.0154103,-0.171226,0.205756,-0.912202,-0.706446,0,0
1296,0.9,2,983,5.5,1.2,9.2,5.5,5.5,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.638889,-0.638889,-0.97608,-0.97608,-0.555556,-0.555556,-0.848765,-0.848765,872,872,0,850,0.09,0.1,4.12581,-0.0171658,-0.190731,0.15584,-0.942758,-0.786918,0,0
1296,0.9,2,984,3.2,0,7.5,3.2,3.2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.583333,-0.583333,-0.518519,-0.518519,-0.611111,-0.611111,-0.54321,-0.54321,872,872,0,850,0.09,0.1,4.12581,-0.00896259,-0.0995844,0.0899511,-0.500817,-0.410866,0,0
1296,0.9,2,985,1.1,0,5.2,1.1,1.1,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.305556,-0.305556,-0.0933642,-0.0933642,-0.444444,-0.444444,-0.135802,-0.135802,872,872,0,850,0.09,0.1,4.12581,-0.00129504,-0.0143894,0.030809,-0.0901769,-0.0593678,0,0
1296,0.9,2,986,0,0,3.1,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,-0.152778,-0.152778,-0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,987,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,988,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,989,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,990,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,991,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,992,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,993,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,994,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,995,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,996,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,997,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,998,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,999,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,1000,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,1001,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,1002,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,1003,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,1004,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,1005,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,1006,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,1007,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,1008,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,1009,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,1010,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,1011,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,1012,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,1013,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,1014,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,1015,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,1016,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,1017,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,1018,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,1019,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,1020,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,1021,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,2,1022,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,3,1023,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,3,1024,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,3,1025,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,3,1026,0,0,2.8,0,0,0,"NaN",NaN,0,0,"NaN",0,0.222222,0.222222,0,0,0.111111,0.111111,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,3,1027,0.8,0,5.6,0.8,0.8,1,"NaN",NaN,0,0,"NaN",1,0.777778,0.777778,0.17284,0.17284,0.5,0.5,0.111111,0.111111,872,872,0,850,0.09,0.1,4.12581,0.00413026,0.0458917,0.0224014,0.166939,0.18934,0,0
1296,0.9,3,1028,3.6,0,10.6,3.6,3.6,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.38889,1.38889,1.38889,1.38889,1.08333,1.08333,1.08333,1.08333,398,872,0,850,0.09,0.1,4.12581,0.0314727,0.349696,0.101305,1.34147,1.44278,0,0
1296,0.9,3,1029,8.6,1.6,16.6,8.6,8.6,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.66667,1.66667,3.98148,3.98148,1.52778,1.52778,3.64969,3.64969,950,950,0.0165887,950,0.109801,0.122001,5.03354,0.0892944,0.813237,0.247903,3.84556,4.09346,0,0
1296,0.9,3,1030,14.6,6.6,22,14.6,14.6,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.5,1.5,6.08333,6.08333,1.58333,1.58333,6.4213,6.4213,1613,1613,0.157593,1600,0.247559,0.275065,11.3487,0.13785,0.556837,0.443701,5.87566,6.31936,0,0
1296,0.9,3,1031,20,12.6,26.4,20,20,2,"1",NaN,1,2,"21) 001113 -> 001112, 18) 000123 -> 000111, 21) 001113 -> 001112, 18) 000123 -> 000111, ",0,1.22222,1.22222,6.79012,6.79012,1.36111,1.36111,7.56173,7.56173,1385,1385,0.109103,1400,0.198907,0.221008,9.11835,0.157237,0.790508,0.64981,6.55832,7.20813,0,0
1296,0.9,3,1032,24.4,18,30.2,24.4,24.4,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.05556,1.05556,7.15432,7.15432,1.13889,1.13889,7.71914,7.71914,1690,1690,0.173969,1700,0.256608,0.28512,11.7635,0.169198,0.659363,0.846345,6.91008,7.75643,0,0
1296,0.9,3,1033,28.2,22.4,33.7,28.2,28.2,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.972222,0.972222,7.61574,7.61574,1.01389,1.01389,7.94213,7.94213,1953,1953,0.229902,1950,0.304906,0.338784,13.9776,0.183177,0.600766,1.04151,7.35575,8.39726,0,0
1296,0.9,3,1034,31.7,26.2,37,31.7,31.7,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.916666,0.916667,8.07176,8.07176,0.944444,0.944444,8.31636,8.31636,1478,1478,0.128881,1500,0.218708,0.243009,10.0261,0.197234,0.901815,1.24547,7.7962,9.04167,0,0
1296,0.9,3,1035,35,29.7,39.6,35,35,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.722222,0.722222,7.0216,7.02161,0.819444,0.819444,7.96682,7.96682,1632,1632,0.161633,1650,0.247559,0.275065,11.3487,0.179825,0.726395,1.46171,6.78189,8.24361,0,0
1296,0.9,3,1036,37.6,33,41.7,37.6,37.6,3,"NaN",NaN,1,4,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583334,0.583333,6.0926,6.09259,0.652778,0.652778,6.8179,6.8179,1753,1753,0.187367,1750,0.274707,0.30523,12.5932,0.164361,0.598313,1.65007,5.88461,7.53468,0,0
1296,0.9,3,1037,39.7,35.6,43.5,39.7,39.7,4,"1",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.5,0.5,5.51389,5.51389,0.541667,0.541667,5.97338,5.97338,1568,1568,0.148022,1550,0.238509,0.26501,10.9338,0.155758,0.653049,1.81466,5.32565,7.14031,0,0
1296,0.9,3,1038,41.5,37.7,45.6,41.5,41.5,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583333,0.583333,6.72453,6.72454,0.541666,0.541667,6.24421,6.24421,1639,1639,0.163122,1650,0.247559,0.275065,11.3487,0.184547,0.74547,1.96512,6.49497,8.46008,0,0
1296,0.9,3,1039,43.6,39.5,48,43.6,43.6,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.666667,0.666667,8.07408,8.07407,0.625,0.625,7.56944,7.56944,1722,1722,0.180774,1700,0.265658,0.295175,12.1784,0.217061,0.81707,2.15213,7.79844,9.95057,0,0
1296,0.9,3,1040,46,41.6,50.4,46,46,4,"NaN",NaN,1,4,"NaN",0,0.666667,0.666667,8.51852,8.51852,0.666667,0.666667,8.51852,8.51852,1817,1817,0.200978,1800,0.283757,0.315285,13.0081,0.231435,0.81561,2.38178,8.22771,10.6095,0,0
1296,0.9,3,1041,48.4,44,52.5,48.4,48.4,4,"NaN",NaN,1,4,"NaN",0,0.583333,0.583333,7.84259,7.84259,0.625,0.625,8.40278,8.40278,1912,1912,0.221182,1900,0.297856,0.330951,13.6544,0.222592,0.747316,2.6293,7.57485,10.2041,0,0
1296,0.9,3,1042,50.5,46.4,53.9,50.5,50.5,5,"1",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.388889,0.388889,5.45525,5.45525,0.486111,0.486111,6.81906,6.81906,1569,1569,0.148235,1550,0.238509,0.26501,10.9338,0.177353,0.743591,2.86126,5.26902,8.13028,0,0
1296,0.9,3,1043,51.9,48.5,54.6,51.9,51.9,5,"NaN",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.194444,0.194444,2.80323,2.80324,0.291666,0.291667,4.20486,4.20486,1613,1613,0.157593,1600,0.247559,0.275065,11.3487,0.125032,0.505059,3.02421,2.70753,5.73174,0,0
1296,0.9,3,1044,52.6,49.9,54.8,52.6,52.6,5,"NaN",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0555558,0.0555556,0.811731,0.811728,0.125,0.125,1.82638,1.82639,1635,1635,0.162271,1650,0.247559,0.275065,11.3487,0.0849056,0.342972,3.10825,0.78402,3.89227,0,0
1296,0.9,3,1045,52.8,50.6,54.9,52.8,52.8,5,"NaN",NaN,1,5,"NaN",0,0.0277784,0.0277778,0.407417,0.407407,0.0416671,0.0416667,0.611117,0.611111,1641,1641,0.163547,1650,0.247559,0.275065,11.3487,0.0769177,0.310705,3.13258,0.393508,3.52609,0,0
1296,0.9,3,1046,52.9,50.8,55.1,52.9,52.9,5,"NaN",NaN,1,5,"NaN",0,0.0555547,0.0555556,0.816346,0.816358,0.0416666,0.0416667,0.612267,0.612269,1644,1644,0.164185,1650,0.247559,0.275065,11.3487,0.0858001,0.346585,3.1448,0.788477,3.93327,0,0
1296,0.9,3,1047,53.1,50.9,55.3,53.1,53.1,5,"NaN",NaN,1,5,"NaN",0,0.0555558,0.0555556,0.819448,0.819444,0.0555552,0.0555556,0.81944,0.819444,1650,1650,0.165462,1650,0.256608,0.28512,11.7635,0.0864008,0.336703,3.16934,0.791473,3.96081,0,0
1296,0.9,3,1048,53.3,51.1,55.3,53.3,53.3,5,"NaN",NaN,1,5,"NaN",0,-0.0555558,-0.0555556,-0.822534,-0.822531,0,0,0,0,1656,1656,0.166738,1650,0.256608,0.28512,11.7635,0.052344,0.203984,3.19402,-0.794454,2.39957,0,0
1296,0.9,3,1049,53.1,50.3,55.3,53.1,53.1,5,"NaN",NaN,1,5,"NaN",0,-0.222222,-0.222222,-3.27777,-3.27778,-0.138889,-0.138889,-2.04861,-2.04861,1650,1650,0.165462,1650,0.256608,0.28512,11.7635,7.55236e-005,0.000294315,3.16934,-3.16588,0.00346217,0,0
1296,0.9,3,1050,52.3,48.7,55.1,52.3,52.3,5,"NaN",NaN,1,5,"NaN",0,-0.444444,-0.444444,-6.45678,-6.45679,-0.333333,-0.333333,-4.84259,-4.84259,1625,1625,0.160145,1650,0.247559,0.275065,11.3487,-0.0690265,-0.278829,3.07202,-6.23636,-3.16434,0,0
1296,0.9,3,1051,50.7,46.8,54.3,50.7,50.7,5,"NaN",NaN,1,5,"NaN",0,-0.527778,-0.527778,-7.43288,-7.43287,-0.486111,-0.486111,-6.84606,-6.84607,1576,1576,0.149724,1600,0.238509,0.26501,10.9338,-0.0936907,-0.392818,2.88413,-7.17913,-4.295,0,0
1296,0.9,3,1052,48.8,44.5,52.7,48.8,48.8,5,"NaN",NaN,1,5,"NaN",0,-0.638889,-0.638889,-8.66049,-8.66049,-0.583333,-0.583333,-7.90741,-7.90741,1517,1517,0.137176,1500,0.228609,0.25401,10.4799,-0.124175,-0.543178,2.67235,-8.36483,-5.69248,0,0
1296,0.9,3,1053,46.5,41.8,50.8,46.5,46.5,4,"1",NaN,1,4,"NaN",0,-0.75,-0.75,-9.6875,-9.6875,-0.694444,-0.694444,-8.96991,-8.96991,1836,1836,0.205019,1850,0.290806,0.323118,13.3312,-0.15106,-0.519453,2.43184,-9.35678,-6.92494,0,0
1296,0.9,3,1054,43.8,38.3,48.5,43.8,43.8,4,"NaN",NaN,1,4,"NaN",0,-0.972222,-0.972222,-11.8287,-11.8287,-0.861111,-0.861111,-10.4769,-10.4769,1730,1730,0.182476,1750,0.265658,0.295175,12.1784,-0.201872,-0.759895,2.17061,-11.4249,-9.25428,0,0
1296,0.9,3,1055,40.3,34,45.8,40.3,40.3,4,"NaN",NaN,1,4,"NaN",0,-1.19444,-1.19444,-13.3711,-13.3711,-1.08333,-1.08333,-12.1273,-12.1273,1592,1592,0.153126,1600,0.238509,0.26501,10.9338,-0.241062,-1.0107,1.86383,-12.9147,-11.0508,0,0
