vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
2744,0.9,3,1163,50.3,46.2,54.6,50.3,50.3,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.638889,0.638889,8.92669,8.9267,0.611111,0.611111,8.53858,8.53858,1815,1815,0.171197,1800,0.256608,0.28512,28.2604,0.10231,0.398701,2.07894,9.18851,11.2675,0,0
2744,0.9,3,1164,52.6,48.3,56.5,52.6,52.6,4,"NaN",NaN,2,4,"NaN",0,0.527778,0.527778,7.71143,7.71142,0.583333,0.583333,8.52315,8.52315,1898,1898,0.188032,1900,0.274707,0.30523,30.2537,0.0929321,0.338295,2.29707,7.9376,10.2347,0,0
2744,0.9,3,1165,54.5,50.6,58.6,54.5,54.5,4,"NaN",NaN,2,4,"NaN",0,0.583333,0.583333,8.83101,8.83102,0.555556,0.555556,8.41049,8.41049,1966,1966,0.201826,1950,0.283757,0.315285,31.2503,0.105145,0.370547,2.48967,9.09002,11.5797,0,0
2744,0.9,3,1166,56.6,52.5,60.3,56.6,56.6,4,"NaN",NaN,2,4,"NaN",0,0.472222,0.472222,7.42439,7.42438,0.527778,0.527778,8.29784,8.29784,2042,2042,0.217241,2050,0.297856,0.330951,32.8031,0.0940546,0.315772,2.71615,7.64214,10.3583,0,0
2744,0.9,3,1167,58.3,54.6,62,58.3,58.3,4,"NaN",NaN,2,4,"NaN",0,0.472222,0.472222,7.64738,7.64738,0.472222,0.472222,7.64738,7.64738,2103,2103,0.229615,2100,0.304906,0.338784,33.5794,0.0979018,0.321089,2.9103,7.87168,10.782,0,0
2744,0.9,3,1168,60,56.3,63.5,60,60,4,"NaN",NaN,2,4,"NaN",0,0.416667,0.416667,6.94444,6.94444,0.444445,0.444444,7.40741,7.40741,2165,2165,0.242191,2150,0.311955,0.346617,34.3558,0.0931855,0.298714,3.11445,7.14812,10.2626,0,0
2744,0.9,3,1169,61.5,58,65.1,61.5,61.5,4,"NaN",NaN,2,4,"NaN",0,0.444444,0.444444,7.59259,7.59259,0.430555,0.430556,7.35532,7.35532,2219,2219,0.253144,2200,0.319005,0.35445,35.1322,0.100956,0.316473,3.30311,7.81527,11.1184,0,0
2744,0.9,3,1170,63.1,59.5,66.3,63.1,63.1,4,"NaN",NaN,2,4,"NaN",0,0.333335,0.333333,5.84261,5.84259,0.388889,0.388889,6.81637,6.81636,2276,2276,0.264706,2300,0.326055,0.362283,35.9086,0.0865099,0.265323,3.5134,6.01398,9.52738,0,0
2744,0.9,3,1171,64.3,61.1,67.7,64.3,64.3,4,"NaN",NaN,2,4,"NaN",0,0.388887,0.388889,6.94596,6.94599,0.361111,0.361111,6.44984,6.44985,2320,2320,0.273631,2300,0.333104,0.370116,36.685,0.0983113,0.295136,3.6774,7.14968,10.8271,0,0
2744,0.9,3,1172,65.7,62.3,69.1,65.7,65.7,4,"NaN",NaN,2,4,"NaN",0,0.388889,0.388889,7.09723,7.09722,0.388888,0.388889,7.09721,7.09722,2370,2370,0.283773,2350,0.340154,0.377949,37.4614,0.101525,0.298469,3.87567,7.30539,11.1811,0,0
2744,0.9,3,1173,67.1,63.7,70.3,67.1,67.1,4,"NaN",NaN,2,4,"NaN",0,0.333335,0.333333,6.21299,6.21296,0.361112,0.361111,6.73073,6.73071,2421,2421,0.294118,2400,0.347204,0.385782,38.2378,0.0951306,0.273991,4.08158,6.39521,10.4768,0,0
2744,0.9,3,1174,68.3,65.1,71.7,68.3,68.3,4,"NaN",NaN,2,4,"NaN",0,0.388887,0.388889,7.37805,7.37809,0.361111,0.361111,6.85108,6.85108,2464,2464,0.30284,2450,0.354254,0.393615,39.0142,0.107679,0.30396,4.26428,7.59445,11.8587,0,0
2744,0.9,3,1175,69.7,66.3,72.6,69.7,69.7,4,"NaN",NaN,2,4,"NaN",0,0.25,0.25,4.84029,4.84028,0.319444,0.319444,6.18479,6.1848,2515,2515,0.313185,2500,0.362415,0.402684,39.913,0.0859621,0.237192,4.48481,4.98225,9.46706,0,0
2744,0.9,3,1176,70.6,67.7,73.6,70.6,70.6,4,"NaN",NaN,2,4,"NaN",0,0.277778,0.277778,5.44753,5.44753,0.263889,0.263889,5.17516,5.17515,2547,2547,0.319675,2550,0.370577,0.411752,40.8119,0.0929637,0.250862,4.63084,5.60731,10.2381,0,0
2744,0.9,3,1177,71.6,68.6,74.6,71.6,71.6,4,"NaN",NaN,2,4,"NaN",0,0.277778,0.277778,5.52469,5.52469,0.277778,0.277778,5.52469,5.52469,2583,2583,0.326978,2600,0.378739,0.420821,41.7107,0.0951944,0.251346,4.79709,5.68673,10.4838,0,0
2744,0.9,3,1178,72.6,69.6,75.5,72.6,72.6,4,"NaN",NaN,2,4,"NaN",0,0.25,0.25,5.04168,5.04167,0.263889,0.263889,5.32176,5.32176,2619,2619,0.33428,2600,0.378739,0.420821,41.7107,0.092228,0.243513,4.96757,5.18955,10.1571,0,0
2744,0.9,3,1179,73.5,70.6,76.2,73.5,73.5,4,"NaN",NaN,2,4,"NaN",0,0.194444,0.194444,3.96989,3.96991,0.222222,0.222222,4.53703,4.53704,2652,2652,0.340974,2650,0.386901,0.42989,42.6096,0.0836373,0.216172,5.1247,4.08633,9.21102,0,0
2744,0.9,3,1180,74.2,71.5,76.9,74.2,74.2,4,"NaN",NaN,2,4,"NaN",0,0.194446,0.194444,4.00774,4.00772,0.194445,0.194444,4.00772,4.00772,2677,2677,0.346045,2700,0.395062,0.438958,43.5085,0.0851228,0.215467,5.24934,4.12529,9.37463,0,0
2744,0.9,3,1181,74.9,72.2,77.6,74.9,74.9,4,"NaN",NaN,2,4,"NaN",0,0.194444,0.194444,4.04551,4.04552,0.194445,0.194444,4.04553,4.04552,2702,2702,0.351116,2700,0.395062,0.438958,43.5085,0.0866272,0.219275,5.37614,4.16416,9.5403,0,0
2744,0.9,3,1182,75.6,72.9,78.3,75.6,75.6,4,"NaN",NaN,2,4,"NaN",0,0.194446,0.194444,4.08336,4.08333,0.194445,0.194444,4.08334,4.08333,2727,2727,0.356187,2750,0.403224,0.448027,44.4073,0.0881521,0.218618,5.50512,4.20312,9.70824,0,0
2744,0.9,3,1183,76.3,73.6,79.1,76.3,76.3,4,"NaN",NaN,2,4,"NaN",0,0.222221,0.222222,4.70985,4.70988,0.208333,0.208333,4.41551,4.41551,2753,2753,0.36146,2750,0.403224,0.448027,44.4073,0.0951986,0.236093,5.63629,4.84799,10.4843,0,0
2744,0.9,3,1184,77.1,74.3,79.9,77.1,77.1,4,"NaN",NaN,2,4,"NaN",0,0.222223,0.222222,4.75928,4.75926,0.222222,0.222222,4.75925,4.75926,2782,2782,0.367343,2800,0.411386,0.457096,45.3062,0.0970465,0.235901,5.78892,4.89887,10.6878,0,0
2744,0.9,3,1185,77.9,75.1,80.5,77.9,77.9,4,"NaN",NaN,2,4,"NaN",0,0.166666,0.166667,3.60647,3.60648,0.194445,0.194444,4.20757,4.20756,2810,2810,0.373022,2800,0.411386,0.457096,45.3062,0.0876843,0.213144,5.94448,3.71225,9.65673,0,0
2744,0.9,3,1186,78.5,75.9,81,78.5,78.5,4,"NaN",NaN,2,4,"NaN",0,0.138889,0.138889,3.02855,3.02855,0.152778,0.152778,3.3314,3.3314,2832,2832,0.377485,2850,0.419548,0.466164,46.2051,0.0833598,0.19869,6.06309,3.11738,9.18046,0,0
2744,0.9,3,1187,79,76.5,81.7,79,79,4,"NaN",NaN,2,4,"NaN",0,0.194444,0.194444,4.26696,4.26698,0.166666,0.166667,3.6574,3.65741,2850,2850,0.381136,2850,0.419548,0.466164,46.2051,0.0958436,0.228445,6.1632,4.39211,10.5553,0,0
2744,0.9,3,1188,79.7,77,82.3,79.7,79.7,4,"NaN",NaN,2,4,"NaN",0,0.166668,0.166667,3.68985,3.68981,0.180556,0.180556,3.99731,3.9973,2875,2875,0.386207,2900,0.42771,0.475233,47.1039,0.0917403,0.214492,6.30534,3.79808,10.1034,0,0
2744,0.9,3,1189,80.3,77.7,83,80.3,80.3,4,"NaN",NaN,2,4,"NaN",0,0.194444,0.194444,4.33717,4.33719,0.180556,0.180556,4.0274,4.02739,2897,2897,0.390669,2900,0.42771,0.475233,47.1039,0.0989134,0.231263,6.42901,4.46438,10.8934,0,0
2744,0.9,3,1190,81,78.3,83.6,81,81,4,"NaN",NaN,2,4,"NaN",0,0.166666,0.166667,3.74999,3.75,0.180555,0.180556,4.06249,4.0625,2922,2922,0.39574,2900,0.435871,0.484302,48.0028,0.0947552,0.217393,6.57547,3.85998,10.4354,0,0
2744,0.9,3,1191,81.6,79,84.4,81.6,81.6,4,"NaN",NaN,2,4,"NaN",0,0.222223,0.222222,5.03706,5.03704,0.194445,0.194444,4.40741,4.40741,2944,2944,0.400203,2950,0.435871,0.484302,48.0028,0.107942,0.247645,6.70287,5.18479,11.8877,0,0
2744,0.9,3,1192,82.4,79.6,84.9,82.4,82.4,4,"NaN",NaN,2,4,"NaN",0,0.138889,0.138889,3.17901,3.17901,0.180556,0.180556,4.13273,4.13272,2973,2973,0.406085,2950,0.444468,0.493853,48.9495,0.0921425,0.20731,6.87546,3.27225,10.1477,0,0
2744,0.9,3,1193,82.9,80.4,85.4,82.9,82.9,4,"NaN",NaN,2,4,"NaN",0,0.138889,0.138889,3.1983,3.1983,0.138889,0.138889,3.1983,3.1983,2991,2991,0.409736,3000,0.444468,0.493853,48.9495,0.0933167,0.209951,6.98491,3.29211,10.277,0,0
2744,0.9,3,1194,83.4,80.9,85.8,83.4,83.4,4,"NaN",NaN,2,4,"NaN",0,0.111112,0.111111,2.57408,2.57407,0.125,0.125,2.89584,2.89583,3009,3009,0.413387,3000,0.444468,0.493853,48.9495,0.0884874,0.199086,7.09559,2.64958,9.74518,0,0
2744,0.9,3,1195,83.8,81.4,86.2,83.8,83.8,4,"NaN",NaN,2,4,"NaN",0,0.111109,0.111111,2.58638,2.58642,0.11111,0.111111,2.58641,2.58642,3023,3023,0.416227,3000,0.453065,0.503405,49.8963,0.0894145,0.197355,7.18503,2.66224,9.84727,0,0
2744,0.9,3,1196,84.2,81.8,86.7,84.2,84.2,4,"NaN",NaN,2,4,"NaN",0,0.138889,0.138889,3.24846,3.24846,0.124999,0.125,2.92359,2.92361,3038,3038,0.41927,3050,0.453065,0.503405,49.8963,0.0964218,0.212821,7.27526,3.34373,10.619,0,0
2744,0.9,3,1197,84.7,82.2,87.2,84.7,84.7,4,"NaN",NaN,2,4,"NaN",0,0.138889,0.138889,3.26775,3.26775,0.138889,0.138889,3.26775,3.26775,3056,3056,0.422921,3050,0.453065,0.503405,49.8963,0.0976365,0.215502,7.38917,3.36359,10.7528,0,0
2744,0.9,3,1198,85.2,82.7,87.6,85.2,85.2,4,"NaN",NaN,2,4,"NaN",0,0.111112,0.111111,2.62964,2.62963,0.125,0.125,2.95834,2.95833,3074,3074,0.426572,3050,0.461661,0.512957,50.843,0.0927182,0.200836,7.50434,2.70677,10.2111,0,0
2744,0.9,3,1199,85.6,83.2,88.3,85.6,85.6,4,"NaN",NaN,2,4,"NaN",0,0.194446,0.194444,4.62349,4.62346,0.152779,0.152778,3.63274,3.63272,3088,3088,0.429412,3100,0.461661,0.512957,50.843,0.112198,0.243032,7.59739,4.75909,12.3565,0,0
2744,0.9,3,1200,86.3,83.6,88.8,86.3,86.3,4,"NaN",NaN,2,4,"NaN",0,0.138889,0.138889,3.32948,3.32948,0.166667,0.166667,3.99539,3.99537,3113,3113,0.434483,3100,0.461661,0.512957,50.843,0.1016,0.220075,7.76217,3.42713,11.1893,0,0
2744,0.9,3,1201,86.8,84.3,89.4,86.8,86.8,4,"NaN",NaN,2,4,"NaN",0,0.166666,0.166667,4.01851,4.01852,0.152778,0.152778,3.68364,3.68364,3131,3131,0.438134,3150,0.470258,0.522509,51.7898,0.109123,0.232049,7.88141,4.13637,12.0178,0,0
2744,0.9,3,1202,87.4,84.8,90,87.4,87.4,4,"NaN",NaN,2,4,"NaN",0,0.166666,0.166667,4.04629,4.0463,0.166666,0.166667,4.04629,4.0463,3153,3153,0.442596,3150,0.470258,0.522509,51.7898,0.110697,0.235397,8.02619,4.16496,12.1912,0,0
2744,0.9,3,1203,88,85.4,90.3,88,88,4,"NaN",NaN,2,4,"NaN",0,0.0833342,0.0833333,2.03706,2.03704,0.125,0.125,3.05556,3.05556,3175,3175,0.447059,3150,0.478855,0.532061,52.7365,0.0932497,0.194735,8.17284,2.0968,10.2696,0,0
2744,0.9,3,1204,88.3,86,90.7,88.3,88.3,4,"NaN",NaN,2,4,"NaN",0,0.111109,0.111111,2.72527,2.72531,0.0972218,0.0972222,2.38463,2.38464,3186,3186,0.44929,3200,0.478855,0.532061,52.7365,0.100354,0.209571,8.24687,2.8052,11.0521,0,0
2744,0.9,3,1205,88.7,86.3,91,88.7,88.7,4,"NaN",NaN,2,4,"NaN",0,0.0833342,0.0833333,2.05326,2.05324,0.0972218,0.0972222,2.39544,2.39545,3200,3200,0.45213,3200,0.478855,0.532061,52.7365,0.0949763,0.198341,8.34631,2.11348,10.4598,0,0
2744,0.9,3,1206,89,86.7,91.3,89,89,4,"NaN",NaN,2,4,"NaN",0,0.0833342,0.0833333,2.06021,2.06019,0.0833342,0.0833333,2.06021,2.06019,3211,3211,0.454361,3200,0.478855,0.532061,52.7365,0.0957234,0.199901,8.42144,2.12063,10.5421,0,0
2744,0.9,3,1207,89.3,87,91.8,89.3,89.3,4,"NaN",NaN,2,4,"NaN",0,0.138889,0.138889,3.44522,3.44522,0.111112,0.111111,2.75618,2.75617,3222,3222,0.456592,3200,0.487451,0.541613,53.6833,0.109355,0.22434,8.49705,3.54626,12.0433,0,0
2744,0.9,3,1208,89.8,87.3,92.2,89.8,89.8,4,"NaN",NaN,2,4,"NaN",0,0.111109,0.111111,2.77156,2.77161,0.124999,0.125,3.11803,3.11806,3240,3240,0.460243,3250,0.487451,0.541613,53.6833,0.104212,0.21379,8.62412,2.85285,11.477,0,0
2744,0.9,3,1209,90.2,87.8,92.6,90.2,90.2,4,"NaN",NaN,2,4,"NaN",0,0.111112,0.111111,2.78396,2.78395,0.11111,0.111111,2.78393,2.78395,3254,3254,0.463083,3250,0.487451,0.541613,53.6833,0.10526,0.21594,8.72674,2.86561,11.5924,0,0
2744,0.9,3,1210,90.6,88.2,93,90.6,90.6,4,"NaN",NaN,2,4,"NaN",0,0.111112,0.111111,2.79631,2.7963,0.111112,0.111111,2.79631,2.7963,3269,3269,0.466126,3250,0.496048,0.551164,54.6301,0.106315,0.214324,8.83021,2.87832,11.7085,0,0
2744,0.9,3,1211,91,88.6,93.3,91,91,4,"NaN",NaN,2,4,"NaN",0,0.0833342,0.0833333,2.1065,2.10648,0.0972229,0.0972222,2.45758,2.45756,3283,3283,0.468966,3300,0.496048,0.551164,54.6301,0.100815,0.203237,8.93454,2.16829,11.1028,0,0
2744,0.9,3,1212,91.3,89,93.6,91.3,91.3,4,"NaN",NaN,2,4,"NaN",0,0.0833321,0.0833333,2.11339,2.11343,0.0833331,0.0833333,2.11342,2.11343,3294,3294,0.471197,3300,0.496048,0.551164,54.6301,0.101595,0.204809,9.01336,2.17538,11.1887,0,0
2744,0.9,3,1213,91.6,89.3,93.9,91.6,91.6,4,"NaN",NaN,2,4,"NaN",0,0.0833342,0.0833333,2.12039,2.12037,0.0833331,0.0833333,2.12036,2.12037,3305,3305,0.473428,3300,0.496048,0.551164,54.6301,0.102381,0.206393,9.09266,2.18258,11.2752,0,0
2744,0.9,3,1214,91.9,89.6,94.2,91.9,91.9,4,"NaN",NaN,2,4,"NaN",0,0.0833321,0.0833333,2.12728,2.12731,0.0833331,0.0833333,2.12731,2.12731,3315,3315,0.475456,3300,0.504645,0.560716,55.5768,0.10317,0.20444,9.17245,2.18968,11.3621,0,0
2744,0.9,3,1215,92.2,89.9,94.8,92.2,92.2,4,"NaN",NaN,2,4,"NaN",0,0.166668,0.166667,4.26856,4.26852,0.125,0.125,3.20139,3.20139,3326,3326,0.477688,3350,0.504645,0.560716,55.5768,0.123912,0.245543,9.25273,4.39376,13.6465,0,0
2744,0.9,3,1216,92.8,90.2,95.1,92.8,92.8,4,"NaN",NaN,2,4,"NaN",0,0.0833321,0.0833333,2.14812,2.14815,0.125,0.125,3.22223,3.22222,3348,3348,0.48215,3350,0.504645,0.560716,55.5768,0.105565,0.209186,9.41477,2.21112,11.6259,0,0
2744,0.9,3,1217,93.1,90.8,95.3,93.1,93.1,4,"NaN",NaN,2,4,"NaN",0,0.0555568,0.0555556,1.43676,1.43673,0.0694444,0.0694444,1.79591,1.79591,3359,3359,0.484381,3350,0.504645,0.560716,55.5768,0.0996584,0.197482,9.49654,1.4789,10.9754,0,0
2744,0.9,3,1218,93.3,91.1,95.5,93.3,93.3,4,"NaN",NaN,2,4,"NaN",0,0.0555547,0.0555556,1.43979,1.43981,0.0555558,0.0555556,1.43982,1.43981,3366,3366,0.485801,3350,0.513241,0.570268,56.5236,0.100184,0.195199,9.55132,1.48202,11.0333,0,0
2744,0.9,3,1219,93.5,91.3,95.7,93.5,93.5,4,"NaN",NaN,2,4,"NaN",0,0.0555547,0.0555556,1.44288,1.4429,0.0555547,0.0555556,1.44288,1.4429,3373,3373,0.487221,3350,0.513241,0.570268,56.5236,0.100712,0.196228,9.60633,1.4852,11.0915,0,0
2744,0.9,3,1220,93.7,91.5,95.9,93.7,93.7,4,"NaN",NaN,2,4,"NaN",0,0.0555568,0.0555556,1.44602,1.44599,0.0555558,0.0555556,1.44599,1.44599,3380,3380,0.488641,3400,0.513241,0.570268,56.5236,0.101243,0.197263,9.66155,1.48843,11.15,0,0
2744,0.9,3,1221,93.9,91.7,96,93.9,93.9,4,"NaN",NaN,2,4,"NaN",0,0.0277774,0.0277778,0.724526,0.724537,0.0416671,0.0416667,1.08682,1.08681,3388,3388,0.490264,3400,0.513241,0.570268,56.5236,0.0950034,0.185105,9.71701,0.745776,10.4628,0,0
2744,0.9,3,1222,94,91.9,96.1,94,94,4,"NaN",NaN,2,4,"NaN",0,0.0277774,0.0277778,0.725298,0.725309,0.0277774,0.0277778,0.725298,0.725309,3391,3391,0.490872,3400,0.513241,0.570268,56.5236,0.0952631,0.185611,9.74481,0.74657,10.4914,0,0
2744,0.9,3,1223,94.1,92,96.3,94.1,94.1,4,"NaN",NaN,2,4,"NaN",0,0.0555568,0.0555556,1.45219,1.45216,0.0416671,0.0416667,1.08913,1.08912,3395,3395,0.491684,3400,0.513241,0.570268,56.5236,0.10231,0.199341,9.77268,1.49479,11.2675,0,0
2744,0.9,3,1224,94.3,92.1,96.4,94.3,94.3,4,"NaN",NaN,2,4,"NaN",0,0.0277774,0.0277778,0.727612,0.727623,0.0416671,0.0416667,1.09145,1.09144,3402,3402,0.493103,3400,0.513241,0.570268,56.5236,0.0960453,0.187135,9.82858,0.748953,10.5775,0,0
2744,0.9,3,1225,94.4,92.3,96.6,94.4,94.4,4,"NaN",NaN,2,4,"NaN",0,0.0555547,0.0555556,1.45677,1.45679,0.041666,0.0416667,1.09258,1.09259,3406,3406,0.493915,3400,0.513241,0.570268,56.5236,0.103115,0.200909,9.85661,1.49949,11.3561,0,0
2744,0.9,3,1226,94.6,92.4,96.7,94.6,94.6,4,"NaN",NaN,2,4,"NaN",0,0.0277774,0.0277778,0.729927,0.729938,0.041666,0.0416667,1.09489,1.09491,3413,3413,0.495335,3400,0.521838,0.57982,57.4703,0.0968321,0.18556,9.91284,0.751336,10.6642,0,0
2744,0.9,3,1227,94.7,92.6,96.8,94.7,94.7,4,"NaN",NaN,2,4,"NaN",0,0.0277795,0.0277778,0.730754,0.73071,0.0277784,0.0277778,0.730727,0.73071,3417,3417,0.496146,3400,0.521838,0.57982,57.4703,0.0970959,0.186065,9.94104,0.752187,10.6932,0,0
2744,0.9,3,1228,94.8,92.7,97,94.8,94.8,4,"NaN",NaN,2,4,"NaN",0,0.0555547,0.0555556,1.46294,1.46296,0.0416671,0.0416667,1.09723,1.09722,3420,3420,0.496755,3400,0.521838,0.57982,57.4703,0.104196,0.199671,9.9693,1.50585,11.4751,0,0
2744,0.9,3,1229,95,92.8,97.1,95,95,4,"NaN",NaN,2,4,"NaN",0,0.0277774,0.0277778,0.733014,0.733025,0.041666,0.0416667,1.09952,1.09954,3427,3427,0.498174,3450,0.521838,0.57982,57.4703,0.0978882,0.187584,10.026,0.754513,10.7805,0,0
2744,0.9,3,1230,95.1,93,97.3,95.1,95.1,4,"NaN",NaN,2,4,"NaN",0,0.0555568,0.0555556,1.46763,1.46759,0.0416671,0.0416667,1.10071,1.10069,3431,3431,0.498986,3450,0.521838,0.57982,57.4703,0.105012,0.201236,10.0544,1.51067,11.5651,0,0
2744,0.9,3,1231,95.3,93.1,97.4,95.3,95.3,4,"NaN",NaN,2,4,"NaN",0,0.0277774,0.0277778,0.735328,0.73534,0.0416671,0.0416667,1.10302,1.10301,3438,3438,0.500406,3450,0.521838,0.57982,57.4703,0.0986857,0.189112,10.1114,0.756895,10.8683,0,0
2744,0.9,3,1232,95.4,93.3,97.6,95.4,95.4,4,"NaN",NaN,2,4,"NaN",0,0.0555547,0.0555556,1.4722,1.47222,0.041666,0.0416667,1.10415,1.10417,3442,3442,0.501217,3450,0.521838,0.57982,57.4703,0.105833,0.202807,10.14,1.51538,11.6554,0,0
2744,0.9,3,1233,95.6,93.4,97.7,95.6,95.6,4,"NaN",NaN,2,4,"NaN",0,0.0277774,0.0277778,0.737643,0.737654,0.041666,0.0416667,1.10646,1.10648,3449,3449,0.502637,3450,0.521838,0.57982,57.4703,0.0994878,0.190649,10.1974,0.759278,10.9567,0,0
2744,0.9,3,1234,95.7,93.6,97.8,95.7,95.7,4,"NaN",NaN,2,4,"NaN",0,0.0277795,0.0277778,0.738471,0.738426,0.0277784,0.0277778,0.738443,0.738426,3453,3453,0.503448,3450,0.521838,0.57982,57.4703,0.0997567,0.191164,10.2261,0.76013,10.9863,0,0
2744,0.9,3,1235,95.8,93.7,98,95.8,95.8,4,"NaN",NaN,2,4,"NaN",0,0.0555547,0.0555556,1.47837,1.4784,0.0416671,0.0416667,1.10881,1.1088,3456,3456,0.504057,3450,0.521838,0.57982,57.4703,0.106934,0.204918,10.255,1.52173,11.7767,0,0
2744,0.9,3,1236,96,93.8,98.1,96,96,4,"NaN",NaN,2,4,"NaN",0,0.0277774,0.0277778,0.740729,0.740741,0.041666,0.0416667,1.11109,1.11111,3463,3463,0.505477,3450,0.529861,0.588735,58.3539,0.100565,0.189794,10.3128,0.762455,11.0752,0,0
2744,0.9,3,1237,96.1,94,98.3,96.1,96.1,4,"NaN",NaN,2,4,"NaN",0,0.0555568,0.0555556,1.48306,1.48302,0.0416671,0.0416667,1.11228,1.11227,3467,3467,0.506288,3450,0.529861,0.588735,58.3539,0.107766,0.203385,10.3418,1.52656,11.8683,0,0
2744,0.9,3,1238,96.3,94.1,98.4,96.3,96.3,4,"NaN",NaN,2,4,"NaN",0,0.0277774,0.0277778,0.743044,0.743056,0.0416671,0.0416667,1.11459,1.11458,3474,3474,0.507708,3450,0.529861,0.588735,58.3539,0.101377,0.191328,10.3999,0.764838,11.1648,0,0
2744,0.9,3,1239,96.4,94.3,98.6,96.4,96.4,4,"NaN",NaN,2,4,"NaN",0,0.0555547,0.0555556,1.48763,1.48765,0.041666,0.0416667,1.11572,1.11574,3478,3478,0.508519,3500,0.529861,0.588735,58.3539,0.108602,0.204962,10.4291,1.53126,11.9603,0,0
2744,0.9,3,1240,96.6,94.4,98.8,96.6,96.6,4,"NaN",NaN,2,4,"NaN",0,0.0555568,0.0555556,1.49077,1.49074,0.0555558,0.0555556,1.49075,1.49074,3485,3485,0.509939,3500,0.529861,0.588735,58.3539,0.109162,0.20602,10.4876,1.5345,12.0221,0,0
2744,0.9,3,1241,96.8,94.6,99,96.8,96.8,4,"NaN",NaN,2,4,"NaN",0,0.0555547,0.0555556,1.4938,1.49383,0.0555558,0.0555556,1.49383,1.49383,3492,3492,0.511359,3500,0.529861,0.588735,58.3539,0.109724,0.20708,10.5463,1.53762,12.0839,0,0
2744,0.9,3,1242,97,94.8,99.2,97,97,4,"NaN",NaN,2,4,"NaN",0,0.0555547,0.0555556,1.49689,1.49691,0.0555547,0.0555556,1.49689,1.49691,3499,3499,0.512779,3500,0.529861,0.588735,58.3539,0.110288,0.208145,10.6053,1.54079,12.1461,0,0
2744,0.9,3,1243,97.2,95,99.3,97.2,97.2,4,"NaN",NaN,2,4,"NaN",0,0.0277795,0.0277778,0.750046,0.75,0.0416671,0.0416667,1.12501,1.125,3507,3507,0.514402,3500,0.529861,0.588735,58.3539,0.103845,0.195985,10.6645,0.772044,11.4365,0,0
2744,0.9,3,1244,97.3,95.2,99.4,97.3,97.3,4,"NaN",NaN,2,4,"NaN",0,0.0277774,0.0277778,0.75076,0.750772,0.0277784,0.0277778,0.750789,0.750772,3510,3510,0.51501,3500,0.537885,0.59765,59.2376,0.104121,0.193575,10.6941,0.77278,11.4669,0,0
2744,0.9,3,1245,97.4,95.3,99.4,97.4,97.4,4,"NaN",NaN,2,4,"NaN",0,0,0,0,0,0.0138887,0.0138889,0.375766,0.375772,3514,3514,0.515822,3500,0.537885,0.59765,59.2376,0.0973741,0.181032,10.7239,0,10.7239,0,0
2744,0.9,3,1246,97.4,95.4,99.4,97.4,97.4,4,"NaN",NaN,2,4,"NaN",0,0,0,0,0,0,0,0,0,3514,3514,0.515822,3500,0.537885,0.59765,59.2376,0.0973741,0.181032,10.7239,0,10.7239,0,0
2744,0.9,3,1247,97.4,95.4,99.4,97.4,97.4,4,"NaN",NaN,2,4,"NaN",0,0,0,0,0,0,0,0,0,3514,3514,0.515822,3500,0.537885,0.59765,59.2376,0.0973741,0.181032,10.7239,0,10.7239,0,0
2744,0.9,3,1248,97.4,95.3,99.4,97.4,97.4,4,"NaN",NaN,2,4,"NaN",0,-0.0277774,-0.0277778,-0.751532,-0.751543,-0.0138887,-0.0138889,-0.375766,-0.375772,3514,3514,0.515822,3500,0.537885,0.59765,59.2376,0.09035,0.167973,10.7239,-0.773574,9.9503,0,0
2744,0.9,3,1249,97.3,95.3,99.4,97.3,97.3,4,"NaN",NaN,2,4,"NaN",0,0,0,0,0,-0.0138887,-0.0138889,-0.37538,-0.375386,3510,3510,0.51501,3500,0.537885,0.59765,59.2376,0.0971041,0.18053,10.6941,0,10.6941,0,0
2744,0.9,3,1250,97.3,95.3,99.3,97.3,97.3,4,"NaN",NaN,2,4,"NaN",0,0,0,0,0,0,0,0,0,3510,3510,0.51501,3500,0.537885,0.59765,59.2376,0.0971041,0.18053,10.6941,0,10.6941,0,0
2744,0.9,3,1251,97.3,95.3,99.3,97.3,97.3,4,"NaN",NaN,2,4,"NaN",0,0,0,0,0,0,0,0,0,3510,3510,0.51501,3500,0.537885,0.59765,59.2376,0.0971041,0.18053,10.6941,0,10.6941,0,0
2744,0.9,3,1252,97.3,95.2,99.3,97.3,97.3,4,"NaN",NaN,2,4,"NaN",0,-0.0277795,-0.0277778,-0.750817,-0.750772,-0.0138897,-0.0138889,-0.375409,-0.375386,3510,3510,0.51501,3500,0.537885,0.59765,59.2376,0.0900866,0.167483,10.6941,-0.772839,9.9213,0,0
