vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
12541,0.9,2,869,76.6,74,78.6,76.6,76.6,4,"NaN",NaN,2,4,"NaN",0,-0.0277774,-0.0277778,-0.59104,-0.591049,0.0694444,0.0694444,1.47762,1.47762,2336,2336,0.296273,2350,0.354254,0.393615,20.7463,0.0983914,0.277743,6.66379,-0.901647,5.76214,0,0
12541,0.9,2,870,76.5,74.2,78.6,76.5,76.5,4,"NaN",NaN,2,4,"NaN",0,-0.0833342,-0.0833333,-1.77085,-1.77083,-0.0555558,-0.0555556,-1.18056,-1.18056,2333,2333,0.295634,2350,0.354254,0.393615,20.7463,0.0673061,0.189994,6.64316,-2.70148,3.94168,0,0
12541,0.9,2,871,76.2,73.8,78.5,76.2,76.2,4,"NaN",NaN,2,4,"NaN",0,-0.111109,-0.111111,-2.35182,-2.35185,-0.0972218,-0.0972222,-2.05786,-2.05787,2323,2323,0.293504,2300,0.347204,0.385782,20.3335,0.0511203,0.147234,6.58154,-3.58776,2.99378,0,0
12541,0.9,2,872,75.8,73.4,78.2,75.8,75.8,4,"NaN",NaN,2,4,"NaN",0,-0.111112,-0.111111,-2.33952,-2.33951,-0.11111,-0.111111,-2.33949,-2.33951,2311,2311,0.290948,2300,0.347204,0.385782,20.3335,0.050049,0.144149,6.50003,-3.56899,2.93104,0,0
12541,0.9,2,873,75.4,72.8,77.8,75.4,75.4,4,"NaN",NaN,2,4,"NaN",0,-0.166666,-0.166667,-3.49073,-3.49074,-0.138889,-0.138889,-2.90895,-2.90895,2299,2299,0.288392,2300,0.347204,0.385782,20.3335,0.0186817,0.0538062,6.41927,-5.3252,1.09407,0,0
12541,0.9,2,874,74.8,71.9,77.4,74.8,74.8,4,"NaN",NaN,2,4,"NaN",0,-0.25,-0.25,-5.19445,-5.19444,-0.208333,-0.208333,-4.3287,-4.3287,2281,2281,0.284558,2300,0.340154,0.377949,19.9206,-0.0277437,-0.0815623,6.2995,-7.92427,-1.62477,0,0
12541,0.9,2,875,73.9,70.7,76.8,73.9,73.9,4,"NaN",NaN,2,4,"NaN",0,-0.333335,-0.333333,-6.84262,-6.84259,-0.291668,-0.291667,-5.98729,-5.98727,2253,2253,0.278594,2250,0.340154,0.377949,19.9206,-0.0736919,-0.216643,6.12294,-10.4386,-4.31566,0,0
12541,0.9,2,876,72.7,69.3,75.9,72.7,72.7,4,"NaN",NaN,2,4,"NaN",0,-0.388887,-0.388889,-7.85336,-7.85339,-0.361111,-0.361111,-7.29243,-7.29244,2217,2217,0.270927,2200,0.333104,0.370116,19.5078,-0.103944,-0.312045,5.8932,-11.9805,-6.08731,0,0
12541,0.9,2,877,71.3,68.4,74.7,71.3,71.3,4,"NaN",NaN,2,4,"NaN",0,-0.25,-0.25,-4.9514,-4.95139,-0.319444,-0.319444,-6.32676,-6.32677,2174,2174,0.261768,2150,0.326055,0.362283,19.0949,-0.0327889,-0.100562,5.63325,-7.55348,-1.92023,0,0
12541,0.9,2,878,70.4,68,73.3,70.4,70.4,4,"NaN",NaN,2,4,"NaN",0,-0.111112,-0.111111,-2.17285,-2.17284,-0.180556,-0.180556,-3.53087,-3.53086,2147,2147,0.256017,2150,0.326055,0.362283,19.0949,0.0368136,0.112906,5.47067,-3.31474,2.15593,0,0
12541,0.9,2,879,70,68,72.4,70,70,4,"NaN",NaN,2,4,"NaN",0,0,0,0,0,-0.0555558,-0.0555556,-1.08025,-1.08025,2134,2134,0.253248,2150,0.319005,0.35445,18.6821,0.0921996,0.289022,5.39953,0,5.39953,0,0
12541,0.9,2,880,70,67,72,70,70,4,"NaN",NaN,2,4,"NaN",0,-0.277778,-0.277778,-5.40123,-5.40123,-0.138889,-0.138889,-2.70062,-2.70062,2134,2134,0.253248,2150,0.319005,0.35445,18.6821,-0.0484977,-0.152028,5.39953,-8.23972,-2.84019,0,0
12541,0.9,2,881,69,66,72,69,69,4,"NaN",NaN,2,4,"NaN",0,-0.277778,-0.277778,-5.32407,-5.32407,-0.277778,-0.277778,-5.32407,-5.32407,2104,2104,0.246858,2100,0.319005,0.35445,18.6821,-0.0494735,-0.155087,5.22467,-8.12201,-2.89734,0,0
12541,0.9,2,882,68,66,71,68,68,4,"NaN",NaN,2,4,"NaN",0,0,0,0,0,-0.138889,-0.138889,-2.62346,-2.62346,2073,2073,0.240256,2050,0.311955,0.346617,18.2692,0.0863,0.276642,5.05403,0,5.05403,0,0
12541,0.9,2,883,68,66,70,68,68,4,"NaN",NaN,2,4,"NaN",0,0,0,0,0,0,0,0,0,2073,2073,0.240256,2050,0.311955,0.346617,18.2692,0.0863,0.276642,5.05403,0,5.05403,0,0
12541,0.9,2,884,68,66,70.1,68,68,4,"NaN",NaN,2,4,"NaN",0,0.0277774,0.0277778,0.524683,0.524691,0.0138887,0.0138889,0.262342,0.262346,2073,2073,0.240256,2050,0.311955,0.346617,18.2692,0.0999675,0.320455,5.05403,0.800418,5.85445,0,0
12541,0.9,2,885,68.1,66,70.4,68.1,68.1,4,"NaN",NaN,2,4,"NaN",0,0.0833342,0.0833333,1.5764,1.57639,0.0555558,0.0555556,1.05093,1.05093,2076,2076,0.240895,2100,0.311955,0.346617,18.2692,0.127652,0.4092,5.07091,2.40485,7.47575,0,0
12541,0.9,2,886,68.4,66.1,70.6,68.4,68.4,4,"NaN",NaN,2,4,"NaN",0,0.0555547,0.0555556,1.05554,1.05556,0.0694444,0.0694444,1.31944,1.31944,2086,2086,0.243024,2100,0.311955,0.346617,18.2692,0.114953,0.368491,5.12178,1.61025,6.73204,0,0
12541,0.9,2,887,68.6,66.4,70.7,68.6,68.6,4,"NaN",NaN,2,4,"NaN",0,0.0277774,0.0277778,0.529313,0.529321,0.041666,0.0416667,0.793969,0.793981,2092,2092,0.244302,2100,0.311955,0.346617,18.2692,0.101828,0.326418,5.15591,0.807481,5.96339,0,0
12541,0.9,2,888,68.7,66.5,70.7,68.7,68.7,4,"NaN",NaN,2,4,"NaN",0,-0.0555547,-0.0555556,-1.06017,-1.06019,-0.0138887,-0.0138889,-0.265042,-0.265046,2095,2095,0.244941,2100,0.311955,0.346617,18.2692,0.0607157,0.194629,5.17304,-1.61732,3.55572,0,0
12541,0.9,2,889,68.5,66.1,70.7,68.5,68.5,4,"NaN",NaN,2,4,"NaN",0,-0.111112,-0.111111,-2.11421,-2.1142,-0.0833331,-0.0833333,-1.58564,-1.58565,2089,2089,0.243663,2100,0.311955,0.346617,18.2692,0.0326748,0.104742,5.13883,-3.22528,1.91355,0,0
12541,0.9,2,890,68.1,65.3,70.5,68.1,68.1,4,"NaN",NaN,2,4,"NaN",0,-0.222221,-0.222222,-4.20368,-4.2037,-0.166666,-0.166667,-3.15277,-3.15278,2076,2076,0.240895,2100,0.311955,0.346617,18.2692,-0.0229139,-0.0734524,5.07091,-6.41282,-1.34192,0,0
12541,0.9,2,891,67.3,64.2,70.1,67.3,67.3,4,"NaN",NaN,2,4,"NaN",0,-0.305557,-0.305556,-5.71222,-5.71219,-0.263889,-0.263889,-4.93326,-4.93326,2052,2052,0.235783,2050,0.311955,0.346617,18.2692,-0.0644956,-0.206746,4.93706,-8.71414,-3.77709,0,0
12541,0.9,2,892,66.2,62.8,69.3,66.2,66.2,4,"NaN",NaN,2,4,"NaN",0,-0.388887,-0.388889,-7.1512,-7.15123,-0.347222,-0.347222,-6.38503,-6.38503,2019,2019,0.228754,2000,0.304906,0.338784,17.8563,-0.105049,-0.344529,4.75731,-10.9093,-6.15203,0,0
12541,0.9,2,893,64.8,61.6,68.2,64.8,64.8,4,"NaN",NaN,2,4,"NaN",0,-0.333335,-0.333333,-6.00002,-6,-0.361111,-0.361111,-6.5,-6.5,1976,1976,0.219595,2000,0.297856,0.330951,17.4435,-0.0788473,-0.264716,4.53561,-9.15319,-4.61758,0,0
12541,0.9,2,894,63.6,60.6,66.8,63.6,63.6,4,"NaN",NaN,2,4,"NaN",0,-0.277778,-0.277778,-4.90741,-4.90741,-0.305556,-0.305556,-5.39816,-5.39815,1939,1939,0.211715,1950,0.290806,0.323118,17.0306,-0.0535249,-0.184057,4.35177,-7.48638,-3.1346,0,0
12541,0.9,2,895,62.6,60.1,65.6,62.6,62.6,4,"NaN",NaN,2,4,"NaN",0,-0.138889,-0.138889,-2.41512,-2.41512,-0.208333,-0.208333,-3.62269,-3.62269,1909,1909,0.205325,1900,0.290806,0.323118,17.0306,0.008854,0.0304464,4.20285,-3.68433,0.518521,0,0
12541,0.9,2,896,62.1,59.9,64.6,62.1,62.1,4,"NaN",NaN,2,4,"NaN",0,-0.0555547,-0.0555556,-0.958319,-0.958333,-0.0972218,-0.0972222,-1.67708,-1.67708,1894,1894,0.20213,1900,0.283757,0.315285,16.6178,0.0455556,0.160545,4.12983,-1.46194,2.66789,0,0
12541,0.9,2,897,61.9,59.9,64.1,61.9,61.9,4,"NaN",NaN,2,4,"NaN",0,0,0,0,0,-0.0277774,-0.0277778,-0.477616,-0.477623,1887,1887,0.200639,1900,0.283757,0.315285,16.6178,0.0700247,0.246777,4.10089,0,4.10089,0,0
12541,0.9,2,898,61.9,59.8,63.9,61.9,61.9,4,"NaN",NaN,2,4,"NaN",0,-0.0277784,-0.0277778,-0.477634,-0.477623,-0.0138892,-0.0138889,-0.238817,-0.238812,1887,1887,0.200639,1900,0.283757,0.315285,16.6178,0.0575828,0.20293,4.10089,-0.728644,3.37225,0,0
12541,0.9,2,899,61.8,59.5,63.9,61.8,61.8,4,"NaN",NaN,2,4,"NaN",0,-0.0833331,-0.0833333,-1.43055,-1.43056,-0.0555558,-0.0555556,-0.953707,-0.953704,1884,1884,0.2,1900,0.283757,0.315285,16.6178,0.032514,0.114584,4.08648,-2.18234,1.90413,0,0
12541,0.9,2,900,61.5,58.9,63.8,61.5,61.5,4,"NaN",NaN,2,4,"NaN",0,-0.166666,-0.166667,-2.84721,-2.84722,-0.125,-0.125,-2.13541,-2.13542,1875,1875,0.198083,1900,0.283757,0.315285,16.6178,-0.0051233,-0.0180553,4.04346,-4.3435,-0.300039,0,0
12541,0.9,2,901,60.9,57.7,63.5,60.9,60.9,4,"NaN",NaN,2,4,"NaN",0,-0.333334,-0.333333,-5.63889,-5.63889,-0.25,-0.25,-4.22916,-4.22917,1857,1857,0.194249,1850,0.274707,0.30523,16.0878,-0.0792957,-0.288655,3.95844,-8.60228,-4.64383,0,0
12541,0.9,2,902,59.7,52.6,62.9,59.7,59.7,4,"NaN",NaN,2,4,"NaN",0,-1.41667,-1.41667,-23.4931,-23.4931,-0.875,-0.875,-14.5104,-14.5104,1820,1820,0.186368,1800,0.274707,0.30523,16.0878,-0.547216,-1.992,3.79241,-35.8393,-32.0469,0,0
12541,0.9,2,903,54.6,47.3,61.7,54.6,54.6,4,"NaN",NaN,1,4,"NaN",0,-1.47222,-1.47222,-22.3287,-22.3287,-1.44444,-1.44444,-21.9074,-21.9074,1665,1665,0.153355,1650,0.238509,0.26501,13.9679,-0.527955,-2.21356,3.14414,-34.063,-30.9189,0,0
12541,0.9,2,904,49.3,42.9,56.6,49.3,49.3,3,"1",NaN,1,3,"NaN",0,-1.22222,-1.22222,-16.7376,-16.7377,-1.34722,-1.34722,-18.4495,-18.4495,1957,1957,0.215548,1950,0.297856,0.330951,17.4435,-0.392247,-1.3169,2.56233,-25.5337,-22.9714,0,0
12541,0.9,2,905,44.9,40.3,51.3,44.9,44.9,3,"NaN",NaN,1,3,"NaN",0,-0.722223,-0.722222,-9.00772,-9.00772,-0.972222,-0.972222,-12.1258,-12.1258,1782,1782,0.178275,1800,0.265658,0.295175,15.5578,-0.198033,-0.745444,2.14402,-13.7415,-11.5975,0,0
12541,0.9,2,906,42.3,39.4,46.9,42.3,42.3,3,"NaN",NaN,1,3,"NaN",0,-0.249999,-0.25,-2.93749,-2.9375,-0.486111,-0.486111,-5.71181,-5.71181,1679,1679,0.156337,1700,0.247559,0.275065,14.4979,-0.0436973,-0.176513,1.92215,-4.48122,-2.55907,0,0
12541,0.9,2,907,41.4,39.3,44.3,41.4,41.4,3,"NaN",NaN,1,3,"NaN",0,-0.0277784,-0.0277778,-0.319452,-0.319444,-0.138889,-0.138889,-1.59722,-1.59722,1643,1643,0.148669,1650,0.238509,0.26501,13.9679,0.0232593,0.0975197,1.84948,-0.487332,1.36215,0,0
12541,0.9,2,908,41.3,39.3,44.1,41.3,41.3,2,"1",NaN,1,3,"3) check for lower gear ahead during acc, ",0,0.222222,0.222222,2.54938,2.54938,0.0972218,0.0972222,1.11535,1.11535,2379,2379,0.305431,2400,0.362415,0.402684,21.2243,0.0978541,0.270005,1.84153,3.88915,5.73068,0,0
12541,0.9,2,909,42.1,39.3,46.7,42.1,42.1,2,"NaN",NaN,1,2,"NaN",0,0.722223,0.722222,8.44599,8.44599,0.472222,0.472222,5.52238,5.52238,2425,2425,0.315229,2450,0.370577,0.411752,21.7023,0.252553,0.681514,1.90582,12.8846,14.7904,0,0
12541,0.9,2,910,44.7,40.1,50.4,44.7,44.7,2,"NaN",NaN,1,2,"NaN",0,1.02778,1.02778,12.7616,12.7616,0.875,0.875,10.8646,10.8646,2575,2575,0.347178,2600,0.395062,0.438958,23.1362,0.368735,0.933359,2.12631,19.4681,21.5944,0,0
12541,0.9,2,911,48.4,42.7,53.4,48.4,48.4,2,"NaN",NaN,1,2,"NaN",0,0.833333,0.833333,11.2037,11.2037,0.930556,0.930556,12.5108,12.5108,2788,2788,0.392545,2800,0.42771,0.475233,25.0482,0.33406,0.781044,2.47219,17.0915,19.5637,0,0
12541,0.9,2,912,51.4,46.4,54.7,51.4,51.4,3,"1",NaN,1,4,"4) 133 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.361111,0.361111,5.15586,5.15586,0.597222,0.597222,8.527,8.52701,2040,2040,0.233227,2050,0.304906,0.338784,17.8563,0.181813,0.596294,2.78222,7.8654,10.6476,0,0
12541,0.9,2,913,52.7,49.4,56,52.7,52.7,3,"NaN",NaN,1,4,"4) 133 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.361111,0.361111,5.28626,5.28627,0.361111,0.361111,5.28626,5.28627,2092,2092,0.244302,2100,0.311955,0.346617,18.2692,0.187653,0.601536,2.92526,8.06433,10.9896,0,0
12541,0.9,2,914,54,50.7,59,54,54,3,"NaN",NaN,1,2,"1b) 323 -> 333, 8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.700138,0.833333,10.5021,12.5,0.530624,0.597222,7.95936,8.95833,2143,2143,0.255165,2150,0.326055,0.362283,19.0949,0.326055,1,3.07374,16.0212,19.0949,1,0
12541,0.9,2,915,56.5205,52,60.1,57,57,4,"1",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.438751,0.305556,6.88845,4.83796,0.569444,0.569444,8.94035,9.0162,1738,1723,0.165708,1750,0.256608,0.28512,15.0279,0.237113,0.924025,3.37763,10.5085,13.8861,0,0
12541,0.9,2,916,58.1,55,61.2,58.1,58.1,4,"NaN",NaN,2,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.305556,0.305556,4.93134,4.93133,0.372154,0.305556,6.00614,4.93133,1772,1772,0.176145,1750,0.265658,0.295175,15.5578,0.189573,0.7136,3.5792,7.52288,11.1021,0,0
12541,0.9,2,917,59.2,56.1,61.2,59.2,59.2,4,"NaN",NaN,2,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0555558,-0.0555556,-0.913584,-0.91358,0.125,0.125,2.05556,2.05556,1805,1805,0.183174,1800,0.265658,0.295175,15.5578,0.0398046,0.149834,3.72479,-1.3937,2.3311,0,0
12541,0.9,2,918,59,57,61.2,59,59,4,"NaN",NaN,2,4,"NaN",0,0.0277774,0.0277778,0.45524,0.455247,-0.0138892,-0.0138889,-0.227629,-0.227623,1799,1799,0.181896,1800,0.265658,0.295175,15.5578,0.0750036,0.282332,3.698,0.69448,4.39248,0,0
12541,0.9,2,919,59.1,57,61.5,59.1,59.1,4,"NaN",NaN,2,4,"NaN",0,0.111112,0.111111,1.82408,1.82407,0.0694444,0.0694444,1.14005,1.14005,1802,1802,0.182535,1800,0.265658,0.295175,15.5578,0.110889,0.417414,3.71137,2.78268,6.49406,0,0
12541,0.9,2,920,59.5,57.1,62.5,59.5,59.5,4,"NaN",NaN,2,4,"NaN",0,0.277778,0.277778,4.59105,4.59105,0.194445,0.194444,3.21374,3.21373,1814,1814,0.185091,1800,0.274707,0.30523,16.0878,0.183886,0.66939,3.76525,7.00376,10.769,0,0
12541,0.9,2,921,60.5,57.5,64.3,60.5,60.5,4,"NaN",NaN,2,3,"1b) 323 -> 333, ",0,0.475296,0.5,7.98761,8.40278,0.376537,0.388889,6.32791,6.53549,1845,1845,0.191693,1850,0.274707,0.30523,16.0878,0.274707,1,3.90251,12.1853,16.0878,1,0
12541,0.9,2,922,62.2111,58.5,65.9,62.3,62.3,4,"NaN",NaN,2,4,"NaN",0,0.469149,0.444444,8.1073,7.69136,0.472222,0.472222,8.16041,8.17207,1900,1897,0.202769,1900,0.283757,0.315285,16.6178,0.281982,0.993747,4.14597,12.3679,16.5139,1,0
12541,0.9,2,923,63.9,60.3,67.1,63.9,63.9,4,"NaN",NaN,2,4,"NaN",0,0.333332,0.333333,5.91665,5.91667,0.401241,0.388889,7.12203,6.90278,1948,1948,0.213632,1950,0.290806,0.323118,17.0306,0.229208,0.78818,4.3972,9.02601,13.4232,0,0
12541,0.9,2,924,65.1,61.9,67.1,65.1,65.1,4,"NaN",NaN,2,4,"NaN",0,-0.277778,-0.277778,-5.02315,-5.02315,0.0277774,0.0277778,0.502307,0.502315,1985,1985,0.221512,2000,0.297856,0.330951,17.4435,-0.0526007,-0.176598,4.58246,-7.66294,-3.08048,0,0
12541,0.9,2,925,64.1,60.7,67.1,64.1,64.1,4,"NaN",NaN,2,4,"NaN",0,-0.388888,-0.388889,-6.92437,-6.92438,-0.333333,-0.333333,-5.93518,-5.93518,1955,1955,0.215122,1950,0.297856,0.330951,17.4435,-0.104769,-0.351743,4.42769,-10.5633,-6.13562,0,0
12541,0.9,2,926,62.7,60,66.1,62.7,62.7,4,"NaN",NaN,2,4,"NaN",0,-0.194445,-0.194444,-3.38658,-3.38657,-0.291666,-0.291667,-5.07986,-5.07986,1912,1912,0.205964,1900,0.290806,0.323118,17.0306,-0.0162002,-0.0557078,4.21757,-5.16631,-0.948739,0,0
12541,0.9,2,927,62,59.3,64.7,62,62,4,"NaN",NaN,2,4,"NaN",0,-0.194445,-0.194444,-3.34877,-3.34877,-0.194445,-0.194444,-3.34877,-3.34877,1890,1890,0.201278,1900,0.283757,0.315285,16.6178,-0.0169609,-0.0597727,4.11534,-5.10863,-0.99329,0,0
12541,0.9,2,928,61.3,58.9,64,61.3,61.3,4,"NaN",NaN,2,4,"NaN",0,-0.11111,-0.111111,-1.89196,-1.89198,-0.152778,-0.152778,-2.60146,-2.60147,1869,1869,0.196805,1850,0.283757,0.315285,16.6178,0.0192736,0.0679231,4.01497,-2.88624,1.12873,0,0
12541,0.9,2,929,60.9,58.5,63.3,60.9,60.9,4,"NaN",NaN,2,4,"NaN",0,-0.111112,-0.111111,-1.87964,-1.87963,-0.111111,-0.111111,-1.87963,-1.87963,1857,1857,0.194249,1850,0.274707,0.30523,16.0878,0.0186295,0.0678158,3.95844,-2.86743,1.09101,0,0
12541,0.9,2,930,60.5,58.2,62.9,60.5,60.5,4,"NaN",NaN,2,4,"NaN",0,-0.0833331,-0.0833333,-1.40046,-1.40046,-0.0972223,-0.0972222,-1.63388,-1.63387,1845,1845,0.191693,1850,0.274707,0.30523,16.0878,0.0301565,0.109777,3.90251,-2.13644,1.76607,0,0
12541,0.9,2,931,60.2,57.8,62.5,60.2,60.2,4,"NaN",NaN,2,4,"NaN",0,-0.111112,-0.111111,-1.85803,-1.85802,-0.0972223,-0.0972222,-1.62577,-1.62577,1836,1836,0.189776,1850,0.274707,0.30523,16.0878,0.0175275,0.0638043,3.86095,-2.83448,1.02647,0,0
12541,0.9,2,932,59.8,57.4,62.2,59.8,59.8,4,"NaN",NaN,2,4,"NaN",0,-0.11111,-0.111111,-1.84567,-1.84568,-0.111111,-0.111111,-1.84568,-1.84568,1823,1823,0.187007,1800,0.274707,0.30523,16.0878,0.0169121,0.0615641,3.80605,-2.81561,0.990431,0,0
12541,0.9,2,933,59.4,56.6,61.8,59.4,59.4,4,"NaN",NaN,2,4,"NaN",0,-0.222223,-0.222222,-3.66668,-3.66667,-0.166667,-0.166667,-2.75,-2.75,1811,1811,0.184452,1800,0.265658,0.295175,15.5578,-0.0314511,-0.11839,3.75173,-5.59362,-1.84189,0,0
12541,0.9,2,934,58.6,55.5,61.4,58.6,58.6,4,"NaN",NaN,2,4,"NaN",0,-0.305555,-0.305556,-4.97376,-4.97377,-0.263889,-0.263889,-4.29553,-4.29552,1787,1787,0.17934,1800,0.265658,0.295175,15.5578,-0.0673245,-0.253426,3.64484,-7.5876,-3.94276,0,0
12541,0.9,2,935,57.5,54.6,60.6,57.5,57.5,4,"NaN",NaN,1,4,"NaN",0,-0.25,-0.25,-3.99306,-3.99306,-0.277778,-0.277778,-4.43673,-4.43673,1753,1753,0.172098,1750,0.256608,0.28512,15.0279,-0.0442242,-0.172341,3.5016,-6.09152,-2.58992,0,0
12541,0.9,2,936,56.6,54,59.5,56.6,56.6,4,"NaN",NaN,1,4,"NaN",0,-0.166666,-0.166667,-2.62036,-2.62037,-0.208333,-0.208333,-3.27546,-3.27546,1726,1726,0.166347,1750,0.256608,0.28512,15.0279,-0.0104137,-0.0405822,3.38757,-3.99743,-0.609864,0,0
12541,0.9,2,937,56,53.5,58.6,56,56,4,"NaN",NaN,1,4,"NaN",0,-0.138889,-0.138889,-2.16049,-2.16049,-0.152778,-0.152778,-2.37654,-2.37654,1708,1708,0.162513,1700,0.247559,0.275065,14.4979,0.000294048,0.00118779,3.31311,-3.29589,0.0172205,0,0
12541,0.9,2,938,55.5,53,58,55.5,55.5,4,"NaN",NaN,1,4,"NaN",0,-0.138889,-0.138889,-2.1412,-2.1412,-0.138889,-0.138889,-2.1412,-2.1412,1692,1692,0.159105,1700,0.247559,0.275065,14.4979,-0.000246902,-0.000997347,3.252,-3.26646,-0.0144594,0,0
12541,0.9,2,939,55,52.4,57.5,55,55,4,"NaN",NaN,1,4,"NaN",0,-0.166666,-0.166667,-2.54629,-2.5463,-0.152778,-0.152778,-2.3341,-2.33411,1677,1677,0.155911,1700,0.247559,0.275065,14.4979,-0.011828,-0.0477785,3.19174,-3.88443,-0.692688,0,0
12541,0.9,2,940,54.4,52.1,57,54.4,54.4,4,"NaN",NaN,1,4,"NaN",0,-0.0833342,-0.0833333,-1.25927,-1.25926,-0.125,-0.125,-1.88889,-1.88889,1659,1659,0.152077,1650,0.238509,0.26501,13.9679,0.0204818,0.0858744,3.12054,-1.92105,1.19949,0,0
12541,0.9,2,941,54.1,52,56.4,54.1,54.1,4,"NaN",NaN,1,4,"NaN",0,-0.0277774,-0.0277778,-0.417432,-0.417438,-0.0555558,-0.0555556,-0.83488,-0.834877,1650,1650,0.15016,1650,0.238509,0.26501,13.9679,0.0418108,0.1753,3.08539,-0.636803,2.44859,0,0
12541,0.9,2,942,54,51.9,56.1,54,54,4,"NaN",NaN,1,4,"NaN",0,-0.0277774,-0.0277778,-0.41666,-0.416667,-0.0277774,-0.0277778,-0.41666,-0.416667,1647,1647,0.149521,1650,0.238509,0.26501,13.9679,0.0416319,0.174551,3.07374,-0.635626,2.43811,0,0
12541,0.9,2,943,53.9,51.9,56,53.9,53.9,4,"NaN",NaN,1,4,"NaN",0,0,0,0,0,-0.0138887,-0.0138889,-0.207944,-0.207948,1643,1643,0.148669,1650,0.238509,0.26501,13.9679,0.0522872,0.219225,3.06212,0,3.06212,0,0
12541,0.9,2,944,53.9,51.9,56,53.9,53.9,4,"NaN",NaN,1,4,"NaN",0,0.0277774,0.0277778,0.415889,0.415895,0.0138887,0.0138889,0.207944,0.207948,1643,1643,0.148669,1650,0.238509,0.26501,13.9679,0.0631207,0.264647,3.06212,0.634449,3.69657,0,0
12541,0.9,2,945,54,51.9,56.2,54,54,4,"NaN",NaN,1,4,"NaN",0,0.0555558,0.0555556,0.833337,0.833333,0.0416666,0.0416667,0.624998,0.625,1647,1647,0.149521,1650,0.238509,0.26501,13.9679,0.0741932,0.311071,3.07374,1.27128,4.34501,0,0
12541,0.9,2,946,54.2,52,57,54.2,54.2,4,"NaN",NaN,1,4,"NaN",0,0.222222,0.222222,3.34568,3.34568,0.138889,0.138889,2.09105,2.09105,1653,1653,0.150799,1650,0.238509,0.26501,13.9679,0.140036,0.587129,3.09707,5.10392,8.20099,0,0
12541,0.9,2,947,55,52.2,57.8,55,55,4,"NaN",NaN,1,4,"NaN",0,0.222222,0.222222,3.39506,3.39506,0.222222,0.222222,3.39506,3.39506,1677,1677,0.155911,1700,0.247559,0.275065,14.4979,0.142939,0.577393,3.19174,5.17925,8.37099,0,0
12541,0.9,2,948,55.8,53,58.2,55.8,55.8,4,"NaN",NaN,1,4,"NaN",0,0.111112,0.111111,1.72223,1.72222,0.166667,0.166667,2.58333,2.58333,1701,1701,0.161022,1700,0.247559,0.275065,14.4979,0.101016,0.40805,3.28856,2.6273,5.91587,0,0
12541,0.9,2,949,56.2,53.8,58.2,56.2,56.2,4,"NaN",NaN,1,4,"NaN",0,-0.0277784,-0.0277778,-0.433652,-0.433642,0.0416666,0.0416667,0.650461,0.650463,1714,1714,0.163791,1700,0.247559,0.275065,14.4979,0.0456982,0.184595,3.33779,-0.661547,2.67624,0,0
12541,0.9,2,950,56.1,53.1,58.2,56.1,56.1,4,"NaN",NaN,1,4,"NaN",0,-0.277778,-0.277778,-4.3287,-4.3287,-0.152778,-0.152778,-2.38079,-2.38079,1711,1711,0.163152,1700,0.247559,0.275065,14.4979,-0.0559754,-0.22611,3.32543,-6.60355,-3.27812,0,0
12541,0.9,2,951,55.1,50.7,58.1,55.1,55.1,4,"NaN",NaN,1,4,"NaN",0,-0.666666,-0.666667,-10.2037,-10.2037,-0.472222,-0.472222,-7.22762,-7.22762,1680,1680,0.15655,1700,0.247559,0.275065,14.4979,-0.211092,-0.852694,3.20373,-15.566,-12.3623,0,0
12541,0.9,2,952,52.7,46.4,57.1,52.7,52.7,4,"NaN",NaN,1,4,"NaN",0,-1.19444,-1.19444,-17.4853,-17.4853,-0.930555,-0.930556,-13.6223,-13.6223,1607,1607,0.141001,1600,0.228609,0.25401,13.3881,-0.405527,-1.77389,2.92526,-26.6743,-23.7491,0,0
12541,0.9,2,953,48.4,41.1,54.7,48.4,48.4,2,"1",NaN,1,3,"16) 553322 -> 552222, ",1,-1.47222,-1.47222,-19.7932,-19.7932,-1.33333,-1.33333,-17.9259,-17.9259,945,945,0,950,0.09,0.1,5.27071,-0.473382,-5.2598,2.47219,-30.1951,-27.7229,0,0
12541,0.9,2,954,43.1,35.8,50.4,43.1,43.1,2,"NaN",NaN,1,3,"16) 553322 -> 550222, ",0,-1.47222,-1.47222,-17.6258,-17.6258,-1.47222,-1.47222,-17.6258,-17.6258,2483,2483,0.327583,2500,0.378739,0.420821,22.1803,-0.42518,-1.12262,1.98851,-26.8886,-24.9001,0,0
