vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
7167,0.9,3,1118,69.3,66.1,71.7,69.3,69.3,5,"NaN",NaN,2,5,"NaN",0,-0.333335,-0.333333,-6.41669,-6.41667,-0.222222,-0.222222,-4.27777,-4.27778,2117,2117,0.286853,2100,0.347204,0.385782,35.5962,-0.0485027,-0.139695,6.09181,-11.0644,-4.97262,0,0
7167,0.9,3,1119,68.1,64.9,71.3,68.1,68.1,5,"NaN",NaN,2,5,"NaN",0,-0.333332,-0.333333,-6.30554,-6.30556,-0.333334,-0.333333,-6.30556,-6.30556,2080,2080,0.278663,2100,0.340154,0.377949,34.8735,-0.0485271,-0.142662,5.89765,-10.8728,-4.97512,0,0
7167,0.9,3,1120,66.9,64.2,70.1,66.9,66.9,5,"NaN",NaN,2,5,"NaN",0,-0.194446,-0.194444,-3.61345,-3.61343,-0.263889,-0.263889,-4.90394,-4.90393,2043,2043,0.270474,2050,0.333104,0.370116,34.1507,-0.00509748,-0.015303,5.70814,-6.23075,-0.522607,0,0
7167,0.9,3,1121,66.2,63.7,68.9,66.2,66.2,5,"NaN",NaN,2,5,"NaN",0,-0.138889,-0.138889,-2.55401,-2.55401,-0.166667,-0.166667,-3.06483,-3.06481,2022,2022,0.265826,2000,0.333104,0.370116,34.1507,0.0116634,0.0350143,5.5997,-4.40394,1.19577,0,0
7167,0.9,3,1122,65.7,62.9,68.2,65.7,65.7,5,"NaN",NaN,2,5,"NaN",0,-0.222221,-0.222222,-4.05553,-4.05556,-0.180555,-0.180556,-3.29513,-3.29514,2007,2007,0.262506,2000,0.326055,0.362283,33.428,-0.0143368,-0.0439706,5.52319,-6.99304,-1.46985,0,0
7167,0.9,3,1123,64.9,61.2,67.7,64.9,64.9,5,"NaN",NaN,2,5,"NaN",0,-0.472222,-0.472222,-8.51312,-8.51312,-0.347222,-0.347222,-6.25964,-6.25964,1982,1982,0.256972,2000,0.326055,0.362283,33.428,-0.090487,-0.277521,5.40239,-14.6794,-9.27696,0,0
7167,0.9,3,1124,63.2,58.3,66.9,63.2,63.2,5,"NaN",NaN,2,5,"NaN",0,-0.805556,-0.805556,-14.142,-14.142,-0.638889,-0.638889,-11.2161,-11.216,1930,1930,0.245463,1950,0.319005,0.35445,32.7052,-0.187599,-0.588075,5.15218,-24.3853,-19.2331,0,0
7167,0.9,3,1125,60.3,53.8,65.2,60.3,60.3,5,"NaN",NaN,2,5,"NaN",0,-1.25,-1.25,-20.9375,-20.9375,-1.02778,-1.02778,-17.2153,-17.2153,1842,1842,0.225985,1850,0.304906,0.338784,31.2597,-0.305862,-1.00314,4.74521,-36.103,-31.3577,0,0
7167,0.9,3,1126,55.8,48.5,62.3,55.8,55.8,5,"NaN",NaN,2,5,"NaN",0,-1.47222,-1.47222,-22.8194,-22.8194,-1.36111,-1.36111,-21.0972,-21.0972,1704,1704,0.19544,1700,0.283757,0.315285,29.0915,-0.343214,-1.20954,4.16086,-39.348,-35.1872,0,0
7167,0.9,3,1127,50.5,43.2,57.8,50.5,50.5,5,"NaN",NaN,1,5,"NaN",0,-1.47222,-1.47222,-20.652,-20.652,-1.47222,-1.47222,-20.652,-20.652,1542,1542,0.159584,1550,0.247559,0.275065,25.3804,-0.312806,-1.26356,3.54097,-35.6107,-32.0697,0,0
7167,0.9,3,1128,45.2,38.1,52.5,45.2,45.2,3,"1",NaN,1,4,"16) 553322 -> 552222, ",1,-1.41667,-1.41667,-17.787,-17.787,-1.44444,-1.44444,-18.1358,-18.1358,821,821,0,800,0.09,0.1,9.22703,-0.270012,-3.00013,2.98829,-30.6706,-27.6823,0,0
7167,0.9,3,1129,40.1,34.2,47.2,40.1,40.1,3,"NaN",NaN,1,4,"16) 553322 -> 550222, ",0,-1.08333,-1.08333,-12.0671,-12.0671,-1.25,-1.25,-13.9236,-13.9236,2007,2007,0.262506,2000,0.326055,0.362283,33.428,-0.178441,-0.547273,2.51334,-20.8076,-18.2942,0,0
7167,0.9,3,1130,36.2,30.9,42.1,36.2,36.2,3,"NaN",NaN,1,3,"NaN",0,-0.916666,-0.916667,-9.21759,-9.21759,-1,-1,-10.0556,-10.0556,1811,1811,0.219124,1800,0.297856,0.330951,30.537,-0.133729,-0.448972,2.18383,-15.8941,-13.7102,0,0
7167,0.9,3,1131,32.9,27.8,38.2,32.9,32.9,3,"NaN",NaN,1,3,"NaN",0,-0.861112,-0.861111,-7.8696,-7.8696,-0.888889,-0.888889,-8.12346,-8.12346,1646,1646,0.182603,1650,0.265658,0.295175,27.2359,-0.113577,-0.427532,1.92551,-13.5697,-11.6442,0,0
7167,0.9,3,1132,29.8,24.6,34.9,29.8,29.8,3,"NaN",NaN,1,3,"NaN",0,-0.888889,-0.888889,-7.35802,-7.35802,-0.875,-0.875,-7.24306,-7.24306,1491,1491,0.148296,1500,0.238509,0.26501,24.4526,-0.107189,-0.449411,1.69833,-12.6876,-10.9893,0,0
7167,0.9,3,1133,26.6,21,31.8,26.6,26.6,2,"1",NaN,1,2,"NaN",0,-1,-1,-7.38889,-7.38889,-0.944444,-0.944444,-6.97839,-6.97839,1977,1977,0.255865,2000,0.326055,0.362283,33.428,-0.109856,-0.336926,1.47805,-12.7408,-11.2628,0,0
7167,0.9,3,1134,23,17.4,28.6,23,23,2,"NaN",NaN,1,2,"NaN",0,-1,-1,-6.38889,-6.38889,-1,-1,-6.38889,-6.38889,1710,1710,0.196768,1700,0.283757,0.315285,29.0915,-0.095305,-0.335869,1.24558,-11.0165,-9.77092,0,0
7167,0.9,3,1135,19.4,14.3,25,19.4,19.4,2,"NaN",NaN,1,2,"NaN",0,-0.861111,-0.861111,-4.64043,-4.64043,-0.930556,-0.930556,-5.01466,-5.01466,1442,1442,0.13745,1450,0.228609,0.25401,23.4376,-0.0680276,-0.297572,1.02723,-8.00159,-6.97436,0,0
7167,0.9,3,1136,16.3,12.6,21.4,16.3,16.3,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-2.13812,-2.13812,-0.666667,-0.666667,-3.01852,-3.01852,1212,1212,0.0865427,1200,0.179106,0.199006,18.3624,-0.0276813,-0.154553,0.848841,-3.6868,-2.83796,0,0
7167,0.9,3,1137,14.6,12.2,18.3,14.6,14.6,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.450618,-0.450617,-0.291667,-0.291667,-1.18287,-1.18287,1085,1085,0.0584329,1100,0.149404,0.166004,15.3173,-0.000221954,-0.0014856,0.754255,-0.77701,-0.0227553,0,0
7167,0.9,3,1138,14.2,12.2,16.6,14.2,14.2,2,"NaN",NaN,1,2,"NaN",0,0.0277779,0.0277778,0.109568,0.109568,-0.0416667,-0.0416667,-0.164352,-0.164352,1056,1056,0.0520142,1050,0.139503,0.155003,14.3022,0.00898562,0.0644116,0.732298,0.188931,0.921229,0,0
7167,0.9,3,1139,14.3,12.2,16.6,14.3,14.3,2,"NaN",NaN,1,2,"NaN",0,0.0833334,0.0833333,0.331019,0.331019,0.0555556,0.0555556,0.220679,0.220679,1063,1063,0.0535635,1050,0.139503,0.155003,14.3022,0.0127636,0.0914935,0.737777,0.570782,1.30856,0,0
7167,0.9,3,1140,14.6,12.3,17.1,14.6,14.6,2,"NaN",NaN,1,2,"NaN",0,0.138889,0.138889,0.563272,0.563272,0.111111,0.111111,0.450617,0.450617,1085,1085,0.0584329,1100,0.149404,0.166004,15.3173,0.0168306,0.112652,0.754255,0.971261,1.72552,0,0
7167,0.9,3,1141,15.1,12.6,18.4,15.1,15.1,2,"NaN",NaN,1,2,"NaN",0,0.361111,0.361111,1.51466,1.51466,0.25,0.25,1.04861,1.04861,1122,1122,0.0666224,1100,0.159304,0.177005,16.3323,0.0331011,0.207786,0.781856,2.61176,3.39361,0,0
7167,0.9,3,1142,16.4,13.1,21.1,16.4,16.4,2,"NaN",NaN,1,2,"NaN",0,0.75,0.75,3.41667,3.41667,0.555556,0.555556,2.53086,2.53086,1219,1219,0.0880921,1200,0.179106,0.199006,18.3624,0.0657992,0.367376,0.854472,5.89143,6.7459,0,0
7167,0.9,3,1143,19.1,14.4,24.5,19.1,19.1,2,"NaN",NaN,1,2,"NaN",0,0.944444,0.944444,5.0108,5.0108,0.847222,0.847222,4.49498,4.49498,1420,1420,0.132581,1400,0.218708,0.243009,22.4225,0.094124,0.430364,1.00961,8.64023,9.64983,0,0
7167,0.9,3,1144,22.5,17.1,26.4,22.5,22.5,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,3.29861,3.29861,0.736111,0.736111,4.60069,4.60069,1673,1673,0.188579,1650,0.274707,0.30523,28.1637,0.0673249,0.245079,1.21446,5.68786,6.90232,0,0
7167,0.9,3,1145,24.4,20.5,26.8,24.4,24.4,2,"NaN",NaN,1,2,"NaN",0,0.111111,0.111111,0.753086,0.753086,0.319444,0.319444,2.16512,2.16512,1814,1814,0.219788,1800,0.297856,0.330951,30.537,0.0256797,0.086215,1.33418,1.29856,2.63274,0,0
7167,0.9,3,1146,24.8,20.7,26.8,24.8,24.8,2,"NaN",NaN,1,2,"NaN",0,-0.583333,-0.583333,-4.01852,-4.01852,-0.236111,-0.236111,-1.62654,-1.62654,1843,1843,0.226206,1850,0.304906,0.338784,31.2597,-0.0543227,-0.178162,1.35991,-6.92921,-5.5693,0,0
7167,0.9,3,1147,22.7,15.4,26.8,22.7,22.7,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-9.28318,-9.28318,-1.02778,-1.02778,-6.48071,-6.48071,1687,1687,0.191678,1700,0.274707,0.30523,28.1637,-0.144166,-0.5248,1.22687,-16.0072,-14.7803,0,0
7167,0.9,3,1148,17.4,11.8,24.7,17.4,17.4,2,"NaN",NaN,1,2,"NaN",0,-1,-1,-4.83333,-4.83333,-1.23611,-1.23611,-5.97454,-5.97454,1293,1293,0.104471,1300,0.189006,0.210007,19.3774,-0.0724035,-0.383075,0.911218,-8.33422,-7.423,0,0
7167,0.9,3,1149,13.8,10,19.4,13.8,13.8,2,"NaN",NaN,1,2,"NaN",0,-0.5,-0.5,-1.91667,-1.91667,-0.75,-0.75,-2.875,-2.875,1026,1026,0.0453741,1050,0.139503,0.155003,14.3022,-0.0253066,-0.181405,0.710449,-3.30495,-2.5945,0,0
7167,0.9,3,1150,12,10,15.8,12,12,2,"NaN",NaN,1,2,"NaN",1,0,0,0,0,-0.25,-0.25,-0.833333,-0.833333,892,892,0.0157149,900,0.109801,0.122001,11.2571,0.00598289,0.0544883,0.613381,0,0.613381,0,0
7167,0.9,3,1151,12,10,14,12,12,2,"NaN",NaN,1,2,"NaN",1,0,0,0,0,0,0,0,0,892,892,0.0157149,900,0.109801,0.122001,11.2571,0.00598289,0.0544883,0.613381,0,0.613381,0,0
7167,0.9,3,1152,12,10,15.9,12,12,2,"NaN",NaN,1,2,"NaN",1,0.527778,0.527778,1.75926,1.75926,0.263889,0.263889,0.879629,0.87963,892,892,0.0157149,900,0.109801,0.122001,11.2571,0.0355717,0.323965,0.613381,3.03353,3.64691,0,0
7167,0.9,3,1153,13.9,10,19.7,13.9,13.9,2,"NaN",NaN,1,2,"NaN",0,1.05556,1.05556,4.07562,4.07562,0.791667,0.791667,3.05671,3.05671,1033,1033,0.0469234,1050,0.139503,0.155003,14.3022,0.0755304,0.541425,0.715902,7.02767,7.74357,0,0
7167,0.9,3,1154,17.7,11.9,24.8,17.7,17.7,2,"NaN",NaN,1,2,"NaN",0,1.41667,1.41667,6.96528,6.96528,1.23611,1.23611,6.07755,6.07755,1316,1316,0.109562,1300,0.198907,0.221008,20.3924,0.126204,0.634488,0.928401,12.0104,12.9388,0,0
7167,0.9,3,1155,22.8,15.7,29.3,22.8,22.8,2,"NaN",NaN,1,2,"NaN",0,1.25,1.25,7.91667,7.91667,1.33333,1.33333,8.44444,8.44444,1695,1695,0.193448,1700,0.274707,0.30523,28.1637,0.145177,0.528481,1.2331,13.6509,14.884,0,0
7167,0.9,3,1156,27.3,20.8,33.2,27.3,27.3,2,"NaN",NaN,1,2,"NaN",0,1.08333,1.08333,8.21528,8.21528,1.16667,1.16667,8.84722,8.84722,2029,2029,0.267375,2050,0.333104,0.370116,34.1507,0.153048,0.459459,1.52508,14.1658,15.6909,0,0
7167,0.9,3,1157,31.2,25.3,37.2,31.2,31.2,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.11111,1.11111,9.62963,9.62963,1.09722,1.09722,9.50926,9.50926,1561,1561,0.163789,1550,0.247559,0.275065,25.3804,0.179509,0.725117,1.79916,16.6046,18.4037,0,0
7167,0.9,3,1158,35.2,29.2,41.4,35.2,35.2,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.16667,1.16667,11.4074,11.4074,1.13889,1.13889,11.1358,11.1358,1761,1761,0.208057,1750,0.290806,0.323118,29.8142,0.212379,0.730312,2.10366,19.67,21.7737,0,0
7167,0.9,3,1159,39.4,33.2,44.5,39.4,39.4,3,"NaN",NaN,1,4,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.861111,0.861111,9.42438,9.42438,1.01389,1.01389,11.0964,11.0965,1972,1972,0.254759,1950,0.319005,0.35445,32.7052,0.182426,0.57186,2.45216,16.2507,18.7028,0,0
7167,0.9,3,1160,42.5,37.4,47.4,42.5,42.5,4,"1",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.805556,0.805556,9.51004,9.51003,0.833333,0.833333,9.83796,9.83796,1615,1615,0.175741,1600,0.265658,0.295175,27.2359,0.18658,0.702332,2.73031,16.3984,19.1287,0,0
7167,0.9,3,1161,45.4,40.5,50.2,45.4,45.4,4,"NaN",NaN,1,5,"20) 122234 -> 122233, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.777778,0.777778,9.80864,9.80864,0.791667,0.791667,9.9838,9.9838,1725,1725,0.200089,1700,0.283757,0.315285,29.0915,0.194311,0.68478,3.00801,16.9132,19.9212,0,0
7167,0.9,3,1162,48.2,43.4,52.3,48.2,48.2,4,"NaN",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583333,0.583333,7.81018,7.81018,0.680555,0.680556,9.11188,9.11188,1831,1831,0.22355,1850,0.297856,0.330951,30.537,0.163481,0.54886,3.29328,13.4673,16.7605,0,0
7167,0.9,3,1163,50.3,46.2,54.6,50.3,50.3,5,"1",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.638889,0.638889,8.92669,8.9267,0.611111,0.611111,8.53858,8.53858,1536,1536,0.158256,1550,0.247559,0.275065,25.3804,0.184461,0.74512,3.51893,15.3925,18.9114,0,0
7167,0.9,3,1164,52.6,48.3,56.5,52.6,52.6,5,"NaN",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.527778,0.527778,7.71143,7.71142,0.583333,0.583333,8.52315,8.52315,1607,1607,0.173971,1600,0.256608,0.28512,26.3081,0.16655,0.649043,3.77815,13.297,17.0751,0,0
7167,0.9,3,1165,54.5,50.6,58.6,54.5,54.5,5,"NaN",NaN,2,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583333,0.583333,8.83101,8.83102,0.555556,0.555556,8.41049,8.41049,1665,1665,0.186808,1650,0.274707,0.30523,28.1637,0.187566,0.682784,4.00221,15.2275,19.2297,0,0
7167,0.9,3,1166,56.6,52.5,60.3,56.6,56.6,5,"NaN",NaN,2,5,"NaN",0,0.472222,0.472222,7.42439,7.42438,0.527778,0.527778,8.29784,8.29784,1729,1729,0.200974,1750,0.283757,0.315285,29.0915,0.166429,0.58652,4.26071,12.802,17.0627,0,0
7167,0.9,3,1167,58.3,54.6,62,58.3,58.3,5,"NaN",NaN,2,5,"NaN",0,0.472222,0.472222,7.64738,7.64738,0.472222,0.472222,7.64738,7.64738,1781,1781,0.212483,1800,0.290806,0.323118,29.8142,0.172305,0.592508,4.47862,13.1865,17.6652,0,0
7167,0.9,3,1168,60,56.3,63.5,60,60,5,"NaN",NaN,2,5,"NaN",0,0.416667,0.416667,6.94444,6.94444,0.444445,0.444444,7.40741,7.40741,1833,1833,0.223993,1850,0.297856,0.330951,30.537,0.162686,0.546189,4.70451,11.9744,16.679,0,0
7167,0.9,3,1169,61.5,58,65.1,61.5,61.5,5,"NaN",NaN,2,5,"NaN",0,0.444444,0.444444,7.59259,7.59259,0.430555,0.430556,7.35532,7.35532,1878,1878,0.233953,1900,0.304906,0.338784,31.2597,0.175597,0.575907,4.91063,13.0921,18.0027,0,0
7167,0.9,3,1170,63.1,59.5,66.3,63.1,63.1,5,"NaN",NaN,2,5,"NaN",0,0.333335,0.333333,5.84261,5.84259,0.388889,0.388889,6.81637,6.81636,1927,1927,0.244799,1950,0.311955,0.346617,31.9825,0.14838,0.475644,5.13774,10.0745,15.2123,0,0
7167,0.9,3,1171,64.3,61.1,67.7,64.3,64.3,5,"NaN",NaN,2,5,"NaN",0,0.388887,0.388889,6.94596,6.94599,0.361111,0.361111,6.44984,6.44985,1964,1964,0.252988,1950,0.319005,0.35445,32.7052,0.168647,0.528666,5.31308,11.9771,17.2901,0,0
7167,0.9,3,1172,65.7,62.3,69.1,65.7,65.7,5,"NaN",NaN,2,5,"NaN",0,0.388889,0.388889,7.09723,7.09722,0.388888,0.388889,7.09721,7.09722,2007,2007,0.262506,2000,0.326055,0.362283,33.428,0.173241,0.531324,5.52319,12.2379,17.7611,0,0
7167,0.9,3,1173,67.1,63.7,70.3,67.1,67.1,5,"NaN",NaN,2,5,"NaN",0,0.333335,0.333333,6.21299,6.21296,0.361112,0.361111,6.73073,6.73071,2049,2049,0.271802,2050,0.333104,0.370116,34.1507,0.160478,0.481764,5.7394,10.7132,16.4526,0,0
7167,0.9,3,1174,68.3,65.1,71.7,68.3,68.3,5,"NaN",NaN,2,5,"NaN",0,0.388887,0.388889,7.37805,7.37809,0.361111,0.361111,6.85108,6.85108,2086,2086,0.279991,2100,0.340154,0.377949,34.8735,0.181929,0.534842,5.92969,12.7221,18.6518,0,0
7167,0.9,3,1175,69.7,66.3,72.6,69.7,69.7,5,"NaN",NaN,2,5,"NaN",0,0.25,0.25,4.84029,4.84028,0.319444,0.319444,6.18479,6.1848,2129,2129,0.289509,2150,0.347204,0.385782,35.5962,0.141469,0.407453,6.15758,8.3462,14.5038,0,0
7167,0.9,3,1176,70.6,67.7,73.6,70.6,70.6,5,"NaN",NaN,2,5,"NaN",0,0.277778,0.277778,5.44753,5.44753,0.263889,0.263889,5.17516,5.17515,2156,2156,0.295485,2150,0.354254,0.393615,36.319,0.153145,0.432302,6.30749,9.39329,15.7008,0,0
7167,0.9,3,1177,71.6,68.6,74.6,71.6,71.6,5,"NaN",NaN,2,5,"NaN",0,0.277778,0.277778,5.52469,5.52469,0.277778,0.277778,5.52469,5.52469,2187,2187,0.302346,2200,0.354254,0.393615,36.319,0.156098,0.440639,6.47724,9.52634,16.0036,0,0
7167,0.9,3,1178,72.6,69.6,75.5,72.6,72.6,5,"NaN",NaN,2,5,"NaN",0,0.25,0.25,5.04168,5.04167,0.263889,0.263889,5.32176,5.32176,2217,2217,0.308986,2200,0.362415,0.402684,37.1558,0.149663,0.41296,6.65038,8.69346,15.3438,0,0
7167,0.9,3,1179,73.5,70.6,76.2,73.5,73.5,5,"NaN",NaN,2,5,"NaN",0,0.194444,0.194444,3.96989,3.96991,0.222222,0.222222,4.53703,4.53704,2245,2245,0.315184,2250,0.370577,0.411752,37.9925,0.133185,0.3594,6.80915,6.84536,13.6545,0,0
7167,0.9,3,1180,74.2,71.5,76.9,74.2,74.2,5,"NaN",NaN,2,5,"NaN",0,0.194446,0.194444,4.00774,4.00772,0.194445,0.194444,4.00772,4.00772,2266,2266,0.319832,2250,0.370577,0.411752,37.9925,0.135045,0.364419,6.93458,6.91063,13.8452,0,0
7167,0.9,3,1181,74.9,72.2,77.6,74.9,74.9,5,"NaN",NaN,2,5,"NaN",0,0.194444,0.194444,4.04551,4.04552,0.194445,0.194444,4.04553,4.04552,2288,2288,0.324701,2300,0.370577,0.411752,37.9925,0.136921,0.36948,7.06174,6.97575,14.0375,0,0
7167,0.9,3,1182,75.6,72.9,78.3,75.6,75.6,5,"NaN",NaN,2,5,"NaN",0,0.194446,0.194444,4.08336,4.08333,0.194445,0.194444,4.08334,4.08333,2309,2309,0.329349,2300,0.378739,0.420821,38.8293,0.138815,0.366518,7.19063,7.04102,14.2317,0,0
7167,0.9,3,1183,76.3,73.6,79.1,76.3,76.3,5,"NaN",NaN,2,5,"NaN",0,0.222221,0.222222,4.70985,4.70988,0.208333,0.208333,4.41551,4.41551,2330,2330,0.333997,2350,0.378739,0.420821,38.8293,0.150626,0.397704,7.32129,8.12129,15.4426,0,0
7167,0.9,3,1184,77.1,74.3,79.9,77.1,77.1,5,"NaN",NaN,2,5,"NaN",0,0.222223,0.222222,4.75928,4.75926,0.222222,0.222222,4.75925,4.75926,2355,2355,0.339531,2350,0.386901,0.42989,39.6661,0.152935,0.395282,7.47277,8.20652,15.6793,0,0
7167,0.9,3,1185,77.9,75.1,80.5,77.9,77.9,5,"NaN",NaN,2,5,"NaN",0,0.166666,0.166667,3.60647,3.60648,0.194445,0.194444,4.20757,4.20756,2379,2379,0.344843,2400,0.386901,0.42989,39.6661,0.135046,0.349047,7.6266,6.21871,13.8453,0,0
7167,0.9,3,1186,78.5,75.9,81,78.5,78.5,5,"NaN",NaN,2,5,"NaN",0,0.138889,0.138889,3.02855,3.02855,0.152778,0.152778,3.3314,3.3314,2398,2398,0.349048,2400,0.395062,0.438958,40.5028,0.126467,0.320118,7.74351,5.22219,12.9657,0,0
7167,0.9,3,1187,79,76.5,81.7,79,79,5,"NaN",NaN,2,5,"NaN",0,0.194444,0.194444,4.26696,4.26698,0.166666,0.166667,3.6574,3.65741,2413,2413,0.352368,2400,0.395062,0.438958,40.5028,0.148256,0.375272,7.84197,7.3576,15.1996,0,0
7167,0.9,3,1188,79.7,77,82.3,79.7,79.7,5,"NaN",NaN,2,5,"NaN",0,0.166668,0.166667,3.68985,3.68981,0.180556,0.180556,3.99731,3.9973,2434,2434,0.357016,2450,0.403224,0.448027,41.3396,0.139909,0.346976,7.98137,6.36249,14.3439,0,0
7167,0.9,3,1189,80.3,77.7,83,80.3,80.3,5,"NaN",NaN,2,5,"NaN",0,0.194444,0.194444,4.33717,4.33719,0.180556,0.180556,4.0274,4.02739,2453,2453,0.361222,2450,0.403224,0.448027,41.3396,0.151976,0.376903,8.10234,7.47868,15.581,0,0
7167,0.9,3,1190,81,78.3,83.6,81,81,5,"NaN",NaN,2,5,"NaN",0,0.166666,0.166667,3.74999,3.75,0.180555,0.180556,4.06249,4.0625,2474,2474,0.36587,2450,0.411386,0.457096,42.1764,0.143494,0.348806,8.2452,6.46619,14.7114,0,0
7167,0.9,3,1191,81.6,79,84.4,81.6,81.6,5,"NaN",NaN,2,5,"NaN",0,0.222223,0.222222,5.03706,5.03704,0.194445,0.194444,4.40741,4.40741,2492,2492,0.369854,2500,0.411386,0.457096,42.1764,0.16635,0.404365,8.36914,8.6855,17.0546,0,0
7167,0.9,3,1192,82.4,79.6,84.9,82.4,82.4,5,"NaN",NaN,2,5,"NaN",0,0.138889,0.138889,3.17901,3.17901,0.180556,0.180556,4.13273,4.13272,2517,2517,0.375387,2500,0.419548,0.466164,43.0131,0.136733,0.325905,8.53657,5.48164,14.0182,0,0
7167,0.9,3,1193,82.9,80.4,85.4,82.9,82.9,5,"NaN",NaN,2,5,"NaN",0,0.138889,0.138889,3.1983,3.1983,0.138889,0.138889,3.1983,3.1983,2532,2532,0.378707,2550,0.419548,0.466164,43.0131,0.13809,0.329141,8.64248,5.5149,14.1574,0,0
7167,0.9,3,1194,83.4,80.9,85.8,83.4,83.4,5,"NaN",NaN,2,5,"NaN",0,0.111112,0.111111,2.57408,2.57407,0.125,0.125,2.89584,2.89583,2547,2547,0.382027,2550,0.419548,0.466164,43.0131,0.128634,0.306602,8.74937,4.43855,13.1879,0,0
7167,0.9,3,1195,83.8,81.4,86.2,83.8,83.8,5,"NaN",NaN,2,5,"NaN",0,0.111109,0.111111,2.58638,2.58642,0.11111,0.111111,2.58641,2.58642,2559,2559,0.384683,2550,0.419548,0.466164,43.0131,0.129682,0.3091,8.8356,4.45975,13.2953,0,0
7167,0.9,3,1196,84.2,81.8,86.7,84.2,84.2,5,"NaN",NaN,3,5,"NaN",0,0.138889,0.138889,3.24846,3.24846,0.124999,0.125,2.92359,2.92361,2572,2572,0.387561,2550,0.42771,0.475233,43.8499,0.141665,0.331217,8.92246,5.60138,14.5238,0,0
7167,0.9,3,1197,84.7,82.2,87.2,84.7,84.7,5,"NaN",NaN,3,5,"NaN",0,0.138889,0.138889,3.26775,3.26775,0.138889,0.138889,3.26775,3.26775,2587,2587,0.390881,2600,0.42771,0.475233,43.8499,0.143057,0.334472,9.03193,5.63464,14.6666,0,0
7167,0.9,3,1198,85.2,82.7,87.6,85.2,85.2,5,"NaN",NaN,3,5,"NaN",0,0.111112,0.111111,2.62964,2.62963,0.125,0.125,2.95834,2.95833,2602,2602,0.394201,2600,0.42771,0.475233,43.8499,0.133402,0.311899,9.14241,4.53434,13.6767,0,0
7167,0.9,3,1199,85.6,83.2,88.3,85.6,85.6,5,"NaN",NaN,3,5,"NaN",0,0.194446,0.194444,4.62349,4.62346,0.152779,0.152778,3.63274,3.63272,2614,2614,0.396857,2600,0.435871,0.484302,44.6867,0.167806,0.384989,9.23151,7.97237,17.2039,0,0
7167,0.9,3,1200,86.3,83.6,88.8,86.3,86.3,5,"NaN",NaN,3,5,"NaN",0,0.138889,0.138889,3.32948,3.32948,0.166667,0.166667,3.99539,3.99537,2636,2636,0.401726,2650,0.435871,0.484302,44.6867,0.147578,0.338582,9.38902,5.74108,15.1301,0,0
7167,0.9,3,1201,86.8,84.3,89.4,86.8,86.8,5,"NaN",NaN,3,5,"NaN",0,0.166666,0.166667,4.01851,4.01852,0.152778,0.152778,3.68364,3.68364,2651,2651,0.405046,2650,0.444468,0.493853,45.568,0.160276,0.360602,9.50274,6.9292,16.4319,0,0
7167,0.9,3,1202,87.4,84.8,90,87.4,87.4,5,"NaN",NaN,3,5,"NaN",0,0.166666,0.166667,4.04629,4.0463,0.166666,0.166667,4.04629,4.0463,2669,2669,0.409031,2650,0.444468,0.493853,45.568,0.162088,0.364678,9.64057,6.97709,16.6177,0,0
7167,0.9,3,1203,88,85.4,90.3,88,88,5,"NaN",NaN,3,5,"NaN",0,0.0833342,0.0833333,2.03706,2.03704,0.125,0.125,3.05556,3.05556,2688,2688,0.413236,2700,0.444468,0.493853,45.568,0.129654,0.291705,9.77989,3.51254,13.2924,0,0
7167,0.9,3,1204,88.3,86,90.7,88.3,88.3,5,"NaN",NaN,3,5,"NaN",0,0.111109,0.111111,2.72527,2.72531,0.0972218,0.0972222,2.38463,2.38464,2697,2697,0.415228,2700,0.453065,0.503405,46.4494,0.141914,0.31323,9.85012,4.69923,14.5494,0,0
7167,0.9,3,1205,88.7,86.3,91,88.7,88.7,5,"NaN",NaN,3,5,"NaN",0,0.0833342,0.0833333,2.05326,2.05324,0.0972218,0.0972222,2.39544,2.39545,2709,2709,0.417884,2700,0.453065,0.503405,46.4494,0.13153,0.290312,9.94433,3.54048,13.4848,0,0
