vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
10775,0.9,2,925,64.1,60.7,67.1,64.1,64.1,5,"NaN",NaN,2,5,"NaN",0,-0.388888,-0.388889,-6.92437,-6.92438,-0.333333,-0.333333,-5.93518,-5.93518,1852,1852,0.2124,1850,0.290806,0.323118,32.9865,-0.0594441,-0.204411,4.69747,-11.4403,-6.74281,0,0
10775,0.9,2,926,62.7,60,66.1,62.7,62.7,5,"NaN",NaN,2,5,"NaN",0,-0.194445,-0.194444,-3.38658,-3.38657,-0.291666,-0.291667,-5.07986,-5.07986,1811,1811,0.204011,1800,0.283757,0.315285,32.1868,-0.00986538,-0.034767,4.47618,-5.59522,-1.11904,0,0
10775,0.9,2,927,62,59.3,64.7,62,62,5,"NaN",NaN,2,5,"NaN",0,-0.194445,-0.194444,-3.34877,-3.34877,-0.194445,-0.194444,-3.34877,-3.34877,1791,1791,0.199918,1800,0.283757,0.315285,32.1868,-0.010264,-0.0361719,4.3685,-5.53275,-1.16426,0,0
10775,0.9,2,928,61.3,58.9,64,61.3,61.3,5,"NaN",NaN,2,5,"NaN",0,-0.11111,-0.111111,-1.89196,-1.89198,-0.152778,-0.152778,-2.60146,-2.60147,1771,1771,0.195826,1750,0.283757,0.315285,32.1868,0.0100228,0.0353218,4.26275,-3.12586,1.1369,0,0
10775,0.9,2,929,60.9,58.5,63.3,60.9,60.9,5,"NaN",NaN,2,5,"NaN",0,-0.111112,-0.111111,-1.87964,-1.87963,-0.111111,-0.111111,-1.87963,-1.87963,1759,1759,0.19337,1750,0.274707,0.30523,31.1603,0.0096773,0.0352277,4.2032,-3.10549,1.09771,0,0
10775,0.9,2,930,60.5,58.2,62.9,60.5,60.5,5,"NaN",NaN,2,5,"NaN",0,-0.0833331,-0.0833333,-1.40046,-1.40046,-0.0972223,-0.0972222,-1.63388,-1.63387,1748,1748,0.191119,1750,0.274707,0.30523,31.1603,0.0161372,0.0587431,4.14426,-2.3138,1.83046,0,0
10775,0.9,2,931,60.2,57.8,62.5,60.2,60.2,5,"NaN",NaN,2,5,"NaN",0,-0.111112,-0.111111,-1.85803,-1.85802,-0.0972223,-0.0972222,-1.62577,-1.62577,1739,1739,0.189278,1750,0.274707,0.30523,31.1603,0.00908632,0.0330764,4.10047,-3.06979,1.03067,0,0
10775,0.9,2,932,59.8,57.4,62.2,59.8,59.8,5,"NaN",NaN,2,5,"NaN",0,-0.11111,-0.111111,-1.84567,-1.84568,-0.111111,-0.111111,-1.84568,-1.84568,1728,1728,0.187027,1750,0.274707,0.30523,31.1603,0.00875635,0.0318752,4.04261,-3.04937,0.993243,0,0
10775,0.9,2,933,59.4,56.6,61.8,59.4,59.4,5,"NaN",NaN,1,5,"NaN",0,-0.222223,-0.222222,-3.66668,-3.66667,-0.166667,-0.166667,-2.75,-2.75,1716,1716,0.184571,1700,0.265658,0.295175,30.1338,-0.0182722,-0.0687808,3.98537,-6.058,-2.07263,0,0
10775,0.9,2,934,58.6,55.5,61.4,58.6,58.6,5,"NaN",NaN,1,5,"NaN",0,-0.305555,-0.305556,-4.97376,-4.97377,-0.263889,-0.263889,-4.29553,-4.29552,1693,1693,0.179865,1700,0.265658,0.295175,30.1338,-0.0383036,-0.144184,3.8727,-8.21752,-4.34482,0,0
10775,0.9,2,935,57.5,54.6,60.6,57.5,57.5,5,"NaN",NaN,1,5,"NaN",0,-0.25,-0.25,-3.99306,-3.99306,-0.277778,-0.277778,-4.43673,-4.43673,1661,1661,0.173317,1650,0.256608,0.28512,29.1074,-0.0253505,-0.0987907,3.7217,-6.59724,-2.87554,0,0
10775,0.9,2,936,56.6,54,59.5,56.6,56.6,5,"NaN",NaN,1,5,"NaN",0,-0.166666,-0.166667,-2.62036,-2.62037,-0.208333,-0.208333,-3.27546,-3.27546,1635,1635,0.167997,1650,0.256608,0.28512,29.1074,-0.0064165,-0.025005,3.60147,-4.3293,-0.72783,0,0
10775,0.9,2,937,56,53.5,58.6,56,56,5,"NaN",NaN,1,5,"NaN",0,-0.138889,-0.138889,-2.16049,-2.16049,-0.152778,-0.152778,-2.37654,-2.37654,1618,1618,0.164518,1600,0.247559,0.275065,28.0809,-0.000410528,-0.00165831,3.52295,-3.56951,-0.0465666,0,0
10775,0.9,2,938,55.5,53,58,55.5,55.5,5,"NaN",NaN,1,5,"NaN",0,-0.138889,-0.138889,-2.1412,-2.1412,-0.138889,-0.138889,-2.1412,-2.1412,1603,1603,0.161449,1600,0.247559,0.275065,28.0809,-0.000697739,-0.00281848,3.4585,-3.53764,-0.0791453,0,0
10775,0.9,2,939,55,52.4,57.5,55,55,5,"NaN",NaN,1,5,"NaN",0,-0.166666,-0.166667,-2.54629,-2.5463,-0.152778,-0.152778,-2.3341,-2.33411,1589,1589,0.158584,1600,0.247559,0.275065,28.0809,-0.00715836,-0.0289158,3.39494,-4.20692,-0.81198,0,0
10775,0.9,2,940,54.4,52.1,57,54.4,54.4,5,"NaN",NaN,1,5,"NaN",0,-0.0833342,-0.0833333,-1.25927,-1.25926,-0.125,-0.125,-1.88889,-1.88889,1572,1572,0.155105,1550,0.247559,0.275065,28.0809,0.0109254,0.0441328,3.31982,-2.08054,1.23929,0,0
10775,0.9,2,941,54.1,52,56.4,54.1,54.1,5,"NaN",NaN,1,5,"NaN",0,-0.0277774,-0.0277778,-0.417432,-0.417438,-0.0555558,-0.0555556,-0.83488,-0.834877,1563,1563,0.153264,1550,0.238509,0.26501,27.0544,0.0228603,0.0958465,3.28274,-0.689671,2.59307,0,0
10775,0.9,2,942,54,51.9,56.1,54,54,5,"NaN",NaN,1,5,"NaN",0,-0.0277774,-0.0277778,-0.41666,-0.416667,-0.0277774,-0.0277778,-0.41666,-0.416667,1560,1560,0.15265,1550,0.238509,0.26501,27.0544,0.0227632,0.0954393,3.27045,-0.688396,2.58205,0,0
10775,0.9,2,943,53.9,51.9,56,53.9,53.9,5,"NaN",NaN,1,5,"NaN",0,0,0,0,0,-0.0138887,-0.0138889,-0.207944,-0.207948,1557,1557,0.152036,1550,0.238509,0.26501,27.0544,0.0287239,0.120431,3.25819,0,3.25819,0,0
10775,0.9,2,944,53.9,51.9,56,53.9,53.9,5,"NaN",NaN,1,5,"NaN",0,0.0277774,0.0277778,0.415889,0.415895,0.0138887,0.0138889,0.207944,0.207948,1557,1557,0.152036,1550,0.238509,0.26501,27.0544,0.0347815,0.145829,3.25819,0.687121,3.94531,0,0
10775,0.9,2,945,54,51.9,56.2,54,54,5,"NaN",NaN,1,5,"NaN",0,0.0555558,0.0555556,0.833337,0.833333,0.0416666,0.0416667,0.624998,0.625,1560,1560,0.15265,1550,0.238509,0.26501,27.0544,0.0409699,0.171775,3.27045,1.37682,4.64726,0,0
10775,0.9,2,946,54.2,52,57,54.2,54.2,5,"NaN",NaN,1,5,"NaN",0,0.222222,0.222222,3.34568,3.34568,0.138889,0.138889,2.09105,2.09105,1566,1566,0.153878,1550,0.238509,0.26501,27.0544,0.0777803,0.32611,3.29507,5.52764,8.82271,0,0
10775,0.9,2,947,55,52.2,57.8,55,55,5,"NaN",NaN,1,5,"NaN",0,0.222222,0.222222,3.39506,3.39506,0.222222,0.222222,3.39506,3.39506,1589,1589,0.158584,1600,0.247559,0.275065,28.0809,0.0793801,0.320651,3.39494,5.60923,9.00417,0,0
10775,0.9,2,948,55.8,53,58.2,55.8,55.8,5,"NaN",NaN,1,5,"NaN",0,0.111112,0.111111,1.72223,1.72222,0.166667,0.166667,2.58333,2.58333,1612,1612,0.16329,1600,0.247559,0.275065,28.0809,0.0559149,0.225865,3.49706,2.84542,6.34249,0,0
10775,0.9,2,949,56.2,53.8,58.2,56.2,56.2,5,"NaN",NaN,1,5,"NaN",0,-0.0277784,-0.0277778,-0.433652,-0.433642,0.0416666,0.0416667,0.650461,0.650463,1624,1624,0.165746,1600,0.256608,0.28512,29.1074,0.0249712,0.0973125,3.54898,-0.716469,2.83251,0,0
10775,0.9,2,950,56.1,53.1,58.2,56.1,56.1,5,"NaN",NaN,1,5,"NaN",0,-0.277778,-0.277778,-4.3287,-4.3287,-0.152778,-0.152778,-2.38079,-2.38079,1621,1621,0.165132,1600,0.256608,0.28512,29.1074,-0.0318769,-0.124224,3.53595,-7.15178,-3.61583,0,0
10775,0.9,2,951,55.1,50.7,58.1,55.1,55.1,5,"NaN",NaN,1,5,"NaN",0,-0.666666,-0.666667,-10.2037,-10.2037,-0.472222,-0.472222,-7.22762,-7.22762,1592,1592,0.159198,1600,0.247559,0.275065,28.0809,-0.11858,-0.478999,3.40758,-16.8583,-13.4507,0,0
10775,0.9,2,952,52.7,46.4,57.1,52.7,52.7,5,"NaN",NaN,1,5,"NaN",0,-1.19444,-1.19444,-17.4853,-17.4853,-0.930555,-0.930556,-13.6223,-13.6223,1522,1522,0.144874,1500,0.228609,0.25401,25.9313,-0.227231,-0.993974,3.11376,-28.8888,-25.7751,0,0
10775,0.9,2,953,48.4,41.1,54.7,48.4,48.4,3,"1",NaN,1,4,"16) 553322 -> 552222, ",1,-1.47222,-1.47222,-19.7932,-19.7932,-1.33333,-1.33333,-17.9259,-17.9259,814,814,0,800,0.09,0.1,10.2088,-0.265064,-2.94516,2.63533,-32.7019,-30.0665,0,0
10775,0.9,2,954,43.1,35.8,50.4,43.1,43.1,3,"NaN",NaN,1,4,"16) 553322 -> 550222, ",0,-1.47222,-1.47222,-17.6258,-17.6258,-1.47222,-1.47222,-17.6258,-17.6258,2040,2040,0.25087,2050,0.319005,0.35445,36.1851,-0.238004,-0.746081,2.12386,-29.1209,-26.997,0,0
10775,0.9,2,955,37.8,30.5,45.1,37.8,37.8,3,"NaN",NaN,1,3,"NaN",0,-1.47222,-1.47222,-15.4583,-15.4583,-1.47222,-1.47222,-15.4583,-15.4583,1789,1789,0.199509,1800,0.283757,0.315285,32.1868,-0.21026,-0.740987,1.68986,-25.5399,-23.85,0,0
10775,0.9,2,956,32.5,25.2,39.8,32.5,32.5,3,"NaN",NaN,1,3,"NaN",0,-1.47222,-1.47222,-13.2909,-13.2909,-1.47222,-1.47222,-13.2909,-13.2909,1538,1538,0.148148,1550,0.238509,0.26501,27.0544,-0.181917,-0.762727,1.3238,-21.9589,-20.6351,0,0
10775,0.9,2,957,27.2,23.1,34.5,27.2,27.2,2,"1",NaN,1,2,"NaN",0,-0.583333,-0.583333,-4.40741,-4.40741,-1.02778,-1.02778,-7.76543,-7.76543,1912,1912,0.224678,1900,0.297856,0.330951,33.7861,-0.0552377,-0.185451,1.01614,-7.28181,-6.26567,0,0
10775,0.9,2,958,25.1,23.1,29.2,25.1,25.1,2,"NaN",NaN,1,2,"NaN",0,0.25,0.25,1.74305,1.74306,-0.166667,-0.166667,-1.16204,-1.16204,1765,1765,0.194598,1750,0.274707,0.30523,31.1603,0.0333958,0.121569,0.908293,2.87983,3.78813,0,0
10775,0.9,2,959,26,23.1,31.3,26,26,2,"NaN",NaN,1,2,"NaN",0,0.916666,0.916667,6.62037,6.62037,0.583333,0.583333,4.21296,4.21296,1828,1828,0.207489,1850,0.290806,0.323118,32.9865,0.104836,0.3605,0.953612,10.938,11.8916,0,0
10775,0.9,2,960,29.3,24,36.6,29.3,29.3,2,"NaN",NaN,1,2,"NaN",0,1.47222,1.47222,11.9823,11.9823,1.19444,1.19444,9.72145,9.72145,2060,2060,0.254962,2050,0.319005,0.35445,36.1851,0.184504,0.578372,1.13166,19.7968,20.9284,0,0
10775,0.9,2,961,34.6,27.3,42.4,34.6,34.6,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.61111,1.61111,15.4846,15.4846,1.54167,1.54167,14.8171,14.8171,1638,1638,0.168611,1650,0.256608,0.28512,29.1074,0.238423,0.929132,1.46132,25.5832,27.0446,0,0
10775,0.9,2,962,40.4,32.6,47.3,40.4,40.4,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.36111,1.36111,15.2747,15.2747,1.48611,1.48611,16.6775,16.6775,1912,1912,0.224678,1900,0.297856,0.330951,33.7861,0.239177,0.802997,1.89369,25.2365,27.1301,0,0
10775,0.9,2,963,45.3,38.4,51,45.3,45.3,3,"NaN",NaN,1,4,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.02778,1.02778,12.9329,12.9329,1.19444,1.19444,15.0301,15.0301,2144,2144,0.272151,2150,0.333104,0.370116,37.7844,0.208881,0.627073,2.32622,21.3674,23.6936,0,0
10775,0.9,2,964,49,43.3,53.1,49,49,4,"1",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583333,0.583333,7.93981,7.93982,0.805555,0.805556,10.9645,10.9645,1761,1761,0.193779,1750,0.274707,0.30523,31.1603,0.139437,0.507584,2.69853,13.118,15.8165,0,0
10775,0.9,2,965,51.1,47,54.1,51.1,51.1,4,"NaN",NaN,1,5,"20) 122234 -> 122233, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.277778,0.277778,3.9429,3.9429,0.430555,0.430556,6.11149,6.1115,1836,1836,0.209126,1850,0.290806,0.323118,32.9865,0.0832496,0.286272,2.92873,6.51436,9.44309,0,0
10775,0.9,2,966,52.1,49.1,54.2,52.1,52.1,4,"NaN",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0277784,0.0277778,0.402015,0.402006,0.152778,0.152778,2.21104,2.21103,1872,1872,0.216493,1850,0.297856,0.330951,33.7861,0.0326857,0.109737,3.04338,0.6642,3.70758,0,0
10775,0.9,2,967,52.2,50.1,54.2,52.2,52.2,4,"NaN",NaN,1,5,"18) 000123 -> 000111, 15) 344443 -> 333333, ",0,-0.0277784,-0.0277778,-0.402787,-0.402778,0,0,0,0,1876,1876,0.217311,1900,0.297856,0.330951,33.7861,0.0210661,0.0707257,3.05502,-0.665475,2.38955,0,0
10775,0.9,2,968,52.1,49.7,54.2,52.1,52.1,4,"NaN",NaN,1,5,"18) 000123 -> 000111, 15) 344443 -> 333333, ",0,-0.11111,-0.111111,-1.60802,-1.60802,-0.0694444,-0.0694444,-1.00502,-1.00502,1872,1872,0.216493,1850,0.297856,0.330951,33.7861,0.0034087,0.0114441,3.04338,-2.65672,0.386652,0,0
10775,0.9,2,969,51.7,48.9,54.1,51.7,51.7,4,"NaN",NaN,1,5,"18) 000123 -> 000111, 15) 344443 -> 333333, ",0,-0.222222,-0.222222,-3.19136,-3.19136,-0.166666,-0.166667,-2.39351,-2.39352,1858,1858,0.213628,1850,0.290806,0.323118,32.9865,-0.0200611,-0.0689846,2.99712,-5.27268,-2.27556,0,0
10775,0.9,2,970,50.9,47.2,53.7,50.9,50.9,4,"NaN",NaN,1,5,"15) 344443 -> 333333, ",0,-0.472222,-0.472222,-6.6767,-6.6767,-0.347222,-0.347222,-4.90934,-4.90934,1829,1829,0.207694,1850,0.290806,0.323118,32.9865,-0.0716284,-0.24631,2.90619,-11.0311,-8.12489,0,0
10775,0.9,2,971,49.2,43.9,52.9,49.2,49.2,4,"NaN",NaN,1,4,"NaN",0,-0.916666,-0.916667,-12.5278,-12.5278,-0.694444,-0.694444,-9.49074,-9.49074,1768,1768,0.195212,1750,0.283757,0.315285,32.1868,-0.158495,-0.558559,2.71985,-20.6981,-17.9782,0,0
10775,0.9,2,972,45.9,38.6,51.2,45.9,45.9,4,"NaN",NaN,1,4,"NaN",0,-1.47222,-1.47222,-18.7708,-18.7708,-1.19444,-1.19444,-15.2292,-15.2292,1649,1649,0.170861,1650,0.256608,0.28512,29.1074,-0.25239,-0.983563,2.38381,-31.0127,-28.6289,0,0
10775,0.9,2,973,40.6,33.3,47.9,40.6,40.6,4,"NaN",NaN,1,4,"NaN",0,-1.47222,-1.47222,-16.6034,-16.6034,-1.47222,-1.47222,-16.6034,-16.6034,1459,1459,0.131983,1450,0.218708,0.243009,24.8083,-0.224997,-1.02875,1.91008,-27.4317,-25.5216,0,0
10775,0.9,2,974,35.3,28,42.6,35.3,35.3,2,"1",NaN,1,3,"7) 321 -> 311, ",1,-1.47222,-1.47222,-14.436,-14.436,-1.47222,-1.47222,-14.436,-14.436,814,814,0,800,0.09,0.1,10.2088,-0.19696,-2.18845,1.50931,-23.8507,-22.3414,0,0
10775,0.9,2,975,30,22.7,37.3,30,30,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-12.2685,-12.2685,-1.47222,-1.47222,-12.2685,-12.2685,2109,2109,0.264989,2100,0.326055,0.362283,36.9848,-0.168364,-0.516369,1.17198,-20.2697,-19.0978,0,0
10775,0.9,2,976,24.7,17.3,32,24.7,24.7,2,"NaN",NaN,1,2,"NaN",0,-1.5,-1.5,-10.2917,-10.2917,-1.48611,-1.48611,-10.1964,-10.1964,1737,1737,0.188868,1750,0.274707,0.30523,31.1603,-0.142069,-0.517166,0.888571,-17.0036,-16.1151,0,0
10775,0.9,2,977,19.3,14,26.7,19.3,19.3,2,"NaN",NaN,1,2,"NaN",0,-0.916666,-0.916667,-4.91435,-4.91435,-1.20833,-1.20833,-6.47801,-6.47801,1357,1357,0.111111,1350,0.198907,0.221008,22.5622,-0.0658899,-0.33126,0.645409,-8.11937,-7.47396,0,0
10775,0.9,2,978,16,11.2,21.3,16,16,2,"NaN",NaN,1,2,"NaN",0,-0.777778,-0.777778,-3.45679,-3.45679,-0.847222,-0.847222,-3.76543,-3.76543,1125,1125,0.0636382,1150,0.149404,0.166004,16.947,-0.0458079,-0.306605,0.515179,-5.71122,-5.19605,0,0
10775,0.9,2,979,13.2,8.7,18,13.2,13.2,2,"NaN",NaN,1,2,"NaN",0,-0.694444,-0.694444,-2.5463,-2.5463,-0.736111,-0.736111,-2.69907,-2.69907,928,928,0.0233272,950,0.109801,0.122001,12.4549,-0.0334425,-0.304573,0.413514,-4.20693,-3.79341,0,0
10775,0.9,2,980,10.7,6.8,15.2,10.7,10.7,2,"NaN",NaN,1,2,"NaN",1,-0.527778,-0.527778,-1.56867,-1.56867,-0.611111,-0.611111,-1.81636,-1.81636,814,814,0,800,0.09,0.1,10.2088,-0.0199535,-0.221705,0.32838,-2.59172,-2.26334,0,0
10775,0.9,2,981,8.8,5.2,12.7,8.8,8.8,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.444445,-0.444444,-1.08642,-1.08642,-0.486111,-0.486111,-1.18827,-1.18827,814,814,0,800,0.09,0.1,10.2088,-0.0134739,-0.14971,0.266592,-1.79496,-1.52836,0,0
10775,0.9,2,982,7.2,3.5,10.8,7.2,7.2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.472222,-0.472222,-0.944444,-0.944444,-0.458333,-0.458333,-0.916667,-0.916667,814,814,0,800,0.09,0.1,10.2088,-0.0118506,-0.131674,0.216156,-1.56039,-1.34423,0,0
10775,0.9,2,983,5.5,1.2,9.2,5.5,5.5,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.638889,-0.638889,-0.97608,-0.97608,-0.555556,-0.555556,-0.848765,-0.848765,814,814,0,800,0.09,0.1,10.2088,-0.0127725,-0.141917,0.163853,-1.61266,-1.4488,0,0
10775,0.9,2,984,3.2,0,7.5,3.2,3.2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.583333,-0.583333,-0.518519,-0.518519,-0.611111,-0.611111,-0.54321,-0.54321,814,814,0,800,0.09,0.1,10.2088,-0.00671803,-0.0746448,0.0946496,-0.856684,-0.762034,0,0
10775,0.9,2,985,1.1,0,5.2,1.1,1.1,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.305556,-0.305556,-0.0933642,-0.0933642,-0.444444,-0.444444,-0.135802,-0.135802,814,814,0,800,0.09,0.1,10.2088,-0.00107399,-0.0119333,0.0324299,-0.154254,-0.121824,0,0
10775,0.9,2,986,0,0,3.1,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,-0.152778,-0.152778,-0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,987,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,988,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,989,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,990,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,991,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,992,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,993,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,994,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,995,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,996,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,997,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,998,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,999,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,1000,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,1001,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,1002,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,1003,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,1004,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,1005,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,1006,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,1007,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,1008,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,1009,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,1010,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,1011,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,1012,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,1013,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,1014,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,1015,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,1016,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,1017,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,1018,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,1019,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,1020,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,1021,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,1022,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,3,1023,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,3,1024,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,3,1025,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
