t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
927,,2,62.0,62.0,-0.1944446563720703,False,5,4,5,2699,0.5934374928474426,2.0572784757999996,-0.010114492825719997,1.96614705671904,-3.1310991595005553,0.8822118801927643,9.19590910010705,10.217676777896722,0.09593525528907776,False,,
928,,2,61.29999923706055,61.29999923706055,-0.1527775658501519,False,5,4,5,2668,0.5837500095367432,2.0340511128542107,-0.00988739011451789,1.9003007350256957,-1.7689868076236692,2.1554776501417194,9.117804820862096,10.13089424540233,0.23640313744544983,False,,
929,,2,60.900001525878906,60.900001525878906,-0.11111100514729817,False,5,4,5,2651,0.5784375071525574,2.020778424441578,-0.009758775758781956,1.863343143000927,-1.7574604899834905,2.1169023017002324,9.117804820862096,10.13089424540233,0.23217236995697021,False,,
930,,2,60.5,60.5,-0.09722232818603516,False,5,4,5,2633,0.5728124976158142,2.00750560945,-0.009631002176207496,1.8268675134416852,-1.3094295686914978,2.51531255202398,9.03865569264239,10.042950769602655,0.2782839238643646,False,,
931,,2,60.20000076293945,60.20000076293945,-0.09722232818603516,False,5,4,5,2620,0.5687500238418579,1.9975510614957888,-0.009535725158485555,1.7998255773159135,-1.737259773185452,2.0505811404677647,9.03865569264239,10.042950769602655,0.2268679291009903,False,,
932,,2,59.79999923706055,59.79999923706055,-0.11111100514729817,False,5,4,5,2603,0.5634375214576721,1.9842782465042108,-0.009409425078450823,1.7641863777890252,-1.7257000173388288,2.0133551818759563,8.958519530969783,9.953910589966425,0.22474195063114166,False,,
933,,2,59.400001525878906,59.400001525878906,-0.1666667726304796,False,5,4,5,2585,0.557812511920929,1.9710055580915777,-0.009283968194603589,1.7290211167869838,-3.428346573762573,0.26239613292138486,8.958519530969783,9.953910589966425,0.029290122911334038,False,,
934,,2,58.599998474121094,58.599998474121094,-0.26388910081651473,False,5,4,5,2551,0.5471875071525574,1.944459928108422,-0.009035578037201947,1.6600980641012146,-4.6504642077563245,-1.0549417935838896,8.877453321075036,9.863837023416707,-0.11883383244276047,False,,
935,,2,57.5,57.5,-0.2777777777777778,False,5,4,5,2503,0.5321875214576721,1.9079598767499997,-0.008699542639187497,1.568355325899375,-3.733513355232269,-0.2658976952220815,8.712701882451466,9.680779869390516,-0.03051839768886566,False,,
936,,2,56.599998474121094,56.599998474121094,-0.20833333333333331,False,5,4,5,2464,0.5199999809265137,1.878096106308422,-0.008429339981709773,1.495857376587185,-2.4500400525589363,0.915484090354961,8.628984864711335,9.587760960790371,0.10609406977891922,False,,
937,,2,56.0,56.0,-0.1527775658501519,False,5,4,5,2437,0.5115625262260437,1.8581870103999998,-0.008251573751679998,1.4487885666508802,-2.02006177217872,1.2786622311204794,8.544321161926746,9.493690179918607,0.14965052902698517,False,,
938,,2,55.5,55.5,-0.1388888888888889,False,5,4,5,2416,0.5049999952316284,1.8415960549499997,-0.008104882030807498,1.410327188437635,-2.002025506355696,1.241792855001131,8.544321161926746,9.398525246208079,0.14533546566963196,False,,
939,,2,55.0,55.0,-0.1527775658501519,False,5,4,5,2394,0.49812498688697815,1.8250050994999998,-0.007959505930749997,1.372552602135,-2.3807810339845417,0.8088171617197082,8.458672721587272,9.398525246208079,0.09561986476182938,False,,
940,,2,54.400001525878906,54.400001525878906,-0.12500021192762586,False,5,4,5,2368,0.49000000953674316,1.8050960035915777,-0.007786791666984027,1.3281210639133845,-1.1774194431605238,1.9480108326774546,8.371999961684612,9.302222179649569,0.23268166184425354,False,,
941,,2,54.099998474121094,54.099998474121094,-0.055555767483181424,False,5,4,5,2355,0.4859375059604645,1.795141329058422,-0.007701143880682053,1.3062692019679434,-0.39029882582345315,2.7034105613222303,8.371999961684612,9.302222179649569,0.32291096448898315,False,,
942,,2,54.0,54.0,-0.02777735392252604,False,5,4,5,2350,0.484375,1.7918231885999998,-0.007672700593079998,1.2990390560035199,-0.38957739720729023,2.6936121468031495,8.284263257508604,9.204736952787338,0.3251480758190155,False,,
943,,2,53.900001525878906,53.900001525878906,-0.01388867696126302,False,5,4,5,2346,0.4831250011920929,1.7885050481415778,-0.007644309928704571,1.291835638422076,0.0,3.072696376634949,8.284263257508604,9.204736952787338,0.37090763449668884,False,,
944,,2,53.900001525878906,53.900001525878906,0.01388867696126302,False,5,4,5,2346,0.4831250011920929,1.7885050481415778,-0.007644309928704571,1.291835638422076,0.3888559685911273,3.4615523452260764,8.284263257508604,9.204736952787338,0.4178467392921448,False,,
945,,2,54.0,54.0,0.04166656070285373,False,5,4,5,2350,0.484375,1.7918231885999998,-0.007672700593079998,1.2990390560035199,0.7791696558396666,3.8623591998501063,8.284263257508604,9.204736952787338,0.4662284553050995,False,,
946,,2,54.20000076293945,54.20000076293945,0.1388888888888889,False,5,4,5,2359,0.4871875047683716,1.798459596095789,-0.00772964087956382,1.3135264031568998,3.1282070050856627,6.232463363458788,8.371999961684612,9.302222179649569,0.7444413900375366,False,,
947,,2,55.0,55.0,0.22222201029459634,False,5,4,5,2394,0.49812498688697815,1.8250050994999998,-0.007959505930749997,1.372552602135,3.174379757524943,6.363977953229193,8.458672721587272,9.398525246208079,0.7523612976074219,False,,
948,,2,55.79999923706055,55.79999923706055,0.1666667726304796,False,5,4,5,2429,0.5090625286102295,1.8515506029042108,-0.008192738964798649,1.4333211455558532,1.6102839333849674,4.886962942880233,8.544321161926746,9.493690179918607,0.5719544887542725,False,,
949,,2,56.20000076293945,56.20000076293945,0.04166656070285373,False,5,4,5,2446,0.5143749713897705,1.8648234178957888,-0.008310619039497731,1.4643668652678496,-0.40546454134027504,2.9154151227838656,8.544321161926746,9.493690179918607,0.34121084213256836,False,,
950,,2,56.099998474121094,56.099998474121094,-0.15277809566921657,False,5,4,5,2442,0.5131250023841858,1.861505150858422,-0.008281069519874229,1.4565636829540771,-4.04733794060202,-0.7375501763093952,8.544321161926746,9.493690179918607,-0.08632051199674606,False,,
951,,2,55.099998474121094,55.099998474121094,-0.4722219043307834,False,5,4,5,2398,0.49937498569488525,1.8283232399584217,-0.007988475458648142,1.3800527583807705,-9.540453807049378,-6.3400662841688336,8.458672721587272,9.398525246208079,-0.7495344281196594,False,,
952,,2,52.70000076293945,52.70000076293945,-0.9305551317003038,False,5,4,5,2294,0.46687498688697815,1.7486867297457886,-0.007307721278170886,1.2074601136488858,-16.348790128574045,-13.399951006457542,8.195424323628652,9.106027026254058,-1.6350528001785278,False,,
953,,2,48.400001525878906,48.400001525878906,-1.3333336512247722,False,5,3,5,2107,0.40843749046325684,1.6060045381915777,-0.006163841781420555,0.9353562553474499,-18.506662875329848,-15.971465923572241,7.634085777087987,8.482317530097763,-2.092125654220581,False,,
954,,2,43.099998474121094,43.099998474121094,-1.472222540113661,False,5,3,5,1876,0.3362500071525574,1.430140309158422,-0.0048878204182150895,0.6604998044195955,-16.480093852041517,-14.394341558881713,6.87198280624405,7.635536451382277,-2.09464168548584,False,,
955,,2,37.79999923706055,37.79999923706055,-1.4722220102945964,False,5,3,5,1645,0.2640624940395355,1.2542762067042108,-0.0037596231388438597,0.4455703692295861,-14.453539607615005,-12.757452654820051,5.74889988210216,6.387666535669067,-2.219111919403076,False,,
956,,2,32.5,32.5,-1.4722220102945964,False,5,3,5,1415,0.19218750298023224,1.07841210425,-0.0027792489716874993,0.283198541218125,-12.426985363188495,-11.068153966692057,4.503433716337401,5.00381524037489,-2.457714319229126,False,,
957,,2,27.200000762939453,27.200000762939453,-1.0277777247958713,True,3,2,4,800,0.0,0.9025480017957889,-0.0019466979167460069,0.16601513298917306,-4.120926879408959,-3.054310442540743,0.7811999759673965,0.8679999732971072,-3.9097676277160645,False,"7) 321 -> 311,",
958,,2,25.100000381469727,25.100000381469727,-0.1666667726304796,False,3,2,4,1902,0.34437501430511475,0.8328659762478944,-0.0016577085897039989,0.13045541576474556,1.6297563137564512,2.591419997179387,6.87198280624405,7.635536451382277,0.37709930539131165,False,"3) check for lower gear ahead during acc,",
959,,2,26.0,26.0,0.5833331743876139,False,3,2,3,1971,0.3659375011920929,0.8627296833999999,-0.0017787193418799996,0.14499765310368,6.190044999361743,7.195993616523543,7.217568797911315,8.019520886568127,0.9970107674598694,False,,
960,,2,29.299999237060547,29.299999237060547,0.9014630873764378,False,3,2,2,2221,0.4440625011920929,0.972229964054211,-0.0022588945093004868,0.20751225801265183,6.744313348242126,7.921796675799689,7.921796675799693,8.801996306444103,1.0,False,"1b) 323 -> 333,",
961,,2,34.599998474121094,32.49053422911035,0.8739351756797791,False,3,3,3,2462,0.5193750262260437,1.148094066508422,-0.003150016951935843,0.3417190323662604,7.270713318355094,8.628984864711338,8.628984864711335,9.587760960790371,1.0,True,,
962,,2,40.400001525878906,35.59233250195496,0.8443789631954078,False,3,3,3,2698,0.5931249856948853,1.340549250991578,-0.004294607663229258,0.5439826815387253,7.646248763608702,9.195909100107055,9.19590910010705,10.217676777896722,1.0,True,,
963,,2,45.29999923706055,38.57006276411729,0.8108506374328714,False,3,3,3,2923,0.6634374856948853,1.503140538454211,-0.0053995444546291885,0.7668943057147413,7.959446582109735,9.708721048535416,9.708721048535411,10.787467831706012,1.0,True,,
964,,2,49.0,41.43045709147163,0.6829788886108338,False,4,4,4,2274,0.4606249928474426,1.6259136341,-0.0063176111536299975,0.9705751530493201,6.148539487979486,8.105443148808575,8.105443148808584,9.00604794312065,1.0,False,,
965,,2,51.099998474121094,43.48751076211529,0.5664614163245248,False,4,4,5,2386,0.49562498927116394,1.695595596358422,-0.00687072404634379,1.1007877565315376,6.342173986832395,8.458672721587273,8.45867272158727,9.398525246208079,1.0,True,"5) 123 -> 122,",
966,,2,52.099998474121094,45.50897928900821,0.552785163216653,False,4,4,5,2497,0.5303124785423279,1.728777507258422,-0.007142268174529878,1.166686199559407,6.4305195036646206,8.712701882451455,8.712701882451464,9.680779869390516,1.0,False,"8) 1223 -> 1222,",
967,,2,52.20000076293945,47.467563937275195,0.4781554779277286,False,5,4,5,2066,0.3956249952316284,1.7320957742957888,-0.0071697126526699085,1.1734172194831514,5.082494405172491,7.533961701818692,7.533961701818693,8.371068557576326,1.0,False,,
968,,2,52.099998474121094,48.951698730087855,0.4085165628500636,False,5,4,5,2131,0.41593751311302185,1.728777507258422,-0.007142268174529878,1.166686199559407,5.146226740592854,7.731940260565384,7.73194026056538,8.591044733961533,1.0,True,,
969,,2,51.70000076293945,50.40888318979565,0.2705976105265348,False,5,4,5,2194,0.43562498688697815,1.7155048188457886,-0.00703301964798393,1.1400202809617022,1.7860756244874816,4.508777987719153,7.921796675799693,8.801996306444103,0.569161057472229,False,,
970,,2,50.900001525878906,50.900001525878906,-0.16790033706336102,False,5,4,5,2215,0.44218748807907104,1.6889593154415778,-0.006817047536142835,1.087913372450636,-6.242715315462963,-3.472659675106892,7.921796675799693,8.801996306444103,-0.43836769461631775,False,,
971,,2,49.20000076293945,49.20000076293945,-0.6944444444444444,False,5,4,5,2141,0.4190624952316284,1.6325500415957888,-0.00636928893677904,0.9825083670108817,-11.713469949662588,-9.104780829992697,7.731940260565381,8.591044733961533,-1.1775544881820679,False,,
972,,2,45.900001525878906,45.900001525878906,-1.1944447623358831,False,5,3,5,1998,0.37437498569488525,1.5230497609415778,-0.005543526547073275,0.7977724398305185,-17.550740236286412,-15.235461562061388,7.217568797911315,8.019520886568127,-2.1108856201171875,False,,
973,,2,40.599998474121094,40.599998474121094,-1.472222540113661,False,5,3,5,1767,0.3021875023841858,1.3471855319084218,-0.004337233127212369,0.5521015682514789,-15.524171901027017,-13.62922203399433,6.352571908004438,7.058413231116043,-2.145465135574341,False,,
974,,2,35.29999923706055,35.29999923706055,-1.4722220102945964,False,5,3,5,1536,0.23000000417232513,1.171321429454211,-0.00327876374099875,0.3628816578619465,-13.497617656600505,-11.966693333025347,5.238712118558413,5.820791242842682,-2.2842814922332764,False,,
975,,2,30.0,30.0,-1.4722220102945964,False,5,2,5,1306,0.15812499821186066,0.9954573269999999,-0.0023681174669999993,0.22274332236000002,-11.471063412173995,-10.255230880280996,3.926780844882947,4.363089827647719,-2.6116127967834473,False,,
976,,2,24.700000762939453,24.700000762939453,-1.486111217074924,True,3,2,4,800,0.0,0.8195932245457889,-0.0016052943052161167,0.1243173743496005,-9.622711558218873,-8.6804062536287,0.7811999759673965,0.8679999732971072,-11.111631393432617,False,"7) 321 -> 311,",
977,,2,19.299999237060547,19.299999237060547,-1.2083334392971463,False,3,2,3,1463,0.2071875035762787,0.640410855054211,-0.0009801111172700486,0.0593079352189978,-4.594917837117388,-3.8961791579614493,4.877365795197128,5.419295327996808,-0.7988286018371582,False,,
978,,2,16.0,16.0,-0.8472221427493625,False,3,1,3,1213,0.1290625035762787,0.5309105744,-0.0006735978572799998,0.03379098697728,-3.2320990556552136,-2.6680710921352135,3.338543239677678,3.7094924885307536,-0.7991722226142883,False,,
979,,2,13.199999809265137,13.199999809265137,-0.7361111376020644,False,2,1,2,1554,0.2356249988079071,0.43800121755105276,-0.0004584675283618448,0.018974166349406258,-2.3807870542377594,-1.9242701378656621,5.4134896078332995,6.014988453148111,-0.3554583489894867,False,,
980,,2,10.699999809265137,10.699999809265137,-0.6111110581292046,False,2,1,2,1260,0.14374999701976776,0.35504644030105276,-0.0003012508434786924,0.010106301231909897,-1.4667088161068549,-1.101857325417371,3.5354981476850993,3.928331275205666,-0.3116554617881775,False,,
981,,2,8.800000190734863,8.800000190734863,-0.4861111111111111,False,2,1,2,1036,0.07374999672174454,0.29200082224894724,-0.00020376336066010346,0.005621975823904078,-1.015802755355846,-0.7183837206436547,2.153451564938523,2.3927239610428033,-0.333596408367157,False,,
982,,2,7.199999809265137,7.199999809265137,-0.4583333598242866,True,2,1,2,848,0.014999999664723873,0.23890975215105276,-0.00013640355887227908,0.0030792034435915237,-0.8830554522261206,-0.6412029001903485,1.1725927527949194,1.0854151967486207,-0.5468248724937439,False,,
983,,2,5.5,5.5,-0.555555522441864,True,0,1,1,800,0.0,0.18250050994999997,-7.959505930749998e-05,0.001372552602135,-0.9126350317242333,-0.7288415642314059,0.7811999759673965,0.8679999732971072,-0.9329769611358643,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
984,,2,3.200000047683716,3.200000047683716,-0.611111107799742,True,0,1,1,800,0.0,0.1061821164622368,-2.6943915094191218e-05,0.00027032790790283885,-0.4848148380514283,-0.3783893375963828,0.7811999759673965,0.8679999732971072,-0.4843693673610687,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
985,,2,1.100000023841858,1.100000023841858,-0.4444444510671827,True,0,1,1,800,0.0,0.036500102781118406,-3.1838025103141166e-06,1.0980421531062653e-05,-0.08729553036759677,-0.050787630967457614,0.7811999759673965,0.8679999732971072,-0.06501232832670212,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
986,,2,0.0,0.0,-0.15277778108914694,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
987,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
988,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
989,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
990,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
991,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
992,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
993,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
994,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
995,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
996,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
997,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
998,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
