t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1098,2520024,3,63.5,63.5,-0.22222254011366102,False,5,4,5,2286,0.6026086807250977,4.37262649603,0.017750878344946503,2.837356031550781,-11.990924550182454,-4.7631911442567265,34.623856112759555,38.4709512363995,-0.1375696361064911,False,,
1099,2520024,3,62.29999923706055,62.29999923706055,-0.44444455040825737,False,5,4,5,2243,0.5839130282402039,4.2899941317577905,0.01708631779379227,2.679518640632828,-19.60719462930493,-12.620595539120519,34.04470719650058,37.8274524405562,-0.3707065284252167,False,,
1100,2520024,3,60.29999923706055,60.29999923706055,-0.4722219043307834,False,5,4,5,2171,0.5526086688041687,4.152273612197791,0.01600689183657,2.429654823419444,-13.284403401540846,-6.686468074087042,33.147265696572035,36.83029521841337,-0.20172004401683807,False,,
1101,2520024,3,58.900001525878906,58.900001525878906,-0.26388857099745006,False,5,4,5,2120,0.530434787273407,4.055869406114418,0.015272249452232944,2.264324036441919,-4.634284942724641,1.701180749283929,32.53210507421387,36.14678341579319,0.052292365580797195,False,,
1102,2520024,3,58.400001525878906,58.400001525878906,-0.01388920678032769,False,5,4,5,2102,0.5226086974143982,4.0214392762244175,0.015014058853431577,2.207146873359026,3.6759346972879334,9.919534905724808,32.219516527702574,35.79946280855842,0.3078734874725342,False,,
1103,2520024,3,58.79999923706055,58.79999923706055,0.24999989403618705,False,5,4,5,2117,0.5291304588317871,4.048983222527791,0.015220434058481797,2.2528102837211406,12.953980898059859,19.270994838367272,32.53210507421387,36.14678341579319,0.5923685431480408,False,,
1104,2520024,3,60.20000076293945,60.20000076293945,0.4861111111111111,False,5,4,5,2167,0.5508695840835571,4.145387691292209,0.015953845815060704,2.4175872072385207,19.893577895105054,26.47250663945084,33.147265696572035,36.83029521841337,0.7986332178115845,False,,
1105,2520024,3,62.29999923706055,62.29999923706055,0.5138889948527018,False,5,4,5,2243,0.5839130282402039,4.2899941317577905,0.01708631779379227,2.679518640632828,15.685778142097469,22.67237723228188,34.04470719650058,37.8274524405562,0.6659589409828186,False,,
1106,2520024,3,63.900001525878906,63.900001525878906,0.30555566151936847,False,5,4,5,2300,0.6086956262588501,4.400170705014418,0.01797521667268159,2.8913140340016814,6.033209931549727,13.342669887238507,34.90704451463888,38.78560501626542,0.3822343051433563,False,,
1107,2520024,3,64.5,64.5,0.06944444444444445,False,5,4,5,2322,0.6182608604431152,4.44148675581,0.018314363354098504,2.9735264264611234,-1.0149637013124049,6.418363844312818,35.18569184881064,39.09521316534516,0.18241402506828308,False,,
1108,2520024,3,64.4000015258789,64.4000015258789,-0.1388888888888889,False,5,4,5,2318,0.6165217161178589,4.434600834904418,0.018257619517969954,2.9597177127000642,-9.120665877129678,-1.7080897100072265,35.18569184881064,39.09521316534516,-0.04854500666260719,False,,
1109,2520024,3,63.5,63.5,-0.3333335452609592,False,5,4,5,2286,0.6026086807250977,4.37262649603,0.017750878344946503,2.837356031550781,-14.988646158203483,-7.760912752277756,34.623856112759555,38.4709512363995,-0.22414928674697876,False,,
1110,2520024,3,62.0,62.0,-0.31944433848063153,False,5,4,5,2232,0.5791304111480713,4.26933610636,0.016922159181096005,2.640995900815168,-7.805103836748173,-0.8778496703919094,34.04470719650058,37.8274524405562,-0.025785202160477638,False,,
1111,2520024,3,61.20000076293945,61.20000076293945,-0.09722232818603516,False,5,4,5,2203,0.5665217638015747,4.214247951072209,0.016488276135145568,2.5400773466371325,0.9630353379019385,7.733848911746426,33.74917456029709,37.49908284477455,0.22915668785572052,False,,
1112,2520024,3,61.29999923706055,61.29999923706055,0.19444412655300564,False,5,4,5,2207,0.5682608485221863,4.22113387197779,0.016542202588547137,2.5525488718497606,12.540099700675666,19.330324647091764,33.74917456029709,37.49908284477455,0.5727643966674805,False,,
1113,2520024,3,62.599998474121094,62.599998474121094,0.5555560853746202,False,5,4,5,2254,0.5886956453323364,4.310652157155582,0.017251268803252305,2.7184141773148993,26.597220021579528,33.64353762485326,34.33633850139582,38.15148722377314,0.979823112487793,False,,
1114,2520024,3,65.30000305175781,65.30000305175781,0.7500002119276259,False,5,5,5,2351,0.6308695673942566,4.496575173778836,0.018771492322322662,3.0855476908326747,27.744308039067388,35.34520239600122,35.45958069828148,39.39953410920164,0.9967743754386902,False,,
1115,2520024,3,68.0,68.0,0.5694442325168185,False,5,5,5,2448,0.6730434894561768,4.68249766504,0.020355895955616005,3.484330935035392,14.980794430229754,23.167978926260762,36.5048586935289,40.560954103921,0.6346546411514282,False,,
1116,2520024,3,69.4000015258789,69.4000015258789,0.23611068725585938,False,5,5,5,2498,0.6947826147079468,4.778902133804418,0.0212027092032886,3.704001028821124,3.276208484641517,11.780314356470345,36.997396352205044,41.10821816911671,0.3184092938899994,False,,
1117,2520024,3,69.69999694824219,69.69999694824219,-0.01388867696126302,False,5,5,5,2509,0.6995652318000793,4.799559896521163,0.02138641131559569,3.7522428254703533,-4.387160736995424,4.1860283963116895,37.23625581229116,41.3736175692124,0.11241807788610458,False,,
1118,2520024,3,69.30000305175781,69.30000305175781,-0.22222201029459634,False,5,5,5,2495,0.6934782862663269,4.772016212898835,0.0211416512495445,3.6880128012504434,-13.086200779612177,-4.6050301142133545,36.997396352205044,41.10821816911671,-0.12446903437376022,False,,
1119,2520024,3,68.0999984741211,68.0999984741211,-0.3333335452609592,False,5,5,5,2452,0.6747826337814331,4.689383585945582,0.020415809345213295,3.499725365063621,-12.859517287059644,-4.649992526705228,36.5048586935289,40.560954103921,-0.1273801028728485,False,,
1120,2520024,3,66.9000015258789,66.9000015258789,-0.26388910081651473,False,5,5,5,2408,0.6556521654129028,4.606751484354418,0.01970265044416678,3.317959202468809,-7.369269352018663,0.5751439852487303,36.25111217489718,40.27901352766353,0.01586555503308773,False,,
1121,2520024,3,66.19999694824219,66.19999694824219,-0.16666730244954428,False,5,5,5,2383,0.6447826027870178,4.558548987291164,0.019292492311175295,3.214893324491643,-5.208652650558281,2.584082153535702,35.72850204000365,39.69833560000405,0.07232551276683807,False,,
1122,2520024,3,65.69999694824219,65.69999694824219,-0.18055491977267796,False,5,5,5,2365,0.636956512928009,4.524118857401164,0.019002165478097525,3.1425971100445063,-8.270852468616273,-0.5851343356925058,35.72850204000365,39.69833560000405,-0.016377242282032967,False,,
1123,2520024,3,64.9000015258789,64.9000015258789,-0.34722169240315753,False,5,4,5,2336,0.6243478059768677,4.469030964794418,0.01854222347657532,3.029191849800579,-17.361659965086012,-9.84489492701444,35.18569184881064,39.09521316534516,-0.2797982394695282,False,,
1124,2520024,3,63.20000076293945,63.20000076293945,-0.6388892067803277,False,5,4,5,2275,0.5978260636329651,4.351968470632208,0.0175835501351193,2.7973313284655226,-28.84116059293004,-21.67427724369719,34.623856112759555,38.4709512363995,-0.6259925961494446,False,,
1125,2520024,3,60.29999923706055,60.29999923706055,-1.0277779897054036,False,5,4,5,2171,0.5526086688041687,4.152273612197791,0.01600689183657,2.429654823419444,-42.699937885239706,-36.1020025577859,33.147265696572035,36.83029521841337,-1.089139699935913,False,,
1126,2520024,3,55.79999923706055,55.79999923706055,-1.361111005147298,False,5,4,5,2009,0.4821739196777344,3.842402443187791,0.013706948561864392,1.925285932722395,-46.53796867320067,-40.75657334872862,30.93237050822742,34.369300564697134,-1.3176026344299316,False,,
1127,2520024,3,50.5,50.5,-1.4722220102945964,False,5,4,5,1818,0.3991304337978363,3.4774431188899997,0.011226778473358503,1.4271407039908068,-42.11769623888685,-37.20188563753268,28.130841272363966,31.256490302626627,-1.322459101676941,False,,
1128,2520024,3,45.20000076293945,45.20000076293945,-1.4444446563720703,False,5,3,5,1627,0.31608694791793823,3.112483794592209,0.008993925405947732,1.0233118069920055,-36.2749010115908,-32.13011148460064,24.724380228172702,27.47153358685856,-1.2995315790176392,False,,
1129,2520024,3,40.099998474121094,40.099998474121094,-1.25,False,5,3,5,1444,0.23652173578739166,2.761296312105582,0.007078823911013718,0.7145386529512726,-24.609689320766147,-21.12677553179828,20.21327196961841,22.45919107735379,-1.0451933145523071,False,,
1130,2520024,3,36.20000076293945,36.20000076293945,-0.9999995761447482,False,5,3,5,1303,0.1752173900604248,2.4927414565722086,0.0057688541134239485,0.5256763003611008,-18.798354790901296,-15.774168179854563,16.103901905624326,17.893224339582584,-0.9795246124267578,False,,
1131,2520024,3,32.900001525878906,32.900001525878906,-0.8888891008165147,False,4,3,4,1497,0.25956520438194275,2.265502651834418,0.004765014572903973,0.3946212000166243,-16.049272664060684,-13.384383797636739,21.465650672884145,23.85072296987127,-0.6235256791114807,False,,
1132,2520024,3,29.799999237060547,29.799999237060547,-0.8750001589457194,False,4,2,4,1356,0.19826087355613708,2.052035688907791,0.0039093531398828735,0.2932522935821919,-15.005950130070593,-12.656752794440727,17.518344348781103,19.464827054201226,-0.7224856615066528,False,,
1133,2520024,3,26.600000381469727,26.600000381469727,-0.9444443384806315,False,4,2,4,1210,0.134782612323761,1.8316829364161042,0.003114839566492663,0.2085631546581348,-15.068902139470373,-13.02554120882964,12.465689855262376,13.850766505847083,-1.0449113845825195,False,,
1134,2520024,3,23.0,23.0,-1.0000001059638128,True,0,2,3,900,0.0,1.5837859749399998,0.0023287778893860004,0.134826781264552,-13.029501663062337,-11.308560128968399,2.9168999519347745,3.2409999465941937,-3.876910448074341,False,"16) 553322 -> 550222 or 550022,",
1135,2520024,3,19.399999618530273,19.399999618530273,-0.9305556615193684,True,2,2,3,900,0.0,1.3358890134638954,0.001656821950814773,0.08090918430387768,-9.463698405806882,-8.045243386088295,2.9168999519347745,3.2409999465941937,-2.758148670196533,False,"16) 553322 -> 550222,",
1136,2520024,3,16.299999237060547,16.299999237060547,-0.6666665607028537,False,2,1,2,1548,0.28173911571502686,1.122422181877791,0.0011696274848960473,0.04799051503992566,-4.360473343909187,-3.188891019506574,22.636086269091955,25.151206965657728,-0.1408764272928238,False,,
1137,2520024,3,14.600000381469727,14.600000381469727,-0.29166658719380695,False,2,1,2,1387,0.21173913776874542,1.0053598190561044,0.0009383786783394736,0.03448666989623478,-0.9189902474430505,0.1217946201876281,18.211454801904107,20.23494977989345,0.006687802728265524,False,,
1138,2520024,3,14.199999809265137,14.199999809265137,-0.0416666931576199,False,2,1,2,1349,0.19521738588809967,0.9778156757419477,0.0008876649546334704,0.03172909421527021,0.22345363202426866,1.23388606693612,17.518344348781103,19.464827054201226,0.07043394446372986,False,,
1139,2520024,3,14.300000190734863,14.300000190734863,0.055555635028415255,False,2,1,2,1359,0.19956521689891815,0.9847017279880522,0.0009002113484008819,0.032404161530152825,0.6750796195066789,1.693085720373285,17.518344348781103,19.464827054201226,0.09664644300937653,False,,
1140,2520024,3,14.600000381469727,14.600000381469727,0.11111113760206434,False,2,1,2,1387,0.21173913776874542,1.0053598190561044,0.0009383786783394736,0.03448666989623478,1.1487361660235464,2.1895210336542252,18.211454801904107,20.23494977989345,0.12022768706083298,False,,
1141,2520024,3,15.100000381469727,15.100000381469727,0.24999989403618705,False,2,1,2,1435,0.23260869085788727,1.0397899489461044,0.00100375174553369,0.03815254677100615,3.0889969432396187,4.167943190702263,19.56067536727741,21.734083741419344,0.21307767927646637,False,,
1142,2520024,3,16.399999618530273,16.399999618530273,0.5555555555555556,False,2,1,2,1558,0.28608694672584534,1.1293082341238956,0.00118402282039907,0.04887920936619267,6.967951957884092,8.14732342419458,23.188306307554452,25.764784786171614,0.35135483741760254,False,,
1143,2520024,3,19.100000381469727,19.100000381469727,0.8472222752041286,False,2,2,3,1815,0.39782607555389404,1.3152309880661044,0.0016059763624994196,0.07721341953527634,10.219029834599585,11.613080218563464,28.130841272363966,31.256490302626627,0.41282376646995544,False,"27) 3444443 -> 3333333,",
1144,2520024,3,22.5,22.5,0.7361110051472982,False,2,2,3,2138,0.5382608771324158,1.54935584505,0.0022286272334625006,0.126223498425375,6.727186295166582,8.40499426587542,32.841309639375794,36.49034404375088,0.25592750310897827,False,"27) 3444443 -> 3333333,",
1145,2520024,3,24.399999618530273,24.399999618530273,0.31944433848063153,False,2,2,3,2318,0.6165217161178589,1.6801903123638953,0.0026209095668676113,0.16097636533107007,1.5358429890261662,3.3796305762879992,35.18569184881064,39.09521316534516,0.09605127573013306,False,"27) 3444443 -> 3333333,",
1146,2520024,3,24.799999237060547,24.799999237060547,-0.2361109521653917,False,2,2,3,2356,0.6330434679985046,1.707734390007791,0.002707545302387197,0.16902372205279081,-8.1953606373496,-6.315894979986631,35.45958069828148,39.39953410920164,-0.1781153380870819,False,"27) 3444443 -> 3333333,",
1147,2520024,3,22.700000762939453,22.700000762939453,-1.0277777247958713,False,2,2,3,2157,0.5465217232704163,1.5631279495422088,0.002268423514715773,0.12961947974765545,-18.93212041236352,-17.23710455955894,33.147265696572035,36.83029521841337,-0.5200158953666687,False,"27) 3444443 -> 3333333,",
1148,2520024,3,17.399999618530273,17.399999618530273,-1.2361111905839708,False,2,2,2,1653,0.32739129662513733,1.1981684939038955,0.0013328180772696375,0.05837681210071914,-9.857098430800434,-8.59922030671855,25.19992789902569,27.99991988780632,-0.341239869594574,False,,
1149,2520024,3,13.800000190734863,13.800000190734863,-0.7499999470180935,False,2,1,2,1311,0.1786956489086151,0.9502715980980523,0.0008383600633535238,0.029122585960685038,-3.9088505529443576,-2.9286180088222666,16.103901905624326,17.893224339582584,-0.1818576604127884,False,,
1150,2520024,3,12.0,12.0,-0.2500000264909532,False,2,1,2,1140,0.104347825050354,0.8263231173599999,0.0006339206352960001,0.019148572205568003,0.0,0.846105610200864,10.250861994458685,11.38984666050965,0.08253994584083557,False,,
1151,2520024,3,12.0,12.0,0.0,False,2,1,2,1140,0.104347825050354,0.8263231173599999,0.0006339206352960001,0.019148572205568003,0.0,0.846105610200864,10.250861994458685,11.38984666050965,0.08253994584083557,False,,
1152,2520024,3,12.0,12.0,0.2638888359069824,False,2,1,2,1140,0.104347825050354,0.8263231173599999,0.0006339206352960001,0.019148572205568003,3.5878326907555107,4.433938300956375,10.250861994458685,11.38984666050965,0.43254297971725464,False,,
1153,2520024,3,13.899999618530273,13.899999618530273,0.7916667726304796,False,2,1,2,1320,0.1826086938381195,0.9571575846738956,0.0008505541612701507,0.029760280731585525,8.311816344122736,9.299584763689488,16.103901905624326,17.893224339582584,0.5774739980697632,False,,
1154,2520024,3,17.700000762939453,17.700000762939453,1.2361110581292045,False,2,2,2,1682,0.3400000035762787,1.218826650642209,0.0013791737010614492,0.06144867374302604,14.204984170157449,15.486638668243746,25.659097457609803,28.510108286233116,0.6035535335540771,False,,
1155,2520024,3,22.799999237060547,22.799999237060547,1.3333331214057074,False,3,2,3,1482,0.2530434727668762,1.570013870447791,0.0022884533402649267,0.13134004357318727,16.14524980968236,17.848892177043602,20.848848638425647,23.165387376028495,0.8561092615127563,False,,
1156,2520024,3,27.299999237060547,27.299999237060547,1.1666668785942924,False,3,2,3,1774,0.3799999952316284,1.879885039457791,0.003280935304672535,0.2254657421208463,16.75424395002817,18.862875666911478,27.354125573303058,30.39347285922562,0.6895806193351746,False,,
1157,2520024,3,31.200000762939453,31.200000762939453,1.097222434149848,False,3,2,3,2028,0.49043479561805725,2.148440157672209,0.004285303704179624,0.33655532977461383,19.638667572551313,22.127948363702316,31.25996804543548,34.73329782826164,0.7078685760498047,False,,
1158,2520024,3,35.20000076293945,35.20000076293945,1.138888994852702,False,3,3,3,2288,0.6034782528877258,2.423881196792209,0.005454535125039084,0.4833043202435282,23.264271901152064,26.17691195331284,34.623856112759555,38.4709512363995,0.7560368776321411,False,,
1159,2520024,3,39.400001525878906,39.400001525878906,1.013888782925076,False,4,3,4,1793,0.3882608711719513,2.713094340404418,0.006833841066876715,0.6777684904539601,19.2200778115565,22.617774483481753,27.747616404203903,30.83068489355989,0.8151249289512634,False,,
1160,2520024,3,42.5,42.5,0.8333333333333333,False,4,3,4,1934,0.44956523180007935,2.92656104065,0.007951521857662501,0.850666732186375,19.394767569659706,23.179946864353745,29.92428136700461,33.24920151889401,0.774619996547699,False,,
1161,2520024,3,45.400001525878906,45.400001525878906,0.7916667726304796,False,4,3,5,2066,0.5069565176963806,3.1262558990844176,0.009073694058863092,1.0369558379812436,20.003740099745038,24.176025530869563,31.90339318133769,35.44821464593077,0.7577885389328003,False,"8) 1223 -> 1222,",
1162,2520024,3,48.20000076293945,48.20000076293945,0.6805552376641167,False,5,4,5,1735,0.36304348707199097,3.3190645739322084,0.010227429328946326,1.240891455070416,15.92808069052322,20.49826414885479,26.532757881093794,29.480842090104215,0.7725644111633301,False,,
1163,2520024,3,50.29999923706055,50.29999923706055,0.6111107932196723,False,5,4,5,1811,0.3960869610309601,3.463671014397791,0.011138029246538648,1.410251576971628,18.20510102403126,23.090161644647218,28.130841272363966,31.256490302626627,0.8208130598068237,False,,
1164,2520024,3,52.599998474121094,52.599998474121094,0.5833334392971462,False,5,4,5,1894,0.4321739077568054,3.622049559355582,0.0121799038552296,1.6126861392969867,15.726681959090527,20.973597561598325,29.227859934618824,32.475399927354246,0.717589259147644,False,,
1165,2520024,3,54.5,54.5,0.5555555555555556,False,5,4,5,1962,0.46173912286758423,3.7528841580099996,0.013075713659638503,1.793833645457503,18.00996647080916,23.5697599879363,30.264679286365652,33.62742142929517,0.7787876725196838,False,,
1166,2520024,3,56.599998474121094,56.599998474121094,0.5277776718139648,False,5,4,5,2038,0.49478259682655334,3.897490598475582,0.014102796395222682,2.009286734819966,15.141292826322008,21.06217295601278,31.25996804543548,34.73329782826164,0.6737746000289917,False,,
1167,2520024,3,58.29999923706055,58.29999923706055,0.4722224341498481,False,5,4,5,2099,0.5213043689727783,4.014553092637791,0.01496268369241973,2.1958279352253176,15.59606685548397,21.8214105670395,32.219516527702574,35.79946280855842,0.6772730350494385,False,,
