t,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1193,82.9000015258789,75.79360186246744,0.19896484690327615,False,5,5,5,3012,0.8432323336601257,4.036752280151508,0.002933062570673923,5.4014747195381645,5.695691643306401,13.516918485926118,13.516918485926128,15.018798317695698,1.0,False,,
1194,83.4000015258789,76.50190019116732,0.19459647777501013,False,5,5,5,3040,0.8545454740524292,4.061099398401508,0.00296854999768265,5.4998001424197245,5.623095963332049,13.595675203984797,13.595675203984792,15.106305782205323,1.0,True,,
1195,83.80000305175781,77.19469650244751,0.19153580343224044,False,5,5,5,3068,0.8658586144447327,4.080577167303017,0.0029970936921332606,5.579314406188483,5.620497882159668,13.74322935484238,13.743229354842343,15.270254838713715,1.0,True,,
1196,84.19999694824219,77.88095797587945,0.188354123973655,False,5,5,5,3095,0.8767676949501038,4.1000545646969835,0.003025773411468795,5.659589855330086,5.53517468314727,13.80872033766342,13.808720337663452,15.343022597403834,1.0,False,,
1197,84.69999694824219,78.55084619505783,0.18376619335938926,False,5,5,5,3122,0.8876767754554749,4.124401682946983,0.003061815660988841,5.761013809062544,5.443943559771423,13.866717809797281,13.86671780979732,15.407464233108133,1.0,False,,
1198,85.19999694824219,79.20407456806706,0.17906897740085506,False,5,5,5,3148,0.8981817960739136,4.148748801196984,0.0030980713045338877,5.863642308784291,5.3450153606020105,13.915238192047836,13.915238192047816,15.461375768942018,1.0,True,,
1199,85.5999984741211,79.84014283234399,0.17416737960168602,False,5,5,5,3173,0.9082828164100647,4.168226570098492,0.0031272295745579637,5.946617478046052,5.234354343568137,13.949999999999942,13.950000000000001,15.5,1.0,False,,
1200,86.30000305175781,80.4580797011992,0.16865292919213656,False,5,5,5,3198,0.9183838367462158,4.202312758553017,0.003178585316908029,6.093701344313526,5.090716936690776,13.949399960484325,13.94939996048429,15.499333289426989,1.0,True,,
1201,86.80000305175781,81.05444392252737,0.16280072277881333,False,5,5,5,3221,0.927676796913147,4.226659876803017,0.003215523823937983,6.200232189870365,4.951615781245591,13.950000000000045,13.950000000000001,15.5,1.0,True,,
1202,87.4000015258789,81.63024490520665,0.15719168640792308,False,5,5,5,3244,0.9369696974754333,4.255876344401508,0.0032601315986524656,6.329698921081283,4.815122253632031,13.949946780445504,13.949946780445442,15.499940867161602,1.0,True,,
1203,88.0,82.18622406466442,0.15179539652936488,False,5,5,5,3266,0.9458585977554321,4.285092812,0.003305046659200005,6.4609554820096005,4.681970971420778,13.95,13.950000000000001,15.5,1.0,False,,
1204,88.30000305175781,82.72317176021808,0.1466105614932742,False,5,5,5,3287,0.9543434381484985,4.2997012315530165,0.003327619709177845,6.527259634308842,4.551954182307413,13.95000000000001,13.950000000000001,15.5,1.0,True,,
1205,88.69999694824219,83.24182010741599,0.1416248516172283,False,5,5,5,3308,0.9628282785415649,4.319178628946983,0.0033578358420492116,6.616366390090044,4.425077148061691,13.949997034374489,13.94999703437455,15.499996704860608,1.0,False,,
1206,89.0,83.74287069186212,0.13682944433409597,False,5,5,5,3328,0.9709091186523438,4.3337870485,0.0033805881440500058,6.6837277616642,4.301301090420477,13.950000000000026,13.950000000000001,15.5,1.0,True,,
1207,89.30000305175781,84.22699210662148,0.1322152093054147,False,5,5,5,3347,0.9785858392715454,4.348395468053016,0.003403417269462752,6.751544793687959,4.180568024210449,13.949999934627606,13.949999934627547,15.499999927363941,1.0,True,,
1208,89.80000305175781,84.69482019886111,0.12777353606547512,False,5,5,5,3366,0.9862626194953918,4.3727425863030165,0.0034416361406427063,6.865588764287608,4.062831396027588,13.950000000000017,13.950000000000001,15.5,1.0,True,,
1209,90.19999694824219,85.1469615662929,0.12349650913244284,False,5,5,5,3384,0.9935353398323059,4.392219983696983,0.0034723644113593506,6.957741680909716,3.948040395493087,13.950000000000024,13.950000000000001,15.5,1.0,True,,
1210,90.5999984741211,85.5839950646147,0.11937666710602023,False,5,5,5,3401,1.0004040002822876,4.411697752598491,0.003503229840095696,7.050717322182343,3.83614380426804,13.949999999999962,13.950000000000001,15.5,1.0,False,,
1211,91.0,86.00647356945625,0.11540700761098242,False,5,5,5,3418,1.007272720336914,4.431175521499999,0.003534231842050006,7.1445175789078,3.727089492651323,13.94999970526698,13.949999705266944,15.499999672518827,1.0,True,,
1212,91.30000305175781,86.41492551941377,0.11158095761595395,False,5,5,5,3434,1.0137373208999634,4.445783941053016,0.0035575731183325678,7.215411567663115,3.6208257927516803,13.949999705266897,13.949999705266944,15.499999672518827,1.0,False,,
1213,91.5999984741211,86.80985646429112,0.1078923325204685,False,5,5,5,3450,1.0202020406723022,4.4603919890984915,0.003580990621503242,7.286771171625442,3.5172999666385345,13.949999855869402,13.949999855869416,15.499999839854906,1.0,False,,
1214,91.9000015258789,87.19175031356114,0.1043352912267892,False,5,5,5,3465,1.026262640953064,4.475000408651509,0.003604485542656008,7.358601556304483,3.416459052866039,13.950000000000044,13.950000000000001,15.5,1.0,True,,
1215,92.19999694824219,87.561070561124,0.1009043200855903,False,5,5,5,3480,1.0323232412338257,4.489608456696983,0.003628056686789536,7.430900604120204,3.3182499968888077,13.949999999999948,13.950000000000001,15.5,1.0,False,,
1216,92.80000305175781,87.9182614181774,0.0975940862272119,False,5,5,5,3494,1.0379798412322998,4.518825295803016,0.003675430642247429,7.576920032291813,3.22261155077128,13.949991546785606,13.94999154678561,15.499990607539567,1.0,False,,
1217,93.0999984741211,88.26374798195992,0.09439979443028632,False,5,5,5,3508,1.0436363220214844,4.5334333438484915,0.0036992322488020616,7.650639770975614,3.129507981738195,13.949991546785643,13.94999154678561,15.499990607539567,1.0,True,,
1218,93.30000305175781,88.59793993807546,0.09131702612575725,False,5,5,5,3521,1.048888921737671,4.543172414053016,0.0037151432716023827,7.700052850532833,3.0388862922495656,13.95000000000002,13.950000000000001,15.5,1.0,True,,
1219,93.5,88.92123057006538,0.08834109235590483,False,5,5,5,3534,1.0541414022445679,4.5529111127499995,0.003731087830112506,7.7496763386506755,2.9506767937962044,13.94999999999996,13.950000000000001,15.5,1.0,False,,
1220,93.69999694824219,89.23399580303797,0.0854654002699679,False,5,5,5,3547,1.0593938827514648,4.562649811446983,0.0037470665306246747,7.799512571263515,2.864681696290593,13.9498457626799,13.949845762679894,15.499828625199882,1.0,True,,
1221,93.9000015258789,89.53658145200914,0.08268842590642657,False,5,5,5,3559,1.0642424821853638,4.572388881651508,0.003763079984640916,7.849563916768763,2.7811620651142164,13.949845762679907,13.949845762679894,15.499828625199882,1.0,True,,
1222,94.0,89.82935246956424,0.0800108735476495,False,5,5,5,3570,1.068686842918396,4.577258230999999,0.0037710992098000063,7.8746687289712005,2.7000617552679014,13.949999999999996,13.950000000000001,15.5,1.0,False,,
1223,94.0999984741211,90.11265974155222,0.0774244477144295,False,5,5,5,3582,1.0735353231430054,4.582127580348491,0.003779126970459608,7.899827011715161,2.6210166930245,13.949999999999942,13.950000000000001,15.5,1.0,False,,
1224,94.30000305175781,90.38680849310813,0.07486709963692088,False,5,5,5,3592,1.0775758028030396,4.591866650553016,0.0037952087123872907,7.950306146030151,2.5402442628794217,13.946109080617255,13.946109080617294,15.495676756241437,1.0,False,,
1225,94.4000015258789,90.65170285893805,0.07239620038579513,False,5,5,5,3602,1.0816161632537842,4.596735999901508,0.0038032620801996433,7.975625185789533,2.4655908888985936,13.946109080617262,13.946109080617294,15.495676756241437,1.0,False,,
1226,94.5999984741211,90.90806113588586,0.0689216383787894,False,5,5,5,3612,1.0856565237045288,4.606474698598491,0.0038193944223258816,8.026424416420815,2.3136073241199946,13.866717809797313,13.86671780979732,15.407464233108133,1.0,False,,
1227,94.69999694824219,91.14793865526534,0.06556497966400737,False,5,5,5,3622,1.089697003364563,4.611344047946983,0.0038274733966397675,8.05190472105809,2.2453740235847945,13.866717809797374,13.86671780979732,15.407464233108133,1.0,True,,
1228,94.80000305175781,91.38012898946671,0.06346513253107804,False,5,5,5,3631,1.09333336353302,4.616213768803016,0.0038355615238172443,8.07744084460915,2.179043146964642,13.86671780979726,13.86671780979732,15.407464233108133,1.0,False,,
1229,95.0,91.6048876094891,0.06060615335507317,False,5,5,5,3640,1.096969723701477,4.6259524675,0.0038517621512500063,8.128671033275001,2.0565708782845427,13.808720337663434,13.808720337663452,15.343022597403834,1.0,False,,
1230,95.0999984741211,91.81649329362324,0.057842726893461024,False,5,5,5,3649,1.100606083869934,4.630821816848492,0.0038598752682171547,8.15436715823219,1.9956285534296618,13.808720337663438,13.808720337663452,15.343022597403834,1.0,False,,
1231,95.30000305175781,92.02135524312202,0.056000250817659726,False,5,5,5,3657,1.103838324546814,4.640560887053016,0.0038761277292721987,8.20592372462351,1.936405580352274,13.808720337663459,13.808720337663452,15.343022597403834,1.0,True,,
1232,95.4000015258789,92.21969509951039,0.05328859263067858,False,5,5,5,3665,1.1070706844329834,4.645430236401508,0.003884266453392097,8.231782313146164,1.8133677385564715,13.743229354842317,13.743229354842343,15.270254838713715,1.0,False,,
1233,95.5999984741211,92.4050331100629,0.050666691785615905,False,5,5,5,3672,1.1098990440368652,4.655168935098492,0.0039005695081334277,8.283662347810633,1.7594067287042658,13.743229354842358,13.743229354842343,15.270254838713715,1.0,True,,
1234,95.69999694824219,92.58449528036682,0.04906106706183719,False,5,5,5,3679,1.1127272844314575,4.660038284446983,0.00390873383875486,8.309683907717822,1.7069843752199123,13.743229354842333,13.743229354842343,15.270254838713715,1.0,False,,
1235,95.80000305175781,92.75827279290813,0.04649738737623545,False,5,5,5,3686,1.1155555248260498,4.664908005303017,0.003916907328752152,8.33576189673458,1.584477778062662,13.671646247848326,13.671646247848386,15.190718053164872,1.0,False,,
1236,96.0,92.91927646947572,0.04401779523915492,False,5,5,5,3693,1.1183838844299316,4.674646704,0.003933278668800007,8.3880774402048,1.5371552898036096,13.671646247848326,13.671646247848386,15.190718053164872,1.0,False,,
1237,96.0999984741211,93.07520091863005,0.04262964286328083,False,5,5,5,3699,1.1208081245422363,4.674646704,0.003933278668800007,8.3880774402048,1.491195076134928,13.671646247848422,13.671646247848386,15.190718053164872,1.0,True,,
1238,96.30000305175781,93.22620989809134,0.041286210256533055,False,5,5,5,3705,1.123232364654541,4.674646704,0.003933278668800007,8.3880774402048,1.4465610244654095,13.671646247848358,13.671646247848386,15.190718053164872,1.0,False,,
1239,96.4000015258789,93.37246163247708,0.03892086771649082,False,5,5,5,3711,1.1256566047668457,4.674646704,0.003933278668800007,8.3880774402048,1.3272467435535231,13.595675203984744,13.595675203984792,15.106305782205323,1.0,False,,
1240,96.5999984741211,93.50644014565007,0.03663231188336348,False,5,5,5,3716,1.1276767253875732,4.674646704,0.003933278668800007,8.3880774402048,1.2874410827629237,13.595675203984763,13.595675203984792,15.106305782205323,1.0,False,,
1241,96.80000305175781,93.6362142780373,0.03548307335783028,False,5,5,5,3721,1.1296969652175903,4.674646704,0.003933278668800007,8.3880774402048,1.2487935179860832,13.595675203984825,13.595675203984792,15.106305782205323,1.0,True,,
1242,97.0,93.76191827382645,0.03437050705186727,False,5,5,5,3726,1.1317172050476074,4.674646704,0.003933278668800007,8.3880774402048,1.2112725237551258,13.595675203984856,13.595675203984792,15.106305782205323,1.0,True,,
1243,97.19999694824219,93.88368192881074,0.03329339941541005,False,5,5,5,3731,1.133737325668335,4.674646704,0.003933278668800007,8.3880774402048,1.1748472992044696,13.59567520398481,13.595675203984792,15.106305782205323,1.0,True,,
1244,97.30000305175781,94.0016307496174,0.031153793906728566,False,5,5,5,3736,1.135757565498352,4.674646704,0.003933278668800007,8.3880774402048,1.0607310419679377,13.516918485926086,13.516918485926128,15.018798317695698,1.0,False,,
1245,97.4000015258789,94.10798924493919,0.029082908528741156,False,5,5,5,3740,1.137373685836792,4.674646704,0.003933278668800007,8.3880774402048,1.0287823403534528,13.516918485926084,13.516918485926128,15.018798317695698,1.0,False,,
1246,97.4000015258789,94.21102769102434,0.028175257031433334,False,5,5,5,3744,1.1389899253845215,4.674646704,0.003933278668800007,8.3880774402048,0.9977731777203308,13.516918485926114,13.516918485926128,15.018798317695698,1.0,False,,
1247,97.4000015258789,94.31085109556551,0.027296300036405954,False,5,5,5,3748,1.1406060457229614,4.674646704,0.003933278668800007,8.3880774402048,0.9676773026871265,13.516918485926098,13.516918485926128,15.018798317695698,1.0,False,,
1248,97.4000015258789,94.40756105128646,0.026445105288256263,False,5,5,5,3752,1.1422221660614014,4.674646704,0.003933278668800007,8.3880774402048,0.9384691128192478,13.516918485926109,13.516918485926128,15.018798317695698,1.0,False,,
1249,97.30000305175781,94.50125585364096,0.025620772594873782,False,5,5,5,3755,1.1434342861175537,4.674646704,0.003933278668800007,8.3880774402048,0.9101236439502157,13.516918485926178,13.516918485926128,15.018798317695698,1.0,True,,
1250,97.30000305175781,94.59203061396956,0.02371649064988151,False,5,5,5,3759,1.1450505256652832,4.674646704,0.003933278668800007,8.3880774402048,0.8027036243937755,13.437005551017414,13.4370055510174,14.930006167797112,1.0,True,,
1251,97.30000305175781,94.6720145863201,0.021872733200141898,False,5,5,5,3762,1.1462626457214355,4.674646704,0.003933278668800007,8.3880774402048,0.7784296752882653,13.43700555101741,13.4370055510174,14.930006167797112,1.0,True,,
1252,97.30000305175781,94.74951429301058,0.021193477634500683,False,5,5,5,3765,1.147474765777588,4.674646704,0.003933278668800007,8.3880774402048,0.7548767945227125,13.4370055510174,13.4370055510174,14.930006167797112,1.0,False,,
1253,97.19999694824219,94.82460762528851,0.020535512573525396,False,5,5,5,3768,1.1486868858337402,4.674646704,0.003933278668800007,8.3880774402048,0.7320243482536539,13.437005551017329,13.4370055510174,14.930006167797112,1.0,False,,
1254,97.0999984741211,94.89736998353996,0.019898157638097064,False,5,5,5,3771,1.1498990058898926,4.674646704,0.003933278668800007,8.3880774402048,0.7098522451066263,13.437005551017458,13.4370055510174,14.930006167797112,1.0,True,,
1255,97.0,94.9678743602828,0.019280755085914574,False,5,5,5,3774,1.151111125946045,4.674646704,0.003933278668800007,8.3880774402048,0.688340924915275,13.437005551017362,13.4370055510174,14.930006167797112,1.0,False,,
1256,96.9000015258789,95.03619142015854,0.018682668995236972,False,5,5,5,3777,1.1523232460021973,4.674646704,0.003933278668800007,8.3880774402048,0.6674713474958247,13.437005551017405,13.4370055510174,14.930006167797112,1.0,True,,
1257,96.69999694824219,95.10238957704851,0.018103284482607524,False,5,5,5,3779,1.153131365776062,4.674646704,0.003933278668800007,8.3880774402048,0.6472249814682297,13.437005551017371,13.4370055510174,14.930006167797112,1.0,False,,
1258,96.4000015258789,95.16653506843332,0.017542006952814642,False,5,5,5,3782,1.1543434858322144,4.674646704,0.003933278668800007,8.3880774402048,0.6275837931442502,13.437005551017371,13.4370055510174,14.930006167797112,1.0,False,,
1259,96.0999984741211,95.22869202710878,0.015906166169025304,False,5,5,5,3784,1.1551514863967896,4.674646704,0.003933278668800007,8.3880774402048,0.5290867071688361,13.35756202269365,13.35756202269367,14.841735580770745,1.0,False,,
1260,95.69999694824219,95.2810594648503,0.01432173788642367,False,5,5,5,3786,1.1559596061706543,4.660038284446983,0.00390873383875486,8.309683907717822,0.5130177773631722,13.357562022693665,13.35756202269367,14.841735580770745,1.0,False,,
1261,95.5,95.33180853989103,0.002631053737154332,False,5,5,5,3788,1.156767725944519,4.65029958575,0.0038924137130125066,8.257695168580975,-0.3216900316403513,12.538440733475685,13.35756202269367,14.841735580770745,0.9386773109436035,False,,
1262,95.30000305175781,95.30000305175781,-0.018307165506783463,False,5,5,5,3787,1.156363606452942,4.640560887053016,0.0038761277292721987,8.20592372462351,-1.0111535874309026,11.839207151974897,13.35756202269367,14.841735580770745,0.8863299489021301,False,,
