t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
924,,2,65.0999984741211,64.82006763083203,0.0931493190436762,False,5,5,5,6735,0.824305534362793,2.1601423489584217,-0.011151227817609018,2.2760608264886013,-3.3673658826679285,1.0192579184199904,10.686049289412644,11.873388099347382,0.09538210928440094,False,,
925,,2,64.0999984741211,64.0999984741211,-0.29445373165174654,False,5,5,5,6660,0.8138889074325562,2.126960438058422,-0.010811271407042931,2.172776155247382,-6.474287241077368,-2.1853619191786082,10.624017810112683,11.804464233458537,-0.20570014417171478,False,,
926,,2,62.70000076293945,62.70000076293945,-0.2916664547390408,False,5,5,5,6515,0.793749988079071,2.080505838745789,-0.010344174159340446,2.033497146608844,-3.166450317572966,0.9372084936223266,10.50447046252029,11.671633847244767,0.08921996504068375,False,,
927,,2,62.0,62.0,-0.1944446563720703,False,5,5,5,6442,0.7836111187934875,2.0572784757999996,-0.010114492825719997,1.96614705671904,-3.1310991595005553,0.8822118801927643,10.446251967954192,11.606946631060213,0.08445248007774353,False,,
928,,2,61.29999923706055,61.29999923706055,-0.1527775658501519,False,5,5,5,6369,0.773472249507904,2.0340511128542107,-0.00988739011451789,1.9003007350256957,-1.7689868076236692,2.1554776501417194,10.388601643834049,11.542890715371165,0.2074848711490631,False,,
929,,2,60.900001525878906,60.900001525878906,-0.11111100514729817,False,5,5,5,6328,0.7677778005599976,2.020778424441578,-0.009758775758781956,1.863343143000927,-1.7574604899834905,2.1169023017002324,10.388601643834049,11.542890715371165,0.20377163589000702,False,,
930,,2,60.5,60.5,-0.09722232818603516,False,5,5,5,6286,0.7619444727897644,2.00750560945,-0.009631002176207496,1.8268675134416852,-1.3094295686914978,2.51531255202398,10.331167275746868,11.479074750829852,0.24346837401390076,False,,
931,,2,60.20000076293945,60.20000076293945,-0.09722232818603516,False,5,5,5,6255,0.7576388716697693,1.9975510614957888,-0.009535725158485555,1.7998255773159135,-1.737259773185452,2.0505811404677647,10.331167275746868,11.479074750829852,0.19848494231700897,False,,
932,,2,59.79999923706055,59.79999923706055,-0.11111100514729817,False,5,5,5,6213,0.7518055438995361,1.9842782465042108,-0.009409425078450823,1.7641863777890252,-1.7257000173388288,2.0133551818759563,10.273597191816185,11.415107990906872,0.195973739027977,False,,
933,,2,59.400001525878906,59.400001525878906,-0.1666667726304796,False,5,5,5,6172,0.7461110949516296,1.9710055580915777,-0.009283968194603589,1.7290211167869838,-3.428346573762573,0.26239613292138486,10.273597191816185,11.415107990906872,0.025540823116898537,False,,
934,,2,58.599998474121094,58.599998474121094,-0.26388910081651473,False,5,5,5,6089,0.73458331823349,1.944459928108422,-0.009035578037201947,1.6600980641012146,-4.6504642077563245,-1.0549417935838896,10.156643225996419,11.28515913999602,-0.10386717319488525,False,,
935,,2,57.5,57.5,-0.2777777777777778,False,5,5,5,5974,0.7186111211776733,1.9079598767499997,-0.008699542639187497,1.568355325899375,-3.733513355232269,-0.2658976952220815,10.096578204489694,11.218420227210771,-0.026335427537560463,False,,
936,,2,56.599998474121094,56.599998474121094,-0.20833333333333331,False,5,5,5,5881,0.7056944370269775,1.878096106308422,-0.008429339981709773,1.495857376587185,-2.4500400525589363,0.915484090354961,10.035220276817498,11.150244752019441,0.09122710675001144,False,,
937,,2,56.0,56.0,-0.1527775658501519,False,5,5,5,5818,0.6969444155693054,1.8581870103999998,-0.008251573751679998,1.4487885666508802,-2.02006177217872,1.2786622311204794,9.972560809424754,11.08062312158306,0.12821803987026215,False,,
938,,2,55.5,55.5,-0.1388888888888889,False,5,4,5,5766,0.6897222399711609,1.8415960549499997,-0.008104882030807498,1.410327188437635,-2.002025506355696,1.241792855001131,9.908589810229156,11.00954423358795,0.12532489001750946,False,,
939,,2,55.0,55.0,-0.1527775658501519,False,5,4,5,5715,0.6826388835906982,1.8250050994999998,-0.007959505930749997,1.372552602135,-2.3807810339845417,0.8088171617197082,9.843298846189784,10.936998717988649,0.0821693167090416,False,,
940,,2,54.400001525878906,54.400001525878906,-0.12500021192762586,False,5,4,5,5652,0.6738888621330261,1.8050960035915777,-0.007786791666984027,1.3281210639133845,-1.1774194431605238,1.9480108326774546,9.77667907847244,10.862976753858268,0.19925077259540558,False,,
941,,2,54.099998474121094,54.099998474121094,-0.055555767483181424,False,5,4,5,5621,0.6695833206176758,1.795141329058422,-0.007701143880682053,1.3062692019679434,-0.39029882582345315,2.7034105613222303,9.77667907847244,10.862976753858268,0.27651622891426086,False,,
942,,2,54.0,54.0,-0.02777735392252604,False,5,4,5,5611,0.6681944727897644,1.7918231885999998,-0.007672700593079998,1.2990390560035199,-0.38957739720729023,2.6936121468031495,9.77667907847244,10.862976753858268,0.27551400661468506,False,,
943,,2,53.900001525878906,53.900001525878906,-0.01388867696126302,False,5,4,5,5600,0.6666666865348816,1.7885050481415778,-0.007644309928704571,1.291835638422076,0.0,3.072696376634949,9.77667907847244,10.862976753858268,0.31428834795951843,False,,
944,,2,53.900001525878906,53.900001525878906,0.01388867696126302,False,5,4,5,5600,0.6666666865348816,1.7885050481415778,-0.007644309928704571,1.291835638422076,0.3888559685911273,3.4615523452260764,9.77667907847244,10.862976753858268,0.35406216979026794,False,,
945,,2,54.0,54.0,0.04166656070285373,False,5,4,5,5611,0.6681944727897644,1.7918231885999998,-0.007672700593079998,1.2990390560035199,0.7791696558396666,3.8623591998501063,9.77667907847244,10.862976753858268,0.39505839347839355,False,,
946,,2,54.20000076293945,54.20000076293945,0.1388888888888889,False,5,4,5,5631,0.6709722280502319,1.798459596095789,-0.00772964087956382,1.3135264031568998,3.1282070050856627,6.232463363458788,9.77667907847244,10.862976753858268,0.6374826431274414,False,,
947,,2,55.0,55.0,0.22222201029459634,False,5,4,5,5715,0.6826388835906982,1.8250050994999998,-0.007959505930749997,1.372552602135,3.174379757524943,6.363977953229193,9.843298846189784,10.936998717988649,0.646528959274292,False,,
948,,2,55.79999923706055,55.79999923706055,0.1666667726304796,False,5,5,5,5798,0.6941666603088379,1.8515506029042108,-0.008192738964798649,1.4333211455558532,1.6102839333849674,4.886962942880233,9.908589810229156,11.00954423358795,0.49320468306541443,False,,
949,,2,56.20000076293945,56.20000076293945,0.04166656070285373,False,5,5,5,5839,0.6998611092567444,1.8648234178957888,-0.008310619039497731,1.4643668652678496,-0.40546454134027504,2.9154151227838656,9.972560809424754,11.08062312158306,0.2923436760902405,False,,
950,,2,56.099998474121094,56.099998474121094,-0.15277809566921657,False,5,5,5,5829,0.6984722018241882,1.861505150858422,-0.008281069519874229,1.4565636829540771,-4.04733794060202,-0.7375501763093952,9.972560809424754,11.08062312158306,-0.07395794987678528,False,,
951,,2,55.099998474121094,55.099998474121094,-0.4722219043307834,False,5,4,5,5725,0.6840277910232544,1.8283232399584217,-0.007988475458648142,1.3800527583807705,-9.540453807049378,-6.3400662841688336,9.843298846189784,10.936998717988649,-0.644099771976471,False,,
952,,2,52.70000076293945,52.70000076293945,-0.9305551317003038,False,5,4,5,5476,0.6494444608688354,1.7486867297457886,-0.007307721278170886,1.2074601136488858,-16.348790128574045,-13.399951006457542,9.639416424238936,10.710462693598817,-1.390120506286621,False,,
953,,2,48.400001525878906,48.400001525878906,-1.3333336512247722,False,5,4,5,5029,0.5873610973358154,1.6060045381915777,-0.006163841781420555,0.9353562553474499,-18.506662875329848,-15.971465923572241,9.19590910010705,10.217676777896722,-1.7368011474609375,False,,
954,,2,43.099998474121094,43.099998474121094,-1.472222540113661,False,5,4,5,4478,0.5108333230018616,1.430140309158422,-0.0048878204182150895,0.6604998044195955,-16.480093852041517,-14.394341558881713,8.544321161926746,9.493690179918607,-1.684667706489563,False,,
955,,2,37.79999923706055,37.79999923706055,-1.4722220102945964,False,5,3,5,3927,0.4343055486679077,1.2542762067042108,-0.0037596231388438597,0.4455703692295861,-14.453539607615005,-12.757452654820051,7.827763671961974,8.69751519106886,-1.6297698020935059,False,,
956,,2,32.5,32.5,-1.4722220102945964,False,5,3,5,3377,0.3579166531562805,1.07841210425,-0.0027792489716874993,0.283198541218125,-12.426985363188495,-11.068153966692057,7.105965292128303,7.89551699125367,-1.5575863122940063,False,,
957,,2,27.200000762939453,27.200000762939453,-1.0277777247958713,False,5,3,5,2826,0.28138887882232666,0.9025480017957889,-0.0019466979167460069,0.16601513298917306,-4.120926879408959,-3.054310442540743,6.062364270561026,6.735960300623361,-0.5038150548934937,False,,
958,,2,25.100000381469727,25.100000381469727,-0.1666667726304796,False,3,2,5,4541,0.5195833444595337,0.8328659762478944,-0.0016577085897039989,0.13045541576474556,1.6297563137564512,2.591419997179387,8.628984864711335,9.587760960790371,0.3003157377243042,False,"3) check for lower gear ahead during acc,",
959,,2,26.0,26.0,0.5833331743876139,False,3,3,3,4704,0.5422222018241882,0.8627296833999999,-0.0017787193418799996,0.14499765310368,6.190044999361743,7.195993616523543,8.795512607143369,9.772791785714855,0.8181437253952026,False,,
960,,2,29.299999237060547,29.299999237060547,1.0049431330626903,False,3,3,3,5301,0.6251388788223267,0.972229964054211,-0.0022588945093004868,0.20751225801265183,8.319250892255981,9.496734219813543,9.496734219813542,10.551926910903935,1.0,True,,
961,,2,34.599998474121094,33.23559055805137,1.0501882235272446,False,3,3,3,6013,0.7240277528762817,1.148094066508422,-0.003150016951935843,0.3417190323662604,8.693797857539437,10.096578204489688,10.096578204489695,11.218420227210771,1.0,False,,
962,,2,40.400001525878906,36.86135444645671,0.8861764670524952,False,4,4,4,4828,0.5594444274902344,1.340549250991578,-0.004294607663229258,0.5439826815387253,7.325769825237408,8.958519530969788,8.958519530969783,9.953910589966425,1.0,True,,
963,,2,45.29999923706055,39.616061120829336,0.748294332377748,False,4,4,4,5189,0.60958331823349,1.503140538454211,-0.0053995444546291885,0.7668943057147413,7.525421602750123,9.34875476885692,9.348754768856915,10.387505298729906,1.0,True,,
964,,2,49.0,42.249073639576494,0.7160721066528719,False,4,4,4,5535,0.6576389074325562,1.6259136341,-0.0063176111536299975,0.9705751530493201,7.689366505915031,9.708721048535415,9.708721048535411,10.787467831706012,1.0,True,,
965,,2,51.099998474121094,44.771780288730014,0.6330843334409447,False,5,4,5,4652,0.5350000262260437,1.695595596358422,-0.00687072404634379,1.1007877565315376,6.574794860785418,8.795512607143367,8.79551260714337,9.772791785714855,1.0,False,,
966,,2,52.099998474121094,46.8072808403513,0.5527243279561045,False,5,4,5,4863,0.5643055438995361,1.728777507258422,-0.007142268174529878,1.166686199559407,6.565108307147535,8.958519530969792,8.958519530969783,9.953910589966425,1.0,True,,
967,,2,52.20000076293945,48.751395450013966,0.5317721508607389,False,5,4,5,5066,0.5924999713897705,1.7320957742957888,-0.0071697126526699085,1.1734172194831514,6.628621151461813,9.195909100107045,9.19590910010705,10.217676777896722,1.0,False,,
968,,2,52.099998474121094,50.63604032654862,0.40952851568409543,False,5,4,5,5261,0.6195833086967468,1.728777507258422,-0.007142268174529878,1.166686199559407,3.8867967841937126,6.63132647193956,9.423381699620851,10.470424110689834,0.7037098407745361,False,,
969,,2,51.70000076293945,51.70000076293945,0.0366612776847624,False,5,4,5,5372,0.6349999904632568,1.7155048188457886,-0.00703301964798393,1.1400202809617022,-2.9839170161072563,-0.13542493594774951,9.568756349181102,10.551926910903935,-0.014152824878692627,False,,
970,,2,50.900001525878906,50.900001525878906,-0.3472222222222222,False,5,4,5,5289,0.6234722137451172,1.6889593154415778,-0.006817047536142835,1.087913372450636,-6.242715315462963,-3.472659675106892,9.423381699620851,10.470424110689834,-0.3685152232646942,False,,
971,,2,49.20000076293945,49.20000076293945,-0.6944444444444444,False,5,4,5,5112,0.5988888740539551,1.6325500415957888,-0.00636928893677904,0.9825083670108817,-11.713469949662588,-9.104780829992697,9.272911655830143,10.303235173144603,-0.9818686246871948,False,,
972,,2,45.900001525878906,45.900001525878906,-1.1944447623358831,False,5,4,5,4769,0.5512499809265137,1.5230497609415778,-0.005543526547073275,0.7977724398305185,-17.550740236286412,-15.235461562061388,8.877453321075036,9.863837023416707,-1.7161973714828491,False,,
973,,2,40.599998474121094,40.599998474121094,-1.472222540113661,False,5,4,5,4218,0.4747222363948822,1.3471855319084218,-0.004337233127212369,0.5521015682514789,-15.524171901027017,-13.62922203399433,8.195424323628652,9.106027026254058,-1.6630282402038574,False,,
974,,2,35.29999923706055,35.29999923706055,-1.4722220102945964,False,5,3,5,3668,0.398333340883255,1.171321429454211,-0.00327876374099875,0.3628816578619465,-13.497617656600505,-11.966693333025347,7.5339617018186935,8.371068557576326,-1.5883666276931763,False,,
975,,2,30.0,30.0,-1.4722220102945964,False,5,3,5,3117,0.32180556654930115,0.9954573269999999,-0.0023681174669999993,0.22274332236000002,-11.471063412173995,-10.255230880280996,6.621648173858652,7.357386859842947,-1.5487428903579712,False,,
976,,2,24.700000762939453,24.700000762939453,-1.486111217074924,False,5,2,5,2566,0.2452777773141861,0.8195932245457889,-0.0016052943052161167,0.1243173743496005,-9.622711558218873,-8.6804062536287,5.583708842835966,6.204120936484406,-1.5545951128005981,False,,
977,,2,19.299999237060547,19.299999237060547,-1.2083334392971463,False,5,2,5,2005,0.16736111044883728,0.640410855054211,-0.0009801111172700486,0.0593079352189978,-4.594917837117388,-3.8961791579614493,4.120617649226463,4.57846405469607,-0.9455327987670898,False,,
978,,2,16.0,16.0,-0.8472221427493625,True,0,2,4,800,0.0,0.5309105744,-0.0006735978572799998,0.03379098697728,-3.2320990556552136,-2.6680710921352135,0.7811999759673965,0.8679999732971072,-3.4153497219085693,False,"11b) 5442 -> 5022,",
979,,2,13.199999809265137,13.199999809265137,-0.7361111376020644,True,2,1,4,800,0.0,0.43800121755105276,-0.0004584675283618448,0.018974166349406258,-2.3807870542377594,-1.9242701378656621,0.7811999759673965,0.8679999732971072,-2.463223457336426,False,"11b) 5442 -> 5022,",
980,,2,10.699999809265137,10.699999809265137,-0.6111110581292046,False,2,1,3,3007,0.3065277636051178,0.35504644030105276,-0.0003012508434786924,0.010106301231909897,-1.4667088161068549,-1.101857325417371,6.4896021039257175,7.210669004361908,-0.16978812217712402,False,"7) 321 -> 311,",
981,,2,8.800000190734863,8.800000190734863,-0.4861111111111111,False,2,1,2,2473,0.2323611080646515,0.29200082224894724,-0.00020376336066010346,0.005621975823904078,-1.015802755355846,-0.7183837206436547,5.238712118558413,5.820791242842682,-0.13712982833385468,False,,
982,,2,7.199999809265137,7.199999809265137,-0.4583333598242866,False,2,1,2,2023,0.1698611080646515,0.23890975215105276,-0.00013640355887227908,0.0030792034435915237,-0.8830554522261206,-0.6412029001903485,4.120617649226463,4.57846405469607,-0.15560844540596008,False,,
983,,2,5.5,5.5,-0.555555522441864,False,2,1,2,1545,0.10347222536802292,0.18250050994999997,-7.959505930749998e-05,0.001372552602135,-0.9126350317242333,-0.7288415642314059,2.745371207677023,3.05041245297447,-0.2654801607131958,False,,
984,,2,3.200000047683716,3.200000047683716,-0.611111107799742,False,2,1,2,899,0.013749999925494194,0.1061821164622368,-2.6943915094191218e-05,0.00027032790790283885,-0.4848148380514283,-0.3783893375963828,0.9768736770737587,1.0854151967486207,-0.3873472511768341,False,,
985,,2,1.100000023841858,1.100000023841858,-0.4444444510671827,True,0,1,1,800,0.0,0.036500102781118406,-3.1838025103141166e-06,1.0980421531062653e-05,-0.08729553036759677,-0.050787630967457614,0.7811999759673965,0.8679999732971072,-0.06501232832670212,False,"7) 321 -> 301, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
986,,2,0.0,0.0,-0.15277778108914694,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
987,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
988,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
989,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
990,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
