t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
916,,2,58.099998474121094,55.70522501616502,0.43502316800446666,False,4,4,4,2315,0.6312500238418579,1.927868972658422,-0.008882045092106406,1.6179656306464474,6.2304631239549595,9.496734219813552,9.496734219813542,10.551926910903935,1.0,True,,
917,,2,59.20000076293945,57.255532267206185,0.42610852746602035,False,4,4,4,2379,0.6579166650772095,1.9643691505957888,-0.0092215549038486,1.7116149295354268,6.269062667375896,9.708721048535411,9.708721048535411,10.787467831706012,1.0,False,,
918,,2,59.0,58.77320641392037,0.2561758620715151,False,4,4,4,2443,0.684583306312561,1.9577327431,-0.009159352114029996,1.69432595566572,1.3856626141420654,5.0016430482372645,9.843298846189784,10.936998717988649,0.5081267356872559,False,,
919,,2,59.099998474121094,59.099998474121094,0.10094355362217082,False,4,4,4,2456,0.6899999976158142,1.961050883558422,-0.009190426603112492,1.7029556507976715,1.7055157581928058,5.360331865945787,9.908589810229156,11.00954423358795,0.5409782528877258,False,,
920,,2,59.5,59.5,0.1944446563720703,False,4,4,4,2473,0.6970833539962769,1.97432369855,-0.009315253180607498,1.7377681220595151,4.292631265879781,7.995407833308688,9.972560809424754,11.08062312158306,0.8017407059669495,False,,
921,,2,60.5,60.5,0.33650873135476345,False,4,4,4,2514,0.7141666412353516,2.00750560945,-0.009631002176207496,1.8268675134416852,6.2104781561020195,10.035220276817498,10.035220276817498,11.150244752019441,1.0,False,,
922,,2,62.29999923706055,61.9228628657543,0.3907489765790512,False,4,4,4,2573,0.7387499809265137,2.067233023754211,-0.010212611575970932,1.9948261514067172,6.212092806539271,10.215540037512314,10.215540037512328,11.350600041680364,1.0,False,,
923,,2,63.900001525878906,63.31339263136917,0.3800401895244359,False,4,4,4,2632,0.7633333206176758,2.1203241571415776,-0.010743912649143693,2.152501855927989,6.147091683735107,10.331167275746886,10.331167275746868,11.479074750829852,1.0,True,,
924,,2,65.0999984741211,64.65915223033024,0.1092508114933229,False,4,4,4,2688,0.7866666913032532,2.1601423489584217,-0.011151227817609018,2.2760608264886013,-2.6083620421134386,1.7562854161597912,10.504470462520292,11.671633847244767,0.16719409823417664,False,,
925,,2,64.0999984741211,64.0999984741211,-0.272104370470942,False,4,4,4,2664,0.7766666412353516,2.126960438058422,-0.010811271407042931,2.172776155247382,-6.474287241077368,-2.1853619191786082,10.446251967954192,11.606946631060213,-0.20920057594776154,False,,
926,,2,62.70000076293945,62.70000076293945,-0.2916664547390408,False,4,4,4,2606,0.7524999976158142,2.080505838745789,-0.010344174159340446,2.033497146608844,-3.166450317572966,0.9372084936223266,10.273597191816185,11.415107990906872,0.09122496098279953,False,,
927,,2,62.0,62.0,-0.1944446563720703,False,4,4,4,2577,0.7404166460037231,2.0572784757999996,-0.010114492825719997,1.96614705671904,-3.1310991595005553,0.8822118801927643,10.215540037512328,11.350600041680364,0.08635979145765305,False,,
928,,2,61.29999923706055,61.29999923706055,-0.1527775658501519,False,4,4,4,2548,0.7283333539962769,2.0340511128542107,-0.00988739011451789,1.9003007350256957,-1.7689868076236692,2.1554776501417194,10.156643225996419,11.28515913999602,0.21222342550754547,False,,
929,,2,60.900001525878906,60.900001525878906,-0.11111100514729817,False,4,4,4,2531,0.7212499976158142,2.020778424441578,-0.009758775758781956,1.863343143000927,-1.7574604899834905,2.1169023017002324,10.096578204489694,11.218420227210771,0.20966531336307526,False,,
930,,2,60.5,60.5,-0.09722232818603516,False,4,4,4,2514,0.7141666412353516,2.00750560945,-0.009631002176207496,1.8268675134416852,-1.3094295686914978,2.51531255202398,10.035220276817498,11.150244752019441,0.25064846873283386,False,,
931,,2,60.20000076293945,60.20000076293945,-0.09722232818603516,False,4,4,4,2502,0.7091666460037231,1.9975510614957888,-0.009535725158485555,1.7998255773159135,-1.737259773185452,2.0505811404677647,10.035220276817498,11.150244752019441,0.2043384313583374,False,,
932,,2,59.79999923706055,59.79999923706055,-0.11111100514729817,False,4,4,4,2485,0.7020833492279053,1.9842782465042108,-0.009409425078450823,1.7641863777890252,-1.7257000173388288,2.0133551818759563,9.972560809424754,11.08062312158306,0.20188948512077332,False,,
933,,2,59.400001525878906,59.400001525878906,-0.1666667726304796,False,4,4,4,2469,0.6954166889190674,1.9710055580915777,-0.009283968194603589,1.7290211167869838,-3.428346573762573,0.26239613292138486,9.972560809424754,11.08062312158306,0.026311811059713364,False,,
934,,2,58.599998474121094,58.599998474121094,-0.26388910081651473,False,4,4,4,2435,0.6812499761581421,1.944459928108422,-0.009035578037201947,1.6600980641012146,-4.6504642077563245,-1.0549417935838896,9.843298846189784,10.936998717988649,-0.10717359930276871,False,,
935,,2,57.5,57.5,-0.2777777777777778,False,4,4,4,2390,0.6625000238418579,1.9079598767499997,-0.008699542639187497,1.568355325899375,-3.733513355232269,-0.2658976952220815,9.708721048535411,10.787467831706012,-0.027387509122490883,False,,
936,,2,56.599998474121094,56.599998474121094,-0.20833333333333331,False,4,4,4,2352,0.6466666460037231,1.878096106308422,-0.008429339981709773,1.495857376587185,-2.4500400525589363,0.915484090354961,9.639416424238936,10.710462693598817,0.09497297555208206,False,,
937,,2,56.0,56.0,-0.1527775658501519,False,4,4,4,2327,0.6362500190734863,1.8581870103999998,-0.008251573751679998,1.4487885666508802,-2.02006177217872,1.2786622311204794,9.568756349181102,10.631951499090114,0.13362888991832733,False,,
938,,2,55.5,55.5,-0.1388888888888889,False,4,4,4,2307,0.627916693687439,1.8415960549499997,-0.008104882030807498,1.410327188437635,-2.002025506355696,1.241792855001131,9.496734219813542,10.551926910903935,0.13075998425483704,False,,
939,,2,55.0,55.0,-0.1527775658501519,False,4,4,4,2286,0.6191666722297668,1.8250050994999998,-0.007959505930749997,1.372552602135,-2.3807810339845417,0.8088171617197082,9.423381699620851,10.470424110689834,0.08583088219165802,False,,
940,,2,54.400001525878906,54.400001525878906,-0.12500021192762586,False,4,4,4,2261,0.6087499856948853,1.8050960035915777,-0.007786791666984027,1.3281210639133845,-1.1774194431605238,1.9480108326774546,9.348754768856915,10.387505298729906,0.20837116241455078,False,,
941,,2,54.099998474121094,54.099998474121094,-0.055555767483181424,False,4,4,4,2248,0.6033333539962769,1.795141329058422,-0.007701143880682053,1.3062692019679434,-0.39029882582345315,2.7034105613222303,9.272911655830143,10.303235173144603,0.2915384769439697,False,,
942,,2,54.0,54.0,-0.02777735392252604,False,4,4,4,2244,0.6016666889190674,1.7918231885999998,-0.007672700593079998,1.2990390560035199,-0.38957739720729023,2.6936121468031495,9.272911655830143,10.303235173144603,0.2904818058013916,False,,
943,,2,53.900001525878906,53.900001525878906,-0.01388867696126302,False,4,4,4,2240,0.6000000238418579,1.7885050481415778,-0.007644309928704571,1.291835638422076,0.0,3.072696376634949,9.272911655830143,10.303235173144603,0.33136263489723206,False,,
944,,2,53.900001525878906,53.900001525878906,0.01388867696126302,False,4,4,4,2240,0.6000000238418579,1.7885050481415778,-0.007644309928704571,1.291835638422076,0.3888559685911273,3.4615523452260764,9.272911655830143,10.303235173144603,0.37329724431037903,False,,
945,,2,54.0,54.0,0.04166656070285373,False,4,4,4,2244,0.6016666889190674,1.7918231885999998,-0.007672700593079998,1.2990390560035199,0.7791696558396666,3.8623591998501063,9.272911655830143,10.303235173144603,0.4165206551551819,False,,
946,,2,54.20000076293945,54.20000076293945,0.1388888888888889,False,4,4,4,2253,0.6054166555404663,1.798459596095789,-0.00772964087956382,1.3135264031568998,3.1282070050856627,6.232463363458788,9.348754768856915,10.387505298729906,0.6666623950004578,False,,
947,,2,55.0,55.0,0.22222201029459634,False,4,4,4,2286,0.6191666722297668,1.8250050994999998,-0.007959505930749997,1.372552602135,3.174379757524943,6.363977953229193,9.423381699620851,10.470424110689834,0.6753391027450562,False,,
948,,2,55.79999923706055,55.79999923706055,0.1666667726304796,False,4,4,4,2319,0.6329166889190674,1.8515506029042108,-0.008192738964798649,1.4333211455558532,1.6102839333849674,4.886962942880233,9.496734219813542,10.551926910903935,0.5145940780639648,False,,
949,,2,56.20000076293945,56.20000076293945,0.04166656070285373,False,4,4,4,2336,0.6399999856948853,1.8648234178957888,-0.008310619039497731,1.4643668652678496,-0.40546454134027504,2.9154151227838656,9.568756349181102,10.631951499090114,0.3046806752681732,False,,
950,,2,56.099998474121094,56.099998474121094,-0.15277809566921657,False,4,4,4,2332,0.6383333206176758,1.861505150858422,-0.008281069519874229,1.4565636829540771,-4.04733794060202,-0.7375501763093952,9.568756349181102,10.631951499090114,-0.07707899808883667,False,,
951,,2,55.099998474121094,55.099998474121094,-0.4722219043307834,False,4,4,4,2290,0.6208333373069763,1.8283232399584217,-0.007988475458648142,1.3800527583807705,-9.540453807049378,-6.3400662841688336,9.423381699620851,10.470424110689834,-0.6728016138076782,False,,
952,,2,52.70000076293945,52.70000076293945,-0.9305551317003038,False,4,4,4,2190,0.5791666507720947,1.7486867297457886,-0.007307721278170886,1.2074601136488858,-16.348790128574045,-13.399951006457542,9.117804820862096,10.13089424540233,-1.4696465730667114,False,,
953,,2,48.400001525878906,48.400001525878906,-1.3333336512247722,False,4,4,4,2012,0.5049999952316284,1.6060045381915777,-0.006163841781420555,0.9353562553474499,-18.506662875329848,-15.971465923572241,8.544321161926746,9.398525246208079,-1.8692492246627808,False,,
954,,2,43.099998474121094,43.099998474121094,-1.472222540113661,False,4,3,4,1791,0.4129166603088379,1.430140309158422,-0.0048878204182150895,0.6604998044195955,-16.480093852041517,-14.394341558881713,7.634085777087987,8.482317530097763,-1.885535717010498,False,,
955,,2,37.79999923706055,37.79999923706055,-1.4722220102945964,False,4,3,4,1571,0.32124999165534973,1.2542762067042108,-0.0037596231388438597,0.4455703692295861,-14.453539607615005,-12.757452654820051,6.621648173858652,7.357386859842947,-1.9266279935836792,False,,
956,,2,32.5,32.5,-1.4722220102945964,False,4,3,4,1351,0.22958333790302277,1.07841210425,-0.0027792489716874993,0.283198541218125,-12.426985363188495,-11.068153966692057,5.238712118558413,5.820791242842682,-2.112762451171875,False,,
957,,2,27.200000762939453,27.200000762939453,-1.0277777247958713,False,4,3,4,1130,0.13750000298023224,0.9025480017957889,-0.0019466979167460069,0.16601513298917306,-4.120926879408959,-3.054310442540743,3.5354981476850993,3.928331275205666,-0.8638981580734253,False,,
958,,2,25.100000381469727,25.100000381469727,-0.1666667726304796,False,3,2,3,1600,0.3333333432674408,0.8328659762478944,-0.0016577085897039989,0.13045541576474556,1.6297563137564512,2.591419997179387,6.74900867136056,7.498898523733955,0.3839704692363739,False,,
959,,2,26.0,26.0,0.5766671529808236,False,3,2,2,1658,0.35749998688697815,0.8627296833999999,-0.0017787193418799996,0.14499765310368,6.100016674966503,7.105965292128303,7.105965292128303,7.89551699125367,1.0,False,"1b) 323 -> 333,",
960,,2,29.299999237060547,29.252003882931657,0.8956954597412123,False,3,3,3,1865,0.4437499940395355,0.972229964054211,-0.0022588945093004868,0.20751225801265183,6.746916618691952,7.9217966757996905,7.921796675799693,8.801996306444103,1.0,False,,
961,,2,34.599998474121094,32.44900731013673,0.8804972716458126,False,3,3,3,2069,0.5287500023841858,1.148094066508422,-0.003150016951935843,0.3417190323662604,7.356884736446492,8.712701882451457,8.712701882451464,9.680779869390516,1.0,False,,
962,,2,40.400001525878906,35.59158423878151,0.8583213217042601,False,3,3,3,2269,0.6120833158493042,1.340549250991578,-0.004294607663229258,0.5439826815387253,7.799142580594242,9.348754768856919,9.348754768856915,10.387505298729906,1.0,True,,
963,,2,45.29999923706055,38.6289208264074,0.8282798491795231,False,3,3,3,2463,0.6929166913032532,1.503140538454211,-0.0053995444546291885,0.7668943057147413,8.155203918489272,9.908589810229161,9.908589810229156,11.00954423358795,1.0,True,,
964,,2,49.0,41.555199152874074,0.6596052022783047,False,4,4,4,1727,0.38624998927116394,1.6259136341,-0.0063176111536299975,0.9705751530493201,5.464996139531216,7.431326965375923,7.4313269653759235,8.257029961528804,1.0,False,,
965,,2,51.099998474121094,43.378078282811195,0.5027796196542786,False,4,4,4,1803,0.4179166555404663,1.695595596358422,-0.00687072404634379,1.1007877565315376,5.624156789820663,7.731940260565377,7.73194026056538,8.591044733961533,1.0,False,,
966,,2,52.099998474121094,45.17521241438488,0.4950664974886977,False,4,4,4,1877,0.44874998927116394,1.728777507258422,-0.007142268174529878,1.166686199559407,5.760074117090841,8.014278264580108,8.014278264580105,8.904753627311226,1.0,True,,
967,,2,52.20000076293945,46.94255706472982,0.4865664043592795,False,4,4,4,1951,0.4795833230018616,1.7320957742957888,-0.0071697126526699085,1.1734172194831514,5.879040285173415,8.284263257508602,8.284263257508604,9.204736952787338,1.0,False,,
968,,2,52.099998474121094,48.67849052577169,0.4777454497546479,False,4,4,4,2023,0.5095833539962769,1.728777507258422,-0.007142268174529878,1.166686199559407,5.983715617022046,8.544321161926737,8.544321161926746,9.493690179918607,1.0,False,,
969,,2,51.70000076293945,50.38232430296328,0.3085431944593352,False,4,4,4,2094,0.5391666889190674,1.7155048188457886,-0.00703301964798393,1.1400202809617022,1.8816717936232437,4.601830537508473,8.79551260714337,9.772791785714855,0.5232020616531372,False,,
970,,2,50.900001525878906,50.900001525878906,-0.16421160278108754,False,4,4,4,2115,0.5479166507720947,1.6889593154415778,-0.006817047536142835,1.087913372450636,-6.242715315462963,-3.472659675106892,8.877453321075036,9.863837023416707,-0.3911774754524231,False,,
971,,2,49.20000076293945,49.20000076293945,-0.6944444444444444,False,4,4,4,2045,0.518750011920929,1.6325500415957888,-0.00636928893677904,0.9825083670108817,-11.713469949662588,-9.104780829992697,8.628984864711335,9.587760960790371,-1.0551393032073975,False,,
972,,2,45.900001525878906,45.900001525878906,-1.1944447623358831,False,4,3,4,1908,0.46166667342185974,1.5230497609415778,-0.005543526547073275,0.7977724398305185,-17.550740236286412,-15.235461562061388,8.105443148808586,9.00604794312065,-1.8796581029891968,False,,
973,,2,40.599998474121094,40.599998474121094,-1.472222540113661,False,4,3,4,1687,0.3695833384990692,1.3471855319084218,-0.004337233127212369,0.5521015682514789,-15.524171901027017,-13.62922203399433,7.217568797911315,8.019520886568127,-1.8883397579193115,False,,
974,,2,35.29999923706055,35.29999923706055,-1.4722220102945964,False,4,3,4,1467,0.27791666984558105,1.171321429454211,-0.00327876374099875,0.3628816578619465,-13.497617656600505,-11.966693333025347,6.062364270561026,6.735960300623361,-1.9739317893981934,False,,
975,,2,30.0,30.0,-1.4722220102945964,False,4,3,4,1247,0.1862500011920929,0.9954573269999999,-0.0023681174669999993,0.22274332236000002,-11.471063412173995,-10.255230880280996,4.503433716337401,5.00381524037489,-2.277202606201172,False,,
976,,2,24.700000762939453,24.700000762939453,-1.486111217074924,True,0,2,3,800,0.0,0.8195932245457889,-0.0016052943052161167,0.1243173743496005,-9.622711558218873,-8.6804062536287,0.7811999759673965,0.8679999732971072,-11.111631393432617,False,"16) 553322 -> 550222 or 550022,",
977,,2,19.299999237060547,19.299999237060547,-1.2083334392971463,True,2,2,3,800,0.0,0.640410855054211,-0.0009801111172700486,0.0593079352189978,-4.594917837117388,-3.8961791579614493,0.7811999759673965,0.8679999732971072,-4.987428665161133,False,"16) 553322 -> 550222,",
978,,2,16.0,16.0,-0.8472221427493625,False,2,2,2,1759,0.3995833396911621,0.5309105744,-0.0006735978572799998,0.03379098697728,-3.2320990556552136,-2.6680710921352135,7.5339617018186935,8.371068557576326,-0.35413917899131775,False,,
979,,2,13.199999809265137,13.199999809265137,-0.7361111376020644,False,2,1,2,1451,0.27125000953674316,0.43800121755105276,-0.0004584675283618448,0.018974166349406258,-2.3807870542377594,-1.9242701378656621,5.908592184766523,6.565102427518358,-0.3256731927394867,False,,
980,,2,10.699999809265137,10.699999809265137,-0.6111110581292046,False,2,1,2,1176,0.15666666626930237,0.35504644030105276,-0.0003012508434786924,0.010106301231909897,-1.4667088161068549,-1.101857325417371,3.926780844882947,4.363089827647719,-0.2806006669998169,False,,
