t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
987,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
988,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
989,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
990,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
991,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
992,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
993,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
994,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
995,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
996,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
997,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
998,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
999,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1000,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1001,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1002,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1003,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1004,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1005,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1006,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1007,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1008,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1009,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1010,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1011,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1012,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1013,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1014,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1015,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1016,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1017,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1018,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1019,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1020,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1021,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1022,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1023,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1024,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1025,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1026,,3,0.0,0.0,0.11111111276679568,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1027,,3,0.800000011920929,0.800000011920929,0.4999999867545234,True,1,0,0,800,0.0,0.031199226864904703,-9.500675483142182e-07,4.460250362588723e-06,0.19012345645898635,0.22132619350670532,1.5434999999999788,1.7149999999999763,0.143392413854599,False,,
1028,,3,3.5999999046325684,3.5999999046325684,1.0833333846595552,False,1,1,1,1102,0.04194444417953491,0.1403965150807624,-1.9238866260688135e-05,0.0004064402638206282,1.527777916119421,1.6685616325977433,3.0908484416646846,3.434276046294094,0.5398393273353577,False,,
1029,,3,8.600000381469727,8.600000381469727,1.5277778440051608,False,1,1,2,2633,0.25458332896232605,0.3353916986769505,-0.00010979218752009133,0.005540955576801118,4.37962991882254,4.720452780888772,11.03232829499842,12.258142549998244,0.4278745651245117,False,"5) 123 -> 122,",
1030,,3,14.600000381469727,14.600000381469727,1.5833332803514268,False,1,1,2,4470,0.5097222328186035,0.5693858966769505,-0.0003164318799155037,0.027111144902234634,6.691666513828565,7.287847123527834,16.881925395737802,18.757694884153114,0.43169525265693665,False,"30) 3334455 -> 3334445,",
1031,,3,20.0,20.0,1.361111005147298,False,2,1,2,3497,0.37458333373069763,0.7799806600000001,-0.0005937921999999996,0.06969140880000001,7.469135316801646,8.318213593401646,14.260519434579326,15.845021593977028,0.583303689956665,False,"21) 001113 -> 001112,",
1032,,3,24.399999618530273,24.399999618530273,1.138888994852702,False,2,2,3,4267,0.48152777552604675,0.9515763903230495,-0.0008838002828453225,0.1265489993512591,7.869755504013591,8.946997093405054,16.36810129458838,18.186779216209313,0.5466117858886719,False,"8) 1223 -> 1222,",
1033,,3,28.200000762939453,28.200000762939453,1.0138890478346083,False,2,2,3,4931,0.5737500190734863,1.099772760353901,-0.0011805183366968772,0.19536043652393376,8.377315223033051,9.671267901574188,17.858634780827987,19.84292753425332,0.5415457487106323,False,"30) 3334455 -> 3334445,",
1034,,3,31.700000762939453,31.700000762939453,0.9444443384806315,False,3,2,3,3215,0.33541667461395264,1.236269375853901,-0.001491739681449858,0.27750261170041285,8.87893353856999,10.391213786442854,13.577708381650318,15.08634264627813,0.7653142809867859,False,,
1035,,3,35.0,35.0,0.8194441265530056,False,3,2,4,3550,0.3819444477558136,1.364966155,-0.001818488612499999,0.3735023940375,7.723761066610332,9.460411127035332,14.474645520285163,16.082939466983515,0.6535850167274475,False,"8) 1223 -> 1222,",
1036,,3,37.599998474121094,37.599998474121094,0.6527778837415907,False,3,2,4,3814,0.4186111092567444,1.4663635812921982,-0.0020986989813416637,0.46307649631635656,6.701859029575487,8.6292004082027,15.276817920281884,16.974242133646538,0.5648558735847473,False,"30) 3334455 -> 3334445,",
1037,,3,39.70000076293945,39.70000076293945,0.5416668785942925,False,4,2,4,2625,0.2534722089767456,1.5482616398539009,-0.0023396749611709574,0.5450806964348327,6.065275454999385,8.156278116326947,11.03232829499842,12.258142549998244,0.7393070459365845,False,,
1038,,3,41.5,41.5,0.5416663487752279,False,4,2,4,2744,0.27000001072883606,1.6184598695,-0.0025566465411249986,0.6226350244300874,7.396985526346014,9.635523773734977,11.67423491775379,12.971372130837544,0.8253666162490845,False,,
1039,,3,43.599998474121094,43.599998474121094,0.625,False,4,3,4,2883,0.28930556774139404,1.7003577792921982,-0.0028219378537600137,0.722019087768848,8.881487009848996,11.301041939056283,12.270270278543357,13.633633642825952,0.9210100173950195,False,,
1040,,3,46.0,46.0,0.6666670905219184,False,4,3,4,3041,0.3112500011920929,1.793955518,-0.0031411607379999984,0.8479353708696,9.370376530988846,12.009126259120446,12.8221980997952,14.246886777550221,0.936588704586029,False,,
1041,,3,48.400001525878906,48.400001525878906,0.625,False,4,3,4,3200,0.3333333432674408,1.887553256707802,-0.00347748485934531,0.9877007483371053,8.626846042459064,11.498622562644627,13.334735285091254,14.816372538990281,0.8623059988021851,False,,
1042,,3,50.5,50.5,0.4861111111111111,False,4,3,4,3339,0.3526389002799988,1.9694511665,-0.003785796395124998,1.1219238777820124,6.000778275323644,9.088367523210533,13.812603557402552,15.347337286002835,0.6579764485359192,False,,
1043,,3,51.900001525878906,51.900001525878906,0.2916664547390408,False,4,3,4,3431,0.36541667580604553,2.0240498722078017,-0.003998611754726272,1.2178431807448629,3.083551529030792,6.32144597022873,14.260519434579326,15.845021593977028,0.4432830214500427,False,,
1044,,3,52.599998474121094,52.599998474121094,0.12499968210856119,False,4,3,4,3478,0.37194445729255676,2.0513490762921984,-0.004107201029887538,1.26778745920839,0.8929046341666214,4.207933968637322,14.260519434579326,15.845021593977028,0.29507577419281006,False,,
1045,,3,52.79999923706055,52.79999923706055,0.0416670905219184,False,4,3,4,3491,0.3737500011920929,2.059148912646099,-0.00413849399752074,1.2823040253329632,0.4481584086830973,3.785472852664639,14.260519434579326,15.845021593977028,0.26545125246047974,False,,
1046,,3,52.900001525878906,52.900001525878906,0.04166656070285373,False,4,3,4,3498,0.3747222125530243,2.063048905207802,-0.004154185315656546,1.2896038187655838,0.8979801702271714,4.246478708884901,14.260519434579326,15.845021593977028,0.2977786958217621,False,,
1047,,3,53.099998474121094,53.099998474121094,0.055555237664116755,False,4,3,4,3511,0.3765277862548828,2.0708485927921982,-0.004185655822047401,1.3042858497034127,0.9013923210494064,4.27234110772297,14.474645520285163,16.082939466983515,0.29516032338142395,False,,
1048,,3,53.29999923706055,53.29999923706055,0.0,False,4,3,4,3524,0.37833333015441895,2.078648429146099,-0.004217245686913171,1.3190791788849647,-0.9047874087537028,2.4887229535904476,14.474645520285163,16.082939466983515,0.17193670570850372,False,,
1049,,3,53.099998474121094,53.099998474121094,-0.1388888888888889,False,4,3,4,3511,0.3765277862548828,2.0708485927921982,-0.004185655822047401,1.3042858497034127,-3.605552091569099,-0.23460330489553538,14.474645520285163,16.082939466983515,-0.016207879409193993,False,,
1050,,3,52.29999923706055,52.29999923706055,-0.33333301544189453,False,4,3,4,3458,0.36916667222976685,2.0396493961460993,-0.0040604845483783085,1.2462188167181123,-7.102462412692833,-3.8206546843769997,14.260519434579326,15.845021593977028,-0.26791834831237793,False,,
1051,,3,50.70000076293945,50.70000076293945,-0.4861111111111111,False,4,3,4,3352,0.3544444441795349,1.977251002853901,-0.0038158423952874693,1.1353065786151741,-8.176164273881126,-5.0674225348073385,13.812603557402552,15.347337286002835,-0.3668694794178009,False,,
1052,,3,48.79999923706055,48.79999923706055,-0.5833334392971462,False,4,3,4,3226,0.33694443106651306,1.903152780646099,-0.00353520113138129,1.0123919948100728,-9.526540107344381,-6.6145305330195905,13.577708381650318,15.08634264627813,-0.4871610403060913,False,,
1053,,3,46.5,46.5,-0.6944444444444444,False,4,3,4,3074,0.31583333015441895,1.8134550345,-0.0032098179611249984,0.8758870704397125,-10.656253242106416,-7.970120955127829,13.08309558470499,14.536772871894433,-0.6091923117637634,False,,
1054,,3,43.79999923706055,43.79999923706055,-0.861111217074924,False,4,3,4,2896,0.2911111116409302,1.7081576156460994,-0.002847886671206978,0.7320008167315104,-13.011574129447519,-10.574263583741116,12.270270278543357,13.633633642825952,-0.8617792129516602,False,,
1055,,3,40.29999923706055,40.29999923706055,-1.0833332273695204,False,4,2,4,2664,0.2588889002799988,1.571661000146099,-0.002410929843959959,0.5701700102118626,-14.708253603529768,-12.568833523015766,11.35871382617003,12.620793140188923,-1.106536626815796,False,,
1056,,3,36.0,36.0,-1.3333331214057074,False,4,2,4,2380,0.21944443881511688,1.4039651880000001,-0.0019238867279999991,0.40644029612160004,-16.19444246424564,-14.38596086685204,9.99728005258447,11.108088947316077,-1.4389874935150146,False,,
1057,,3,30.700000762939453,30.700000762939453,-1.4722222752041287,False,4,2,4,2030,0.17083333432674408,1.1972703428539009,-0.0013991080959847209,0.25206028073135023,-13.810265970211852,-12.362334454722586,8.141543186435532,9.04615909603948,-1.5184264183044434,False,,
1058,,3,25.399999618530273,25.399999618530273,-1.3472223281860352,True,0,2,3,800,0.0,0.9905754233230496,-0.0009577274106127537,0.1427546906000892,-9.48580170987564,-8.353429323363114,1.543499999999979,1.7149999999999763,-5.4120049476623535,False,"16) 553322 -> 550222 or 550022,",
1059,,3,21.0,21.0,-1.208333174387614,True,2,1,3,800,0.0,0.818979693,-0.0006546559004999997,0.0806765171121,-7.664350658103242,-6.7653491038916425,1.543499999999979,1.7149999999999763,-4.383121967315674,False,"16) 553322 -> 550222,",
1060,,3,16.700000762939453,16.700000762939453,-1.055555608537462,False,2,1,2,2920,0.2944444417953491,0.651283880853901,-0.0004140068044727966,0.040573150298736566,-4.677548233502554,-3.986105209154389,12.270270278543357,13.633633642825952,-0.32485878467559814,False,,
1061,,3,13.399999618530273,13.399999618530273,-0.6527778837415907,False,2,1,2,2343,0.2143055498600006,0.5225870273230496,-0.00026655330340357895,0.020960595394802523,-1.5922835059372016,-1.049002436522753,9.636731101487968,10.707479001653297,-0.10885459184646606,False,,
1062,,3,12.0,12.0,-0.1805554495917426,False,2,1,2,2098,0.1802777796983719,0.467988396,-0.00021376519199999987,0.015053344300800001,0.10185224259342046,0.5846802177022205,8.521503308621751,9.468337009579724,0.06861232966184616,False,,
1063,,3,12.100000381469727,12.100000381469727,0.11111113760206434,False,2,1,2,2116,0.1827777773141861,0.4718883141769505,-0.00021734280370908188,0.01543282419276727,0.718904163348076,1.2060079589140846,8.521503308621751,9.468337009579724,0.1415252536535263,False,,
1064,,3,12.800000190734863,12.800000190734863,0.4861111111111111,False,2,1,2,2238,0.19972221553325653,0.49918762983847526,-0.00024321729236843987,0.01826918548516341,3.0419756271221106,3.5591892251533808,9.269966384828512,10.299962649809459,0.3839484453201294,False,,
1065,,3,15.600000381469727,15.600000381469727,0.9861110316382514,False,2,1,2,2728,0.26777777075767517,0.6083849296769505,-0.0003612631921480724,0.0330721998550196,5.693517770958492,6.334613637298314,11.67423491775379,12.971372130837544,0.5426148772239685,False,,
1066,,3,19.899999618530273,19.899999618530273,1.0833332273695204,False,3,1,3,2019,0.16930556297302246,0.7760807418230496,-0.0005878691002668819,0.06865125186423762,5.911651249377077,6.755795373964098,8.141543186435532,9.04615909603948,0.8297929763793945,False,,
1067,,3,23.399999618530273,23.399999618530273,0.6527778837415907,False,3,1,3,2374,0.21861110627651215,0.9125773573230496,-0.0008128421160778913,0.11161866086353013,2.383334861419826,3.406718037490328,9.99728005258447,11.108088947316077,0.34076449275016785,False,,
1068,,3,24.600000381469727,24.600000381469727,0.2500001589457194,False,3,2,3,2495,0.23541666567325592,0.9593762266769504,-0.0008983482472411908,0.12968644885253358,1.2527786208523946,2.3409429481346375,10.696008021945088,11.884453357716765,0.21886137127876282,False,,
1069,,3,25.200000762939453,25.200000762939453,0.24999989403618705,False,3,2,3,2556,0.24388888478279114,0.9827756613539009,-0.0009427045538014649,0.13940903423169043,2.5666643522402603,3.6879063432720502,10.696008021945088,11.884453357716765,0.34479278326034546,False,,
1070,,3,26.399999618530273,26.399999618530273,0.4999997880723741,False,3,2,4,2678,0.2608333230018616,1.0295744563230496,-0.001034623499380185,0.1602880031666204,5.37777696185641,6.566604797846701,11.35871382617003,12.620793140188923,0.5781116485595703,False,"1) 232 -> 222,",
1071,,3,28.799999237060547,28.799999237060547,0.7499999470180935,False,3,2,3,2921,0.2945833206176758,1.1231721206460992,-0.0012312874406840407,0.20809741507616164,7.333333298012057,8.663371546293634,12.270270278543357,13.633633642825952,0.7060456871986389,False,,
1072,,3,31.799999237060547,31.799999237060547,0.9027777777777778,False,3,2,3,3226,0.33694443106651306,1.2401692196460992,-0.001501165988788628,0.28013707227079077,9.446759237367425,10.965564363295526,13.577708381650318,15.08634264627813,0.8076152801513672,False,,
1073,,3,35.29999923706055,35.29999923706055,1.0694445504082573,False,3,2,3,3581,0.38624998927116394,1.376665835146099,-0.0018497962262856468,0.38318927465227126,12.583798582943864,14.341803896515948,14.682864213933737,16.314293571037485,0.9767715334892273,False,,
