t,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
959,2,26.0,26.0,0.5388359638540432,False,3,3,3,2289,0.5937142968177795,1.2156350908,3.0105213840001134e-05,0.16393118784016,7.890473558693512,9.270069942547511,9.270069942547513,10.30007771394168,1.0,False,,
960,2,29.299999237060547,28.979619321218838,0.823964764988342,False,3,3,3,2551,0.7434285879135132,1.3699272012686166,3.823228355554898e-05,0.23460883827604803,8.715941851285484,10.297923741713735,10.29792374171373,11.442137490793034,1.0,True,,
961,2,34.599998474121094,31.932546307916063,0.6577229678374078,False,4,4,4,1952,0.4011428654193878,1.6177297033372329,5.331472577198462e-05,0.3863400936795535,5.797963641821147,7.594719691120103,7.594719691120106,8.438577434577894,1.0,False,,
962,2,40.400001525878906,33.715224689648174,0.4998518601218205,False,4,4,4,2061,0.4634285569190979,1.888909981662767,7.268717386508686e-05,0.6150149691412865,6.2369436883208405,8.170809877179336,8.170809877179348,9.078677641310387,1.0,False,,
963,2,45.29999923706055,35.53147970079317,0.509516254398014,False,4,4,4,2173,0.5274285674095154,2.1180103340686163,9.138847069228681e-05,0.8670339953280364,6.703238239821154,8.782965877506356,8.782965877506363,9.75885097500707,1.0,False,,
964,2,49.0,37.383741721313875,0.36835652780438544,False,5,5,5,1655,0.2314285784959793,2.2910045942000004,0.00010692695034000404,1.09731112415834,3.045720925066954,5.280959959395695,5.2809599593956875,5.867733288217431,1.0,True,,
965,2,51.099998474121094,38.183646700984745,0.22981163361599302,False,5,5,5,1690,0.2514285743236542,2.389190434037233,0.00011628850700650466,1.2445266569872497,3.3241434105831518,5.628738926019608,5.628738926019602,6.254154362244002,1.0,True,,
966,2,52.099998474121094,39.038385483349025,0.24362657874399396,False,5,5,5,1728,0.27314284443855286,2.435945629837233,0.00012088445075859682,1.3190300010838003,3.576024060427192,5.956242304976431,5.956242304976424,6.618047005529359,1.0,True,,
967,2,52.20000076293945,39.9377580679415,0.25951851121390607,False,5,5,5,1768,0.29600000381469727,2.4406212564313834,0.00012134895455280392,1.326639945575014,3.9422885996016843,6.4038025236219696,6.403802523621958,7.115336137357731,1.0,True,,
968,2,52.099998474121094,40.90691876408915,0.27207648065255735,False,5,5,5,1811,0.3205714225769043,2.435945629837233,0.00012088445075859682,1.3190300010838003,4.123905963524711,6.675048767706638,6.6750487677066275,7.416720853007364,1.0,True,,
969,2,51.70000076293945,41.896708728639915,0.2807565674842058,False,5,5,5,1855,0.345714271068573,2.4172436585313837,0.00011903539555582682,1.2888820944315111,4.402347403727499,7.047246712960481,7.047246712960485,7.830274125511651,1.0,False,,
970,2,50.900001525878906,42.92836604997543,0.2872054467833824,False,5,5,5,1900,0.37142857909202576,2.379839537562767,0.00011538002033312267,1.2299711588125066,4.5307078873813875,7.275775221724134,7.275775221724146,8.084194690804607,1.0,False,,
971,2,49.20000076293945,43.96458794548027,0.2911394426109945,False,5,5,5,1946,0.3977142870426178,2.3003556690313833,0.00010780160812094139,1.110802555899451,4.746467089976687,7.594719691120115,7.594719691120106,8.438577434577894,1.0,True,,
972,2,45.900001525878906,45.02457003677459,-0.46730409324432975,False,5,4,5,1993,0.4245714247226715,2.146063558562767,9.382539909358175e-05,0.9019441410823793,-20.290359275518256,-17.33382144857571,7.794294857286675,8.660327619207417,-2.2239115238189697,False,,
973,2,40.599998474121094,40.599998474121094,-1.3506348332936173,False,5,4,5,1797,0.3125714361667633,1.898260878137233,7.340861916453727e-05,0.6241940055896192,-21.916477977920493,-19.393949685574476,6.541937806017959,7.268819784464399,-2.964557409286499,False,,
974,2,35.29999923706055,35.29999923706055,-1.4722220102945964,False,5,4,5,1563,0.17885714769363403,1.6504583760686165,5.549379333182556e-05,0.4102660970393709,-19.055460221083067,-16.99468025418175,4.347705769704976,4.830784188561084,-3.9088845252990723,False,,
975,2,30.0,30.0,-1.4722220102945964,True,0,3,4,1250,0.0,1.4026558740000001,4.008090600000151e-05,0.25182874782,-16.19444246424564,-14.53991776151964,0.7874999999999892,0.8749999999999879,-18.463388442993164,False,"11b) 5442 -> 5022,",
976,2,24.700000762939453,24.700000762939453,-1.486111217074924,True,2,3,4,1250,0.0,1.1548533719313836,2.7169957169065098e-05,0.14055051519852924,-13.585004552779584,-12.289573495692501,0.7874999999999892,0.8749999999999879,-15.605807304382324,False,"11b) 5442 -> 5022,",
977,2,19.299999237060547,19.299999237060547,-1.2083334392971463,False,2,2,3,2677,0.8154285550117493,0.9023752432686165,1.6588594995088258e-05,0.06705225954137059,-6.486942828871606,-5.517498737466624,10.772227437656186,11.969141597395762,-0.5121966600418091,False,"7) 321 -> 311,",
978,2,16.0,16.0,-0.8472221427493625,False,2,2,2,2220,0.5542857050895691,0.7480831328,1.140079104000043e-05,0.03820335374336,-4.562963372689713,-3.7766654853553128,8.949045961873232,9.943384402081367,-0.42201879620552063,False,,
979,2,13.199999809265137,13.199999809265137,-0.7361111376020644,False,2,2,2,1831,0.3319999873638153,0.6171685756421541,7.759663177352062e-06,0.021451779124389274,-3.361111135394484,-2.7224830209647632,6.803436369944517,7.559373744382797,-0.400162935256958,False,,
980,2,10.699999809265137,10.699999809265137,-0.6111110581292046,False,2,1,2,1484,0.13371428847312927,0.5002805861421541,5.098736404823217e-06,0.011425964008071346,-2.070647740386148,-1.5589360914995178,3.3654670790157084,3.739407865573009,-0.4632153809070587,False,,
981,2,8.800000190734863,8.800000190734863,-0.4861111111111111,True,2,1,2,1250,0.0,0.4114457319578459,3.448739439098954e-06,0.006356083392344695,-1.4340744781494295,-1.0162692140597998,0.7874999999999891,0.8749999999999879,-1.2905006408691406,False,,
982,2,7.199999809265137,7.199999809265137,-0.4583333598242866,True,0,1,1,1250,0.0,0.3366374008421541,2.3086600632828706e-06,0.003481280333196362,-1.2466665207898175,-0.9065455309544038,0.7874999999999892,0.8749999999999879,-1.151168942451477,False,"34) check for gear 1 before stop,",
983,2,5.5,5.5,-0.555555522441864,True,0,1,1,1250,0.0,0.2571535769,1.3471637850000508e-06,0.0015517780710575,-1.288425927140094,-1.0297192250052514,0.7874999999999892,0.8749999999999879,-1.3075799942016602,False,"34) check for gear 1 before stop,",
984,2,3.200000047683716,3.200000047683716,-0.611111107799742,True,0,1,1,1250,0.0,0.14961662878946147,4.5603165519081933e-07,0.00030562684360946416,-0.6844444772490753,-0.5345217655843492,0.7874999999999892,0.8749999999999879,-0.6787577867507935,False,"34) check for gear 1 before stop,",
985,2,1.100000023841858,1.100000023841858,-0.4444444510671827,True,0,1,1,1250,0.0,0.05143071649473074,5.3886553735921155e-08,1.2414225375673233e-05,-0.12324074875425425,-0.07179756414759411,0.7874999999999892,0.8749999999999879,-0.0911715105175972,False,"34) check for gear 1 before stop,",
986,2,0.0,0.0,-0.15277778108914694,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
987,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
988,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
989,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
990,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
991,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
992,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
993,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
994,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
995,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
996,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
997,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
998,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
999,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1000,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1001,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1002,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1003,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1004,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1005,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1006,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1007,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1008,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1009,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1010,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1011,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1012,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1013,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1014,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1015,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1016,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1017,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1018,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1019,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1020,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1021,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1022,2,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1023,3,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1024,3,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1025,3,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1026,3,0.0,0.0,0.11111111276679568,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1027,3,0.800000011920929,0.800000011920929,0.4999999867545234,True,1,0,0,1250,0.0,0.03740415719736537,2.8501978449426208e-08,4.7754194313978776e-06,0.22814814775078363,0.26555710886955886,0.7874999999999891,0.8749999999999879,0.3372153639793396,False,,
1028,3,3.5999999046325684,3.5999999046325684,1.0833333846595552,True,1,1,1,1372,0.07000000029802322,0.16831870042107705,5.771650158207176e-07,0.0004351600416495452,1.833333499343305,2.0020879369710474,2.1708181765994317,2.412020196221591,0.9222734570503235,False,,
1029,3,8.600000381469727,8.600000381469727,1.5277778440051608,False,1,1,1,1952,0.4011428654193878,0.4020947017156918,3.2937600786023738e-06,0.005932489160678176,5.255555902587048,5.663586387223496,7.594719691120105,8.438577434577894,0.7457268238067627,False,,
1030,3,14.600000381469727,14.600000381469727,1.5833332803514268,True,2,2,2,2178,0.5299999713897705,0.6826258765156917,9.492940410464637e-06,0.029026865679897006,8.029999816594277,8.741662051730277,8.782965877506363,9.75885097500707,0.9952972531318665,False,"30) 3334455 -> 3334445,",
1031,3,20.0,20.0,1.361111005147298,False,2,2,2,2774,0.8708571195602417,0.935103916,1.781373600000067e-05,0.07461592528,8.962962380161976,9.972700035177976,11.083249479711567,12.314721644123964,0.8997992873191833,False,"21) 001113 -> 001112,",
1032,3,24.399999618530273,24.399999618530273,1.0211454891514333,False,3,3,3,2148,0.5131428837776184,1.1408267596843082,2.6513963833362082e-05,0.13549117233302818,7.336882796742196,8.613227242723365,8.613227242723369,9.570252491914854,1.0,False,"8) gear -> g_min, 29) 3334555 -> 3334445,",
1033,3,28.200000762939453,27.35224752189032,0.8246884968377339,False,3,3,3,2407,0.661142885684967,1.3184965572313836,3.5415490457904445e-05,0.2091649456559418,8.317261985977323,9.787017487108354,9.787017487108349,10.874463874564832,1.0,True,"29) 3334555 -> 3334445,",
1034,3,31.700000762939453,30.33775679576196,0.8205738213651297,False,3,3,3,2671,0.8119999766349792,1.4821397425313836,4.475211507674383e-05,0.2971114301773572,9.03077639887388,10.709695702567204,10.709695702567197,11.89966189174133,1.0,True,,
1035,3,35.0,33.260379035719254,0.6593164172034305,False,4,4,4,2034,0.4480000138282776,1.636431853,5.455456650000206e-05,0.39989472454749997,6.180584076820981,8.078909789444428,8.07890978944442,8.976566432716023,1.0,True,"29) 3334555 -> 3334445,",
1036,3,37.599998474121094,35.08483499962666,0.5087503562121881,False,4,4,4,2145,0.5114285945892334,1.757995290737233,6.296086340826092e-05,0.4957982891008146,6.5699644518258005,8.613227242723376,8.613227242723369,9.570252491914854,1.0,True,"29) 3334555 -> 3334445,",
1037,3,39.70000076293945,36.92338160044701,0.513704543750606,False,4,4,4,2257,0.5754285454750061,1.8561813089313837,7.019013062837687e-05,0.5835970490060152,6.995403945405577,9.191335787660691,9.19133578766069,10.212595319622988,1.0,True,,
1038,3,41.5,38.78350771463102,0.5146132888792356,False,4,4,4,2371,0.6405714154243469,1.9403406257,7.669926706500289e-05,0.6666315010636774,7.288421449457958,9.645924035838036,9.645924035838048,10.717693373153386,1.0,False,,
1039,3,43.599998474121094,40.628597280377505,0.5110414714627954,False,4,4,4,2484,0.7051428556442261,2.038526465537233,8.465799304081361e-05,0.7730382156328877,7.590964261365118,10.116149783808359,10.116149783808355,11.240166426453728,1.0,True,,
1040,3,46.0,42.46300630916315,0.504391282564651,False,4,4,4,2596,0.7691428661346436,2.1507390068,9.423466344000356e-05,0.90785196288176,7.772810327205317,10.472381011517882,10.472381011517898,11.635978901686553,1.0,False,,
1041,3,48.400001525878906,44.26021451484299,0.3980365054468571,False,5,5,5,1960,0.4057142734527588,2.262951548062767,0.0001043243700883522,1.0574934056566458,4.817478961352807,7.6956512217143525,7.695651221714339,8.5507235796826,1.0,True,,
1042,3,50.5,45.32886914838052,0.2959144430549622,False,5,5,5,2007,0.4325714409351349,2.3611373879,0.00011357370058500428,1.2012009754985824,4.902746636642825,7.890891041101673,7.89089104110167,8.767656712335189,1.0,True,,
1043,3,51.900001525878906,46.39079850483872,0.2965356838587348,False,5,5,5,2054,0.4594285786151886,2.426594733362767,0.00011995815062103086,1.3038981036815578,5.070515778448817,8.170809877179348,8.170809877179348,9.078677641310387,1.0,False,,
1044,3,52.599998474121094,47.46392607216341,0.29909960830771354,False,5,5,5,2102,0.486857146024704,2.459323227737233,0.00012321582338964288,1.357371531958675,5.222915480429451,8.439516350038517,8.43951635003852,9.377240388931689,1.0,False,,
1045,3,52.79999923706055,48.54431568465426,0.29827225801343105,False,5,5,5,2149,0.5137143135070801,2.4686743025686164,0.000124154610837633,1.3729138639609135,5.2764422957801145,8.613227242723383,8.613227242723369,9.570252491914854,1.0,True,,
