t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1069,,3,25.200000762939453,25.200000762939453,0.24999989403618705,False,3,2,4,3366,0.3563888967037201,0.836184179995789,-0.0016709437858920947,0.1320208701270048,2.181664699404221,3.1481988057411225,7.105965292128303,7.89551699125367,0.4430360496044159,False,"3) check for lower gear ahead during acc,",
1070,,3,26.399999618530273,26.399999618530273,0.4999997880723741,False,3,2,3,3526,0.37861111760139465,0.8760024351021055,-0.0018338701134473791,0.15179333079525006,4.571110417577949,5.597072313361857,7.325942813465183,8.139936459405758,0.7640070915222168,False,,
1071,,3,28.799999237060547,28.799999237060547,0.7499999470180935,False,3,2,3,3846,0.4230555593967438,0.955639008604211,-0.0021824569419564652,0.19706902038985752,6.233333303310249,7.383858875362361,7.731940260565381,8.591044733961533,0.9549813866615295,False,,
1072,,3,31.799999237060547,31.799999237060547,0.838407066663264,False,3,3,3,4247,0.47874999046325684,1.055184741304211,-0.002660816658245597,0.2652908417294971,6.966448491133143,8.284263257508606,8.284263257508604,9.204736952787338,1.0,True,,
1073,,3,35.29999923706055,34.83653011703605,0.8248202037339603,False,3,3,3,4652,0.5350000262260437,1.171321429454211,-0.00327876374099875,0.3628816578619465,7.293987997262571,8.795512607143376,8.79551260714337,9.772791785714855,1.0,True,,
1074,,3,39.5,37.73870470394506,0.7858756136735165,False,3,3,3,5040,0.5888888835906982,1.31068548055,-0.004105394753207499,0.508431226449315,7.504007863165688,9.195909100107052,9.19590910010705,10.217676777896722,1.0,True,,
1075,,3,44.5,40.49483453548537,0.7479785738554283,False,3,3,3,5408,0.6399999856948853,1.47659503505,-0.005210516237807499,0.726977487133365,7.681552714334445,9.568756349181104,9.568756349181104,10.631951499090114,1.0,False,,
1076,,3,49.29999923706055,43.124150435704145,0.7143220858771383,False,3,3,3,5759,0.6887500286102295,1.635868182054211,-0.0063952062713613644,0.9885113646938487,7.820930592473636,9.908589810229149,9.908589810229156,11.00954423358795,1.0,False,,
1077,,3,53.29999923706055,45.63795355380076,0.6833311594706141,False,3,3,3,6095,0.7354166507720947,1.768595825654211,-0.007475067820253539,1.2491728525526302,7.922479342362852,10.21554003751233,10.215540037512328,11.350600041680364,1.0,True,,
1078,,3,56.400001525878906,48.04413478389257,0.5622879607215481,False,4,4,4,4183,0.46986111998558044,1.8714598253915777,-0.008369874828251852,1.480056437399422,5.692426028637558,8.195424323628648,8.195424323628652,9.106027026254058,1.0,False,,
1079,,3,58.900001525878906,49.68642687099591,0.44963866184530016,False,4,4,4,4325,0.4895833432674408,1.9544146026415776,-0.009128330248174133,1.685725463767023,5.717866474135217,8.371999961684606,8.371999961684612,9.302222179649569,1.0,False,,
1080,,3,61.20000076293945,51.28153314917873,0.4369145662075249,False,4,4,4,4465,0.5090277791023254,2.0307329723957888,-0.009855157896382513,1.8910160358021804,5.737060272211552,8.544321161926744,8.544321161926746,9.493690179918607,1.0,False,,
1081,,3,62.599998474121094,52.83221174769009,0.4249088238550137,False,4,4,4,4599,0.5276389122009277,2.077187571708422,-0.010311203947306299,2.023782782859026,5.750402005105983,8.712701882451467,8.712701882451464,9.680779869390516,1.0,True,,
1082,,3,63.0,54.34087668093483,0.4135358053319235,False,4,4,4,4730,0.5458333492279053,2.0904603867,-0.010443398029469995,2.06282590837596,5.758293718760798,8.877453321075048,8.877453321075036,9.863837023416707,1.0,True,,
1083,,3,62.5,55.80966954607994,0.3999552893800868,False,4,4,4,4859,0.5637500286102295,2.07386943125,-0.010278287617187498,2.014099775390625,5.680777156190569,8.958519530969786,8.958519530969783,9.953910589966425,1.0,True,,
1084,,3,60.900001525878906,57.22055476447145,0.38712647679167683,False,4,4,4,4981,0.5806944370269775,2.020778424441578,-0.009758775758781956,1.863343143000927,5.682132617944022,9.117804820862085,9.117804820862096,10.13089424540233,1.0,False,,
1085,,3,59.29999923706055,58.59698017898001,0.19158940411800587,False,4,4,4,5101,0.5973610877990723,1.9676872910542107,-0.009252734641391801,1.7203031807413915,0.012759790926263621,3.6079264775331046,9.272911655830143,10.303235173144603,0.3890823721885681,False,,
1086,,3,58.599998474121094,58.599998474121094,0.0004192076584836397,False,4,4,4,5101,0.5973610877990723,1.944459928108422,-0.009035578037201947,1.6600980641012146,0.0,3.595522414172435,9.272911655830143,10.303235173144603,0.3877446949481964,False,,
1087,,3,58.599998474121094,58.599998474121094,0.01388920678032769,False,4,4,4,5101,0.5973610877990723,1.944459928108422,-0.009035578037201947,1.6600980641012146,0.42277973632197485,4.01830215049441,9.272911655830143,10.303235173144603,0.4333376884460449,False,,
1088,,3,58.70000076293945,58.70000076293945,0.027777883741590712,False,4,4,4,5110,0.5986111164093018,1.9477781951457889,-0.009066443207752623,1.6686115663735763,0.4234850650609611,4.030808383372574,9.272911655830143,10.303235173144603,0.4346863925457001,False,,
1089,,3,58.79999923706055,58.79999923706055,0.01388867696126302,False,4,4,4,5119,0.5998610854148865,1.9510963356042108,-0.009097359825147781,1.6771537991852028,0.0,3.619152774964266,9.272911655830143,10.303235173144603,0.39029303193092346,False,,
1090,,3,58.79999923706055,58.79999923706055,0.0,False,4,4,4,5119,0.5998610854148865,1.9510963356042108,-0.009097359825147781,1.6771537991852028,0.0,3.619152774964266,9.272911655830143,10.303235173144603,0.39029303193092346,False,,
1091,,3,58.79999923706055,58.79999923706055,0.04166656070285373,False,4,4,4,5119,0.5998610854148865,1.9510963356042108,-0.009097359825147781,1.6771537991852028,1.2726356634718115,4.891788438436077,9.272911655830143,10.303235173144603,0.5275353193283081,False,,
1092,,3,59.099998474121094,59.099998474121094,0.1805554495917426,False,4,4,4,5145,0.6034722328186035,1.961050883558422,-0.009190426603112492,1.7029556507976715,4.263773130478312,7.918589238231293,9.272911655830143,10.303235173144603,0.8539485335350037,False,,
1093,,3,60.099998474121094,60.099998474121094,0.3197996265083199,False,4,4,4,5232,0.6155555844306946,1.994232794458422,-0.009504070597378579,1.7908710331736954,5.647781942586113,9.423381699620853,9.423381699620851,10.470424110689834,1.0,True,,
1094,,3,61.70000076293945,61.402555784981,0.3552110439399403,False,4,4,4,5345,0.6312500238418579,2.0473239278457886,-0.01001684769655349,1.9377441623462563,5.5593461226302265,9.496734219813554,9.496734219813542,10.551926910903935,1.0,True,,
1095,,3,63.0,62.657517990488664,0.3190895802720078,False,4,4,4,5454,0.6463888883590698,2.0904603867,-0.010443398029469995,2.06282590837596,4.712471025757741,8.810603564525174,9.639416424238936,10.710462693598817,0.9140183329582214,False,,
1096,,3,63.70000076293945,63.70000076293945,0.17256715769308922,False,4,4,4,5545,0.6590277552604675,2.1136877496457886,-0.010676763105387403,2.1323536878674116,0.919131623545297,5.154496297953111,9.708721048535411,10.787467831706012,0.5309140086174011,False,,
1097,,3,63.900001525878906,63.900001525878906,-0.027777883741590712,False,4,4,4,5563,0.6615277528762817,2.1203241571415776,-0.010743912649143693,2.152501855927989,-1.8440348961878976,2.4180472042325256,9.708721048535411,10.787467831706012,0.2490592896938324,False,,
1098,,3,63.5,63.5,-0.22222254011366102,False,4,4,4,5528,0.6566666960716248,2.10705134215,-0.010609824062567497,2.112331642989555,-5.497457318044814,-1.2886841569678262,9.708721048535411,10.787467831706012,-0.13273470103740692,False,,
1099,,3,62.29999923706055,62.29999923706055,-0.44444455040825737,False,4,4,4,5423,0.6420833468437195,2.067233023754211,-0.010212611575970932,1.9948261514067172,-8.989274776110676,-4.937428212525719,9.568756349181102,10.631951499090114,-0.5159947872161865,False,,
1100,,3,60.29999923706055,60.29999923706055,-0.4722219043307834,False,4,4,4,5249,0.6179166436195374,2.000869201954211,-0.009567431136324847,1.8088095776426139,-6.090476208904919,-2.290364860444419,9.423381699620851,10.470424110689834,-0.24305126070976257,False,,
1101,,3,58.900001525878906,58.900001525878906,-0.26388857099745006,False,4,4,4,5127,0.6009722352027893,1.9544146026415776,-0.009128330248174133,1.685725463767023,-2.1246721689945764,1.5063395671658504,9.272911655830143,10.303235173144603,0.16244515776634216,False,,
1102,,3,58.400001525878906,58.400001525878906,-0.01388920678032769,False,4,4,4,5084,0.5950000286102295,1.9378236471915777,-0.008974007922559675,1.6431586764152226,1.6852990791233782,5.2573073948076186,9.272911655830143,10.303235173144603,0.5669532418251038,False,,
1103,,3,58.79999923706055,58.79999923706055,0.24066138734268488,False,4,4,4,5119,0.5998610854148865,1.9510963356042108,-0.009097359825147781,1.6771537991852028,5.653758880865889,9.272911655830155,9.272911655830143,10.303235173144603,1.0,True,,
1104,,3,60.20000076293945,60.13276351474624,0.3657900154115791,False,4,4,4,5234,0.6158333420753479,1.9975510614957888,-0.009535725158485555,1.7998255773159135,5.643774487917095,9.42338169962085,9.423381699620851,10.470424110689834,1.0,False,,
1105,,3,62.29999923706055,61.433687348023916,0.3547727121602061,False,4,4,4,5348,0.6316666603088379,2.067233023754211,-0.010212611575970932,1.9948261514067172,5.555416774657267,9.496734219813543,9.496734219813542,10.551926910903935,1.0,True,,
1106,,3,63.900001525878906,62.68712704229972,0.3441444672412904,False,4,4,4,5457,0.6468055844306946,2.1203241571415776,-0.010743912649143693,2.152501855927989,5.537432851312492,9.63941642423892,9.639416424238936,10.710462693598817,1.0,False,,
1107,,3,64.5,63.91152751216121,0.23789923383044234,False,4,4,4,5564,0.6616666913032532,2.14023325305,-0.010946622991207496,2.213706666359565,2.2523054147787764,6.5159310782767745,9.708721048535411,10.787467831706012,0.671142041683197,False,,
1108,,3,64.4000015258789,64.4000015258789,-0.05715659891127878,False,4,4,4,5606,0.6675000190734863,2.1369151125915775,-0.010912706803723148,2.203426467927602,-4.181535056936476,0.14789381677898028,9.77667907847244,10.862976753858268,0.015127203427255154,False,,
1109,,3,63.5,63.5,-0.3333335452609592,False,4,4,4,5528,0.6566666960716248,2.10705134215,-0.010609824062567497,2.112331642989555,-6.871817278572255,-2.663044117495267,9.708721048535411,10.787467831706012,-0.27429401874542236,False,,
1110,,3,62.0,62.0,-0.31944433848063153,False,4,4,4,5397,0.6384721994400024,2.0572784757999996,-0.010114492825719997,1.96614705671904,-3.578391726664481,0.4349193130288387,9.568756349181102,10.631951499090114,0.045452021062374115,False,,
1111,,3,61.20000076293945,61.20000076293945,-0.09722232818603516,False,4,4,4,5328,0.6288889050483704,2.0307329723957888,-0.009855157896382513,1.8910160358021804,0.44152105567240973,4.353414905973996,9.496734219813542,10.551926910903935,0.4584117829799652,False,,
1112,,3,61.29999923706055,61.29999923706055,0.1888864607915498,False,4,4,4,5336,0.6299999952316284,2.0340511128542107,-0.00988739011451789,1.9003007350256957,5.572269762048145,9.496734219813533,9.496734219813542,10.551926910903935,1.0,False,,
1113,,3,62.599998474121094,62.55998328063861,0.3459073028335287,False,4,4,4,5446,0.6452777981758118,2.077187571708422,-0.010311203947306299,2.023782782859026,5.5539503253827345,9.639416424238938,9.639416424238936,10.710462693598817,1.0,True,,
1114,,3,65.30000305175781,63.790531817461954,0.33572536607421594,False,4,4,4,5553,0.6601389050483704,2.166778883033156,-0.011219852170773256,2.297103342274923,5.461278258216527,9.708721048535384,9.708721048535411,10.787467831706012,1.0,False,,
1115,,3,68.0,64.97720591637297,0.32387329203036724,False,4,4,4,5656,0.6744444370269775,2.2563699411999996,-0.012166861297119996,2.59398623467776,5.368514733398777,9.776679078472444,9.77667907847244,10.862976753858268,1.0,True,,
1116,,3,69.4000015258789,66.1224195200806,0.3145599471337353,False,4,4,4,5756,0.6883333325386047,2.3028246670915777,-0.01267300749434271,2.7575244318452383,5.341032657795138,9.908589810229127,9.908589810229156,11.00954423358795,1.0,False,,
1117,,3,69.69999694824219,67.24203753573586,0.30566727467853577,False,4,4,4,5853,0.7018055319786072,2.312779088466844,-0.01278280753091696,2.7934390905781217,5.245030795221609,9.972560809424722,9.972560809424754,11.08062312158306,1.0,False,,
1118,,3,69.30000305175781,68.32322389776606,0.11916124144239346,False,4,4,4,5948,0.7149999737739563,2.299506526633156,-0.01263651272860455,2.745621646774445,-1.1003190331396266,3.785645557176877,10.035220276817498,11.150244752019441,0.37723591923713684,False,,
1119,,3,68.0999984741211,68.0999984741211,-0.19766977387321522,False,4,4,4,5928,0.7122222185134888,2.259688081658422,-0.012202671948867282,2.605446954204256,-5.895679446602317,-1.0427470826885061,10.035220276817498,11.150244752019441,-0.10390873998403549,False,,
1120,,3,66.9000015258789,66.9000015258789,-0.26388910081651473,False,4,4,4,5824,0.6977777481079102,2.219869889841578,-0.011776411888845428,2.470127166132418,-3.37857548501395,1.2996451590712002,9.972560809424754,11.08062312158306,0.13032211363315582,False,,
1121,,3,66.19999694824219,66.19999694824219,-0.16666730244954428,False,4,4,4,5763,0.6893055438995361,2.196642400316844,-0.011531257505816846,2.393397523132812,-2.388001484883786,2.190507181060053,9.908589810229156,11.00954423358795,0.2210715413093567,False,,
1122,,3,65.69999694824219,65.69999694824219,-0.18055491977267796,False,4,4,4,5719,0.6831944584846497,2.180051444866844,-0.011357727128348259,2.3395750279130003,-3.791922652817601,0.7163460928338954,9.843298846189784,10.936998717988649,0.07277499884366989,False,,
1123,,3,64.9000015258789,64.9000015258789,-0.34722169240315753,False,4,4,4,5650,0.6736111044883728,2.1535060680415774,-0.011082816579117605,2.2551480060549842,-7.959768592407288,-3.562197334889844,9.77667907847244,10.862976753858268,-0.3643565773963928,False,,
1124,,3,63.20000076293945,63.20000076293945,-0.6388892067803277,False,4,4,4,5502,0.6530555486679077,2.0970967941957888,-0.010509810821956424,2.082534378956375,-13.222754317146997,-9.05363295481679,9.639416424238936,10.710462693598817,-0.9392303824424744,False,,
1125,,3,60.29999923706055,60.29999923706055,-1.0277779897054036,False,4,4,4,5249,0.6179166436195374,2.000869201954211,-0.009567431136324847,1.8088095776426139,-19.57656267662015,-15.776451328159649,9.423381699620851,10.470424110689834,-1.6741814613342285,False,,
1126,,3,55.79999923706055,55.79999923706055,-1.361111005147298,False,4,4,4,4857,0.5634722113609314,1.8515506029042108,-0.008192738964798649,1.4333211455558532,-21.336177654919403,-18.05949864542414,8.958519530969783,9.953910589966425,-2.015902042388916,False,,
1127,,3,50.5,50.5,-1.4722220102945964,False,4,3,4,4396,0.49944445490837097,1.67568650045,-0.006710323966907498,1.062466054494585,-19.30962341049289,-16.578181179515212,8.458672721587272,9.398525246208079,-1.959903359413147,False,,
1128,,3,45.20000076293945,45.20000076293945,-1.4444446563720703,False,4,3,4,3935,0.43541666865348816,1.499822397995789,-0.005375732081231216,0.7618268157107542,-16.630887734548104,-14.374614252922791,7.921796675799693,8.801996306444103,-1.8145649433135986,False,,
1129,,3,40.099998474121094,40.099998474121094,-1.25,False,4,3,4,3491,0.3737500011920929,1.330594576458422,-0.0042310625314568254,0.5319539000338851,-11.282759397330757,-9.424441983369906,7.217568797911315,8.019520886568127,-1.305764079093933,False,,
1130,,3,36.20000076293945,36.20000076293945,-0.9999995761447482,False,4,3,4,3151,0.32652777433395386,1.201185199895789,-0.0034480844269586114,0.3913511983956186,-8.618447449981716,-7.029359136117266,6.74900867136056,7.498898523733955,-1.0415395498275757,False,,
1131,,3,32.900001525878906,32.900001525878906,-0.8888891008165147,False,4,3,4,2864,0.2866666615009308,1.0916849192415778,-0.002848082516912417,0.293784367742539,-7.358080779100098,-5.975459574632894,6.210259051967387,6.900287835519318,-0.9621917009353638,False,,
1132,,3,29.799999237060547,29.799999237060547,-0.8750001589457194,False,4,2,4,2594,0.24916666746139526,0.9888209195042109,-0.002336647697459509,0.2183180722562911,-6.8797505990075525,-5.6749482549445105,5.583708842835966,6.204120936484406,-1.0163402557373047,False,,
1133,,3,26.600000381469727,26.600000381469727,-0.9444443384806315,False,4,2,4,2316,0.2105555534362793,0.8826388425978944,-0.001861761381121716,0.1552693938466769,-6.908612091990193,-5.872565616926743,4.877365795197128,5.419295327996808,-1.2040445804595947,False,,
1134,,3,23.0,23.0,-1.0000001059638128,False,4,2,4,2002,0.1669444441795349,0.7631839506999999,-0.0013919268222699996,0.10037474085756001,-5.973611873572269,-5.111445108836979,4.120617649226463,4.57846405469607,-1.2404561042785645,False,,
1135,,3,19.399999618530273,19.399999618530273,-0.9305556615193684,False,3,2,3,2591,0.2487500011920929,0.6437290588021054,-0.0009902940609217259,0.06023460866845954,-4.33880455498158,-3.635831181571937,5.583708842835966,6.204120936484406,-0.6511498689651489,False,,
1136,,3,16.299999237060547,16.299999237060547,-0.6666665607028537,False,3,1,3,2177,0.1912499964237213,0.540865122354211,-0.0006990945232309169,0.035727586652844354,-1.9991382644675346,-1.4232446499837101,4.503433716337401,5.00381524037489,-0.3160354495048523,False,,
1137,,3,14.600000381469727,14.600000381469727,-0.29166658719380695,False,3,1,3,1950,0.1597222238779068,0.48445591179789443,-0.0005608754951599797,0.025674354318987853,-0.42132778334767695,0.0882416072740454,3.926780844882947,4.363089827647719,0.02247174270451069,False,,
1138,,3,14.199999809265137,14.199999809265137,-0.0416666931576199,False,3,1,3,1896,0.15222221612930298,0.4711831284510527,-0.0005305635480201058,0.023621416899760887,0.10244637929915229,0.5967203611019458,3.7316591412019844,4.146287934668871,0.1599075198173523,False,,
1139,,3,14.300000190734863,14.300000190734863,0.055555635028415255,False,3,1,3,1910,0.15416666865348816,0.4745013321989472,-0.000538062615272168,0.024123985500429292,0.30950252242754966,0.8075897775116541,3.7316591412019844,4.146287934668871,0.21641574800014496,False,,
1140,,3,14.600000381469727,14.600000381469727,0.11111113760206434,False,3,1,3,1950,0.1597222238779068,0.48445591179789443,-0.0005608754951599797,0.025674354318987853,0.526658975792888,1.0362283664146104,3.926780844882947,4.363089827647719,0.263887494802475,False,,
1141,,3,15.100000381469727,15.100000381469727,0.24999989403618705,False,3,1,3,2017,0.16902777552604675,0.5010468672478944,-0.0005999494343692188,0.02840349639202228,1.4162067970623926,1.94505721126794,4.120617649226463,4.57846405469607,0.47203049063682556,False,,
1142,,3,16.399999618530273,16.399999618530273,0.5555555555555556,False,3,1,3,2190,0.19305555522441864,0.5441833261021055,-0.0007076987158821602,0.03638919454605368,3.194584230960884,3.774449052893161,4.503433716337401,5.00381524037489,0.8381268978118896,False,,
1143,,3,19.100000381469727,19.100000381469727,0.8472222752041286,False,3,2,3,2551,0.24319444596767426,0.6337745108478944,-0.0009599032973831308,0.05748321590034938,4.685099978106606,5.375397801557466,5.4134896078332995,6.014988453148111,0.9929635524749756,False,,
