t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
987,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
988,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
989,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
990,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
991,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
992,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
993,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
994,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
995,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
996,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
997,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
998,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
999,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1000,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1001,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1002,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1003,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1004,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1005,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1006,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1007,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1008,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1009,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1010,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1011,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1012,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1013,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1014,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1015,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1016,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1017,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1018,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1019,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1020,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1021,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1022,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1023,"Validation 2, veh 88",3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1024,"Validation 2, veh 88",3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1025,"Validation 2, veh 88",3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1026,"Validation 2, veh 88",3,0.0,0.0,0.11111111276679568,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1027,"Validation 2, veh 88",3,0.800000011920929,0.800000011920929,0.4999999867545234,True,1,0,0,800,0.0,0.05769427938451173,3.228424330966542e-06,5.806022286403815e-06,0.3524888882749607,0.4101922021060898,2.9609999999999594,3.2899999999999547,0.1385316401720047,False,,
1028,"Validation 2, veh 88",3,3.5999999046325684,3.5999999046325684,1.0833333846595552,True,1,1,1,824,0.009999999776482582,0.259624246483906,6.537558729000464e-05,0.0005290737151501039,2.8325002564854063,3.092718952271752,3.702666470558212,4.114073856175791,0.8352680206298828,False,,
1029,"Validation 2, veh 88",3,8.600000381469727,8.600000381469727,1.5277778440051608,True,1,1,1,992,0.07999999821186066,0.6202135216523756,0.0003730848087263306,0.00721280397995615,8.11983386949699,8.747633279938048,8.908747820296329,9.898608689218143,0.9819149971008301,False,,
1030,"Validation 2, veh 88",3,14.600000381469727,14.600000381469727,1.5833332803514268,False,1,1,1,1594,0.3308333456516266,1.0529206105883755,0.0010752671028763806,0.035291272622852976,12.40634971663816,13.495636866952266,25.580920750991385,28.423245278879318,0.5275664925575256,False,,
1031,"Validation 2, veh 88",3,20.0,20.0,1.361111005147298,False,2,1,2,1208,0.17000000178813934,1.4423569631199997,0.002017765146720001,0.09071909416960001,13.84777687735025,15.38287069978657,15.618470602549795,17.353856225055328,0.9849153161048889,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
1032,"Validation 2, veh 88",3,24.399999618530273,24.399999618530273,1.138888994852702,False,2,1,2,1474,0.28083333373069763,1.7596754674956236,0.003003241550472659,0.1647320779834131,14.590526704441197,16.517937491470708,22.97831689370165,25.531463215224054,0.7188488841056824,False,,
1033,"Validation 2, veh 88",3,28.200000762939453,28.200000762939453,1.0138890478346083,False,2,2,2,1703,0.3762499988079071,2.0337233730207513,0.004011519105254039,0.25430569051760815,15.531542423503275,17.82358300614689,27.76768732462868,30.85298591625409,0.6418821811676025,False,,
1034,"Validation 2, veh 88",3,31.700000762939453,31.700000762939453,0.9444443384806315,False,2,2,2,1915,0.4645833373069763,2.286135841566751,0.00506908028971873,0.3612322665969654,16.46154278050876,19.113979968962198,30.722245138194353,34.13582793132706,0.6221544146537781,False,,
1035,"Validation 2, veh 88",3,35.0,35.0,0.8194441265530056,False,3,2,3,1397,0.2487500011920929,2.5241246854599995,0.0061794057618300025,0.48619764531520004,14.319853017495555,17.336354754032584,21.164058361833703,23.51562040203745,0.8191413283348083,False,,
1036,"Validation 2, veh 88",3,37.599998474121094,37.599998474121094,0.6527778837415907,False,3,2,3,1500,0.2916666567325592,2.711630980622496,0.007131588555740511,0.6027985515059925,12.425246640832952,15.746807761517182,23.53888584047093,26.154317600523253,0.668969988822937,False,,
1037,"Validation 2, veh 88",3,39.70000076293945,39.70000076293945,0.5416668785942925,False,3,2,3,1584,0.3266666531562805,2.863078626814751,0.007950448980812196,0.709545521913782,11.245020693568858,14.825595291278203,25.580920750991385,28.423245278879318,0.5795567631721497,False,,
1038,"Validation 2, veh 88",3,41.5,41.5,0.5416663487752279,False,3,2,3,1656,0.3566666543483734,2.992890698473999,0.008687740059846304,0.8104999796555169,13.714011165845509,17.52608958403487,26.93390153262083,29.92655725846759,0.6507074236869812,False,,
1039,"Validation 2, veh 88",3,43.599998474121094,43.599998474121094,0.625,False,3,2,3,1740,0.3916666805744171,3.1443380695584957,0.009589226412079514,0.9398707637482975,16.466276916260036,20.560074975978907,28.167127267546352,31.2968080750515,0.7299315333366394,False,,
1040,"Validation 2, veh 88",3,46.0,46.0,0.6666670905219184,False,3,2,3,1835,0.4312500059604645,3.317421015175999,0.010673977626148804,1.1037792187615234,17.37267808845332,21.80455230001699,29.669750314542284,32.966389238380316,0.7349085211753845,False,,
1041,"Validation 2, veh 88",3,48.400001525878906,48.400001525878906,0.625,False,4,2,4,1399,0.24958333373069763,3.4905039607935024,0.01181684055033642,1.2857153950915432,15.994172562719106,20.78220875915449,21.164058361833703,23.51562040203745,0.9819576144218445,False,,
1042,"Validation 2, veh 88",3,50.5,50.5,0.4861111111111111,False,4,3,4,1459,0.2745833396911621,3.641951331877999,0.012864513913556707,1.4604370850317667,11.125442922450036,16.24069585327336,22.395471066711355,24.883856740790392,0.7251777052879333,False,,
1043,"Validation 2, veh 88",3,51.900001525878906,51.900001525878906,0.2916664547390408,False,4,3,5,1500,0.2916666567325592,3.7429164293395023,0.013587681741106705,1.58529770168455,5.7169045348230885,11.058706347588249,23.53888584047093,26.154317600523253,0.46980586647987366,False,"8) 1223 -> 1222,",
1044,"Validation 2, veh 88",3,52.599998474121094,52.599998474121094,0.12499968210856119,False,5,3,5,1199,0.16625000536441803,3.793398702962496,0.013956678933606019,1.6503114498521065,1.655445191744916,7.113112023493125,15.618470602549795,17.353856225055328,0.4554294943809509,False,,
1045,"Validation 2, veh 88",3,52.79999923706055,52.79999923706055,0.0416670905219184,False,5,3,5,1204,0.16833333671092987,3.8078223276152476,0.014063015560169504,1.669208036274311,0.8308856896984624,6.32197906914819,15.618470602549795,17.353856225055328,0.40477579832077026,False,,
1046,"Validation 2, veh 88",3,52.900001525878906,52.900001525878906,0.04166656070285373,False,5,3,5,1206,0.1691666692495346,3.815034277495502,0.014116336224941671,1.6787103645990693,1.6648552356011757,7.172716213920689,15.618470602549795,17.353856225055328,0.4592457413673401,False,,
1047,"Validation 2, veh 88",3,53.099998474121094,53.099998474121094,0.055555237664116755,False,5,3,5,1211,0.17125000059604645,3.829457627040496,0.014223276145919235,1.6978223408122677,1.6711813632255992,7.212684607224281,15.618470602549795,17.353856225055328,0.4618048071861267,False,,
1048,"Validation 2, veh 88",3,53.29999923706055,53.29999923706055,0.0,False,5,3,5,1215,0.17291666567325592,3.8438812516932472,0.014330621658904662,1.717079196803721,-1.6774758558293648,3.897815214326508,15.618470602549795,17.353856225055328,0.24956446886062622,False,,
1049,"Validation 2, veh 88",3,53.099998474121094,53.099998474121094,-0.1388888888888889,False,5,3,5,1211,0.17125000059604645,3.829457627040496,0.014223276145919235,1.6978223408122677,-6.684693577769108,-1.1431903337704261,15.618470602549795,17.353856225055328,-0.07319476455450058,False,,
1050,"Validation 2, veh 88",3,52.29999923706055,52.29999923706055,-0.33333301544189453,False,5,3,5,1192,0.16333332657814026,3.7717634035372476,0.013797931667867747,1.622234994764203,-13.16796531313251,-7.760168983163192,14.883766563484265,16.537518403871406,-0.5213847756385803,False,,
1051,"Validation 2, veh 88",3,50.70000076293945,50.70000076293945,-0.4861111111111111,False,5,3,5,1156,0.1483333259820938,3.6563749565307506,0.012966613220226913,1.4778576899245632,-15.158608563775607,-10.011409304100066,14.144192341296325,15.715769268107028,-0.7078105807304382,False,,
1052,"Validation 2, veh 88",3,48.79999923706055,48.79999923706055,-0.5833334392971462,False,5,2,5,1113,0.1304166615009308,3.5193509349912473,0.012012966201890636,1.3178566238673048,-17.662205359016482,-12.81298483395604,12.654156217099064,14.060173574554515,-1.0125515460968018,False,,
1053,"Validation 2, veh 88",3,46.5,46.5,-0.6944444444444444,False,4,2,4,1344,0.2266666740179062,3.353479939253999,0.010907281721238305,1.140164662952765,-19.756693510865293,-15.252141626937291,19.856409447327785,22.06267716369754,-0.7681218385696411,False,,
1054,"Validation 2, veh 88",3,43.79999923706055,43.79999923706055,-0.861111217074924,False,4,2,4,1266,0.1941666603088379,3.1587616942112473,0.009677403083048052,0.9528642363345367,-24.1234584359957,-20.00215510236687,17.06946703059216,18.966074478435733,-1.1718089580535889,False,,
1055,"Validation 2, veh 88",3,40.29999923706055,40.29999923706055,-1.0833332273695204,False,4,2,4,1165,0.15208333730697632,2.906349225665248,0.008192580182645542,0.7422049251082405,-27.26910218094419,-23.61235544998806,14.144192341296325,15.715769268107028,-1.669402837753296,False,,
1056,"Validation 2, veh 88",3,36.0,36.0,-1.3333331214057074,True,0,2,3,800,0.0,2.596242533615999,0.006537559075372803,0.5290737571971073,-30.024496328711418,-26.89264247882294,2.9609999999999594,3.2899999999999547,-9.082283973693848,False,"16) 553322 -> 550222 or 550022,",
1057,"Validation 2, veh 88",3,30.700000762939453,30.700000762939453,-1.4722222752041287,True,2,2,3,800,0.0,2.214017993410751,0.004754308919133247,0.32811333187001346,-25.604233108772775,-23.05734747457288,2.9609999999999594,3.2899999999999547,-7.787013530731201,False,"16) 553322 -> 550222,",
1058,"Validation 2, veh 88",3,25.399999618530273,25.399999618530273,-1.3472223281860352,False,2,1,2,1534,0.3058333396911621,1.8317933156516237,0.0032544533073907175,0.18582744189986303,-17.586676370109437,-15.56580115925056,24.597686150627528,27.33076238958614,-0.6328156590461731,False,,
1059,"Validation 2, veh 88",3,21.0,21.0,-1.208333174387614,False,2,1,2,1268,0.19499999284744263,1.5144748112759996,0.002224586074258801,0.10501869138808322,-14.20970612012341,-12.587988031385068,17.783200819875105,18.966074478435733,-0.7078583836555481,False,,
1060,"Validation 2, veh 88",3,16.700000762939453,16.700000762939453,-1.055555608537462,False,2,1,2,1009,0.08708333224058151,1.2043681192267512,0.0014068364329644807,0.05281511029962731,-8.672174424913736,-7.4135843589543935,9.656592239198876,10.729546932443196,-0.7677226066589355,False,,
1061,"Validation 2, veh 88",3,13.399999618530273,13.399999618530273,-0.6527778837415907,True,2,1,2,809,0.0037499999161809683,0.9663791377796239,0.0009057747227916158,0.027284944589496866,-2.9520936200075716,-1.9575237629156592,2.9609999999999594,3.2899999999999547,-0.6611022353172302,False,,
1062,"Validation 2, veh 88",3,12.0,12.0,-0.1805554495917426,False,1,1,2,1310,0.21250000596046448,0.8654141778719997,0.0007263954528192003,0.019595324340633605,0.18883405776820156,1.074569955433654,18.48679027632386,20.540878084804287,0.05812636762857437,False,"3) check for lower gear ahead during acc,",
1063,"Validation 2, veh 88",3,12.100000381469727,12.100000381469727,0.11111113760206434,False,1,1,2,1321,0.21708333492279053,0.8726259901983756,0.0007385525343960263,0.020089303048305363,1.3328483188473332,2.22630216462841,19.178455611080413,21.30939512342268,0.11608349531888962,False,"3) check for lower gear ahead during acc,",
1064,"Validation 2, veh 88",3,12.800000190734863,12.800000190734863,0.4861111111111111,False,1,1,1,1398,0.24916666746139526,0.9231084701521877,0.0008264766287274347,0.023781467285110026,5.639822812684393,6.587539226750418,21.164058361833703,23.51562040203745,0.3112606704235077,False,,
1065,"Validation 2, veh 88",3,15.600000381469727,15.600000381469727,0.9861110316382514,False,1,1,1,1704,0.3766666650772095,1.1250384587443756,0.0012276083753023222,0.04305093073456932,10.555781947357044,11.725098945211291,27.76768732462868,30.85298591625409,0.4222569465637207,False,,
1066,"Validation 2, veh 88",3,19.899999618530273,19.899999618530273,1.0833332273695204,False,2,1,2,1202,0.16750000417232513,1.435145150793624,0.001997637862794696,0.08936509521002395,10.960201416345102,12.486709300211544,15.618470602549795,17.353856225055328,0.7994834780693054,False,,
