t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1180,,3,74.19999694824219,74.03108130930907,0.26698755849738615,False,5,5,5,5000,0.9545454382896423,2.462097687516844,-0.01448666797615425,3.3701760753735037,4.640882932063106,10.430166794552054,11.159999656677247,12.399999618530273,0.9346027970314026,False,,
1181,,3,74.9000015258789,74.9000015258789,0.21790516177944733,False,5,5,5,5058,0.9677272439002991,2.485325177041578,-0.014761292458156727,3.466461719779779,3.7825492547859447,9.719574859149144,11.159999656677247,12.399999618530273,0.8709296584129333,False,,
1182,,3,75.5999984741211,75.5999984741211,0.1944446563720703,False,5,5,5,5106,0.9786363840103149,2.5085524134084216,-0.015038492555375439,3.5645629538366888,3.8179416395521817,9.876018514241917,11.159999604379285,12.399999560421428,0.8849479556083679,False,,
1183,,3,76.30000305175781,76.30000305175781,0.20833333333333331,False,5,5,5,5153,0.9893181920051575,2.5317799029331556,-0.015318274310319322,3.6644988941606456,4.403709641112143,10.584670163895625,11.159999656677247,12.399999618530273,0.9484471678733826,False,,
1184,,3,77.0999984741211,77.0999984741211,0.22222201029459634,False,5,5,5,5207,1.0015909671783447,2.5583252797584217,-0.015641178438682072,3.7809770160419003,4.4499243908385,10.77358550820014,11.159999656677247,12.399999618530273,0.9653750658035278,False,,
1185,,3,77.9000015258789,77.9000015258789,0.1944446563720703,False,5,5,5,5261,1.0138636827468872,2.5848709097415776,-0.015967453645438463,3.8998987105490324,3.3720517487305335,9.840853915375703,11.15999942089081,12.399999356545344,0.8817970156669617,False,,
1186,,3,78.5,78.5,0.1527775658501519,False,5,5,5,5301,1.0229545831680298,2.60478000565,-0.016214368734467494,3.990707518507905,2.8316937342148134,9.41096688963825,11.159999541372782,12.399999490414203,0.8432766199111938,False,,
1187,,3,79.0,79.0,0.16666624281141493,False,5,5,5,5335,1.030681848526001,2.6213709611,-0.016421579012829996,4.06744981159452,3.9896046066813904,10.662003800363081,11.159999656677247,12.399999618530273,0.9553766846656799,False,,
1188,,3,79.69999694824219,79.69999694824219,0.18055597941080728,False,5,5,5,5383,1.041590929031372,2.644598197466844,-0.016713882365538713,4.17653228887242,3.4500118895053156,10.25442849347904,11.159992894105942,12.399992104562157,0.9188562035560608,False,,
1189,,3,80.30000305175781,80.30000305175781,0.18055597941080728,False,5,5,5,5423,1.0506818294525146,2.6645075465331556,-0.01696648413159062,4.271570852014152,4.055256482174971,10.974368396590688,11.159999656677247,12.399999618530273,0.9833663702011108,False,,
1190,,3,81.0,81.0,0.18055491977267796,False,5,5,5,5470,1.0613635778427124,2.6877347829,-0.017263576334429997,4.38425681401188,3.506241159140871,10.56096917971832,11.15987626682496,12.399862518694398,0.9463338851928711,False,,
1191,,3,81.5999984741211,81.5999984741211,0.17740676288617666,False,5,5,5,5511,1.0706818103790283,2.707643878808422,-0.017520279612611964,4.482407962066846,3.9874680954145503,11.159999656677206,11.159999656677247,12.399999618530273,1.0,False,,
1192,,3,82.4000015258789,82.27732869278047,0.18055597941080728,False,5,5,5,5557,1.0811363458633423,2.7341895087915775,-0.017865499831373564,4.615540734751299,3.6961255915855844,11.003389514771493,11.15688692126684,12.396541023629823,0.9862419366836548,False,,
1193,,3,82.9000015258789,82.9000015258789,0.15592678237478255,False,5,5,5,5599,1.090681791305542,2.7507804642415774,-0.018082971956108022,4.700072364942069,2.990412928499742,10.423182785727281,11.093373906564755,12.325971007294173,0.939586341381073,False,,
1194,,3,83.4000015258789,83.4000015258789,0.12500021192762586,False,5,5,5,5632,1.0981818437576294,2.7673714196915773,-0.018301759701657476,4.785629851897479,2.4067685365165454,9.941468048403944,11.046975930285035,12.274417700316704,0.8999266624450684,False,,
1195,,3,83.80000305175781,83.80000305175781,0.11111047532823351,False,5,5,5,5659,1.1043181419372559,2.7806442346831557,-0.018477737817990503,4.85481888140574,2.4182657092493915,10.035251087520297,11.046975930285035,12.274417700316704,0.9084161520004272,False,,
1196,,3,84.19999694824219,84.19999694824219,0.12499915228949653,False,5,5,5,5686,1.1104545593261719,2.793916796516844,-0.018654554557476007,4.924670253426236,3.0373070545126604,10.737239549898264,10.994583145639943,12.216203495155492,0.9765936136245728,False,,
1197,,3,84.69999694824219,84.69999694824219,0.1388888888888889,False,5,5,5,5720,1.118181824684143,2.8105077519668438,-0.01887676290509959,5.012923915034014,3.055343320335685,10.859898224431443,10.937316661806504,12.152574068673893,0.9929216504096985,False,,
1198,,3,85.19999694824219,85.19999694824219,0.12500021192762586,False,5,5,5,5754,1.1259090900421143,2.8270987074168437,-0.01910028687353818,5.102225707682021,2.4587130481371298,10.368937176362456,10.876539828585349,12.085044253983721,0.9533305168151855,False,,
1199,,3,85.5999984741211,85.5999984741211,0.12034960791748853,False,5,5,5,5781,1.1320455074310303,2.840371522408422,-0.019280053982636314,5.1744262307378674,2.881022129421716,10.87653982858537,10.876539828585349,12.085044253983721,1.0,True,,
1200,,3,86.30000305175781,86.0665141252481,0.1255829421883112,False,5,5,5,5812,1.139090895652771,2.8635990119331556,-0.019596673361297567,5.302410688884457,2.717684608494198,10.81353445607667,10.813534456076697,12.015038284529663,1.0,False,,
1201,,3,86.80000305175781,86.50419565787693,0.11773427532380075,False,5,5,5,5842,1.145909070968628,2.8801899673831555,-0.019824407332403978,5.395108092688732,2.558781537625083,10.749604110116472,10.749604110116447,11.944004566796051,1.0,True,,
1202,,3,87.4000015258789,86.91420090757947,0.11163464909494022,False,5,5,5,5870,1.1522727012634277,2.9000990632915777,-0.020099424015393125,5.507763068809003,2.4690712086304076,10.749604110116408,10.749604110116447,11.944004566796051,1.0,False,,
1203,,3,88.0,87.3079651313605,0.10581617780131028,False,5,5,5,5896,1.1581817865371704,2.9200081591999996,-0.020376335182719994,5.62197545834496,2.318679715552932,10.686049289412656,10.686049289412644,11.873388099347382,1.0,True,,
1204,,3,88.30000305175781,87.6760773877489,0.10024296826738184,False,5,5,5,5921,1.1638636589050293,2.9299628337331556,-0.020515502970613216,5.679669760379798,2.2368948474113006,10.686049289412662,10.686049289412644,11.873388099347382,1.0,True,,
1205,,3,88.69999694824219,88.02971450288565,0.09494831509903415,False,5,5,5,5945,1.1693181991577148,2.943235395566844,-0.020701792035428296,5.757205659763342,2.0957413538521434,10.62401781011268,10.624017810112685,11.804464233458537,1.0,False,,
1206,,3,89.0,88.35970525646195,0.08987363874533866,False,5,5,5,5968,1.174545407295227,2.9531900701,-0.020842064951229995,5.81581989706692,2.021419075611112,10.624017810112651,10.624017810112685,11.804464233458537,1.0,False,,
1207,,3,89.30000305175781,88.67680470185209,0.0850540312467195,False,5,5,5,5989,1.1793181896209717,2.9631447446331554,-0.020982811500161038,5.87483062555081,1.889142750421062,10.563608473581848,10.563608473581809,11.737342748424231,1.0,True,,
1208,,3,89.80000305175781,88.97209428143833,0.08043212204476902,False,5,5,5,6009,1.183863639831543,2.9797357000831557,-0.021218439196157447,5.974065546092937,1.821822359031871,10.56360847358178,10.563608473581809,11.737342748424231,1.0,False,,
1209,,3,90.19999694824219,89.25591598057443,0.0760350626677327,False,5,5,5,6028,1.1881818771362305,2.9863719809999996,-0.021313057202999995,6.01406970372,1.697616933407865,10.504470462520262,10.504470462520292,11.671633847244767,1.0,False,,
1210,,3,90.5999984741211,89.519546732646,0.07181634474968372,False,5,5,5,6046,1.1922727823257446,2.9863719809999996,-0.021313057202999995,6.01406970372,1.6368599718826424,10.50447046252027,10.504470462520292,11.671633847244767,1.0,False,,
1211,,3,91.0,89.77299366277215,0.06672962046583247,False,5,5,5,6063,1.1961363554000854,2.9863719809999996,-0.021313057202999995,6.01406970372,1.4702470204929843,10.396557480029278,10.446251967954192,11.606946631060213,0.9952428340911865,False,,
1212,,3,91.30000305175781,90.0,0.0315286579483123,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1213,,3,91.5999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1214,,3,91.9000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1215,,3,92.19999694824219,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1216,,3,92.80000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1217,,3,93.0999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1218,,3,93.30000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1219,,3,93.5,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1220,,3,93.69999694824219,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1221,,3,93.9000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1222,,3,94.0,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1223,,3,94.0999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1224,,3,94.30000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1225,,3,94.4000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1226,,3,94.5999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1227,,3,94.69999694824219,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1228,,3,94.80000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1229,,3,95.0,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1230,,3,95.0999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1231,,3,95.30000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1232,,3,95.4000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1233,,3,95.5999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1234,,3,95.69999694824219,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1235,,3,95.80000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1236,,3,96.0,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1237,,3,96.0999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1238,,3,96.30000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1239,,3,96.4000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1240,,3,96.5999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1241,,3,96.80000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1242,,3,97.0,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1243,,3,97.19999694824219,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1244,,3,97.30000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1245,,3,97.4000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1246,,3,97.4000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1247,,3,97.4000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1248,,3,97.4000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1249,,3,97.30000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1250,,3,97.30000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1251,,3,97.30000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1252,,3,97.30000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1253,,3,97.19999694824219,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
