t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
855,"Validation 2, veh 2, NG",2,63.29999923706055,63.29999923706055,0.06944444444444445,False,5,3,5,2083,0.30444443225860596,5.819475562022279,0.035865854972880064,3.2751156168623097,1.2706691411649038,10.401126175022373,26.45060830787022,29.389564786522463,0.3932282328605652,False,,
856,"Validation 2, veh 2, NG",2,63.400001525878906,63.400001525878906,0.027777883741590712,False,5,3,5,2086,0.3051851987838745,5.828669256855438,0.035979267319376784,3.2906623824444656,1.2726280156977703,10.42793892231705,27.164072373623434,30.18230263735937,0.3838871717453003,False,,
857,"Validation 2, veh 2, NG",2,63.5,63.5,0.1527775658501519,False,5,3,5,2089,0.3059259355068207,5.837862600984999,0.03609285435850176,3.3062576741528784,12.7465473441752,21.926760473671578,27.164072373623434,30.18230263735937,0.807197093963623,False,,
858,"Validation 2, veh 2, NG",2,64.5,64.5,0.31944486829969615,False,5,3,5,2122,0.3140740692615509,5.929797445094999,0.037238588218725756,3.4649315973963697,16.83150399714656,26.263471627856653,27.164072373623434,30.18230263735937,0.9668458700180054,False,,
859,"Validation 2, veh 2, NG",2,65.80000305175781,65.80000305175781,0.31944486829969615,False,5,3,5,2165,0.3246913552284241,6.049313023000877,0.0387548094587496,3.6786906018989134,13.20823392356069,22.97499235791923,27.87423688144591,30.97137431271768,0.8242375254631042,False,,
860,"Validation 2, veh 2, NG",2,66.80000305175781,66.80000305175781,0.22222201029459634,False,5,3,5,2198,0.3328395187854767,6.141247867110877,0.03994171818420824,3.8489739208496023,8.045359711101863,18.07552321724655,28.580324545126892,31.755916161252102,0.6324464082717896,False,,
861,"Validation 2, veh 2, NG",2,67.4000015258789,67.4000015258789,0.2777777777777778,False,5,3,5,2217,0.33753085136413574,6.196408633295437,0.040662454582308084,3.953622873424112,18.941189693463258,29.13188365476512,29.281558521654777,32.53506502406086,0.994888424873352,False,,
862,"Validation 2, veh 2, NG",2,68.80000305175781,68.80000305175781,0.38959236820114124,False,5,3,3,2264,0.3491358160972595,6.325117555330878,0.04236924190982354,4.205144210822159,19.404535690110603,29.977166698173463,29.97716669817347,33.30796299797052,1.0,False,"1b) 323 -> 333,",
863,"Validation 2, veh 2, NG",2,71.0999984741211,70.20506657692712,0.38930056441273364,False,5,3,5,2310,0.36049383878707886,6.536567275939559,0.045249414210481724,4.641136010285694,19.699879326665116,30.6663681191367,30.666368119136713,34.07374235459634,1.0,False,,
864,"Validation 2, veh 2, NG",2,72.30000305175781,71.6029671155295,0.3604078437264846,False,5,3,5,2356,0.3718518614768982,6.646889509715877,0.04678971606097306,4.880119631195355,17.205093845874195,28.574123371888724,31.348388610149698,34.83154290016633,0.9115021228790283,False,,
865,"Validation 2, veh 2, NG",2,72.80000305175781,72.80000305175781,0.24958811254852936,False,5,3,5,2395,0.38148146867752075,6.692856931770877,0.04743911445984613,4.9820687249612785,8.76799677788776,20.490361549079765,32.022453507993866,35.58050389777096,0.6398748159408569,False,,
866,"Validation 2, veh 2, NG",2,73.4000015258789,73.4000015258789,0.24999936421712238,False,5,3,5,2415,0.38641974329948425,6.748017697955437,0.04822429822368503,5.106269452968091,17.680520601580476,29.583032050727688,32.68783125487298,36.319812505414426,0.9050166606903076,False,,
867,"Validation 2, veh 2, NG",2,74.5999984741211,74.5999984741211,0.3611108991834852,False,5,3,5,2454,0.3960493803024292,6.8583392303245585,0.04981399991191509,5.360829284096386,20.964579973901884,33.233562488234746,33.344696768746424,37.04966307638492,0.9966670870780945,False,,
868,"Validation 2, veh 2, NG",2,76.0,76.0,0.2777777777777778,False,5,3,5,2500,0.40740740299224854,6.987048152359999,0.051701240442608015,5.668345299756672,9.153402845954686,21.86049753851396,33.994036663218864,37.771151848020956,0.6430686116218567,False,,
869,"Validation 2, veh 2, NG",2,76.5999984741211,76.5999984741211,0.06944444444444445,False,5,3,5,2520,0.41234567761421204,7.042208918544559,0.05252079610206144,5.803657896135636,-1.5375915096907653,11.360796101091493,33.994036663218864,37.771151848020956,0.3341996669769287,False,,
870,"Validation 2, veh 2, NG",2,76.5,76.5,-0.055555767483181424,False,5,3,5,2517,0.41160494089126587,7.033015574414999,0.05238375768356176,5.780958171308512,-4.606869879543969,8.259487623863105,33.994036663218864,37.771151848020956,0.24296872317790985,False,,
871,"Validation 2, veh 2, NG",2,76.19999694824219,76.19999694824219,-0.09722179836697048,False,5,3,5,2507,0.4091357886791229,7.00543484061912,0.05197370611321961,5.713212574505366,-6.118249121671344,6.652371999566363,33.994036663218864,37.771151848020956,0.19569231569766998,False,,
872,"Validation 2, veh 2, NG",2,75.80000305175781,75.80000305175781,-0.11111047532823351,False,5,3,5,2494,0.4059259295463562,6.968661464100877,0.05142949083380608,5.6237135446333335,-6.086248902701271,6.557555596866745,33.994036663218864,37.771151848020956,0.19290311634540558,False,,
873,"Validation 2, veh 2, NG",2,75.4000015258789,75.4000015258789,-0.1388888888888889,False,5,3,5,2481,0.4027160406112671,6.931887386175437,0.050888129503338674,5.535152433913243,-9.081139323052204,3.4367886265398138,33.344696768746424,37.04966307638492,0.1030685231089592,False,,
874,"Validation 2, veh 2, NG",2,74.80000305175781,74.80000305175781,-0.20833333333333331,False,5,3,5,2461,0.3977777659893036,6.876726619990877,0.050081463284253426,5.404062563933155,-13.513370977260054,-1.1825003300517682,33.344696768746424,37.04966307638492,-0.03546291962265968,False,,
875,"Validation 2, veh 2, NG",2,73.9000015258789,73.9000015258789,-0.29166751437717015,False,5,3,5,2431,0.39037036895751953,6.793985120010437,0.04888354275926119,5.211333462088617,-17.801073288455726,-5.74687116359741,32.68783125487298,36.319812505414426,-0.17581072449684143,False,,
876,"Validation 2, veh 2, NG",2,72.69999694824219,72.69999694824219,-0.3611108991834852,False,5,3,5,2392,0.3807407319545746,6.68366288623412,0.04730886879462413,4.961565161517652,-20.43051776790669,-8.737980851360295,32.022453507993866,35.58050389777096,-0.27287042140960693,False,,
877,"Validation 2, veh 2, NG",2,71.30000305175781,71.30000305175781,-0.31944380866156685,False,5,3,5,2346,0.36938270926475525,6.5549546656058775,0.04550434583190141,4.680412891401299,-12.881060863747312,-1.6001889609082323,31.3483886101497,34.83154290016633,-0.05104533210396767,False,,
878,"Validation 2, veh 2, NG",2,70.4000015258789,70.4000015258789,-0.18055597941080728,False,5,3,5,2316,0.3619753122329712,6.472213165625438,0.04436281699094955,4.505401789518938,-5.652663783462896,5.36931398867243,30.666368119136706,34.07374235459634,0.175088033080101,False,,
879,"Validation 2, veh 2, NG",2,70.0,70.0,-0.055555767483181424,False,5,3,5,2303,0.3587654232978821,6.435439087699999,0.04386012433670001,4.429040398146,0.0,10.908339610182699,30.666368119136706,34.07374235459634,0.3557101786136627,False,,
880,"Validation 2, veh 2, NG",2,70.0,70.0,-0.1388888888888889,False,5,3,5,2303,0.3587654232978821,6.435439087699999,0.04386012433670001,4.429040398146,-14.05131203294904,-3.1429724227663414,30.666368119136706,34.07374235459634,-0.10248922556638718,False,,
881,"Validation 2, veh 2, NG",2,69.0,69.0,-0.2777777777777778,False,5,3,5,2270,0.35061728954315186,6.343504243589999,0.04261592897286301,4.241923125814998,-13.850579003906912,-3.222535705529051,29.97716669817347,33.30796299797052,-0.10749967396259308,False,,
882,"Validation 2, veh 2, NG",2,68.0,68.0,-0.1388888888888889,False,5,3,5,2237,0.34246912598609924,6.251569399479998,0.041389635700592,4.060151692331904,0.0,10.353110727512494,29.281558521654777,32.53506502406086,0.3535710275173187,False,,
883,"Validation 2, veh 2, NG",2,68.0,68.0,0.0,False,5,3,5,2237,0.34246912598609924,6.251569399479998,0.041389635700592,4.060151692331904,0.0,10.353110727512494,29.281558521654777,32.53506502406086,0.3535710275173187,False,,
884,"Validation 2, veh 2, NG",2,68.0,68.0,0.01388867696126302,False,5,3,5,2237,0.34246912598609924,6.251569399479998,0.041389635700592,4.060151692331904,1.3649637694744317,11.718074496986926,29.281558521654777,32.53506502406086,0.400186151266098,False,,
885,"Validation 2, veh 2, NG",2,68.0999984741211,68.0999984741211,0.055555767483181424,False,5,3,5,2240,0.3432098627090454,6.260762743609559,0.0415114575734502,4.078090206869406,4.101017408724427,14.481381816776842,29.281558521654777,32.53506502406086,0.49455639719963074,False,,
886,"Validation 2, veh 2, NG",2,68.4000015258789,68.4000015258789,0.06944444444444445,False,5,3,5,2250,0.34567901492118835,6.288343477405438,0.041878006626955906,4.132224000069682,2.7459859974947216,13.208431481596797,29.97716669817347,33.30796299797052,0.4406163990497589,False,,
887,"Validation 2, veh 2, NG",2,68.5999984741211,68.5999984741211,0.04166603088378906,False,5,3,5,2257,0.34740740060806274,6.306730165664559,0.04212326153906003,4.168577112245176,1.3770075368114203,11.894438076260217,29.97716669817347,33.30796299797052,0.3967832624912262,False,,
888,"Validation 2, veh 2, NG",2,68.69999694824219,68.69999694824219,-0.01388867696126302,False,5,3,5,2260,0.3481481373310089,6.31592350979412,0.04224615751829072,4.1868333498892,-2.7580296116869003,7.7869734055147095,29.97716669817347,33.30796299797052,0.2597634792327881,False,,
889,"Validation 2, veh 2, NG",2,68.5,68.5,-0.08333312140570746,False,5,3,5,2254,0.3466666638851166,6.297536821534999,0.04200054457528176,4.150374021462796,-5.500105976913533,4.989805410659542,29.97716669817347,33.30796299797052,0.1664535403251648,False,,
890,"Validation 2, veh 2, NG",2,68.0999984741211,68.0999984741211,-0.16666624281141493,False,5,3,5,2240,0.3432098627090454,6.260762743609559,0.0415114575734502,4.078090206869406,-10.935872601256735,-0.5555081932043198,29.281558521654777,32.53506502406086,-0.018971264362335205,False,,
891,"Validation 2, veh 2, NG",2,67.30000305175781,67.30000305175781,-0.26388910081651473,False,5,3,5,2214,0.3367901146411896,6.187215289165877,0.04054188583127482,3.9360515100978444,-14.860349268264171,-4.696540583169176,29.281558521654777,32.53506502406086,-0.16039243340492249,False,,
892,"Validation 2, veh 2, NG",2,66.19999694824219,66.19999694824219,-0.3472222222222222,False,5,3,5,2178,0.3279012441635132,6.08608639951912,0.03922741746455609,3.7461868047182776,-18.60385516727498,-8.732354545573026,28.580324545126892,31.755916161252102,-0.30553728342056274,False,,
893,"Validation 2, veh 2, NG",2,64.80000305175781,64.80000305175781,-0.3611108991834852,False,5,3,5,2132,0.31654322147369385,5.9573781788908775,0.03758580282485695,3.513505199071508,-15.609060617035983,-6.10059143624874,27.87423688144591,30.97137431271768,-0.21886129677295685,False,,
894,"Validation 2, veh 2, NG",2,63.599998474121094,63.599998474121094,-0.30555619133843315,False,5,3,5,2092,0.30666667222976685,5.847055945114559,0.03620662041307915,3.321902161572508,-12.766620340785119,-3.5614556136849718,27.164072373623434,30.18230263735937,-0.13110904395580292,False,,
895,"Validation 2, veh 2, NG",2,62.599998474121094,62.599998474121094,-0.20833333333333331,False,5,3,5,2060,0.2987654209136963,5.755121101004559,0.03507699846258097,3.1676594813379917,-6.282943655871496,2.6749139249336347,26.45060830787022,29.389564786522463,0.10112863779067993,False,,
896,"Validation 2, veh 2, NG",2,62.099998474121094,62.099998474121094,-0.09722179836697048,False,5,3,5,2043,0.29456791281700134,5.709153678949559,0.034518900771669137,3.0923617307689026,-2.493066117693905,6.342968192796226,25.734619743427125,28.59402193714125,0.24647608399391174,False,,
897,"Validation 2, veh 2, NG",2,61.900001525878906,61.900001525878906,-0.02777735392252604,False,5,3,5,2037,0.2930864095687866,5.690766990690438,0.034296918223487294,3.062580413680532,0.0,8.787644322594458,25.734619743427125,28.59402193714125,0.34147170186042786,False,,
898,"Validation 2, veh 2, NG",2,61.900001525878906,61.900001525878906,-0.01388920678032769,False,5,3,5,2037,0.2930864095687866,5.690766990690438,0.034296918223487294,3.062580413680532,-1.2425659198261825,7.545078402768276,25.734619743427125,28.59402193714125,0.2931878864765167,False,,
899,"Validation 2, veh 2, NG",2,61.79999923706055,61.79999923706055,-0.055555767483181424,False,5,3,5,2033,0.2920987606048584,5.681573295857279,0.034186191252187435,3.0477611636928055,-3.7215808480033377,5.041939802798934,25.734619743427125,28.59402193714125,0.19592051208019257,False,,
900,"Validation 2, veh 2, NG",2,61.5,61.5,-0.12499968210856119,False,5,3,5,2023,0.28962963819503784,5.653992912764999,0.03385509291275176,3.003591515516309,-7.407029934555435,1.2844095866386258,25.734619743427125,28.59402193714125,0.049909792840480804,False,,
901,"Validation 2, veh 2, NG",2,60.900001525878906,60.900001525878906,-0.24999989403618705,False,5,3,5,2004,0.2849382758140564,5.598832146580438,0.033197729774018477,2.916536608526023,-14.669579456613464,-6.121012971732984,25.01682721963403,27.796474688482256,-0.24467583000659943,False,,
902,"Validation 2, veh 2, NG",2,59.70000076293945,59.70000076293945,-0.8750004238552517,False,5,3,5,1964,0.2750617265701294,5.488510263507718,0.031902333580127736,2.747505253965136,-61.11721356216198,-52.849295711108994,25.01682721963403,27.796474688482256,-2.1125497817993164,False,,
903,"Validation 2, veh 2, NG",2,54.599998474121094,54.599998474121094,-1.4444446563720703,False,5,2,5,1796,0.23358024656772614,5.01964234812456,0.02668449815497156,2.101809802806287,-58.088113959017555,-50.939977309931734,21.410210039015745,23.78912226557305,-2.379237651824951,False,,
904,"Validation 2, veh 2, NG",2,49.29999923706055,49.29999923706055,-1.3472217983669705,False,5,2,5,1622,0.19061727821826935,4.532387744482279,0.02175542659177383,1.5472349222969684,-43.54298533550846,-37.44160724213744,18.516172763495437,20.573525292772707,-2.0221028327941895,False,,
905,"Validation 2, veh 2, NG",2,44.900001525878906,44.900001525878906,-0.9722222222222222,False,5,2,5,1477,0.15481480956077576,4.127874640820439,0.01804539903549329,1.168838716875657,-23.43359523566478,-18.11883647893319,15.618801062552718,17.354223402836354,-1.160065770149231,False,,
906,"Validation 2, veh 2, NG",2,42.29999923706055,42.29999923706055,-0.4861111111111111,False,5,2,5,1392,0.13382716476917267,3.8888438357122794,0.01601601613132171,0.9773195811009606,-7.641886843428771,-2.759707410484208,14.15989317908785,15.733214643430944,-0.19489605724811554,False,,
907,"Validation 2, veh 2, NG",2,41.400001525878906,41.400001525878906,-0.1388888888888889,False,5,2,5,1362,0.12641975283622742,3.8061026864354384,0.015341735561130653,0.9162554964872593,-0.8310537917402525,3.906646126743576,14.15989317908785,15.733214643430944,0.2758951783180237,False,,
908,"Validation 2, veh 2, NG",2,41.29999923706055,41.29999923706055,0.09722179836697048,False,2,2,5,3345,0.6160494089126587,3.796908991602279,0.015267708717521124,0.9096318375196378,6.632212832057158,11.354021369896596,46.85110801452789,52.05678668280876,0.24234265089035034,False,"3) check for lower gear ahead during acc, 17) 554332 -> 553332,",
909,"Validation 2, veh 2, NG",2,42.099998474121094,42.099998474121094,0.4722224341498481,False,2,2,3,3410,0.6320987939834595,3.87045679674956,0.01586492190622561,0.9635222807046334,21.972255905070305,26.822099904430726,47.410474981307736,52.678305534786375,0.5657420754432678,False,"3) check for lower gear ahead during acc,",
910,"Validation 2, veh 2, NG",2,44.70000076293945,44.70000076293945,0.8750004238552517,False,2,2,2,3621,0.6841975450515747,4.109487601857719,0.017884995679076553,1.15328890282028,33.1992430855998,38.479904585956874,50.15161309581627,55.72401455090697,0.7672715187072754,False,,
911,"Validation 2, veh 2, NG",2,48.400001525878906,48.400001525878906,0.9305556615193684,False,2,2,2,3920,0.7580246925354004,4.449646595205438,0.020968363131539422,1.464035634542969,29.14643673580004,35.081087328679985,54.17402463572795,60.193360706364395,0.6475628614425659,False,,
912,"Validation 2, veh 2, NG",2,51.400001525878906,51.400001525878906,0.5972221162584093,False,3,2,5,2714,0.4602469205856323,4.725451127535438,0.023648306320918893,1.753496555910234,13.412973527014046,19.915569516780636,37.163496330939985,41.292773701044425,0.5358906388282776,False,"4) 133 -> 122,",
913,"Validation 2, veh 2, NG",2,52.70000076293945,52.70000076293945,0.3611108991834852,False,3,2,5,2783,0.47728395462036133,4.844966354737719,0.02485965066245585,1.8899372549923381,13.752211947912775,20.511975208305287,38.4142402552006,42.682489172445116,0.5339680314064026,False,"4) 133 -> 122,",
914,"Validation 2, veh 2, NG",2,54.0,54.0,0.5907792772659438,False,3,2,2,2851,0.4940740764141083,4.964481581939999,0.026101249503228008,2.033278184413008,32.01591932475937,39.03978034061561,39.03978034061559,43.3775337117951,1.0,True,"1b) 323 -> 333, 4) 133 -> 122, 8) 1223 -> 1222,",
