t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1026,"Validation 2, veh 90",3,0.0,0.0,0.11111111276679568,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1027,"Validation 2, veh 90",3,0.800000011920929,0.800000011920929,0.4999999867545234,True,1,0,0,1100,0.0,0.04072379492523183,5.520366752679756e-07,4.944034883210776e-06,0.24849135759189517,0.28922064858868546,1.228499999999983,1.3649999999999811,0.23542584478855133,False,,
1028,"Validation 2, veh 90",3,3.5999999046325684,3.5999999046325684,1.0833333846595552,True,1,1,1,1200,0.03999999910593033,0.18325706957814542,1.1178741748752947e-05,0.0004505251227880158,1.9968057363680831,2.1805245098107653,2.460063045406586,2.7334033837850953,0.8863693475723267,False,,
1029,"Validation 2, veh 90",3,8.600000381469727,8.600000381469727,1.5277778440051608,False,1,1,1,1595,0.1979999989271164,0.43778080834141836,6.379474204390346e-05,0.0061419596280524,5.72417630390106,6.168162866612574,7.378136510373714,8.197929455970794,0.8360055088996887,False,,
1030,"Validation 2, veh 90",3,14.600000381469727,14.600000381469727,1.5833332803514268,False,1,1,1,2708,0.6431999802589417,0.7432092657294185,0.00018386271928485758,0.03005177629594638,8.746008133573934,9.519453038318584,15.047641495907353,16.71960166211928,0.6326209306716919,False,,
1031,"Validation 2, veh 90",3,20.0,20.0,1.361111005147298,False,2,2,2,1996,0.35839998722076416,1.01809485796,0.0003450229117600006,0.0772505415968,9.76215985905975,10.85785028152831,11.174703827363961,12.416337585959957,0.9716454744338989,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
1032,"Validation 2, veh 90",3,24.399999618530273,24.399999618530273,1.138888994852702,False,2,2,2,2435,0.5339999794960022,1.2420757072925819,0.000513532085806458,0.14027523487827465,10.285770443745765,11.668634918002429,13.701426768909924,15.223807521011027,0.8516364693641663,False,,
1033,"Validation 2, veh 90",3,28.200000762939453,28.200000762939453,1.0138890478346083,False,2,2,2,2815,0.6859999895095825,1.4355137885608367,0.0006859400879857121,0.21655035804156614,10.949150996504198,12.601901083194587,15.582057035770289,17.31339670641143,0.8087443709373474,False,,
1034,"Validation 2, veh 90",3,31.700000762939453,31.700000762939453,0.9444443384806315,False,2,2,2,3164,0.8256000280380249,1.6136803887038367,0.0008667752262184755,0.30760214806252245,11.604766134910978,13.526915446903555,16.904619886763825,18.78291098529314,0.8001904487609863,False,,
1035,"Validation 2, veh 90",3,35.0,35.0,0.8194441265530056,False,3,3,3,2244,0.4575999975204468,1.78166600143,0.001056632667265002,0.41401462137035,10.094955714059704,12.29169296952732,12.746463408399784,14.162737120444204,0.9643218517303467,False,,
1036,"Validation 2, veh 90",3,37.599998474121094,37.599998474121094,0.6527778837415907,False,3,3,3,2411,0.524399995803833,1.9140182552903267,0.00121944888034947,0.5133044482404996,8.75932975165516,11.187871904066336,13.56977500309108,15.07752778121231,0.8244699835777283,False,,
1037,"Validation 2, veh 90",3,39.70000076293945,39.70000076293945,0.5416668785942925,False,3,3,4,2546,0.5784000158309937,2.0209183318878368,0.00135946795474102,0.6042032976315979,7.927315019684196,10.55379611715837,14.338483828750677,15.931648698611863,0.7360468506813049,False,"1) 232 -> 222,",
1038,"Validation 2, veh 90",3,41.5,41.5,0.5416663487752279,False,3,3,3,2661,0.6244000196456909,2.112546830267,0.0014855392744466526,0.6901696160626482,9.66786008293424,12.472062068538335,14.819028128678806,16.465586809643117,0.8416248559951782,False,,
1039,"Validation 2, veh 90",3,43.599998474121094,43.599998474121094,0.625,False,3,3,3,2796,0.6783999800682068,2.2194467126783266,0.0016396867710792551,0.8003334490401488,11.608103521872637,14.629523370362193,15.47938172625938,17.199313029177087,0.9450973868370056,False,,
1040,"Validation 2, veh 90",3,46.0,46.0,0.6666670905219184,False,3,3,3,2950,0.7400000095367432,2.341618173308,0.0018251712032104034,0.9399073396082657,12.24708212600242,15.530432810121896,16.06476103707342,17.849734485637132,0.9667391180992126,False,,
1041,"Validation 2, veh 90",3,48.400001525878906,48.400001525878906,0.625,False,3,3,3,3103,0.8011999726295471,2.4637896339376737,0.00202059230783536,1.0948324773226,11.275287777493999,14.835930481062107,16.612126739666834,18.457918599629814,0.8930783271789551,False,,
1042,"Validation 2, veh 90",3,50.5,50.5,0.4861111111111111,False,4,3,5,2511,0.5644000172615051,2.5706895163490002,0.002199736701789854,1.2436142227769476,7.843017205848003,11.65952068167574,14.087994857101155,15.653327619001283,0.8276210427284241,False,"4) 133 -> 122,",
1043,"Validation 2, veh 90",3,51.900001525878906,51.900001525878906,0.2916664547390408,False,4,3,5,2581,0.5924000144004822,2.6419562340806735,0.0023233930499818364,1.3499374874526893,4.030201848443245,8.02441896302659,14.46130911037412,16.06812123374902,0.5548888444900513,False,"4) 133 -> 122,",
1044,"Validation 2, veh 90",3,52.599998474121094,52.599998474121094,0.12499968210856119,False,4,4,5,2616,0.6064000129699707,2.6775893987603268,0.0023864888398929334,1.4052990108800771,1.1670263568557742,5.2523012553360715,14.701671258141321,16.33519028682369,0.35725879669189453,False,"8) 1223 -> 1222,",
1045,"Validation 2, veh 90",3,52.79999923706055,52.79999923706055,0.0416670905219184,False,5,4,5,2192,0.4368000030517578,2.687770386177163,0.0024046716163093605,1.4213901276268668,0.5857430401488082,4.697308225569149,12.457664510509346,13.841849456121496,0.3770616948604584,False,,
1046,"Validation 2, veh 90",3,52.900001525878906,52.900001525878906,0.04166656070285373,False,5,4,5,2196,0.438400000333786,2.6928609769786735,0.0024137890554952724,1.4294816988251622,1.1736600824869132,5.298416547346244,12.457664510509346,13.841849456121496,0.425313800573349,False,,
1047,"Validation 2, veh 90",3,53.099998474121094,53.099998474121094,0.055555237664116755,False,5,4,5,2205,0.44200000166893005,2.7030417702093263,0.0024320749907930654,1.4457562276547222,1.178119763611574,5.329349836466415,12.457664510509346,13.841849456121496,0.427796870470047,False,,
1048,"Validation 2, veh 90",3,53.29999923706055,53.29999923706055,0.0,False,5,4,5,2213,0.44519999623298645,2.7132227576261636,0.002450430279323452,1.4621541267784752,-1.1825571432410895,2.995270171442873,12.603099271533296,14.003443635036994,0.23766139149665833,False,,
1049,"Validation 2, veh 90",3,53.099998474121094,53.099998474121094,-0.1388888888888889,False,5,4,5,2205,0.44200000166893005,2.7030417702093263,0.0024320749907930654,1.4457562276547222,-4.7124565836808125,-0.5612265108259713,12.457664510509346,13.841849456121496,-0.04505069926381111,False,,
1050,"Validation 2, veh 90",3,52.29999923706055,52.29999923706055,-0.33333301544189453,False,5,4,5,2171,0.4284000098705292,2.6623180147281635,0.0023593442319349697,1.3813909088260161,-9.282918373389531,-5.236850105603417,12.309790024118607,13.677544471242896,-0.4254215657711029,False,,
1051,"Validation 2, veh 90",3,50.70000076293945,50.70000076293945,-0.4861111111111111,False,5,3,5,2105,0.4020000100135803,2.5808705037658366,0.002217194927854119,1.2584484886526242,-10.686246705962631,-6.844710518616316,11.847762718147365,13.164180797941516,-0.5777217745780945,False,,
1052,"Validation 2, veh 90",3,48.79999923706055,48.79999923706055,-0.5833334392971462,False,5,3,5,2026,0.37040001153945923,2.4841514145851638,0.002054128343225832,1.1222018790261972,-12.451187920299105,-8.842780498344519,11.350209345889668,12.611343717655187,-0.7790852189064026,False,,
1053,"Validation 2, veh 90",3,46.5,46.5,-0.6944444444444444,False,5,3,5,1931,0.33239999413490295,2.367070544757,0.0018650644773826534,0.9708908419871446,-13.927722987433084,-10.587896536211556,10.613360737113448,11.792623041237164,-0.9976007342338562,False,,
1054,"Validation 2, veh 90",3,43.79999923706055,43.79999923706055,-0.861111217074924,False,5,3,5,1819,0.28760001063346863,2.2296277000951634,0.0016547643294444212,0.8113978539892726,-17.006127387187906,-13.963447068774027,9.766133487003897,10.85125943000433,-1.429782509803772,False,,
1055,"Validation 2, veh 90",3,40.29999923706055,40.29999923706055,-1.0833332273695204,False,5,3,5,1673,0.22920000553131104,2.051461099952163,0.0014008705988595835,0.6320139433186401,-19.22368745981341,-16.538811545943744,8.238297536657273,9.153663929619192,-2.007552146911621,False,,
1056,"Validation 2, veh 90",3,36.0,36.0,-1.3333331214057074,False,5,3,5,1495,0.15800000727176666,1.832570744328,0.001117874234102402,0.45052515859253756,-21.16613630076905,-18.88192252361441,6.175179744424323,6.861310827138136,-3.0577123165130615,False,,
1057,"Validation 2, veh 90",3,30.700000762939453,30.700000762939453,-1.4722222752041287,True,0,2,4,1100,0.0,1.5627756458058368,0.0008129516506677573,0.2794001948994645,-18.05001762306689,-16.20702883071092,1.2284999999999833,1.3649999999999811,-13.192534446716309,False,"7) 321 -> 311, 16) 553322 -> 550222 or 550022,",
1058,"Validation 2, veh 90",3,25.399999618530273,25.399999618530273,-1.3472223281860352,True,2,2,3,1100,0.0,1.2929804501905817,0.0005564874376624992,0.15823868901815777,-12.397942834807463,-10.94616720816106,1.2284999999999833,1.3649999999999811,-8.910188674926758,False,"16) 553322 -> 550222,",
1059,"Validation 2, veh 90",3,21.0,21.0,-1.208333174387614,False,2,2,2,2096,0.3984000086784363,1.068999600858,0.0003803877602154007,0.0894271582159956,-10.017306310140937,-8.858499163306725,11.847762718147365,13.164180797941516,-0.7476938366889954,False,,
1060,"Validation 2, veh 90",3,16.700000762939453,16.700000762939453,-1.055555608537462,False,2,1,2,1667,0.22679999470710754,0.8501092452338367,0.00024055862163170486,0.04497394856603569,-6.113555541187839,-5.218231788766335,8.238297536657273,9.153663929619192,-0.6334114074707031,False,,
1061,"Validation 2, veh 90",3,13.399999618530273,13.399999618530273,-0.6527778837415907,False,2,1,2,1338,0.09520000219345093,0.6821235354145817,0.00015488077627080608,0.023234102658000605,-2.0811145422599227,-1.3756020234110695,4.317317757792579,4.797019730880643,-0.31862422823905945,False,,
1062,"Validation 2, veh 90",3,12.0,12.0,-0.1805554495917426,False,1,1,2,2225,0.44999998807907104,0.610856914776,0.00012420824823360023,0.016686116984908798,0.13312088106960054,0.7607881210787428,12.603099271533296,14.003443635036994,0.060365162789821625,False,"3) check for lower gear ahead during acc,",
1063,"Validation 2, veh 90",3,12.100000381469727,12.100000381469727,0.11111113760206434,False,1,1,2,2244,0.4575999975204468,0.6159474084844184,0.00012628701923971,0.017106757458165624,0.9396077414959355,1.5727881944577593,12.746463408399784,14.162737120444204,0.12339016050100327,False,"3) check for lower gear ahead during acc,",
1064,"Validation 2, veh 90",3,12.800000190734863,12.800000190734863,0.4861111111111111,False,1,1,1,2374,0.5095999836921692,0.6515807188037093,0.00014132138886860176,0.020250766881631337,3.9758621446485978,4.647834951722807,13.436634498648457,14.929593887387174,0.34590765833854675,False,,
1065,"Validation 2, veh 90",3,15.600000381469727,15.600000381469727,0.9861110316382514,False,1,1,1,2893,0.717199981212616,0.7941140086274183,0.0002099119497808166,0.03665940170516218,7.441427726642749,8.27241104892511,15.877683955193934,17.641871061326594,0.5210086703300476,False,,
1066,"Validation 2, veh 90",3,19.899999618530273,19.899999618530273,1.0833332273695204,False,2,2,2,1986,0.35440000891685486,1.0130043642515816,0.0003415812951194231,0.07609756323093131,7.726528182935841,8.815971691713473,10.993704872218359,12.215227635798175,0.8019108772277832,False,,
1067,"Validation 2, veh 90",3,23.399999618530273,23.399999618530273,0.6527778837415907,False,2,2,3,2336,0.4943999946117401,1.1911709643945816,0.0004723018485092169,0.1237254656275114,3.1150186638757127,4.4303873957463145,13.165645506060091,14.628495006733434,0.3365112245082855,False,"3) check for lower gear ahead during acc,",
1068,"Validation 2, veh 90",3,24.600000381469727,24.600000381469727,0.2500001589457194,False,2,2,3,2455,0.5419999957084656,1.2522566947094182,0.000521985179390448,0.14375299027710173,1.6373816574540796,3.03391332761999,13.831653315778444,15.368503684198272,0.21934567391872406,False,"3) check for lower gear ahead during acc,",
1069,"Validation 2, veh 90",3,25.200000762939453,25.200000762939453,0.24999989403618705,False,2,2,3,2515,0.5659999847412109,1.2827995598668367,0.0005477584078773582,0.15453014343261373,3.3546303083780202,4.792507770085348,14.21401543780187,15.79335048644652,0.33716776967048645,False,"3) check for lower gear ahead during acc,",
1070,"Validation 2, veh 90",3,26.399999618530273,26.399999618530273,0.4999997880723741,False,2,2,2,2635,0.6140000224113464,1.3438851930885816,0.0006011679040773401,0.17767376595335835,7.028754489146328,8.550914616092346,14.701671258141321,16.33519028682369,0.5816287398338318,False,,
1071,"Validation 2, veh 90",3,28.799999237060547,28.799999237060547,0.7499999470180935,False,2,2,2,2875,0.7099999785423279,1.4660565566251633,0.0007154394719201886,0.2306688628674641,9.584666620501759,11.282107479466307,15.781193662741034,17.534659625267814,0.7149083614349365,False,,
1072,"Validation 2, veh 90",3,31.799999237060547,31.799999237060547,0.9027777777777778,False,2,2,2,3174,0.8295999765396118,1.6187707853191633,0.0008722523813666351,0.31052235744530526,12.346914323239224,14.277079718385059,16.904619886763825,18.78291098529314,0.8445667624473572,False,,
1073,"Validation 2, veh 90",3,35.29999923706055,35.29999923706055,0.864378236055713,False,3,3,3,2263,0.4652000069618225,1.7969373854621633,0.0010748239538271726,0.4247521970164692,10.665201660271372,12.88796606670383,12.887966066703841,14.3199622963376,1.0,False,,
1074,"Validation 2, veh 90",3,39.5,38.02352253666168,0.7524487298181517,False,3,3,3,2438,0.5351999998092651,2.010737344471,0.0013458049951838526,0.5951176527866355,11.363982552557976,13.831653315778452,13.831653315778446,15.368503684198272,1.0,True,,
1075,"Validation 2, veh 90",3,44.5,40.71763009175124,0.7387457858551499,False,3,3,3,2611,0.6043999791145325,2.2652610589610003,0.0017080790525318534,0.850925579046164,11.856384254280375,14.582401842857458,14.582401842857472,16.20266871428608,1.0,False,,
1076,"Validation 2, veh 90",3,49.29999923706055,43.34249219481876,0.7221874543728458,False,3,3,3,2779,0.6715999841690063,2.5096037860341633,0.002096436777122323,1.1570504180434367,12.380421498492671,15.374616765738988,15.374616765738988,17.082907517487765,1.0,False,,
1077,"Validation 2, veh 90",3,53.29999923706055,45.91737976323573,0.6197588470733952,False,4,4,4,2284,0.47360000014305115,2.7132227576261636,0.002450430279323452,1.4621541267784752,9.613883084583115,12.887966066703825,12.88796606670384,14.3199622963376,1.0,False,,
1078,"Validation 2, veh 90",3,56.400001525878906,47.804755893747206,0.5226262117397577,False,4,4,4,2378,0.5112000107765198,2.8710275771216733,0.0027437603519428486,1.732402864332529,9.946241535239645,13.436634498648466,13.436634498648456,14.929593887387174,1.0,True,,
1079,"Validation 2, veh 90",3,58.900001525878906,49.680288487761985,0.5186860343521488,False,4,4,4,2471,0.5483999848365784,2.9982894343666735,0.002992392494310689,1.9731380156283573,10.245387302429032,13.960511700522233,13.96051170052224,15.511679667246934,1.0,False,,
1080,"Validation 2, veh 90",3,61.20000076293945,51.53929534108268,0.5135892617825455,False,4,4,4,2563,0.5852000117301941,3.115370304194837,0.0032306566171048092,2.2134301869451947,10.513436958510065,14.46130911037413,14.461309110374122,16.06812123374902,1.0,True,,
1081,"Validation 2, veh 90",3,62.599998474121094,53.37813117259631,0.452766588540915,False,5,4,5,2216,0.446399986743927,3.186636827740327,0.003380154799438576,2.3688333777137367,8.414847979677567,12.603099271533276,12.603099271533296,14.003443635036994,1.0,False,,
1082,"Validation 2, veh 90",3,63.0,54.799214778577266,0.3917278281675281,False,5,4,5,2275,0.4699999988079071,3.2069988025739997,0.0034234898419386066,2.414533271831881,8.506796921814576,12.887966066703829,12.88796606670384,14.3199622963376,1.0,False,,
1083,"Validation 2, veh 90",3,62.5,56.198571535402515,0.38568512554739104,False,5,4,5,2333,0.49320000410079956,3.181546431125,0.0033693643726562562,2.3574994383789063,8.588239986144972,13.165645506060091,13.165645506060091,14.628495006733434,1.0,False,,
1084,"Validation 2, veh 90",3,60.900001525878906,57.57614768251848,0.38253384470879914,False,5,4,5,2391,0.5163999795913696,3.100098920162673,0.003199061223719561,2.1810391256708734,8.792957115801261,13.569775003091081,13.56977500309108,15.07752778121231,1.0,True,,
1085,"Validation 2, veh 90",3,59.29999923706055,58.95281521730587,0.14220149883369615,False,5,4,5,2448,0.5392000079154968,3.0186512150141636,0.003033173969389145,2.013611158688854,-2.307368803190644,2.675057379762091,13.831653315778446,15.368503684198272,0.19340112805366516,False,,
1086,"Validation 2, veh 90",3,58.599998474121094,58.599998474121094,-0.04900232544232984,False,5,4,5,2433,0.5332000255584717,2.9830178561483267,0.002961987040914719,1.943141199652576,0.0,4.9291210428418175,13.701426768909924,15.223807521011027,0.3597523868083954,False,,
1087,"Validation 2, veh 90",3,58.599998474121094,58.599998474121094,0.01388920678032769,False,5,4,5,2433,0.5332000255584717,2.9830178561483267,0.002961987040914719,1.943141199652576,0.6500860180856719,5.579207060927489,13.701426768909924,15.223807521011027,0.4071989953517914,False,,
1088,"Validation 2, veh 90",3,58.70000076293945,58.70000076293945,0.027777883741590712,False,5,4,5,2437,0.5347999930381775,2.988108446949837,0.0029721050693142645,1.953106235680564,0.6511705647466778,5.595357352446393,13.701426768909924,15.223807521011027,0.4083777070045471,False,,
1089,"Validation 2, veh 90",3,58.79999923706055,58.79999923706055,0.01388867696126302,False,5,4,5,2441,0.5364000201225281,2.993198843565163,0.002982239962698654,1.9631049007427284,0.0,4.959285984270591,13.831653315778444,15.368503684198272,0.3585461378097534,False,,
1090,"Validation 2, veh 90",3,58.79999923706055,58.79999923706055,0.0,False,5,4,5,2441,0.5364000201225281,2.993198843565163,0.002982239962698654,1.9631049007427284,0.0,4.959285984270591,13.831653315778444,15.368503684198272,0.3585461378097534,False,,
1091,"Validation 2, veh 90",3,58.79999923706055,58.79999923706055,0.04166656070285373,False,5,4,5,2441,0.5364000201225281,2.993198843565163,0.002982239962698654,1.9631049007427284,1.9568644848913619,6.916150469161953,13.831653315778444,15.368503684198272,0.5000234246253967,False,,
1092,"Validation 2, veh 90",3,59.099998474121094,59.099998474121094,0.1805554495917426,False,5,4,5,2454,0.5415999889373779,3.0084702275973263,0.0030127485354912507,1.9933059123454102,6.556178213570768,11.560967102048997,13.831653315778444,15.368503684198272,0.8358340859413147,False,,
