t,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
847,2,57.20000076293945,57.20000076293945,0.09722232818603516,False,4,4,4,4347,1.1176271438598633,2.752036426094943,0.0010211803471952999,1.765699786562679,3.0586112182007907,7.577368611205608,16.229566822263944,18.032852024737714,0.4668866693973541,False,,
848,2,57.70000076293945,57.70000076293945,0.20833333333333331,False,4,4,4,4385,1.1305084228515625,2.7760926882399426,0.0010391111782140725,1.8124090306212237,6.170694659782782,10.760235489822163,16.139381843031078,17.93264649225675,0.6667068004608154,False,,
849,2,58.70000076293945,58.70000076293945,0.31944433848063153,False,4,4,4,4461,1.15627121925354,2.8242052125299426,0.0010754410081571177,1.908284318415568,8.160926049050193,12.89449102100386,15.856718459487613,17.618576066097347,0.813187837600708,False,,
850,2,60.099998474121094,60.0,0.1805554495917426,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
851,2,61.099998474121094,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
852,2,61.70000076293945,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
853,2,62.29999923706055,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
854,2,62.900001525878906,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
855,2,63.29999923706055,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
856,2,63.400001525878906,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
857,2,63.5,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
858,2,64.5,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
859,2,65.80000305175781,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
860,2,66.80000305175781,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
861,2,67.4000015258789,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
862,2,68.80000305175781,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
863,2,71.0999984741211,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
864,2,72.30000305175781,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
865,2,72.80000305175781,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
866,2,73.4000015258789,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
867,2,74.5999984741211,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
868,2,76.0,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
869,2,76.5999984741211,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
870,2,76.5,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
871,2,76.19999694824219,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
872,2,75.80000305175781,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
873,2,75.4000015258789,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
874,2,74.80000305175781,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
875,2,73.9000015258789,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
876,2,72.69999694824219,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
877,2,71.30000305175781,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
878,2,70.4000015258789,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
879,2,70.0,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
880,2,70.0,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
881,2,69.0,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
882,2,68.0,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
883,2,68.0,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
884,2,68.0,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
885,2,68.0999984741211,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
886,2,68.4000015258789,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
887,2,68.5999984741211,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
888,2,68.69999694824219,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
889,2,68.5,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
890,2,68.0999984741211,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
891,2,67.30000305175781,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
892,2,66.19999694824219,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
893,2,64.80000305175781,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
894,2,63.599998474121094,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
895,2,62.599998474121094,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
896,2,62.099998474121094,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
897,2,61.900001525878906,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
898,2,61.900001525878906,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
899,2,61.79999923706055,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
900,2,61.5,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
901,2,60.900001525878906,60.0,-0.04166656070285373,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,-1.9249951461949877,3.0007782371062124,15.587278907202492,17.319198785780547,0.192514568567276,False,,
902,2,59.70000076293945,59.70000076293945,-0.7500002119276259,False,4,4,4,4537,1.182033896446228,2.8723177368199426,0.0011123950619741627,2.007482512685209,-32.56139073502076,-27.680478090453633,15.675032085786986,17.416702317541095,-1.7658960819244385,False,,
903,2,54.599998474121094,54.599998474121094,-1.4444446563720703,False,4,4,4,4150,1.0508474111557007,2.626943752820114,0.0009304555701009686,1.5357009483547683,-30.947578684296882,-26.7840035275519,16.559999656677245,18.399999618530273,-1.617391586303711,False,,
904,2,49.29999923706055,49.29999923706055,-1.3472217983669705,False,4,4,4,3747,0.9142372608184814,2.371947410790057,0.000758584918280254,1.1304972192662586,-23.19837696521804,-19.69517375024344,16.559999656677245,18.399999618530273,-1.1893221139907837,False,,
905,2,44.900001525878906,44.900001525878906,-0.9722222222222222,False,4,4,4,3412,0.8006779551506042,2.1602524140348858,0.0006292208288781765,0.8540195804506635,-12.48470612978335,-9.469804914468922,15.675032085786986,17.416702317541095,-0.6041330695152283,False,,
906,2,42.29999923706055,42.29999923706055,-0.4861111111111111,False,4,4,4,3215,0.7338982820510864,2.0351597407600566,0.0005584587476095683,0.7140848831985193,-4.071364660769662,-1.3215615780634766,15.071148163957174,16.745720182174637,-0.08768818527460098,False,,
907,2,41.400001525878906,41.400001525878906,-0.1388888888888889,False,4,4,4,3146,0.7105084657669067,1.9918585790198857,0.0005349474149736108,0.6694680141904533,-0.4427601596586546,2.2191013809666584,14.89097217304551,16.545524636717232,0.14902326464653015,False,,
908,2,41.29999923706055,41.29999923706055,0.09722179836697048,False,4,4,4,3139,0.7081356048583984,1.9870472164700568,0.0005323661901526132,0.6646283948564045,3.533441086000854,6.1856490635174675,14.89097217304551,16.545524636717232,0.41539591550827026,False,,
909,2,42.099998474121094,42.099998474121094,0.4722224341498481,False,4,4,4,3200,0.7288135886192322,2.025537199195114,0.0005531902781583424,0.7040037962823364,11.70614902342012,14.43624320917573,15.071148163957174,16.745720182174637,0.9578728079795837,False,,
910,2,44.70000076293945,44.70000076293945,0.7295451454435269,False,4,4,4,3397,0.7955932021141052,2.1506298724699424,0.0006236277614884853,0.8426580080763703,12.681120577479184,15.675032085786986,15.675032085786986,17.416702317541095,1.0,False,,
911,2,48.400001525878906,47.35272352131449,0.7235703190726047,False,4,4,4,3598,0.8637288212776184,2.3286462490498856,0.000731140985239242,1.0697071206875655,12.948848005328797,16.22956682226396,16.229566822263944,18.032852024737714,1.0,True,,
912,2,51.400001525878906,49.90970706026221,0.6930189324945305,False,4,4,4,3793,0.9298304915428162,2.4729838219198856,0.0008245873020345125,1.2812036180689337,12.984978521750026,16.55999965667724,16.559999656677245,18.399999618530273,1.0,False,,
913,2,52.70000076293945,52.34245983527511,0.5680962416302491,False,4,4,4,3978,0.9925423860549927,2.535530066789943,0.0008668253866088466,1.3808948987427665,9.278471272362436,13.150633527368582,16.559999656677245,18.399999618530273,0.7941203713417053,False,,
914,2,54.0,54.0,0.5302469816089683,False,4,4,4,4104,1.0352542400360107,2.5980763116599994,0.0009101184082920041,1.4856278774145122,12.47537531441112,16.559989621893926,16.55998962189392,18.39998846877102,1.0,True,,
915,2,57.0,56.16023810285968,0.5694442325168185,False,4,4,4,4268,1.0908474922180176,2.74241388453,0.0010140516833130045,1.747243074620394,11.650250435935988,16.02439622037721,16.461135639389525,18.290150710432805,0.9734684228897095,False,,
916,2,58.099998474121094,58.099998474121094,0.422189258344413,False,4,4,4,4416,1.141016960144043,2.795337587835114,0.001053568120316904,1.850363801209993,6.834833634591696,11.48158859175712,16.045889999015845,17.82876666557316,0.7155470252037048,False,,
917,2,59.20000076293945,59.20000076293945,0.12500021192762586,False,4,4,4,4499,1.1691524982452393,2.8482614746749424,0.0010938400070813902,1.9574645142230547,-1.2662270962398932,3.5405927326651865,15.76467174734494,17.516301941494376,0.22459031641483307,False,,
918,2,59.0,59.0,-0.01388920678032769,False,4,4,4,4484,1.1640677452087402,2.83863893311,0.0010864616526970049,1.9376922206695821,0.630962608025925,5.408380223458203,15.856718459487613,17.618576066097347,0.34107816219329834,False,,
919,2,59.099998474121094,59.099998474121094,0.06944444444444445,False,4,4,4,4492,1.166779637336731,2.843450112125114,0.0010901476383808142,1.9475614510074735,2.528176300379924,7.320278011150892,15.76467174734494,17.516301941494376,0.4643470048904419,False,,
920,2,59.5,59.5,0.12500021192762586,False,4,4,4,4522,1.176949143409729,2.8626951952549997,0.001104954284964255,1.987374247666103,3.1815972911814847,8.032771688387552,15.675032085786986,17.416702317541095,0.512456476688385,False,,
921,2,60.5,60.0,0.06944444444444445,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
