t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
893,"Validation 2, veh 35",2,64.80000305175781,64.80000305175781,-0.3611108991834852,False,4,3,4,2858,0.47756096720695496,2.502007488760107,-0.006554413339768193,2.3619854528139803,-6.534025374573202,-1.6765868463388838,14.518323586270514,16.131470651411682,-0.11548074334859848,False,,
894,"Validation 2, veh 35",2,63.599998474121094,63.599998474121094,-0.30555619133843315,False,4,3,4,2805,0.46463415026664734,2.4556738421799467,-0.006313904133676372,2.2331785885443023,-5.344166654282143,-0.6616281276915696,14.045615942039046,15.60623993559894,-0.04710566997528076,False,,
895,"Validation 2, veh 35",2,62.599998474121094,62.599998474121094,-0.20833333333333331,False,4,3,4,2761,0.4539024531841278,2.4170626173199463,-0.006116914615699556,2.1294875602762233,-2.6300694373415565,1.910363825638913,13.808651847709264,15.342946497454738,0.13834542036056519,False,,
896,"Validation 2, veh 35",2,62.099998474121094,62.099998474121094,-0.09722179836697048,False,4,3,4,2739,0.44853657484054565,2.3977570048899466,-0.006019590555142647,2.0788679706081044,-1.04360907252303,3.4269963124198775,13.808651847709264,15.342946497454738,0.24817746877670288,False,,
897,"Validation 2, veh 35",2,61.900001525878906,61.900001525878906,-0.02777735392252604,False,4,3,4,2730,0.44634145498275757,2.3900348777500535,-0.005980880051025478,2.0588472124925445,0.0,4.442901210191573,13.808651847709264,15.342946497454738,0.32174763083457947,False,,
898,"Validation 2, veh 35",2,61.900001525878906,61.900001525878906,-0.01388920678032769,False,4,3,4,2730,0.44634145498275757,2.3900348777500535,-0.005980880051025478,2.0588472124925445,-0.5201438734156113,3.922757336775961,13.808651847709264,15.342946497454738,0.2840796709060669,False,,
899,"Validation 2, veh 35",2,61.79999923706055,61.79999923706055,-0.055555767483181424,False,4,3,4,2725,0.4451219439506531,2.3861736668899733,-0.00596157088950133,2.0488848384787324,-1.5578710526525599,2.8712258818266445,13.808651847709264,15.342946497454738,0.20792949199676514,False,,
900,"Validation 2, veh 35",2,61.5,61.5,-0.12499968210856119,False,4,3,4,2712,0.4419512152671814,2.37459032889,-0.005903832190054498,2.0191913954531278,-3.1006171819069266,1.287260710246147,13.570767311817828,15.078630346464253,0.0948554128408432,False,,
901,"Validation 2, veh 35",2,60.900001525878906,60.900001525878906,-0.24999989403618705,False,4,3,4,2686,0.43560975790023804,2.3514236528900536,-0.005789197689744294,1.9606679516963155,-6.140754191140521,-1.834451784243896,13.570767311817828,15.078630346464253,-0.13517671823501587,False,,
902,"Validation 2, veh 35",2,59.70000076293945,59.70000076293945,-0.8750004238552517,False,4,3,4,2633,0.4226829409599304,2.305090153600027,-0.005563299572492765,1.8470351041776136,-25.583949863230597,-21.43738790502545,13.09069962694189,14.54522180771321,-1.6376044750213623,False,,
903,"Validation 2, veh 35",2,54.599998474121094,54.599998474121094,-1.4444446563720703,False,4,3,4,2408,0.3678048849105835,2.1081728184399466,-0.004653385521309029,1.4129605330090849,-24.315954680518978,-20.799474714591256,11.847847223496613,13.164274692774015,-1.7555488348007202,False,,
904,"Validation 2, veh 35",2,49.29999923706055,49.29999923706055,-1.3472217983669705,False,4,3,4,2174,0.3107317090034485,1.9035333561399732,-0.003793827656946231,1.0401425845383612,-18.227296186957034,-15.287414073935645,10.266421775392129,11.407135305991254,-1.4890693426132202,False,,
905,"Validation 2, veh 35",2,44.900001525878906,44.900001525878906,-0.9722222222222222,False,4,2,4,1980,0.2634146213531494,1.7336440551300536,-0.0031468532070693493,0.7857623340576338,-9.809411959115488,-7.29315242313487,8.910752628106357,9.900836253451507,-0.8184664845466614,False,,
906,"Validation 2, veh 35",2,42.29999923706055,42.29999923706055,-0.4861111111111111,False,4,2,4,1865,0.2353658527135849,1.6332547821199732,-0.002792958561248376,0.6570118734763084,-3.1989293763190205,-0.9114556792839874,8.365046174854415,9.294495749838239,-0.10896003246307373,False,,
907,"Validation 2, veh 35",2,41.400001525878906,41.400001525878906,-0.1388888888888889,False,4,2,4,1826,0.22585365176200867,1.5985047681200535,-0.002675373908750705,0.6159609936924731,-0.3478829825889429,1.863907405314833,8.091800210844097,8.990889123160107,0.2303452044725418,False,,
908,"Validation 2, veh 35",2,41.29999923706055,41.29999923706055,0.09722179836697048,False,3,2,4,2717,0.4431707262992859,1.5946435572599733,-0.002662464711798968,0.611508179411721,2.776275139000671,4.979764410960566,13.570767311817828,15.078630346464253,0.36694788932800293,False,"3) check for lower gear ahead during acc,",
909,"Validation 2, veh 35",2,42.099998474121094,42.099998474121094,0.4722224341498481,False,3,2,3,2770,0.4560975730419159,1.6255325076899465,-0.0027666099420863314,0.6477365142615729,9.197688518401524,11.468190930410957,14.045615942039046,15.60623993559894,0.8164961338043213,False,,
910,"Validation 2, veh 35",2,44.70000076293945,44.70000076293945,0.8230707012501752,False,3,2,2,2941,0.4978048801422119,1.7259217807000269,-0.0031188812117938845,0.7753088317823366,12.492996063037454,14.991107794308023,14.991107794308027,16.65678643812003,1.0,False,"1b) 323 -> 333,",
911,"Validation 2, veh 35",2,48.400001525878906,48.026107523122356,0.9213474663588744,False,3,3,3,3159,0.5509756207466125,1.8687833421400535,-0.003656575320816993,0.9842111154711282,13.347889506477818,16.16021357403501,16.160213574035,17.95579286003889,1.0,True,,
912,"Validation 2, veh 35",2,51.400001525878906,51.33370252072335,0.6491518388634857,False,4,3,4,2264,0.33268293738365173,1.9846170167200536,-0.004123918148962545,1.1788038218113062,5.893468773558014,9.045660831642698,10.801681803159093,12.00186867017677,0.8374307751655579,False,,
913,"Validation 2, veh 35",2,52.70000076293945,52.70000076293945,0.37031909434397925,False,4,3,4,2324,0.34731706976890564,2.034811579580027,-0.004335158854614621,1.2705273082284785,5.75673988517279,9.05774361412668,11.329605985497372,12.58845109499708,0.7994756102561951,False,,
914,"Validation 2, veh 35",2,54.0,54.0,0.42979754965755174,False,4,3,3,2381,0.36121952533721924,2.08500614244,-0.004551675501671998,1.3668895365166078,8.142739585639108,11.590083589094043,11.590083589094052,12.877870654548946,1.0,False,"1b) 323 -> 333,",
915,"Validation 2, veh 35",2,57.0,55.794543120473826,0.49943465639804785,False,4,3,4,2461,0.3807317018508911,2.2008398170200003,-0.005071465605257998,1.6075952213592957,8.445424703533552,12.102604111568159,12.10260411156817,13.44733790174241,1.0,False,,
916,"Validation 2, veh 35",2,58.099998474121094,57.595929526065945,0.47298022812022605,False,4,3,4,2540,0.4000000059604645,2.2433121054499465,-0.0052690948330433845,1.7024740563059184,7.763156309626099,11.640373606376132,12.602334299952469,14.002593666613855,0.9236680269241333,False,,
917,"Validation 2, veh 35",2,59.20000076293945,59.20000076293945,0.1950097880463966,False,4,3,4,2611,0.41731706261634827,2.285784541170027,-0.005470502208964969,1.801014778512746,-0.9948927184742018,3.086436098999606,13.09069962694189,14.54522180771321,0.23577319085597992,False,,
918,"Validation 2, veh 35",2,59.0,59.0,-0.01388920678032769,False,4,3,4,2602,0.4151219427585602,2.2780622667400006,-0.005433601653401998,1.7828227793034879,0.4957563348775125,4.551207779267599,13.09069962694189,14.54522180771321,0.34766727685928345,False,,
919,"Validation 2, veh 35",2,59.099998474121094,59.099998474121094,0.06944444444444445,False,4,3,4,2606,0.4160975515842438,2.281923330309947,-0.0054520359698422005,1.7919032145103266,1.9864242360127975,6.054798744863229,13.09069962694189,14.54522180771321,0.46252673864364624,False,,
920,"Validation 2, veh 35",2,59.5,59.5,0.1944446563720703,False,4,3,4,2624,0.42048779129981995,2.2973678791700003,-0.0055260868294904975,1.8285339859164558,4.999652886142333,9.1200286643993,13.09069962694189,14.54522180771321,0.6966800093650818,False,,
921,"Validation 2, veh 35",2,60.5,60.5,0.38693274690732,False,4,3,3,2668,0.43121951818466187,2.33597910403,-0.0057133985785304976,1.9222871530960237,9.0790255099022,13.331578368449694,13.331578368449685,14.812864853832984,1.0,True,"1b) 323 -> 333,",
922,"Validation 2, veh 35",2,62.29999923706055,62.285915777732704,0.4722224341498481,False,4,3,4,2746,0.45024389028549194,2.4054792793199735,-0.006058426671876533,2.099018486723734,8.447716769915878,12.944191885832296,13.808651847709266,15.342946497454738,0.9373972415924072,False,,
923,"Validation 2, veh 35",2,63.900001525878906,63.900001525878906,0.39084481894283185,False,4,3,4,2818,0.467804878950119,2.4672573274700538,-0.0063736103610398465,2.2649297960696377,6.443233907480291,11.169047420658943,14.282044956510497,15.868938840567218,0.782034158706665,False,,
924,"Validation 2, veh 35",2,65.0999984741211,65.0999984741211,0.02777735392252604,False,4,3,4,2871,0.48073169589042664,2.5135906794699467,-0.006615241902799095,2.394942410564584,-5.470208323680689,-0.5682904755489568,14.518323586270514,16.131470651411682,-0.03914298117160797,False,,
925,"Validation 2, veh 35",2,64.0999984741211,64.0999984741211,-0.33333301544189453,False,4,3,4,2827,0.4699999988079071,2.4749794546099464,-0.00641356959109628,2.2862630481160706,-7.540640433725406,-2.7858115005904844,14.282044956510497,15.868938840567218,-0.19505690038204193,False,,
926,"Validation 2, veh 35",2,62.70000076293945,62.70000076293945,-0.2916664547390408,False,4,3,4,2765,0.4548780620098114,2.420923828180027,-0.006136473531700541,2.139709317737769,-3.687983311055572,0.8665133613305227,13.808651847709264,15.342946497454738,0.06275147944688797,False,,
927,"Validation 2, veh 35",2,62.0,62.0,-0.1944446563720703,False,4,3,4,2734,0.44731706380844116,2.3938959413200003,-0.006000219694247997,2.068841446038016,-3.646809609300646,0.8099275583631225,13.808651847709264,15.342946497454738,0.05865363031625748,False,,
928,"Validation 2, veh 35",2,61.29999923706055,61.29999923706055,-0.1527775658501519,False,4,3,4,2703,0.4397560954093933,2.366868054459973,-0.005865495572747125,1.9995558862815317,-2.0603493406440383,2.3002091045247197,13.570767311817828,15.078630346464253,0.16949735581874847,False,,
929,"Validation 2, veh 35",2,60.900001525878906,60.900001525878906,-0.11111100514729817,False,4,3,4,2686,0.43560975790023804,2.3514236528900536,-0.005789197689744294,1.9606679516963155,-2.0469245706866532,2.2593778362099712,13.570767311817828,15.078630346464253,0.16648858785629272,False,,
930,"Validation 2, veh 35",2,60.5,60.5,-0.09722232818603516,False,4,3,4,2668,0.43121951818466187,2.33597910403,-0.0057133985785304976,1.9222871530960237,-1.5251003211818621,2.727452537365631,13.331578368449685,14.812864853832984,0.20458586513996124,False,,
931,"Validation 2, veh 35",2,60.20000076293945,60.20000076293945,-0.09722232818603516,False,4,3,4,2655,0.4280487895011902,2.324395766030027,-0.0056568774016415605,1.8938327818693537,-2.023396677004232,2.1891749934935074,13.331578368449685,14.812864853832984,0.1642097383737564,False,,
932,"Validation 2, veh 35",2,59.79999923706055,59.79999923706055,-0.11111100514729817,False,4,3,4,2637,0.423658549785614,2.308951217169973,-0.005581952416210514,1.856332101117689,-2.0099329613711068,2.1497684045003447,13.09069962694189,14.54522180771321,0.16422104835510254,False,,
933,"Validation 2, veh 35",2,59.400001525878906,59.400001525878906,-0.1666667726304796,False,4,3,4,2620,0.41951218247413635,2.293506815600054,-0.005507527639980018,1.8193301133095292,-3.99301542120582,0.11431398006378313,13.09069962694189,14.54522180771321,0.008732457645237446,False,,
934,"Validation 2, veh 35",2,58.599998474121094,58.599998474121094,-0.26388910081651473,False,4,3,4,2584,0.410731703042984,2.2626177178799463,-0.005360175168632292,1.7468071209440823,-5.416423018445601,-1.4123583547902046,12.847746590884066,14.275273989871184,-0.10993043333292007,False,,
935,"Validation 2, veh 35",2,57.5,57.5,-0.2777777777777778,False,4,3,4,2536,0.3990243971347809,2.22014542945,-0.005160828918862498,1.650272541541,-4.3484449666822895,-0.4831878246101522,12.602334299952469,14.002593666613855,-0.03834113851189613,False,,
936,"Validation 2, veh 35",2,56.599998474121094,56.599998474121094,-0.20833333333333331,False,4,3,4,2496,0.38926827907562256,2.1853952681599464,-0.005000536620002661,1.5739879311008689,-2.853576061215702,0.9008066014251108,12.35407776748635,13.726753074984833,0.07291573286056519,False,,
937,"Validation 2, veh 35",2,56.0,56.0,-0.1527775658501519,False,4,3,4,2470,0.3829268217086792,2.16222859216,-0.004895080374911999,1.5244606566891516,-2.352777828772863,1.329016339701377,12.10260411156817,13.44733790174241,0.109812431037426,False,,
938,"Validation 2, veh 35",2,55.5,55.5,-0.1388888888888889,False,4,3,4,2448,0.37756097316741943,2.1429229797300002,-0.0048080584581704985,1.4839903912289039,-2.331770883873105,1.2903344286276286,12.10260411156817,13.44733790174241,0.10661626607179642,False,,
939,"Validation 2, veh 35",2,55.0,55.0,-0.1527775658501519,False,4,3,4,2425,0.37195122241973877,2.1236173673,-0.004721817007049998,1.444242789704,-2.7729096748761135,0.7902286651208361,11.847847223496613,13.164274692774015,0.06669808179140091,False,,
940,"Validation 2, veh 35",2,54.400001525878906,54.400001525878906,-0.12500021192762586,False,4,3,4,2399,0.3656097650527954,2.1004506913000536,-0.004619357739464098,1.3974905351002713,-1.3713473514457866,2.121974517215074,11.847847223496613,13.164274692774015,0.1791021227836609,False,,
941,"Validation 2, veh 35",2,54.099998474121094,54.099998474121094,-0.055555767483181424,False,4,3,4,2386,0.36243903636932373,2.0888672060099465,-0.004568548910688122,1.3744973223030204,-0.4545833383120219,3.0042126410902563,11.590083589094052,12.877870654548946,0.2592054307460785,False,,
942,"Validation 2, veh 35",2,54.0,54.0,-0.02777735392252604,False,4,3,4,2381,0.36121952533721924,2.08500614244,-0.004551675501671998,1.3668895365166078,-0.4537430861590792,2.993600917295857,11.590083589094052,12.877870654548946,0.2582898437976837,False,,
943,"Validation 2, veh 35",2,53.900001525878906,53.900001525878906,-0.01388867696126302,False,4,3,4,2377,0.36024391651153564,2.081145078870054,-0.004534833310328006,1.3593098751709916,0.0,3.4359201207307173,11.590083589094052,12.877870654548946,0.29645344614982605,False,,
944,"Validation 2, veh 35",2,53.900001525878906,53.900001525878906,0.01388867696126302,False,4,3,4,2377,0.36024391651153564,2.081145078870054,-0.004534833310328006,1.3593098751709916,0.4529028340061365,3.888822954736854,11.590083589094052,12.877870654548946,0.33553019165992737,False,,
945,"Validation 2, veh 35",2,54.0,54.0,0.04166656070285373,False,4,3,4,2381,0.36121952533721924,2.08500614244,-0.004551675501671998,1.3668895365166078,0.9075034815073764,4.354847484962312,11.590083589094052,12.877870654548946,0.37573909759521484,False,,
946,"Validation 2, veh 35",2,54.20000076293945,54.20000076293945,0.1388888888888889,False,4,3,4,2390,0.3634146451950073,2.0927284168700266,-0.004585454182842009,1.382133576443137,3.643441100040948,7.11371763917127,11.590083589094052,12.877870654548946,0.6137762069702148,False,,
947,"Validation 2, veh 35",2,55.0,55.0,0.22222201029459634,False,4,3,4,2425,0.37195122241973877,2.1236173673,-0.004721817007049998,1.444242789704,3.697218776411404,7.260357116408354,11.847847223496613,13.164274692774015,0.6127997040748596,False,,
948,"Validation 2, veh 35",2,55.79999923706055,55.79999923706055,0.1666667726304796,False,4,3,4,2461,0.3807317018508911,2.1545063177299735,-0.004860177819436882,1.5081853522985877,1.8755071694719034,5.533338661681028,12.10260411156817,13.44733790174241,0.45720231533050537,False,,
949,"Validation 2, veh 35",2,56.20000076293945,56.20000076293945,0.04166656070285373,False,4,3,4,2478,0.3848780393600464,2.169950866590027,-0.004930107805839193,1.540852629877223,-0.47224693638455567,3.2336264522768547,12.10260411156817,13.44733790174241,0.2671843469142914,False,,
950,"Validation 2, veh 35",2,56.099998474121094,56.099998474121094,-0.15277809566921657,False,4,3,4,2474,0.3839024305343628,2.1660896557299467,-0.0049125781468977526,1.5326418773159864,-4.713958307289412,-1.0201393523903763,12.10260411156817,13.44733790174241,-0.08429089933633804,False,,
951,"Validation 2, veh 35",2,55.099998474121094,55.099998474121094,-0.4722219043307834,False,4,3,4,2430,0.37317073345184326,2.1274784308699464,-0.0047390025975509375,1.4521346887559983,-11.111822669386921,-7.536948552358528,11.847847223496613,13.164274692774015,-0.6361449956893921,False,,
952,"Validation 2, veh 35",2,52.70000076293945,52.70000076293945,-0.9305551317003038,False,4,3,4,2324,0.34731706976890564,2.034811579580027,-0.004335158854614621,1.2705273082284785,-19.041532032103884,-15.740528303149993,11.329605985497372,12.58845109499708,-1.389327049255371,False,,
