t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
899,520002,2,61.79999923706055,61.79999923706055,-0.055555767483181424,False,4,4,4,4017,1.1603846549987793,2.100971808092075,-0.009436177213036573,1.962436632878387,-1.4225408399978932,2.6314314237595324,6.032447365087465,6.702719294541627,0.4362128973007202,False,,
900,520002,2,61.5,61.5,-0.12499968210856119,False,4,4,4,3998,1.1530768871307373,2.0907729416309997,-0.009344786435315548,1.9339960396076599,-2.8312706388321836,1.18415355597116,6.068325087556246,6.74258343061805,0.19513680040836334,False,,
901,520002,2,60.900001525878906,60.900001525878906,-0.24999989403618705,False,4,4,4,3959,1.138076901435852,2.0703752087088487,-0.009163339048426306,1.8779418643052352,-5.607314938172757,-1.6681612042070988,6.104414800095671,6.782683111217412,-0.27327126264572144,False,,
902,520002,2,59.70000076293945,59.70000076293945,-0.8750004238552517,False,4,4,4,3881,1.1080769300460815,2.029579613178924,-0.008805779823519556,1.7691035057596394,-23.361505733697435,-19.57162839458239,6.206619708638478,6.89624412070942,-3.1533474922180176,False,,
903,520002,2,54.599998474121094,54.599998474121094,-1.4444446563720703,False,4,4,4,3549,0.9803845882415771,1.8561983645981504,-0.007365536908565312,1.3533437598411817,-22.203659627463793,-19.001483039933028,6.299999970476957,6.999999967196619,-3.016108512878418,False,,
904,520002,2,49.29999923706055,49.29999923706055,-1.3472217983669705,False,4,4,4,3204,0.8476923108100891,1.676017958167075,-0.006004999479199094,0.9962560476705254,-16.64391490202945,-13.97764589567105,6.13998235018668,6.8222026113185334,-2.276496171951294,False,,
905,520002,2,44.900001525878906,44.900001525878906,-0.9722222222222222,False,4,4,4,2919,0.73807692527771,1.526434280804849,-0.00498094631024386,0.7526088143810196,-8.957281223273133,-6.683219074397508,5.7668372953596885,6.4075969948440985,-1.1589053869247437,False,,
906,520002,2,42.29999923706055,42.29999923706055,-0.4861111111111111,False,4,4,4,2749,0.6726922988891602,1.4380438022090751,-0.004420789825550804,0.6292906973255205,-2.92104258201252,-0.858128872303475,5.519093197957586,6.132325775508429,-0.155483677983284,False,,
907,520002,2,41.400001525878906,41.400001525878906,-0.1388888888888889,False,4,4,4,2691,0.6503846049308777,1.4074472028258491,-0.0042346728374168,0.5899718694505972,-0.3176628447074792,1.6755215547315503,5.441606213345209,6.046229125939121,0.30790936946868896,False,,
908,520002,2,41.29999923706055,41.29999923706055,0.09722179836697048,False,4,4,4,2684,0.6476923227310181,1.4040474942150751,-0.004214239721318307,0.5857069319100177,2.5351037632895017,4.520643949693277,5.441606213345209,6.046229125939121,0.8307554125785828,False,,
909,520002,2,42.099998474121094,42.099998474121094,0.26038585231869166,False,4,4,4,2736,0.6676923036575317,1.4312445146731505,-0.004379084334776601,0.6204066915657734,3.4718210760534385,5.519093197957586,5.519093197957586,6.132325775508429,1.0,False,,
910,520002,2,44.70000076293945,43.17477737375513,0.2943899047908635,False,4,4,4,2807,0.6949999928474426,1.5196349932689244,-0.004936671284531035,0.7425963747252348,3.46123594645637,5.593558935917549,5.593558935917539,6.215065484352821,1.0,True,,
911,520002,2,48.400001525878906,44.21960578861531,0.28766351919598127,False,4,4,4,2874,0.7207692265510559,1.645421358783849,-0.005787751812330021,0.9426844843660016,3.482298703664265,5.699681419813208,5.699681419813208,6.332979355348009,1.0,False,,
912,520002,2,51.400001525878906,45.24595471196619,0.2824249067447029,False,4,4,4,2941,0.7465384602546692,1.7474102827658489,-0.00652747793944683,1.1290667779147447,3.4963343984765944,5.799611496378176,5.799611496378185,6.44401277375354,1.0,False,,
913,520002,2,52.70000076293945,46.25306511717717,0.2758592324921199,False,4,4,4,3007,0.7719230651855469,1.7916054572209243,-0.006861836914637447,1.2169201928358246,3.4746660980303665,5.8645333664500185,5.864533366450023,6.51614818494447,1.0,False,,
914,520002,2,54.0,47.232141185909455,0.2696210899621023,False,4,4,4,3070,0.7961538434028625,1.8358006316759996,-0.007204546829368798,1.3092166280804831,3.4870422134987415,5.96332754757272,5.9633275475727086,6.625919497303009,1.0,True,,
915,520002,2,57.0,48.19433696490431,0.2639323129086188,False,4,4,4,3133,0.8203846216201782,1.9377895556579996,-0.008027288288278197,1.5397662640610483,3.4690381908803825,6.032447365087461,6.032447365087464,6.702719294541627,1.0,False,,
916,520002,2,58.099998474121094,49.13245383885151,0.25754339023710987,False,4,4,4,3193,0.8434615135192871,1.9751854425771505,-0.008340102553246952,1.630641894495368,3.453923781098524,6.1044148000956735,6.104414800095671,6.782683111217412,1.0,True,,
917,520002,2,59.20000076293945,50.0486493746115,0.2527147410770316,False,4,4,4,3253,0.8665384650230408,2.0125814591819244,-0.008658896999616056,1.7250249068820247,3.4690041776426757,6.206619708638465,6.206619708638478,6.89624412070942,1.0,False,,
918,520002,2,59.0,50.95199997460614,0.24756299206776688,False,4,4,4,3312,0.8892307877540588,2.0057821716459996,-0.008600489544935797,1.707600479211385,3.4368224222133774,6.26238868829557,6.262388688295564,6.958209653661738,1.0,True,,
919,520002,2,59.099998474121094,51.83110291749942,0.24037937660269984,False,4,4,4,3369,0.9111538529396057,2.0091817505711504,-0.00862966800812195,1.7162977853545698,3.386856496266417,6.29999999999999,6.3,7.0,1.0,False,,
920,520002,2,59.5,52.68273148614558,0.23167106066577878,False,4,4,4,3425,0.932692289352417,2.0227803256429997,-0.008746878227939948,1.751383001638056,3.3001147088262837,6.299999999999988,6.3,7.0,1.0,False,,
921,520002,2,60.5,53.49913455429303,0.22217437294041747,False,4,4,4,3477,0.9526923298835754,2.0567766336369995,-0.009043361636555948,1.8411804593898358,3.2151750558141856,6.300000000000006,6.3,7.0,1.0,True,,
922,520002,2,62.29999923706055,54.28238697131658,0.21322735237215815,False,4,4,4,3528,0.9723076820373535,2.117969962089075,-0.009589483840356775,2.0104550017042695,3.132015919097551,6.2999999999999945,6.3,7.0,1.0,False,,
923,520002,2,63.900001525878906,55.03437149137257,0.2047801912733603,False,4,4,4,3577,0.9911538362503052,2.1417674036219996,-0.009806188739974199,2.0789875158870634,3.050616567799813,6.299999999999987,6.3,7.0,1.0,False,,
924,520002,2,65.0999984741211,55.75680434848478,0.19678958174082456,False,4,4,4,3624,1.0092307329177856,2.1417674036219996,-0.009806188739974199,2.0789875158870634,2.970956638775808,6.299999866894755,6.2999998668947494,6.999999852105277,1.0,True,,
925,520002,2,64.0999984741211,56.451256479906505,0.18921765286824568,False,4,4,4,3669,1.0265384912490845,2.1417674036219996,-0.009806188739974199,2.0789875158870634,2.8930165175683915,6.299999999999985,6.3,7.0,1.0,False,,
926,520002,2,62.70000076293945,57.11917144913615,0.18203095993063517,False,4,4,4,3713,1.043461561203003,2.1315685371609243,-0.00971301906519446,2.049428972278182,2.8167719633262362,6.299996182419315,6.299996182419308,6.999995758243675,1.0,True,,
927,520002,2,62.0,57.76187939140708,0.17519808730949923,False,4,4,4,3755,1.0596153736114502,2.1077710956279994,-0.009497351855999198,1.9815512151168861,2.7421448418455276,6.299930344436072,6.299930344436081,6.9999226049289796,1.0,False,,
928,520002,2,61.29999923706055,58.38059767776454,0.16869728943094328,False,4,4,4,3794,1.0746153593063354,2.083973654095075,-0.009284105933252275,1.915189007714071,2.6693138959783895,6.300000000000002,6.3,7.0,1.0,True,,
929,520002,2,60.900001525878906,58.97649987530987,0.16135046638785608,False,4,4,4,3834,1.090000033378601,2.0703752087088487,-0.009163339048426306,1.8779418643052352,2.5604382306203943,6.262388688295566,6.262388688295564,6.958209653661738,1.0,True,,
930,520002,2,60.5,59.542321035757105,0.15354300621699796,False,4,4,4,3870,1.1038461923599243,2.0567766336369995,-0.009043361636555948,1.8411804593898358,2.4656137019311997,6.236196281525418,6.236196281525429,6.929106979472699,1.0,False,,
931,520002,2,60.20000076293945,60.082009520072255,0.03578863906992247,False,4,4,4,3905,1.1173076629638672,2.046577767175924,-0.008953897994958956,1.8139266579989295,-1.3000663506642256,2.5368630455827166,6.174291853867013,6.860324282074458,0.410875141620636,False,,
932,520002,2,59.79999923706055,59.79999923706055,-0.09472333252685397,False,4,4,4,3887,1.1103845834732056,2.032979192104075,-0.008835304179114779,1.7780082362883247,-1.8353327243227076,1.966819399890577,6.206619708638478,6.89624412070942,0.3168905973434448,False,,
933,520002,2,59.400001525878906,59.400001525878906,-0.1666667726304796,False,4,4,4,3861,1.1003845930099487,2.019380746717849,-0.008717502111410053,1.7425674662653656,-3.646147414919254,0.10708329595255028,6.236196281525429,6.929106979472699,0.017171252518892288,False,,
934,520002,2,58.599998474121094,58.599998474121094,-0.26388910081651473,False,4,4,4,3809,1.080384612083435,1.9921835965741506,-0.0084842676069165,1.6731044226276448,-4.945905463307903,-1.2891017117130241,6.298242810601359,6.998047567334843,-0.20467640459537506,False,,
935,520002,2,57.5,57.5,-0.2777777777777778,False,4,4,4,3738,1.053076982498169,1.9547877096549997,-0.008168735581138748,1.5806429082456186,-3.970701262505848,-0.4434393801863683,6.3,7.0,-0.07038719952106476,False,,
936,520002,2,56.599998474121094,56.599998474121094,-0.20833333333333331,False,4,4,4,3679,1.0303846597671509,1.9241909805861503,-0.007915019477453707,1.5075769597642374,-2.6056896558979745,0.8181632649749595,6.3,7.0,0.12986718118190765,False,,
937,520002,2,56.0,56.0,-0.1527775658501519,False,4,4,4,3640,1.0153846740722656,1.9037932476639996,-0.0077480997451647975,1.4601393801566207,-2.1483951082936037,1.207789419781852,6.299999934908769,6.999999927676409,0.19171260297298431,False,,
938,520002,2,55.5,55.5,-0.1388888888888889,False,4,4,4,3608,1.0030769109725952,1.8867950936669997,-0.0076103584949119485,1.4213766688563252,-2.1292130091124113,1.1713483949160017,6.3,7.0,0.1859283149242401,False,,
939,520002,2,55.0,55.0,-0.1527775658501519,False,4,4,4,3575,0.9903846383094788,1.8697969396699996,-0.007473852592194998,1.38330613027035,-2.532030652614148,0.7135985647340068,6.3,7.0,0.1132696121931076,False,,
940,520002,2,54.400001525878906,54.400001525878906,-0.12500021192762586,False,4,4,4,3536,0.9753845930099487,1.8493992067478489,-0.007311676577856038,1.3385264845914175,-1.2522202077848394,1.9283938069765711,6.299999970476957,6.999999967196619,0.3060942590236664,False,,
941,520002,2,54.099998474121094,54.099998474121094,-0.055555767483181424,False,4,4,4,3516,0.9676923155784607,1.8392002106011505,-0.007231254635182965,1.3165034200182049,-0.4150942806404725,2.7333780953436997,6.3,7.0,0.43386954069137573,False,,
942,520002,2,54.0,54.0,-0.02777735392252604,False,4,4,4,3510,0.9653846025466919,1.8358006316759996,-0.007204546829368798,1.3092166280804831,-0.41432702008869454,2.7234856928384197,6.3,7.0,0.43229931592941284,False,,
943,520002,2,53.900001525878906,53.900001525878906,-0.01388867696126302,False,4,4,4,3504,0.9630769491195679,1.832401052750849,-0.007177888435948087,1.301956773934413,0.0,3.1271799382493137,6.29999866068528,6.999998511872533,0.4963778853416443,False,,
944,520002,2,53.900001525878906,53.900001525878906,0.01388867696126302,False,4,4,4,3504,0.9630769491195679,1.832401052750849,-0.007177888435948087,1.301956773934413,0.4135597595369166,3.5407396977862304,6.29999866068528,6.999998511872533,0.5620222687721252,False,,
945,520002,2,54.0,54.0,0.04166656070285373,False,4,4,4,3510,0.9653846025466919,1.8358006316759996,-0.007204546829368798,1.3092166280804831,0.828669845740069,3.966482558667183,6.3,7.0,0.6296004056930542,False,,
946,520002,2,54.20000076293945,54.20000076293945,0.13267365623000535,False,4,4,4,3523,0.9703845977783203,1.8425999192119245,-0.007258012875055548,1.3238174791498354,3.140840614513302,6.300000000000006,6.3,7.0,1.0,True,,
947,520002,2,55.0,54.95525032485604,0.20566262280991035,False,4,4,4,3572,0.989230751991272,1.8697969396699996,-0.007473852592194998,1.38330613027035,3.059253702949455,6.2999999999999945,6.3,7.0,1.0,False,,
948,520002,2,55.79999923706055,55.68077164717081,0.17288200528936315,False,4,4,4,3619,1.0073076486587524,1.896993960128075,-0.007692854792994384,1.4445507765672634,2.218300649302699,5.538892149758498,6.2999998668947494,6.999999852105277,0.8791892528533936,False,,
949,520002,2,56.20000076293945,56.20000076293945,0.05822594818753974,False,4,4,4,3653,1.020384669303894,1.9105925351999242,-0.007803542354448951,1.4758397299592556,-0.431223465143069,2.9474052576616616,6.299999934908769,6.999999927676409,0.46784210205078125,False,,
950,520002,2,56.099998474121094,56.099998474121094,-0.15277809566921657,False,4,4,4,3646,1.0176923274993896,1.9071928265891505,-0.007775795813927758,1.4679754121083632,-4.304462939181443,-0.9370704962978569,6.299999934908769,6.999999927676409,-0.14874134957790375,False,,
951,520002,2,55.099998474121094,55.099998474121094,-0.4722219043307834,False,4,4,4,3581,0.9926922917366028,1.8731965185951505,-0.007501054529483561,1.3908650479370543,-10.146553225379574,-6.889992713376852,6.3,7.0,-1.0936496257781982,False,,
952,520002,2,52.70000076293945,52.70000076293945,-0.9305551317003038,False,4,4,4,3426,0.9330769181251526,1.7916054572209243,-0.006861836914637447,1.2169201928358246,-17.387419148506982,-14.38575533536487,6.3,7.0,-2.2834532260894775,False,,
953,520002,2,48.400001525878906,48.400001525878906,-1.3333336512247722,False,4,4,4,3146,0.8253846168518066,1.645421358783849,-0.005787751812330021,0.9426844843660016,-19.682380281527273,-17.100062190189753,6.068325087556246,6.74258343061805,-2.8179211616516113,False,,
954,520002,2,43.099998474121094,43.099998474121094,-1.472222540113661,False,4,4,4,2801,0.6926922798156738,1.4652408226671505,-0.004589587547353998,0.6656746175518361,-17.52706452028886,-15.400738667617228,5.593558935917539,6.215065484352821,-2.753298759460449,False,,
955,520002,2,37.79999923706055,37.79999923706055,-1.4722220102945964,False,4,4,4,2457,0.5603846311569214,1.285060416236075,-0.003530227803885412,0.4490612762406074,-15.371764476804664,-13.641173012131867,5.057228923061953,5.619143247846615,-2.6973612308502197,False,,
956,520002,2,32.5,32.5,-1.4722220102945964,False,4,3,4,2112,0.42807692289352417,1.1048800098049998,-0.0026096716695887495,0.2854173148200562,-13.216464433320468,-11.828776780365,4.418898983016936,4.909887758907706,-2.6768605709075928,False,,
957,520002,2,27.200000762939453,27.200000762939453,-1.0277777247958713,False,4,3,4,1768,0.29538461565971375,0.9246996033739244,-0.0018279191444640094,0.1673158105739272,-4.382726939983175,-3.292539445179787,3.586129413228296,3.984588236920329,-0.9181317687034607,False,,
958,520002,2,25.100000381469727,25.100000381469727,-0.1666667726304796,False,3,3,4,2497,0.5757692456245422,0.8533073436179621,-0.0015565626494979856,0.13147749388521457,1.7332937736892142,2.7165220485428927,5.147148041089986,5.719053378988874,0.5277723073959351,False,"3) check for lower gear ahead during acc,",
959,520002,2,26.0,26.0,0.4208288888178312,False,3,3,3,2587,0.6103846430778503,0.8839040078439998,-0.0016701898685367994,0.14613366518786877,4.249155532579707,5.277523015743038,5.277523015743038,5.863914461936709,1.0,False,,
960,520002,2,29.299999237060547,28.12996838095811,0.5824478505107183,False,3,3,3,2799,0.6919230818748474,0.9960917982870753,-0.002121066901729125,0.2091380528284556,4.454128089164974,5.593558935917541,5.593558935917539,6.215065484352821,1.0,True,,
961,520002,2,34.599998474121094,30.193624523677173,0.45576163967915945,False,4,4,4,1963,0.3703846037387848,1.1762722047181504,-0.0029578170512733737,0.34439629604505795,2.8213515777888474,4.0744341241655215,4.0744341241655215,4.52714902685058,1.0,False,,
962,520002,2,40.400001525878906,31.41145218664806,0.3379841651618233,False,4,4,4,2042,0.4007692337036133,1.3734508948318491,-0.004032569973003598,0.548244618794879,2.929919358687556,4.253043027027264,4.253043027027259,4.7256033633636205,1.0,True,,
963,520002,2,45.29999923706055,32.6271105128423,0.3365864811159897,False,4,4,4,2120,0.4307692348957062,1.5400327261910751,-0.0050700884791099006,0.7729026870915389,3.0235484995821675,4.418898983016937,4.418898983016936,4.909887758907706,1.0,True,,
964,520002,2,49.0,33.834874850683185,0.33392250827340025,False,4,4,4,2199,0.4611538350582123,1.6658190917059998,-0.005932138867391799,0.9781793113158611,3.106170669331887,4.5756535312204285,4.575653531220435,5.084059479133817,1.0,False,,
965,520002,2,51.099998474121094,35.03135257241078,0.3305347514506401,False,4,4,4,2277,0.4911538362503052,1.7372112866191503,-0.006451503293142773,1.10941209055888,3.180786342014766,4.72612915602158,4.726129156021571,5.251254617801746,1.0,True,,
966,520002,2,52.099998474121094,36.214725061127794,0.3267223075668774,False,4,4,4,2354,0.5207692384719849,1.7712075946131502,-0.006706479017012571,1.1758268276508703,3.2483758715773803,4.871201283160893,4.8712012831609,5.412445870178778,1.0,False,,
967,520002,2,52.20000076293945,37.3837531868923,0.32261817823208755,False,4,4,4,2430,0.550000011920929,1.7746073032239242,-0.006732248956236545,1.182610583048663,3.30961994264383,5.011465738649019,5.01146573864901,5.568295265165566,1.0,True,,
