t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1555,2520027,4,95.69999694824219,95.44080864554998,0.34061120167949316,False,4,4,4,4104,0.7814634442329407,3.305405104217606,-0.02164759202895879,7.32505575571745,8.967672443632653,19.508295424709743,20.22272238680961,22.469691540899568,0.9646720886230469,False,,
1556,2520027,4,96.5999984741211,96.5999984741211,0.3137761531516957,False,4,4,4,4154,0.7936585545539856,3.3364904723713025,-0.022056672046973785,7.533668766412144,8.613115417639158,19.46121798437563,20.364012394499284,22.62668043833254,0.9556671380996704,False,,
1557,2520027,4,97.69999694824219,97.69999694824219,0.31912116614488106,False,4,4,4,4201,0.8051219582557678,3.3744835829976063,-0.02256185724806987,7.793971500414605,9.484713309927267,20.630606536091406,20.63060653609146,22.922896151212733,1.0,False,,
1558,2520027,4,98.9000015258789,98.89767087036424,0.3271617425257567,False,4,4,4,4253,0.8178048729896545,3.415930828373696,-0.023119494989618284,8.084702768590882,9.282066287413997,20.758929426494078,20.75892942649412,23.06547714054902,1.0,False,,
1559,2520027,4,100.4000015258789,100.05556149442764,0.3163551009118749,False,4,4,4,4302,0.8297560811042786,3.467739687458696,-0.02382611236310363,8.458168275127077,9.082353413250335,20.885948326614262,20.885948326614244,23.2066092517936,1.0,True,,
1560,2520027,4,102.0,101.17542759692974,0.30604702585334603,False,4,4,4,4351,0.8417072892189026,3.5230024177799995,-0.024591560599331992,8.869020898265424,8.887183739409565,21.013172871877188,21.013172871877153,23.34796985764128,1.0,True,,
1561,2520027,4,103.5999984741211,102.25910008057173,0.29625679791319076,False,4,4,4,4397,0.8529268503189087,3.578265148101303,-0.025369110772326675,9.292967321976903,8.698099058666557,21.142113847772066,21.142113847772052,23.49123760863561,1.0,True,,
1562,2520027,4,105.19999694824219,103.30847654190471,0.2870021779163068,False,4,4,4,4443,0.86414635181427,3.633527878422606,-0.026158762882087665,9.730212939015809,8.516570043498149,21.274278618626028,21.27427861862608,23.63808735402898,1.0,False,,
1563,2520027,4,106.80000305175781,104.32551576156914,0.27829838230130793,False,4,4,4,4486,0.8746341466903687,3.688790872257393,-0.02696052078053326,10.180965324007024,8.34393194214696,21.411105702253764,21.41110570225372,23.790117446948578,1.0,True,,
1564,2520027,4,108.5,105.31222489447413,0.272442030233747,False,4,4,4,4529,0.8851219415664673,3.7475074738149994,-0.027825643912484245,10.674913817792701,8.321816037165664,21.69439248720876,21.694392487208777,24.104880541343086,1.0,False,,
1565,2520027,4,110.19999694824219,106.28709837925211,0.26688181145413975,False,4,4,4,4571,0.895365834236145,3.8062240753726058,-0.028704428973495365,11.184585927796618,8.155916669010201,21.83527705937341,21.83527705937338,24.26141895485931,1.0,True,,
1566,2520027,4,111.9000015258789,107.23377393694393,0.2591493387737841,False,4,4,4,4611,0.905121922492981,3.864940940443696,-0.02959687999942478,11.710230409610455,7.989737674286539,21.97185127345851,21.971851273458526,24.413168081620583,1.0,False,,
1567,2520027,4,113.69999694824219,108.15297361842336,0.24951789830241428,False,4,4,4,4650,0.9146341681480408,3.927111413237606,-0.0305567142424625,12.284472771556933,7.6911646140428305,21.97185127345853,21.971851273458526,24.413168081620583,1.0,True,,
1568,2520027,4,115.30000305175781,109.03030280472132,0.24021104011353006,False,4,4,4,4688,0.9239024519920349,3.9823744070723928,-0.031422764047858924,12.810412644751242,7.531385375495824,22.101314478631764,22.1013144786317,24.557016087368556,1.0,True,,
1569,2520027,4,116.80000305175781,109.88249310724078,0.23321875910165188,False,4,4,4,4725,0.9329268336296082,4.0341832661573935,-0.032245673702587865,13.316917993000331,7.365751739227296,22.22066065295362,22.22066065295362,24.689622947726246,1.0,False,,
1570,2520027,4,118.19999694824219,110.70947787025321,0.22617610938642624,False,4,4,4,4761,0.9417073130607605,4.082537990492606,-0.033023315779179684,13.801540333806683,7.192341565939572,22.327623530956,22.32762353095606,24.808470589951177,1.0,False,,
1571,2520027,4,119.5,111.51096109482305,0.2189819248537815,False,4,4,4,4795,0.949999988079071,4.127439107104999,-0.033753713307248245,14.261948990257661,7.00672220911676,22.417350950875186,22.417350950875147,24.90816772319461,1.0,True,,
1572,2520027,4,120.69999694824219,112.28614772920044,0.21163541524292068,False,4,4,4,4828,0.9580487608909607,4.168886088967605,-0.03443501408682228,14.695925453436143,6.8133439627932795,22.49369934779704,22.49369934779703,24.992999275330032,1.0,True,,
1573,2520027,4,121.80000305175781,113.03473608457207,0.2033510884144106,False,4,4,4,4860,0.9658536314964294,4.206879463107393,-0.03506552496609017,15.101394761398193,6.555964466630426,22.499999999999943,22.5,25.0,1.0,False,,
1574,2520027,4,122.5999984741211,113.7502755657842,0.19429456237057213,False,4,4,4,4891,0.9734146595001221,4.234510696511302,-0.0355276659163008,15.400916182717237,6.300959030482015,22.49999999999996,22.5,25.0,1.0,False,,
1575,2520027,4,123.19999694824219,114.4336569336402,0.1855708365178938,False,4,4,4,4921,0.980731725692749,4.255234187442606,-0.03587625819487738,15.628138600017712,6.054489359477666,22.499799171590276,22.499799171590258,24.999776857322505,1.0,True,,
1576,2520027,4,123.5999984741211,115.08638558871303,0.17726298851535402,False,4,4,4,4949,0.9875609874725342,4.269049935901303,-0.036109599994012066,15.780856080062717,5.816967672136701,22.500000000000025,22.5,25.0,1.0,True,,
1577,2520027,4,123.69999694824219,115.70995045095074,0.16934877674134163,False,4,4,4,4975,0.9939024448394775,4.272503807137606,-0.0361680525125379,15.819189541749223,5.587572201936047,22.499999999999957,22.5,25.0,1.0,False,,
1578,2520027,4,123.5999984741211,116.30569678125069,0.16180145326581494,False,4,4,4,5001,1.000243902206421,4.269049935901303,-0.036109599994012066,15.780856080062717,5.36630504800714,22.50000000000002,22.5,25.0,1.0,True,,
1579,2520027,4,123.30000305175781,116.87492091446461,0.15460492717334123,False,4,4,4,5026,1.0063414573669434,4.258688322192393,-0.03593452606946261,15.666227357353112,5.152956533577557,22.50000000000002,22.5,25.0,1.0,True,,
1580,2520027,4,123.0,117.41885225689875,0.14774119734765476,False,4,4,4,5049,1.011951208114624,4.248326444969999,-0.03575987315525699,15.552152181186425,4.947315201693739,22.50000000000002,22.5,25.0,1.0,True,,
1581,2520027,4,122.5,117.93865753536772,0.14119264162793063,False,4,4,4,5072,1.0175609588623047,4.231056825274999,-0.03546973339520624,15.363261721253467,4.749117010322543,22.499948334835807,22.499948334835814,24.999942594262016,1.0,False,,
1582,2520027,4,122.0999984741211,118.43543927661985,0.13494420935965656,False,4,4,4,5092,1.0224390029907227,4.217241076816303,-0.03523847162546992,15.213254777955939,4.5582548495620205,22.499948334835757,22.499948334835814,24.999942594262016,1.0,False,,
1583,2520027,4,121.5,118.91025584275725,0.1289825053938741,False,4,4,4,5113,1.0275609493255615,4.196517585884999,-0.03489299937115424,14.990081592188693,4.374514582358101,22.500000000000043,22.5,25.0,1.0,True,,
1584,2520027,4,120.80000305175781,119.36411331545574,0.12329194629445754,False,4,4,4,5132,1.0321950912475586,4.172340223717393,-0.0344921000572577,14.732484699227786,4.1975799588740585,22.500000000000068,22.5,25.0,1.0,True,,
1585,2520027,4,120.0,119.79795785607735,-0.036682616852034125,False,4,4,4,5151,1.0368292331695557,4.144708726799999,-0.03403676207519999,14.441719353983999,-6.777517207886672,11.695187097145794,22.498336823645797,24.998152026273104,0.5198245048522949,False,,
1586,2520027,4,119.0999984741211,119.0999984741211,-0.2358276919383684,False,4,4,4,5121,1.0295121669769287,4.1136233586463025,-0.033528124352831104,14.119211073384756,-9.653900548522302,8.545405759155926,22.5,25.0,0.3797958195209503,False,,
1587,2520027,4,118.0999984741211,118.0999984741211,-0.2777777777777778,False,4,4,4,5078,1.01902437210083,4.0790841192563025,-0.032967463251416834,13.766541203568845,-9.572843448000004,8.239814411573729,22.499948334835814,24.999942594262016,0.3662148118019104,False,,
1588,2520027,4,117.0999984741211,117.0999984741211,-0.26388910081651473,False,4,4,4,5035,1.0085365772247314,4.044544879866303,-0.032411529478068565,13.419793441508732,-8.542622196046505,8.889304595850462,22.5,25.0,0.39508020877838135,False,,
1589,2520027,4,116.19999694824219,116.19999694824219,-0.22222201029459634,False,4,4,4,4997,0.9992682933807373,4.013459511712606,-0.0319152301093626,13.11274189649052,-6.593155639324235,10.50113053876953,22.5,25.0,0.4667169153690338,False,,
1590,2520027,4,115.5,115.5,-0.18055491977267796,False,4,4,4,4966,0.9919512271881104,3.9892821495449993,-0.03153186911622824,12.877190355141362,-5.617242780771763,11.217697854798368,22.5,25.0,0.49856436252593994,False,,
1591,2520027,4,114.9000015258789,114.9000015258789,-0.1388888888888889,False,4,4,4,4941,0.985609769821167,3.9685586586136963,-0.03120511702911797,12.677548080563945,-3.72539860069176,12.889503021456767,22.5,25.0,0.5728667974472046,False,,
1592,2520027,4,114.5,114.5,-0.11111153496636285,False,4,4,4,4924,0.9814634323120117,3.9547429101549993,-0.030988226388638244,12.545605386507592,-3.7124293656613476,12.756930704612607,22.499799171590254,24.999776857322505,0.5669797658920288,False,,
1593,2520027,4,114.0999984741211,114.0999984741211,-0.08333312140570746,False,4,4,4,4906,0.9770731925964355,3.940927161696303,-0.030772092126419754,12.414581353274487,-1.8496947846489413,14.47504163819543,22.499799171590254,24.999776857322505,0.6433409452438354,False,,
1594,2520027,4,113.9000015258789,113.9000015258789,-0.055555767483181424,False,4,4,4,4898,0.9751219749450684,3.934019419223696,-0.030664310691154235,12.349414072364159,-1.8465230372255708,14.406246143671128,22.499799171590254,24.999776857322505,0.6402833461761475,False,,
1595,2520027,4,113.69999694824219,113.69999694824219,-0.08333312140570746,False,4,4,4,4889,0.9729268550872803,3.927111413237606,-0.0305567142424625,12.284472771556933,-3.686420581635054,12.494606888917023,22.5,25.0,0.5553158521652222,False,,
1596,2520027,4,113.30000305175781,113.30000305175781,-0.11111047532823351,False,4,4,4,4872,0.968780517578125,3.9132959282923934,-0.030342096823118003,12.155278887583236,-3.673521907937695,12.364710811114819,22.5,25.0,0.5495427250862122,False,,
1597,2520027,4,112.9000015258789,112.9000015258789,-0.15277862548828125,False,4,4,4,4855,0.964634120464325,3.899480179833696,-0.030128231681256508,12.02699156366595,-6.405984632396499,9.49035887942189,22.49369934779703,24.992999275330032,0.4219118654727936,False,,
1598,2520027,4,112.19999694824219,112.19999694824219,-0.20833333333333331,False,4,4,4,4825,0.957317054271698,3.8753025541526056,-0.029755786706520442,11.804665852356436,-7.275643513183761,8.37456910661876,22.49369934779703,24.992999275330032,0.37230733036994934,False,,
1599,2520027,4,111.4000015258789,111.4000015258789,-0.23611068725585938,False,4,4,4,4790,0.9487804770469666,3.847671320748696,-0.02933297690653366,11.553957170305328,-8.12679878800255,7.245496726144941,22.41735095087515,24.90816772319461,0.32320931553840637,False,,
1600,2520027,4,110.5,110.5,-0.26388910081651473,False,4,4,4,4752,0.9395121932029724,3.816585952594999,-0.028860928758938243,11.276179926787693,-8.956809607713861,6.1070953429098935,22.32762353095606,24.808470589951177,0.27352195978164673,False,,
1601,2520027,4,109.5,109.5,-0.2777777777777778,False,4,4,4,4708,0.9290243983268738,3.7820467132049993,-0.028340922671678242,10.972801441267174,-8.875752507191565,5.8507547246089295,22.220660652953622,24.689622947726246,0.2633024752140045,False,,
1602,2520027,4,108.5,108.5,-0.25000042385525173,False,4,4,4,4666,0.9185366034507751,3.7475074738149994,-0.027825643912484245,10.674913817792701,-7.03578316461583,7.358812483079386,22.1013144786317,24.557016087368556,0.3329581320285797,False,,
1603,2520027,4,107.69999694824219,107.69999694824219,-0.1944446563720703,False,4,4,4,4631,0.9100000262260437,3.719875976897606,-0.027416823027585264,10.440522554821673,-5.2378963666377,8.895085342053992,21.971851273458526,24.413168081620583,0.40484005212783813,False,,
1604,2520027,4,107.0999984741211,107.0999984741211,-0.1527775658501519,False,4,4,4,4605,0.9036585092544556,3.6991524859663025,-0.02711219478821587,10.266999878525407,-4.3406076711273665,9.59843249857613,21.83527705937338,24.26141895485931,0.4395837187767029,False,,
1605,2520027,4,106.5999984741211,106.5999984741211,-0.09722179836697048,False,4,4,4,4584,0.8985365629196167,3.6818828662713026,-0.02685963728989648,10.123874629574733,-1.7281109891152937,12.050786869440843,21.83527705937338,24.26141895485931,0.5518953204154968,False,,
1606,2520027,4,106.4000015258789,106.4000015258789,-0.055555767483181424,False,4,4,4,4575,0.8963414430618286,3.674975123798696,-0.02675894673853001,10.066999928163046,-1.7249346035674271,11.990281501655785,21.83527705937338,24.26141895485931,0.5491243004798889,False,,
1607,2520027,4,106.19999694824219,106.19999694824219,-0.02777841356065538,False,4,4,4,4567,0.8943902254104614,3.668067117812606,-0.026658441444237208,10.01033647933673,0.0,13.6517451557051,21.694392487208777,24.104880541343086,0.6292752623558044,False,,
1608,2520027,4,106.19999694824219,106.19999694824219,0.0,False,4,4,4,4567,0.8943902254104614,3.668067117812606,-0.026658441444237208,10.01033647933673,0.0,13.6517451557051,21.694392487208777,24.104880541343086,0.6292752623558044,False,,
1609,2520027,4,106.19999694824219,106.19999694824219,0.02777841356065538,False,4,4,4,4567,0.8943902254104614,3.668067117812606,-0.026658441444237208,10.01033647933673,1.721692171124853,15.373437326829954,21.694392487208777,24.104880541343086,0.708636462688446,False,,
1610,2520027,4,106.4000015258789,106.4000015258789,0.0416670905219184,False,4,4,4,4575,0.8963414430618286,3.674975123798696,-0.02675894673853001,10.066999928163046,0.8624344020201514,14.577650507243362,21.83527705937338,24.26141895485931,0.6676192283630371,False,,
1611,2520027,4,106.5,106.5,0.055555767483181424,False,4,4,4,4580,0.8975609540939331,3.6784289950349995,-0.026809268378294244,10.09541057754642,2.5898007062345383,16.336831010437663,21.83527705937338,24.26141895485931,0.7481852173805237,False,,
1612,2520027,4,106.80000305175781,106.80000305175781,0.09722179836697048,False,4,4,4,4592,0.9004877805709839,3.688790872257393,-0.02696052078053326,10.180965324007024,3.462706595743435,17.30550227122732,21.83527705937338,24.26141895485931,0.792547881603241,False,,
1613,2520027,4,107.19999694824219,107.19999694824219,0.1388888888888889,False,4,4,4,4610,0.9048780202865601,3.702606357202606,-0.027162847334452744,10.295785403516405,5.213645592580243,19.1848745059648,21.83527705937338,24.26141895485931,0.8786182999610901,False,,
1614,2520027,4,107.80000305175781,107.80000305175781,0.18055597941080728,False,4,4,4,4635,0.9109756350517273,3.723330111647393,-0.027467763096441722,10.469633580874438,6.116542312444687,20.282038241870076,21.971851273458526,24.413168081620583,0.9230918884277344,False,,
1615,2520027,4,108.5,108.5,0.21892898274497102,False,4,4,4,4666,0.9185366034507751,3.7475074738149994,-0.027825643912484245,10.674913817792701,7.70671883093653,22.101314478631746,22.1013144786317,24.557016087368556,1.0,True,,
1616,2520027,4,109.4000015258789,109.3762917275216,0.2397571575800682,False,4,4,4,4703,0.9275609850883484,3.7785928419686963,-0.0282891828551342,10.94276687539726,7.535509972715509,22.22066065295367,22.22066065295362,24.689622947726246,1.0,True,,
1617,2520027,4,110.5,110.22625153457649,0.23240894701795195,False,4,4,4,4740,0.9365853667259216,3.816585952594999,-0.028860928758938243,11.276179926787693,7.3566289062425945,22.327623530956032,22.32762353095606,24.808470589951177,1.0,False,,
1618,2520027,4,111.69999694824219,111.04963614605086,0.22492319673095235,False,4,4,4,4775,0.9451219439506531,3.858032934457606,-0.029491174525239423,11.647551696605392,7.165645499825828,22.417350950875203,22.417350950875147,24.90816772319461,1.0,True,,
1619,2520027,4,113.0,111.84569855103935,0.2161287932930141,False,4,4,4,4809,0.9534146189689636,3.9029340510699995,-0.030181626037376993,12.058977737676765,6.8906633401999375,22.41735095087509,22.417350950875147,24.90816772319461,1.0,False,,
1620,2520027,4,114.0999984741211,112.60576345776056,0.20753287373362955,False,4,4,4,4842,0.9614633917808533,3.940927161696303,-0.030772092126419754,12.414581353274487,6.701150528341389,22.493699347796998,22.49369934779703,24.992999275330032,1.0,False,,
1621,2520027,4,115.0999984741211,113.33993524192148,0.19944221092302034,False,4,4,4,4873,0.9690244197845459,3.975466401086303,-0.031313843915570024,12.74386366122042,6.447552658201204,22.499999999999954,22.5,25.0,1.0,False,,
1622,2520027,4,115.9000015258789,114.0417473764063,0.19056911304075422,False,4,4,4,4904,0.9765853881835938,4.003097898003696,-0.031750650695147695,13.011443733124182,6.1960475063702,22.49979917159032,22.499799171590258,24.999776857322505,1.0,True,,
1623,2520027,4,116.5,114.71203285581491,0.18202205093467247,False,4,4,4,4933,0.9836585521697998,4.023821388935,-0.032080239171884246,13.214567054974385,5.953404945059021,22.499799171590315,22.499799171590258,24.999776857322505,1.0,True,,
1624,2520027,4,116.69999694824219,115.35230614313595,0.17388437468239618,False,4,4,4,4960,0.9902439117431641,4.030729131407606,-0.03219047877879212,13.282740773383379,5.719416395818063,22.50000000000003,22.5,25.0,1.0,True,,
1625,2520027,4,116.5999984741211,115.96400035352816,0.11773483404253327,False,4,4,4,4987,0.9968292713165283,4.027275260171303,-0.03213533533941918,13.248624680618702,2.218298520849411,19.22483117124263,22.5,25.0,0.8544369339942932,False,,
1626,2520027,4,116.19999694824219,116.19999694824219,-0.10611158406749668,False,4,4,4,4997,0.9992682933807373,4.013459511712606,-0.0319152301093626,13.11274189649052,-9.418834833324318,7.675451344769446,22.5,25.0,0.34113118052482605,False,,
