t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1137,,3,14.600000381469727,14.600000381469727,-0.29166658719380695,False,2,1,2,1345,0.22708334028720856,0.48445591179789443,-0.0005608754951599797,0.025674354318987853,-0.42132778334767695,0.0882416072740454,5.238712118558413,5.820791242842682,0.016844142228364944,False,,
1138,,3,14.199999809265137,14.199999809265137,-0.0416666931576199,False,2,1,2,1308,0.21166667342185974,0.4711831284510527,-0.0005305635480201058,0.023621416899760887,0.10244637929915229,0.5967203611019458,4.877365795197128,5.419295327996808,0.12234480679035187,False,,
1139,,3,14.300000190734863,14.300000190734863,0.055555635028415255,False,2,1,2,1317,0.21541666984558105,0.4745013321989472,-0.000538062615272168,0.024123985500429292,0.30950252242754966,0.8075897775116541,5.059847707689295,5.622053008543661,0.15960752964019775,False,,
1140,,3,14.600000381469727,14.600000381469727,0.11111113760206434,False,2,1,2,1345,0.22708334028720856,0.48445591179789443,-0.0005608754951599797,0.025674354318987853,0.526658975792888,1.0362283664146104,5.238712118558413,5.820791242842682,0.1978021264076233,False,,
1141,,3,15.100000381469727,15.100000381469727,0.24999989403618705,False,2,1,2,1391,0.2462500035762787,0.5010468672478944,-0.0005999494343692188,0.02840349639202228,1.4162067970623926,1.94505721126794,5.583708842835966,6.204120936484406,0.3483450412750244,False,,
1142,,3,16.399999618530273,16.399999618530273,0.5555555555555556,False,2,1,2,1510,0.2958333194255829,0.5441833261021055,-0.0007076987158821602,0.03638919454605368,3.194584230960884,3.774449052893161,6.352571908004438,7.058413231116043,0.594160795211792,False,,
1143,,3,19.100000381469727,19.100000381469727,0.8472222752041286,False,2,2,2,1759,0.3995833396911621,0.6337745108478944,-0.0009599032973831308,0.05748321590034938,4.685099978106606,5.375397801557466,7.5339617018186935,8.371068557576326,0.7134888768196106,False,,
1144,,3,22.5,22.5,0.7361110051472982,False,2,2,3,2072,0.5299999713897705,0.7465929952499999,-0.0013320660751874997,0.093969839120625,3.0842008365111084,3.923431604806546,8.712701882451466,9.680779869390516,0.45031169056892395,False,"15) 344443 -> 333333,",
1145,,3,24.399999618530273,24.399999618530273,0.31944433848063153,False,2,2,3,2247,0.6029166579246521,0.8096386133021054,-0.0015665359678543355,0.11984236961493228,0.704135135206171,1.6320495821553545,9.272911655830143,10.303235173144603,0.17600184679031372,False,"15) 344443 -> 333333,",
1146,,3,24.799999237060547,24.799999237060547,-0.2361109521653917,False,2,2,3,2284,0.6183333396911621,0.822911365004211,-0.0016183187525442898,0.1258334000167196,-3.757312050564811,-2.810185604296425,9.423381699620851,10.470424110689834,-0.2982141375541687,False,"15) 344443 -> 333333,",
1147,,3,22.700000762939453,22.700000762939453,-1.0277777247958713,False,2,2,3,2090,0.5375000238418579,0.7532294027457889,-0.0013558525906622045,0.09649805155723408,-8.679774730587374,-7.831403128875013,8.795512607143369,9.772791785714855,-0.8903862237930298,False,"15) 344443 -> 333333,",
1148,,3,17.399999618530273,17.399999618530273,-1.2361111905839708,False,2,1,2,1602,0.33416667580604553,0.5773652370021055,-0.0007966346809686821,0.043459892253919157,-4.519165947238602,-3.8991374526635463,6.74900867136056,7.498898523733955,-0.5777348279953003,False,,
1149,,3,13.800000190734863,13.800000190734863,-0.7499999470180935,False,2,1,2,1271,0.19625000655651093,0.4579103767489472,-0.0005010936698687984,0.021680944924213817,-1.7920835868407252,-1.312993358837433,4.691737944312735,5.2130421603474835,-0.2798522412776947,False,,
1150,,3,12.0,12.0,-0.2500000264909532,False,2,1,2,1105,0.12708333134651184,0.3981829308,-0.0003788987947199999,0.01425557263104,0.0,0.41205960463631996,3.338543239677678,3.7094924885307536,0.1234249696135521,False,,
1151,,3,12.0,12.0,0.0,False,2,1,2,1105,0.12708333134651184,0.3981829308,-0.0003788987947199999,0.01425557263104,0.0,0.41205960463631996,3.338543239677678,3.7094924885307536,0.1234249696135521,False,,
1152,,3,12.0,12.0,0.2638888359069824,False,2,1,2,1105,0.12708333134651184,0.3981829308,-0.0003788987947199999,0.01425557263104,1.6449071128059245,2.0569667174422444,3.338543239677678,3.7094924885307536,0.6161270141601562,False,,
1153,,3,13.899999618530273,13.899999618530273,0.7916667726304796,False,2,1,2,1280,0.20000000298023224,0.4612285488521055,-0.0005083821674283553,0.022155690718595446,3.8107032861404124,4.293579143543685,4.691737944312735,5.2130421603474835,0.9151361584663391,False,,
1154,,3,17.700000762939453,17.700000762939453,1.2361110581292045,True,2,1,1,1688,0.3700000047683716,0.5873198482457889,-0.0008243417613274243,0.04574680671857456,6.512533195595378,7.144775508798413,7.217568797911314,8.019520886568127,0.9899144172668457,False,"1b) 323 -> 333,",
1155,,3,22.799999237060547,22.799999237060547,1.3333331214057074,False,2,2,2,2100,0.5416666865348816,0.756547543204211,-0.0013678245573982022,0.09777896286058843,7.402083246078751,8.255041927586152,8.795512607143369,9.772791785714855,0.9385515451431274,False,,
1156,,3,27.299999237060547,27.299999237060547,1.1666668785942924,False,2,2,2,2514,0.7141666412353516,0.9058661422542109,-0.0019610379648143995,0.167852894101444,7.681287679354878,8.75304567774572,10.035220276817498,11.150244752019441,0.8722325563430786,False,,
1157,,3,31.200000762939453,31.200000762939453,1.097222434149848,False,2,2,2,2873,0.8637499809265137,1.0352756453957888,-0.002561355977573831,0.25055596294383403,9.003704119022986,10.286974371385035,10.937316661806504,12.152574068673893,0.9405391216278076,False,,
1158,,3,35.20000076293945,35.20000076293945,0.9104872284877736,False,3,3,3,1880,0.44999998807907104,1.168003288995789,-0.0032602137705616554,0.359806452729861,6.4897287366250245,8.014278264580113,8.014278264580105,8.904753627311226,1.0,True,,
1159,,3,39.400001525878906,37.755508808051424,0.7042745047805344,False,3,3,3,2017,0.5070833563804626,1.307367340091578,-0.004084634573125345,0.504579549794698,6.851273093587129,8.544321161926751,8.544321161926746,9.493690179918607,1.0,True,,
1160,,3,42.5,40.2707771973593,0.6881706183642302,False,3,3,3,2151,0.5629166960716248,1.41023121325,-0.004752680194187498,0.633297420575625,7.087745992299475,8.958519530969772,8.958519530969783,9.953910589966425,1.0,False,,
1161,,3,45.400001525878906,42.71033726027388,0.6709444845570397,False,3,3,3,2281,0.6170833110809326,1.5064588054915777,-0.005423410362648818,0.7719844124578726,7.368224121481505,9.423381699620851,9.423381699620851,10.470424110689834,1.0,False,,
1162,,3,48.20000076293945,45.10157748616999,0.6534710442629205,False,3,3,3,2409,0.6704166531562805,1.5993681306957888,-0.006113005998002083,0.9238087349326993,7.5286139021273035,9.776679078472442,9.77667907847244,10.862976753858268,1.0,True,,
1163,,3,50.29999923706055,47.41532877896691,0.6319453250386599,False,3,3,3,2533,0.722083330154419,1.6690500929542107,-0.006657277933694408,1.0498925751608745,7.649740780758063,10.096578204489687,10.096578204489695,11.218420227210771,1.0,False,,
1164,,3,52.599998474121094,49.65158382644834,0.6106053490995538,False,3,3,3,2652,0.7716666460037231,1.7453684627084218,-0.007280013669845422,1.2005994046456765,7.737742608066651,10.388601643834058,10.388601643834049,11.542890715371165,1.0,True,,
1165,,3,54.5,51.8116872924837,0.5908177731408365,False,3,3,3,2767,0.8195833563804626,1.80841414405,-0.007815445451507499,1.335458620428465,7.826477391448515,10.686049289412642,10.686049289412644,11.873388099347382,1.0,False,,
1166,,3,56.599998474121094,53.90547179306236,0.46726233226454933,False,4,4,4,1877,0.44874998927116394,1.878096106308422,-0.008429339981709773,1.495857376587185,4.941008563780675,8.0142782645801,8.014278264580105,8.904753627311226,1.0,False,,
1167,,3,58.29999923706055,55.17597608478845,0.3504530768648707,False,4,4,4,1921,0.4670833349227905,1.934505380154211,-0.00894330062971876,1.6347320458059489,4.986821007710122,8.195424323628638,8.195424323628652,9.106027026254058,1.0,False,,
1168,,3,60.0,56.42873394648943,0.3454500473829884,False,4,4,4,1965,0.4854166805744171,1.9909146539999998,-0.009472469867999997,1.7819465788800002,5.025645554467283,8.371999961684619,8.371999961684612,9.302222179649569,1.0,True,,
1169,,3,61.5,57.66321642594597,0.33746010894889167,False,4,4,4,2007,0.502916693687439,2.0406875203499997,-0.009952013655067496,1.9189615650466951,4.972297191922742,8.45867272158727,8.45867272158727,9.398525246208079,1.0,False,,
1170,,3,63.099998474121094,58.85844673092145,0.3296384935360387,False,4,4,4,2049,0.5204166769981384,2.093778527158422,-0.010476577479736843,2.0726643388113613,5.002904514042809,8.628984864711338,8.628984864711335,9.587760960790371,1.0,True,,
1171,,3,64.30000305175781,60.03661357940545,0.32485107886004744,False,4,4,4,2091,0.5379166603088379,2.1335969721331556,-0.01087884323946543,2.193178145567946,5.027656336633717,8.79551260714336,8.79551260714337,9.772791785714855,1.0,False,,
1172,,3,65.69999694824219,61.19737449871379,0.3174326529617123,False,4,4,4,2131,0.5545833110809326,2.180051444866844,-0.011357727128348259,2.3395750279130003,4.965889205441229,8.87745332107503,8.877453321075036,9.863837023416707,1.0,False,,
1173,,3,67.0999984741211,62.322128680729776,0.3101704944579136,False,4,4,4,2170,0.5708333253860474,2.226506170758422,-0.011846928088521193,2.492346727450959,4.98395559991566,9.038655692642376,9.038655692642388,10.042950769602655,1.0,False,,
1174,,3,68.30000305175781,63.43060205881077,0.305594530286935,False,4,4,4,2208,0.5866666436195374,2.2663246157331556,-0.012274453864256726,2.6284704459666623,4.996333532499882,9.195909100107052,9.19590910010705,10.217676777896722,1.0,True,,
1175,,3,69.69999694824219,64.52240929879571,0.29864140142244266,False,4,4,4,2247,0.6029166579246521,2.312779088466844,-0.01278280753091696,2.7934390905781217,4.9268742511482655,9.272911655830114,9.272911655830143,10.303235173144603,1.0,False,,
1176,,3,70.5999984741211,65.58082014905236,0.2917732361945803,False,4,4,4,2283,0.6179166436195374,2.342642858908422,-0.013115054963995,2.903053262895572,4.931734867128252,9.423381699620881,9.423381699620851,10.470424110689834,1.0,True,,
1177,,3,71.5999984741211,66.62317659939669,0.2851517959678852,False,4,4,4,2320,0.6333333253860474,2.375824769808422,-0.013489217515751089,3.028168016700037,4.858138544049544,9.496734219813545,9.496734219813542,10.551926910903935,1.0,True,,
1178,,3,72.5999984741211,67.63391308002113,0.2785704778132075,False,4,4,4,2355,0.6479166746139526,2.409006680708422,-0.013868642550767175,3.1568268641803003,4.854913974035468,9.639416424238968,9.639416424238936,10.710462693598817,1.0,True,,
1179,,3,73.5,68.62888403965178,0.27219885575125086,False,4,4,4,2389,0.6620833277702332,2.43887045115,-0.014214625095667496,3.2756911415414547,4.777252748179573,9.708721048535432,9.708721048535411,10.787467831706012,1.0,True,,
1180,,3,74.19999694824219,69.59374484143014,0.26585062029059375,False,4,4,4,2424,0.6766666769981384,2.462097687516844,-0.01448666797615425,3.3701760753735037,4.766105842562284,9.843298846189796,9.843298846189784,10.936998717988649,1.0,True,,
1181,,3,74.9000015258789,70.54300850574406,0.2596941759272969,False,4,4,4,2456,0.6899999976158142,2.485325177041578,-0.014761292458156727,3.466461719779779,4.6849031782613695,9.908589810229161,9.908589810229156,11.00954423358795,1.0,True,,
1182,,3,75.5999984741211,71.46354290810667,0.25187268216558834,False,4,4,4,2488,0.70333331823349,2.5085524134084216,-0.015038492555375439,3.5645629538366888,4.603814039959493,9.972560809424756,9.972560809424754,11.08062312158306,1.0,True,,
1183,,3,76.30000305175781,72.35649181733629,0.2459905382803424,False,4,4,4,2520,0.7166666388511658,2.5317799029331556,-0.015318274310319322,3.6644988941606456,4.584258827079675,10.09657820448968,10.096578204489695,11.218420227210771,1.0,False,,
1184,,3,77.0999984741211,73.23467478372514,0.240271253150528,False,4,4,4,2550,0.7291666865348816,2.5583252797584217,-0.015641178438682072,3.7809770160419003,4.500344338604308,10.156643225996426,10.156643225996419,11.28515913999602,1.0,True,,
1185,,3,77.9000015258789,74.08644484002009,0.23307504989581673,False,4,4,4,2580,0.7416666746139526,2.5848709097415776,-0.015967453645438463,3.8998987105490324,4.41692551285823,10.215540037512348,10.215540037512328,11.350600041680364,1.0,True,,
1186,,3,78.5,74.91281514297502,0.2261597423407697,False,4,4,4,2608,0.753333330154419,2.60478000565,-0.016214368734467494,3.990707518507905,4.334372065214111,10.273597191816185,10.273597191816185,11.415107990906872,1.0,False,,
1187,,3,79.0,75.71479498487363,0.22098535349734444,False,4,4,4,2637,0.76541668176651,2.6213709611,-0.016421579012829996,4.06744981159452,4.310498566418228,10.388601643834058,10.388601643834049,11.542890715371165,1.0,True,,
1188,,3,79.69999694824219,76.5039096881559,0.21602098767042222,False,4,4,4,2664,0.7766666412353516,2.644598197466844,-0.016713882365538713,4.17653228887242,4.229149450555318,10.446251967954224,10.446251967954192,11.606946631060213,1.0,True,,
1189,,3,80.30000305175781,77.27014609610067,0.20981979779268695,False,4,4,4,2691,0.7879166603088379,2.6645075465331556,-0.01696648413159062,4.271570852014152,4.150145278460015,10.5044704625203,10.504470462520292,11.671633847244767,1.0,True,,
1190,,3,81.0,78.01461223226325,0.20392580726656578,False,4,4,4,2716,0.7983333468437195,2.6877347829,-0.017263576334429997,4.38425681401188,4.07381175879939,10.56360847358177,10.563608473581809,11.737342748424231,1.0,False,,
1191,,3,81.5999984741211,78.73841190841995,0.19833796942424164,False,4,4,4,2741,0.8087499737739563,2.707643878808422,-0.017520279612611964,4.482407962066846,4.000461322653004,10.624017810112669,10.624017810112685,11.804464233458537,1.0,False,,
1192,,3,82.4000015258789,79.44264561211779,0.19305542456024818,False,4,4,4,2766,0.8191666603088379,2.7341895087915775,-0.017865499831373564,4.615540734751299,3.9303919075116234,10.686049289412603,10.686049289412644,11.873388099347382,1.0,False,,
1193,,3,82.9000015258789,80.12841096525374,0.1880666433860334,False,4,4,4,2790,0.8291666507720947,2.7507804642415774,-0.018082971956108022,4.700072364942069,3.863438642827795,10.749604110116445,10.749604110116447,11.944004566796051,1.0,False,,
1194,,3,83.4000015258789,80.79672544449723,0.1833252240328578,False,4,4,4,2813,0.8387500047683716,2.7673714196915773,-0.018301759701657476,4.785629851897479,3.7983898671181837,10.813534456076725,10.813534456076697,12.015038284529663,1.0,True,,
1195,,3,83.80000305175781,81.44835257829031,0.1787596148383091,False,4,4,4,2836,0.8483333587646484,2.7806442346831557,-0.018477737817990503,4.85481888140574,3.7339190917956264,10.876539828585322,10.876539828585349,12.085044253983721,1.0,False,,
1196,,3,84.19999694824219,82.08379467133305,0.1742997989490844,False,4,4,4,2858,0.8575000166893005,2.793916796516844,-0.018654554557476007,4.924670253426236,3.668739649579978,10.937316661806545,10.937316661806506,12.152574068673893,1.0,True,,
1197,,3,84.69999694824219,82.70331113072372,0.16988119818236275,False,4,4,4,2879,0.8662499785423279,2.8105077519668438,-0.01887676290509959,5.012923915034014,3.601629323154849,10.994583145639938,10.994583145639943,12.216203495155492,1.0,False,,
1198,,3,85.19999694824219,83.30693929824606,0.16544238397659602,False,4,4,4,2901,0.8754166960716248,2.8270987074168437,-0.01910028687353818,5.102225707682021,3.5313259030381423,11.04697593028501,11.046975930285035,12.274417700316704,1.0,False,,
1199,,3,85.5999984741211,83.89449629535521,0.15986512649822673,False,4,4,4,2922,0.8841666579246521,2.840371522408422,-0.019280053982636314,5.1744262307378674,3.410455310821918,11.046975930285003,11.046975930285035,12.274417700316704,1.0,False,,
1200,,3,86.30000305175781,84.4579682090333,0.154382611117961,False,4,4,4,2941,0.8920833468437195,2.8635990119331556,-0.019596673361297567,5.302410688884457,3.339592598503174,11.093373906564798,11.093373906564755,12.325971007294173,1.0,True,,
1201,,3,86.80000305175781,85.00605109540453,0.1500216342313069,False,4,4,4,2960,0.8999999761581421,2.8801899673831555,-0.019824407332403978,5.395108092688732,3.263078966844151,11.132190211171025,11.13219021117102,12.369100234634468,1.0,True,,
1202,,3,87.4000015258789,85.5381239754987,0.14541724298746278,False,4,4,4,2978,0.9075000286102295,2.9000990632915777,-0.020099424015393125,5.507763068809003,3.177719837593611,11.159999656677211,11.159999656677247,12.399999618530273,1.0,False,,
1203,,3,88.0,86.05305524491426,0.14012208449857116,False,4,4,4,2996,0.9150000214576721,2.9200081591999996,-0.020376335182719994,5.62197545834496,3.0665772875689545,11.159519625079481,11.159519625079447,12.399466250088274,1.0,True,,
1204,,3,88.30000305175781,86.54700298388842,0.13443134177908828,False,4,4,4,3014,0.9225000143051147,2.9299628337331556,-0.020515502970613216,5.679669760379798,2.959364356304524,11.159519625079405,11.159519625079447,12.399466250088274,1.0,False,,
