t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1099,"Validation 2, veh 89",3,62.29999923706055,53.56541256187371,0.18511244301185373,False,4,4,4,3111,0.7962499856948853,2.0430725769280853,-0.010509339069120533,1.987383841741216,2.525318260561811,5.537375579888948,5.537375579888944,6.152639533209937,1.0,True,,
1100,"Validation 2, veh 89",3,60.29999923706055,54.22666104047611,0.18122430334571307,False,4,4,4,3149,0.8120833039283752,1.977484371408085,-0.009845412907769356,1.8020612597537353,2.4881311944403803,5.569041765334937,5.569041765334942,6.187824183705492,1.0,False,,
1101,"Validation 2, veh 89",3,58.900001525878906,54.87022754596284,0.17763840611469345,False,4,4,4,3187,0.82791668176651,1.9315727026038296,-0.009393553940569862,1.6794363488466437,2.485830245935931,5.634873295587933,5.634873295587942,6.260970328431046,1.0,False,,
1102,"Validation 2, veh 89",3,58.400001525878906,55.5056575645019,0.1742746628962107,False,4,4,4,3224,0.8433333039283752,1.9151756512238294,-0.009234747778820452,1.6370283699267032,2.4509737394773174,5.668385171517407,5.668385171517409,6.298205746130454,1.0,False,,
1103,"Validation 2, veh 89",3,58.79999923706055,56.12500511881556,0.1709940823149372,False,4,4,4,3260,0.8583333492279053,1.9282932172680851,-0.009361683671708972,1.6708966634837252,2.4481601769700814,5.733271007162225,5.733271007162227,6.37030111906914,1.0,False,,
1104,"Validation 2, veh 89",3,60.20000076293945,56.73681495716945,0.16772969163553716,False,4,4,4,3295,0.8729166388511658,1.9742050111719147,-0.009812785712545843,1.7931107769906678,2.410263138797808,5.763289729450024,5.7632897294500145,6.403655254944461,1.0,True,,
1105,"Validation 2, veh 89",3,62.29999923706055,57.332658898591426,0.16413015320004634,False,4,4,4,3330,0.887499988079071,2.0430725769280853,-0.010509339069120533,1.987383841741216,2.3949005931380367,5.8150752105601615,5.815075210560167,6.461194678400185,1.0,False,,
1106,"Validation 2, veh 89",3,63.900001525878906,57.918552060209784,0.16035568520150928,False,4,4,4,3364,0.9016666412353516,2.0955432164038297,-0.011056077098293968,2.144471288775014,2.3482443786598233,5.835422467632949,5.835422467632955,6.483802741814395,1.0,False,,
1107,"Validation 2, veh 89",3,64.5,58.48721983204229,0.15547523311039985,False,4,4,4,3397,0.9154166579246521,2.1152196280199997,-0.011264677190612997,2.2054477559236787,2.2966009665350273,5.849748370525674,5.8497483705256705,6.499720411695189,1.0,True,,
1108,"Validation 2, veh 89",3,64.4000015258789,59.03797373860466,0.15014443453935064,False,4,4,4,3429,0.9287499785423279,2.1119402677838295,-0.011229775568089378,2.1952059109192055,2.2320740697588124,5.8500000000000085,5.8500000000000005,6.5,1.0,True,,
1109,"Validation 2, veh 89",3,63.5,59.56825976072562,0.1445783413011507,False,4,4,4,3460,0.9416666626930237,2.0824255252599997,-0.010918092566996997,2.1044509431138896,2.168847772048943,5.849977682122267,5.849977682122282,6.499975202358091,1.0,False,,
1110,"Validation 2, veh 89",3,62.0,60.07893779597295,0.13925397102606318,False,4,4,4,3489,0.9537500143051147,2.03323437112,-0.010408369477967997,1.958811743196256,2.107223886692069,5.850000000000003,5.8500000000000005,6.5,1.0,True,,
1111,"Validation 2, veh 89",3,61.20000076293945,60.57088835211327,0.13416460869335012,False,4,4,4,3517,0.965416669845581,2.0069991139319145,-0.010141499570638252,1.8839610215539744,2.047109099375688,5.850000000000015,5.8500000000000005,6.5,1.0,True,,
1112,"Validation 2, veh 89",3,61.29999923706055,61.04492297856507,0.12929474021036094,False,4,4,4,3545,0.9770833253860474,2.010278474168085,-0.010174668296072945,1.8932110813645644,1.988500975918116,5.849999972585749,5.849999972585746,6.499999969539718,1.0,True,,
1113,"Validation 2, veh 89",3,62.599998474121094,61.50181048162787,0.1246323037843232,False,4,4,4,3572,0.9883333444595337,2.0529107827361703,-0.010610796042421069,2.0162324416149398,1.93137394010997,5.850000000000001,5.8500000000000005,6.5,1.0,True,,
1114,"Validation 2, veh 89",3,65.30000305175781,61.942275565812196,0.12016554513636318,False,4,4,4,3598,0.9991666674613953,2.1414550103076593,-0.01154584504569821,2.288533295007991,1.8757020036097198,5.8500000000000005,5.8500000000000005,6.5,1.0,False,,
1115,"Validation 2, veh 89",3,68.0,62.367002406609686,0.11588365237784615,False,4,4,4,3622,1.0091667175292969,2.2299989876799997,-0.012520369528127996,2.5843085748912644,1.8214589586969838,5.84999987640228,5.849999876402267,6.499999862669186,1.0,True,,
1116,"Validation 2, veh 89",3,69.4000015258789,62.77663786293269,0.11177667132220767,False,4,4,4,3646,1.0191667079925537,2.2759107815838293,-0.013041221806273484,2.747236642747674,1.7686188379912733,5.84999993955814,5.849999939558143,6.49999993284238,1.0,False,,
1117,"Validation 2, veh 89",3,69.69999694824219,63.17179444012958,0.10783540060127667,False,4,4,4,3669,1.028749942779541,2.2857488622923405,-0.013154212083596446,2.783017310851032,1.7171550356627863,5.85,5.8500000000000005,6.5,1.0,False,,
1118,"Validation 2, veh 89",3,69.30000305175781,63.55305274726188,0.10405119705578238,False,4,4,4,3691,1.037916660308838,2.272631421347659,-0.013003666684888782,2.7353782646605755,1.6670374483276846,5.849996455103644,5.849996455103643,6.49999606122627,1.0,True,,
1119,"Validation 2, veh 89",3,68.0999984741211,63.920963058931214,0.10041636613232836,False,4,4,4,3712,1.0466666221618652,2.2332783479161704,-0.012557220658585548,2.595726536694915,1.6182503250837375,5.849999999999983,5.8500000000000005,6.5,1.0,False,,
1120,"Validation 2, veh 89",3,66.9000015258789,64.27605058341464,0.09692158109944356,False,4,4,4,3734,1.055833339691162,2.1939255246838294,-0.012118575609856432,2.4609116005200655,1.5706915745705163,5.849935319833498,5.849935319833504,6.499928133148338,1.0,False,,
1121,"Validation 2, veh 89",3,66.19999694824219,64.61879844284721,0.0935617939742745,False,4,4,4,3753,1.0637500286102295,2.1709695026323406,-0.011866298264697196,2.384468220944129,1.5244695781724786,5.849935319833497,5.849935319833504,6.499928133148338,1.0,False,,
1122,"Validation 2, veh 89",3,65.69999694824219,64.94969550002942,0.03905598375440257,False,4,4,4,3772,1.0716667175292969,2.1545724512523403,-0.011687725961027018,2.3308465270202667,-0.23011653616652394,4.140327569392032,5.8500000000000005,6.5,0.707748293876648,False,,
1123,"Validation 2, veh 89",3,64.9000015258789,64.9000015258789,-0.24301315792916217,False,4,4,4,3769,1.0704166889190674,2.1283373191638297,-0.01140482788407079,2.2467344860142715,-7.866124256026025,-3.5024572787319954,5.8500000000000005,6.5,-0.5987106561660767,False,,
1124,"Validation 2, veh 89",3,63.20000076293945,63.20000076293945,-0.6388892067803277,False,4,4,4,3671,1.0295833349227905,2.0725873194519147,-0.010815173441055074,2.074764846896493,-13.067192501651153,-8.9306555087438,5.8500000000000005,6.5,-1.5266077518463135,False,,
1125,"Validation 2, veh 89",3,60.29999923706055,60.29999923706055,-1.0277779897054036,False,4,4,4,3502,0.9591666460037231,1.977484371408085,-0.009845412907769356,1.8020612597537353,-19.346250174542263,-15.576549956288211,5.849998756350617,6.499998618167353,-2.66265869140625,False,,
1126,"Validation 2, veh 89",3,55.79999923706055,55.79999923706055,-1.361111005147298,False,4,4,4,3241,0.8504166603088379,1.829910908988085,-0.008430779046610205,1.4279737022170864,-21.085163800155645,-17.835709967997083,5.7014121823162025,6.33490242479578,-3.1282968521118164,False,,
1127,"Validation 2, veh 89",3,50.5,50.5,-1.4722220102945964,False,4,4,4,2933,0.722083330154419,1.6561021893799999,-0.006905292471692998,1.0585021996087565,-19.082451370369444,-16.37475227385238,5.292561318397978,5.880623687108865,-3.0939183235168457,False,,
1128,"Validation 2, veh 89",3,45.20000076293945,45.20000076293945,-1.4444446563720703,False,4,4,4,2625,0.59375,1.4822934697719146,-0.005531924010439683,0.7589845875446536,-16.43523023178871,-14.199484098482582,4.820436370124707,5.3560404112496744,-2.9456844329833984,False,,
1129,"Validation 2, veh 89",3,40.099998474121094,40.099998474121094,-1.25,False,4,4,4,2329,0.4704166650772095,1.3150434706361702,-0.004353996079744549,0.5299692831543483,-11.150021051479808,-9.309362293769034,4.29598868890128,4.773320765445867,-2.16698956489563,False,,
1130,"Validation 2, veh 89",3,36.20000076293945,36.20000076293945,-0.9999995761447482,False,4,3,4,2102,0.37583333253860474,1.1871465449319147,-0.003548268541527987,0.3898911429394721,-8.517053950570167,-6.943564531240308,3.84021207681035,4.266902307567055,-1.8081200122833252,False,,
1131,"Validation 2, veh 89",3,32.900001525878906,32.900001525878906,-0.8888891008165147,False,4,3,4,1911,0.29624998569488525,1.0789260308438295,-0.002930833572236508,0.2926883152178207,-7.2715151228753925,-5.902831610385979,3.329977312283418,3.69997479142602,-1.7726341485977173,False,,
1132,"Validation 2, veh 89",3,29.799999237060547,29.799999237060547,-0.8750001589457194,False,4,3,4,1731,0.2212499976158142,0.9772642372280851,-0.002404539010908883,0.21750356985057478,-6.7988123566662875,-5.606449088598536,2.6523396057877164,2.947044006430796,-2.1137750148773193,False,,
1133,"Validation 2, veh 89",3,26.600000381469727,26.600000381469727,-0.9444443384806315,False,4,3,4,1545,0.14374999701976776,0.8723231459259574,-0.0019158548696827419,0.15469011383785672,-6.827334302672661,-5.8022368977785295,1.8532853763649526,2.059205973738836,-3.130784273147583,False,,
1134,"Validation 2, veh 89",3,23.0,23.0,-1.0000001059638128,True,0,3,3,1200,0.0,0.7542643634799999,-0.0014323692647879996,0.100000262157484,-5.903334086824359,-5.050501830451664,0.4094999999999944,0.45499999999999374,-12.333337783813477,False,"16) 553322 -> 550222 or 550022,",
1135,"Validation 2, veh 89",3,19.399999618530273,19.399999618530273,-0.9305556615193684,True,2,2,3,1200,0.0,0.6362055810340426,-0.0010190670610492965,0.060009885020248475,-4.287759795511209,-3.5925633965179675,0.4094999999999944,0.45499999999999374,-8.773048400878906,False,"16) 553322 -> 550222,",
1136,"Validation 2, veh 89",3,16.299999237060547,16.299999237060547,-0.6666665607028537,False,2,2,2,2415,0.5062500238418579,0.5345438499680851,-0.0007194067189714273,0.03559429395298478,-1.9756189907679165,-1.4062002535658178,4.478878166216152,4.976531295795724,-0.3139626085758209,False,,
1137,"Validation 2, veh 89",3,14.600000381469727,14.600000381469727,-0.29166658719380695,False,2,2,2,2164,0.40166667103767395,0.47879391280595734,-0.0005771717361762783,0.025578568280104737,-0.41637098589652777,0.08742432345335804,3.949254239382455,4.3880602659805055,0.02213691920042038,False,,
1138,"Validation 2, veh 89",3,14.199999809265137,14.199999809265137,-0.0416666931576199,False,2,2,2,2104,0.3766666650772095,0.46567625293702125,-0.0005459790752228622,0.023533289972418395,0.10124112777798579,0.5899046916122026,3.84021207681035,4.266902307567055,0.15361252427101135,False,,
1139,"Validation 2, veh 89",3,14.300000190734863,14.300000190734863,0.055555635028415255,False,2,2,2,2119,0.382916659116745,0.46895567572297864,-0.0005536960279207882,0.024033983587062737,0.3058613162813432,0.7982972795634639,3.84021207681035,4.266902307567055,0.20787844061851501,False,,
1140,"Validation 2, veh 89",3,14.600000381469727,14.600000381469727,0.11111113760206434,False,2,2,2,2164,0.40166667103767395,0.47879391280595734,-0.0005771717361762783,0.025578568280104737,0.5204629878423835,1.0242582971922694,3.949254239382455,4.3880602659805055,0.2593548595905304,False,,
1141,"Validation 2, veh 89",3,15.100000381469727,15.100000381469727,0.24999989403618705,False,2,2,2,2238,0.4325000047683716,0.4951909641859574,-0.0006173809689333809,0.02829752845312028,1.3995455406263646,1.922416652296509,4.103263341372869,4.559181490414298,0.4685091972351074,False,,
1142,"Validation 2, veh 89",3,16.399999618530273,16.399999618530273,0.5555555555555556,False,2,2,2,2430,0.512499988079071,0.5378232727540425,-0.0007282609064939127,0.0362534335154,3.1570008870672264,3.7303493324301753,4.478878166216152,4.976531295795724,0.8328758478164673,False,,
1143,"Validation 2, veh 89",3,19.100000381469727,19.100000381469727,0.8472222752041286,True,2,2,2,2952,0.7300000190734863,0.6263673752259573,-0.0009877932936862021,0.05726875716518713,4.629981154834763,5.312629493932221,5.324047016124151,5.915607795693501,0.9978554844856262,False,,
1144,"Validation 2, veh 89",3,22.5,22.5,0.7361110051472982,False,2,2,2,3334,0.8891666531562805,0.7378673121,-0.0013707692633249996,0.09361925586731251,3.0479161207874483,3.878031919491436,5.815075210560167,6.461194678400185,0.6668928265571594,False,,
1145,"Validation 2, veh 89",3,24.399999618530273,24.399999618530273,0.31944433848063153,False,3,3,3,2211,0.42124998569488525,0.8001760948340425,-0.0016120516801882698,0.11939526096584382,0.6958511924390397,1.6138104965587377,4.053033325789071,4.503370361987857,0.3981735110282898,False,,
1146,"Validation 2, veh 89",3,24.799999237060547,24.799999237060547,-0.2361109521653917,False,3,3,3,2248,0.43666666746139526,0.813293723428085,-0.0016653390140109366,0.1253639399945884,-3.713108379381696,-2.7761160549730333,4.152554836836448,4.613949818707165,-0.6685320734977722,False,,
1147,"Validation 2, veh 89",3,22.700000762939453,22.700000762939453,-1.0277777247958713,False,3,3,3,2057,0.3570833206176758,0.7444261576719148,-0.0013952468961554436,0.09613803603342516,-8.577659733756933,-7.738490786947748,3.724901275787987,4.1387791953199855,-2.0775022506713867,False,,
1148,"Validation 2, veh 89",3,17.399999618530273,17.399999618530273,-1.2361111905839708,False,3,2,3,1577,0.15708333253860474,0.5706173755140425,-0.0008197809066017073,0.04329775182080177,-4.465999289035795,-3.8529039426075524,2.058393248141441,2.2871036090460453,-1.871801733970642,False,,
1149,"Validation 2, veh 89",3,13.800000190734863,13.800000190734863,-0.7499999470180935,False,2,2,2,2045,0.35208332538604736,0.45255862434297867,-0.0005156529495777368,0.02160005752164348,-1.7710002505249518,-1.2973572216099074,3.6645682907394526,4.0717425452660585,-0.35402730107307434,False,,
1150,"Validation 2, veh 89",3,12.0,12.0,-0.2500000264909532,False,2,2,2,1778,0.2408333271741867,0.39352923311999993,-0.0003899077015679999,0.014202387853056,0.0,0.40734171327148794,2.8377164139854316,3.1530182377615907,0.14354559779167175,False,,
1151,"Validation 2, veh 89",3,12.0,12.0,0.0,False,2,2,2,1778,0.2408333271741867,0.39352923311999993,-0.0003899077015679999,0.014202387853056,0.0,0.40734171327148794,2.8377164139854316,3.1530182377615907,0.14354559779167175,False,,
1152,"Validation 2, veh 89",3,12.0,12.0,0.2638888359069824,False,2,2,2,1778,0.2408333271741867,0.39352923311999993,-0.0003899077015679999,0.014202387853056,1.6255552644199724,2.0328969776914603,2.8377164139854316,3.1530182377615907,0.7163848280906677,False,,
1153,"Validation 2, veh 89",3,13.899999618530273,13.899999618530273,0.7916667726304796,True,2,2,2,2304,0.46000000834465027,0.45583801585404254,-0.0005231532144794261,0.02207303213149773,3.7658714827740547,4.243259377545115,4.2488211361332615,4.720912373481402,0.9986909627914429,False,,
1154,"Validation 2, veh 89",3,17.700000762939453,17.700000762939453,1.1028182378943752,True,2,2,2,3600,1.0,0.5804556438719147,-0.0008482930163533903,0.04557613425091748,5.224816514893523,5.850000000000001,5.8500000000000005,6.5,1.0,True,,
1155,"Validation 2, veh 89",3,22.799999237060547,21.840290931369776,0.813232917969291,False,3,3,3,1979,0.3245833218097687,0.7477055179080851,-0.0014075667084597577,0.0974141685050167,2.6704606961525696,3.4710253592074474,3.4710253592074465,3.856694843563829,1.0,True,,
1156,"Validation 2, veh 89",3,27.299999237060547,23.555277772318348,0.4877075949855955,False,3,3,3,2135,0.3895833194255829,0.8952789803280851,-0.00201801593513491,0.16722666749253745,3.0170626367636317,3.8954537710436425,3.8954537710436443,4.328281967826271,1.0,False,,
1157,"Validation 2, veh 89",3,31.200000762939453,25.351785615266063,0.5019565014596653,False,3,3,3,2298,0.45750001072883606,1.0231760311319147,-0.0026357761915059338,0.24962118721741253,3.2852530054487983,4.248821136133262,4.2488211361332615,4.720912373481402,1.0,True,,
1158,"Validation 2, veh 89",3,35.20000076293945,27.16936458282794,0.504346840967169,False,3,3,3,2462,0.5258333086967468,1.154352442171915,-0.0033549393020355766,0.3584640846047124,3.5133085501062586,4.567142256303306,4.567142256303309,5.074602507003676,1.0,False,,
1159,"Validation 2, veh 89",3,39.400001525878906,28.98308287022968,0.3400272891564566,False,4,4,4,1683,0.20125000178813934,1.2920876987838297,-0.004203313656168847,0.5026970613092713,1.311077181219944,2.459378836791239,2.459378836791238,2.7326431519902643,1.0,True,,
1160,"Validation 2, veh 89",3,42.5,29.617561064754426,0.1848025146728332,False,4,4,4,1720,0.21666666865348816,1.3937493672999999,-0.004890769346925,0.6309347106668125,1.4699002032539008,2.652339605787714,2.6523396057877164,2.947044006430796,1.0,False,,
1161,"Validation 2, veh 89",3,45.400001525878906,30.31366097587408,0.19471607304092733,False,4,4,4,1761,0.23375000059604645,1.4888523153438296,-0.0055809875846217745,0.7691042882674013,1.5255321513560711,2.7460991788857534,2.7460991788857574,3.051221309873064,1.0,False,,
1162,"Validation 2, veh 89",3,48.20000076293945,31.019516790649103,0.20272316994511375,False,4,4,4,1801,0.25041666626930237,1.5806757780519147,-0.006290619425468915,0.9203621836268545,1.6669781747660266,2.9269442415301947,2.926944241530193,3.252160268366881,1.0,True,,
1163,"Validation 2, veh 89",3,50.29999923706055,31.773267799478898,0.21470223362686594,False,4,4,4,1845,0.26875001192092896,1.649543343808085,-0.006850705185653463,1.0459756294890186,1.794368584859534,3.097245998587737,3.0972459985877405,3.441384442875267,1.0,False,,
1164,"Validation 2, veh 89",3,52.599998474121094,32.56537287276254,0.22405787475004668,False,4,4,4,1891,0.2879166603088379,1.7249697551361702,-0.007491534512509282,1.196120201008162,1.9064491895980755,3.255377829001299,3.255377829001299,3.6170864766681095,1.0,False,,
1165,"Validation 2, veh 89",3,54.5,33.386484497679234,0.23097844191398487,False,4,4,4,1939,0.30791667103767395,1.7872786004199999,-0.008042523267932998,1.3304762831998886,2.004081060389681,3.4018076591293376,3.401807659129339,3.7797862879214876,1.0,False,,
1166,"Validation 2, veh 89",3,56.599998474121094,34.22841765454323,0.23581996144708128,False,4,4,4,1988,0.3283333480358124,1.8561461661761702,-0.008674254507545996,1.4902766226933504,2.088875866915449,3.5377869123711525,3.537786912371149,3.9308743470790546,1.0,True,,
1167,"Validation 2, veh 89",3,58.29999923706055,35.08438822009822,0.2389513322197651,False,4,4,4,2038,0.3491666615009308,1.911896165888085,-0.009203148285394178,1.628633177442695,2.162396591674943,3.6645682907394486,3.664568290739452,4.0717425452660585,1.0,False,,
1168,"Validation 2, veh 89",3,60.0,35.94886724652554,0.24070100298982686,False,4,4,4,2088,0.3700000047683716,1.9676461655999997,-0.009747692539199998,1.775298481632,2.2261586510230575,3.7834031152965544,3.7834031152965557,4.2037812392183955,1.0,False,,
1169,"Validation 2, veh 89",3,61.5,36.81743544162497,0.2413536255169419,False,4,4,4,2138,0.3908333480358124,2.01683731974,-0.010241169473996998,1.9118022914462354,2.2815458072528263,3.8954537710436474,3.8954537710436443,4.328281967826271,1.0,True,,
